#Cloudy 17.00 models results grids
# O/H: 6.9 - 9.1, log N/O: -2.0 - 0.0, log U: -4.0 - -1.5
# SED: BPASS v.2.1, a = -1.35, M_up = 300 M_sun,, age = 1 Myr
# Plane-parallel geometry
#
#12+log(O/H) log(N/O) log(U) OII_3727 NeIII_3868 OIII_4363 OIII_5007 NII_6584 SII_6717,31
8.8 -1.750 -3.25 0.959 0.0088 0.0 0.1558 0.0866 0.598
8.8 -1.750 -3.0 1.4017 0.0205 0.0 0.4681 0.0948 0.5468
8.8 -1.750 -2.75 1.5716 0.0355 0.0011 0.938 0.0836 0.4337
8.8 -1.750 -2.5 1.5018 0.0522 0.002 1.49 0.065 0.3206
8.8 -1.750 -2.25 1.31 0.0716 0.0032 2.0986 0.0474 0.2324
8.8 -1.750 -2.0 1.087 0.0953 0.0049 2.7741 0.034 0.1709
8.8 -1.750 -1.75 0.8824 0.1241 0.007 3.5209 0.0247 0.1299
8.8 -1.750 -1.5 0.716 0.1578 0.0099 4.3423 0.0185 0.1029
8.8 -1.625 -4.0 0.1756 0.0 0.0 0.0018 0.0469 0.452
8.8 -1.625 -3.75 0.2946 0.0011 0.0 0.0073 0.0627 0.5099
8.8 -1.625 -3.5 0.5221 0.0029 0.0 0.0341 0.0859 0.5631
8.8 -1.625 -3.25 0.9427 0.0086 0.0 0.1534 0.1143 0.5927
8.8 -1.625 -3.0 1.3791 0.0201 0.0 0.4618 0.1252 0.5423
8.8 -1.625 -2.75 1.55 0.0349 0.001 0.9272 0.1106 0.4307
8.8 -1.625 -2.5 1.4843 0.0515 0.0019 1.4752 0.0861 0.3187
8.8 -1.625 -2.25 1.2966 0.0708 0.0032 2.0803 0.0629 0.2311
8.8 -1.625 -2.0 1.0776 0.0943 0.0048 2.7529 0.0452 0.17
8.8 -1.625 -1.75 0.8754 0.1229 0.0069 3.4973 0.0328 0.1292
8.8 -1.625 -1.5 0.7112 0.1566 0.0098 4.3171 0.0245 0.1024
8.8 -1.500 -4.0 0.1727 0.0 0.0 0.0018 0.0619 0.4477
8.8 -1.500 -3.75 0.2893 0.001 0.0 0.0072 0.0827 0.5046
8.8 -1.500 -3.5 0.5113 0.0029 0.0 0.0335 0.1131 0.5567
8.8 -1.500 -3.25 0.9216 0.0084 0.0 0.1503 0.1504 0.5858
8.8 -1.500 -3.0 1.3508 0.0197 0.0 0.4536 0.165 0.5367
8.8 -1.500 -2.75 1.5216 0.0342 0.001 0.913 0.146 0.4267
8.8 -1.500 -2.5 1.461 0.0506 0.0019 1.4554 0.1138 0.3161
8.8 -1.500 -2.25 1.2796 0.0697 0.0031 2.0561 0.0833 0.2294
8.8 -1.500 -2.0 1.0651 0.0931 0.0047 2.7247 0.0598 0.1689
8.8 -1.500 -1.75 0.8664 0.1214 0.0068 3.4658 0.0435 0.1283
8.8 -1.500 -1.5 0.7046 0.1549 0.0097 4.2828 0.0325 0.1017
8.8 -1.375 -4.0 0.1691 0.0 0.0 0.0018 0.0815 0.4418
8.8 -1.375 -3.75 0.2823 0.001 0.0 0.007 0.1087 0.4975
8.8 -1.375 -3.5 0.4976 0.0028 0.0 0.0326 0.1484 0.5486
8.8 -1.375 -3.25 0.8944 0.0082 0.0 0.1463 0.197 0.5768
8.8 -1.375 -3.0 1.3124 0.0191 0.0 0.4427 0.2165 0.529
8.8 -1.375 -2.75 1.4835 0.0333 0.0 0.894 0.192 0.4212
8.8 -1.375 -2.5 1.4303 0.0494 0.0018 1.4294 0.1501 0.3126
8.8 -1.375 -2.25 1.2565 0.0682 0.003 2.0234 0.11 0.2272
8.8 -1.375 -2.0 1.0486 0.0913 0.0046 2.6874 0.0791 0.1673
8.8 -1.375 -1.75 0.8551 0.1195 0.0067 3.4247 0.0575 0.1272
8.8 -1.375 -1.5 0.6958 0.1527 0.0095 4.2359 0.0431 0.1009
8.8 -1.250 -4.0 0.1643 0.0 0.0 0.0017 0.1066 0.434
8.8 -1.250 -3.75 0.2738 0.0 0.0 0.0068 0.1422 0.4888
8.8 -1.250 -3.5 0.4804 0.0027 0.0 0.0315 0.1937 0.5381
8.8 -1.250 -3.25 0.8596 0.0078 0.0 0.1411 0.2566 0.5651
8.8 -1.250 -3.0 1.2619 0.0183 0.0 0.4283 0.2821 0.5183
8.8 -1.250 -2.75 1.4352 0.0321 0.0 0.8697 0.2514 0.4143
8.8 -1.250 -2.5 1.3908 0.0479 0.0017 1.3957 0.1971 0.3081
8.8 -1.250 -2.25 1.2261 0.0663 0.0029 1.9809 0.1448 0.2242
8.8 -1.250 -2.0 1.0267 0.0891 0.0044 2.6373 0.1043 0.1652
8.8 -1.250 -1.75 0.8394 0.117 0.0065 3.37 0.0759 0.1257
8.8 -1.250 -1.5 0.6849 0.15 0.0092 4.1795 0.0569 0.0997
8.8 -1.125 -4.0 0.1581 0.0 0.0 0.0017 0.1387 0.4238
8.8 -1.125 -3.75 0.2633 0.0 0.0 0.0066 0.185 0.4777
8.8 -1.125 -3.5 0.4579 0.0025 0.0 0.0301 0.2509 0.5243
8.8 -1.125 -3.25 0.8159 0.0074 0.0 0.1346 0.3318 0.55
8.8 -1.125 -3.0 1.1992 0.0173 0.0 0.4101 0.3654 0.5051
8.8 -1.125 -2.75 1.3746 0.0306 0.0 0.8382 0.3273 0.4054
8.8 -1.125 -2.5 1.3393 0.0459 0.0016 1.3512 0.2575 0.3021
8.8 -1.125 -2.25 1.1875 0.0639 0.0027 1.9256 0.1898 0.2202
8.8 -1.125 -2.0 0.9983 0.0862 0.0042 2.5725 0.137 0.1625
8.8 -1.125 -1.75 0.8191 0.1137 0.0062 3.2982 0.0999 0.1238
8.8 -1.125 -1.5 0.6703 0.1463 0.0089 4.1028 0.0749 0.0983
8.8 -1.000 -4.0 0.1506 0.0 0.0 0.0016 0.1792 0.4111
8.8 -1.000 -3.75 0.2496 0.0 0.0 0.0063 0.2387 0.463
8.8 -1.000 -3.5 0.4309 0.0024 0.0 0.0285 0.3224 0.507
8.8 -1.000 -3.25 0.7621 0.0068 0.0 0.1266 0.425 0.5308
8.8 -1.000 -3.0 1.1222 0.0161 0.0 0.3875 0.469 0.4884
8.8 -1.000 -2.75 1.2962 0.0287 0.0 0.7977 0.4224 0.3935
8.8 -1.000 -2.5 1.2737 0.0433 0.0015 1.2936 0.3341 0.2943
8.8 -1.000 -2.25 1.1373 0.0607 0.0025 1.8535 0.2473 0.215
8.8 -1.000 -2.0 0.9624 0.0824 0.0039 2.4884 0.179 0.159
8.8 -1.000 -1.75 0.7929 0.1093 0.0059 3.2035 0.1307 0.1212
8.8 -1.000 -1.5 0.6513 0.1416 0.0085 4.0011 0.0982 0.0963
8.8 -0.875 -4.0 0.1413 0.0 0.0 0.0015 0.2293 0.3947
8.8 -0.875 -3.75 0.233 0.0 0.0 0.0059 0.305 0.4447
8.8 -0.875 -3.5 0.398 0.0022 0.0 0.0265 0.4097 0.4853
8.8 -0.875 -3.25 0.6976 0.0062 0.0 0.1168 0.5378 0.507
8.8 -0.875 -3.0 1.0296 0.0146 0.0 0.3597 0.5953 0.4675
8.8 -0.875 -2.75 1.1999 0.0263 0.0 0.7468 0.5397 0.3785
8.8 -0.875 -2.5 1.1904 0.0401 0.0013 1.22 0.4295 0.2842
8.8 -0.875 -2.25 1.0731 0.0567 0.0023 1.7597 0.3196 0.2083
8.8 -0.875 -2.0 0.9154 0.0776 0.0036 2.3779 0.2323 0.1543
8.8 -0.875 -1.75 0.7595 0.1039 0.0054 3.0815 0.1701 0.1179
8.8 -0.875 -1.5 0.6268 0.1354 0.0079 3.8684 0.128 0.0938
8.8 -0.750 -4.0 0.13 0.0 0.0 0.0014 0.2896 0.3746
8.8 -0.750 -3.75 0.2133 0.0 0.0 0.0055 0.3847 0.4219
8.8 -0.750 -3.5 0.3595 0.0019 0.0 0.0241 0.5134 0.4586
8.8 -0.750 -3.25 0.6235 0.0055 0.0 0.1055 0.6709 0.4779
8.8 -0.750 -3.0 0.9197 0.0129 0.0 0.3259 0.7439 0.4413
8.8 -0.750 -2.75 1.0826 0.0235 0.0 0.6833 0.6795 0.3592
8.8 -0.750 -2.5 1.0886 0.0362 0.0011 1.1275 0.5455 0.2712
8.8 -0.750 -2.25 0.9931 0.0517 0.002 1.6407 0.4087 0.1996
8.8 -0.750 -2.0 0.8566 0.0717 0.0032 2.2381 0.2988 0.1484
8.8 -0.750 -1.75 0.7167 0.0969 0.0049 2.9224 0.2195 0.1136
8.8 -0.750 -1.5 0.5958 0.1276 0.0073 3.6951 0.1657 0.0906
8.8 -0.625 -4.0 0.1169 0.0 0.0 0.0013 0.3599 0.3495
8.8 -0.625 -3.75 0.1901 0.0 0.0 0.005 0.4771 0.3939
8.8 -0.625 -3.5 0.3161 0.0017 0.0 0.0214 0.6325 0.4267
8.8 -0.625 -3.25 0.5393 0.0046 0.0 0.0924 0.8205 0.4426
8.8 -0.625 -3.0 0.7941 0.0109 0.0 0.2866 0.9114 0.4093
8.8 -0.625 -2.75 0.9442 0.0201 0.0 0.6068 0.8394 0.3351
8.8 -0.625 -2.5 0.965 0.0314 0.0 1.0119 0.6813 0.2548
8.8 -0.625 -2.25 0.8955 0.0455 0.0017 1.4901 0.5155 0.1885
8.8 -0.625 -2.0 0.7825 0.0642 0.0027 2.0571 0.3793 0.1407
8.8 -0.625 -1.75 0.6633 0.0882 0.0043 2.7191 0.2802 0.1081
8.8 -0.625 -1.5 0.5565 0.1178 0.0065 3.4749 0.2122 0.0865
8.8 -0.500 -4.0 0.1018 0.0 0.0 0.0011 0.4373 0.319
8.8 -0.500 -3.75 0.1648 0.0 0.0 0.0044 0.5805 0.361
8.8 -0.500 -3.5 0.2687 0.0014 0.0 0.0184 0.7628 0.3891
8.8 -0.500 -3.25 0.4496 0.0038 0.0 0.0783 0.9813 0.4018
8.8 -0.500 -3.0 0.6575 0.0089 0.0 0.2425 1.0895 0.3715
8.8 -0.500 -2.75 0.7884 0.0164 0.0 0.5173 1.0117 0.3057
8.8 -0.500 -2.5 0.8203 0.026 0.0 0.8733 0.8314 0.2341
8.8 -0.500 -2.25 0.7777 0.0383 0.0013 1.3051 0.6371 0.1745
8.8 -0.500 -2.0 0.6942 0.0551 0.0022 1.8316 0.4738 0.131
8.8 -0.500 -1.75 0.5976 0.0775 0.0035 2.4629 0.3525 0.1012
8.8 -0.500 -1.5 0.5082 0.1058 0.0055 3.1941 0.2682 0.0813
8.8 -0.375 -4.0 0.0694 0.0 0.0 0.0018 0.4372 0.194
8.8 -0.375 -3.75 0.1372 0.0 0.0 0.0037 0.6872 0.3221
8.8 -0.375 -3.5 0.2201 0.0011 0.0 0.0153 0.898 0.3469
8.8 -0.375 -3.25 0.3574 0.0029 0.0 0.0631 1.1389 0.3547
8.8 -0.375 -3.0 0.5178 0.0068 0.0 0.1955 1.2643 0.3282
8.8 -0.375 -2.75 0.6223 0.0125 0.0 0.4176 1.1807 0.2709
8.8 -0.375 -2.5 0.6596 0.02 0.0 0.7129 0.9839 0.209
8.8 -0.375 -2.25 0.6415 0.0302 0.0 1.0844 0.7659 0.1571
8.8 -0.375 -2.0 0.5887 0.0446 0.0016 1.5569 0.5778 0.1189
8.8 -0.375 -1.75 0.5193 0.0649 0.0027 2.1453 0.4346 0.0925
8.8 -0.375 -1.5 0.4502 0.0912 0.0044 2.8442 0.3333 0.0748
8.8 -0.250 -4.0 0.0632 0.0 0.0 0.0017 0.546 0.1816
8.8 -0.250 -3.75 0.1098 0.0 0.0 0.003 0.79 0.2791
8.8 -0.250 -3.5 0.1716 0.0 0.0 0.0122 1.0221 0.2995
8.8 -0.250 -3.25 0.2697 0.0021 0.0 0.0485 1.2787 0.3037
8.8 -0.250 -3.0 0.3812 0.0048 0.0 0.1475 1.4072 0.2795
8.8 -0.250 -2.75 0.457 0.0087 0.0 0.3133 1.3213 0.2311
8.8 -0.250 -2.5 0.4915 0.014 0.0 0.5372 1.116 0.1793
8.8 -0.250 -2.25 0.4928 0.0216 0.0 0.8336 0.8861 0.136
8.8 -0.250 -2.0 0.4691 0.0331 0.0011 1.2345 0.6819 0.104
8.8 -0.250 -1.75 0.4287 0.0504 0.0019 1.7628 0.5211 0.0818
8.8 -0.250 -1.5 0.3819 0.0743 0.0033 2.4189 0.4039 0.0669
8.8 -0.125 -4.0 0.0527 0.0 0.0 0.0014 0.6385 0.1601
8.8 -0.125 -3.75 0.0722 0.0 0.0 0.0051 0.7741 0.1608
8.8 -0.125 -3.5 0.1269 0.0 0.0 0.0092 1.1194 0.2491
8.8 -0.125 -3.25 0.1915 0.0014 0.0 0.035 1.3778 0.2502
8.8 -0.125 -3.0 0.261 0.003 0.0 0.1015 1.4959 0.2277
8.8 -0.125 -2.75 0.31 0.0054 0.0 0.2094 1.4086 0.1878
8.8 -0.125 -2.5 0.34 0.0086 0.0 0.3549 1.2111 0.1462
8.8 -0.125 -2.25 0.3544 0.0135 0.0 0.5613 0.9861 0.1117
8.8 -0.125 -2.0 0.3431 0.0216 0.0 0.8781 0.7686 0.0863
8.8 -0.125 -1.75 0.3286 0.0351 0.0011 1.3252 0.6007 0.069
8.8 -0.125 -1.5 0.3057 0.0553 0.0021 1.9157 0.4737 0.0573
8.8 0.000 -4.0 0.0477 0.0 0.0 0.0012 0.807 0.1527
8.8 0.000 -3.75 0.0557 0.0 0.0 0.004 0.8581 0.1351
8.8 0.000 -3.5 0.069 0.0 0.0 0.0126 0.9438 0.1213
8.8 0.000 -3.25 0.1268 0.0 0.0 0.0235 1.4076 0.196
8.8 0.000 -3.0 0.164 0.0017 0.0 0.0637 1.4983 0.176
8.8 0.000 -2.75 0.1886 0.0029 0.0 0.1238 1.3993 0.1436
8.8 0.000 -2.5 0.2063 0.0044 0.0 0.2014 1.2149 0.1113
8.8 0.000 -2.25 0.2215 0.0068 0.0 0.3184 1.0163 0.0853
8.8 0.000 -2.0 0.2336 0.0115 0.0 0.516 0.8303 0.0665
8.8 0.000 -1.75 0.2347 0.0203 0.0 0.85 0.6635 0.054
8.8 0.000 -1.5 0.2244 0.0359 0.0012 1.3559 0.5298 0.0461
8.9 -2.000 -4.0 0.0547 0.0 0.0 0.0 0.0093 0.1787
8.9 -2.000 -3.75 0.0665 0.0 0.0 0.0032 0.0105 0.1688
8.9 -2.000 -3.5 0.096 0.0 0.0 0.0118 0.0128 0.1655
8.9 -2.000 -3.25 0.2698 0.0014 0.0 0.0351 0.0247 0.3306
8.9 -2.000 -3.0 0.535 0.0046 0.0 0.1532 0.034 0.3604
8.9 -2.000 -2.75 0.8154 0.0104 0.0 0.3927 0.0367 0.3298
8.9 -2.000 -2.5 0.9853 0.0179 0.0 0.7109 0.0326 0.2639
8.9 -2.000 -2.25 1.0215 0.0264 0.0 1.0729 0.0257 0.1978
8.9 -2.000 -2.0 0.9665 0.0375 0.0015 1.4927 0.0193 0.1465
8.9 -2.000 -1.75 0.8592 0.0532 0.0024 1.9961 0.0142 0.1106
8.9 -2.000 -1.5 0.7319 0.0748 0.0036 2.5977 0.0106 0.0866
8.9 -1.875 -4.0 0.0544 0.0 0.0 0.0 0.0124 0.1779
8.9 -1.875 -3.75 0.0661 0.0 0.0 0.0032 0.014 0.168
8.9 -1.875 -3.5 0.0916 0.0 0.0 0.0112 0.0166 0.1611
8.9 -1.875 -3.25 0.2673 0.0013 0.0 0.0348 0.0328 0.3288
8.9 -1.875 -3.0 0.529 0.0045 0.0 0.1517 0.045 0.3582
8.9 -1.875 -2.75 0.8063 0.0103 0.0 0.389 0.0486 0.3279
8.9 -1.875 -2.5 0.9753 0.0177 0.0 0.7044 0.0432 0.2626
8.9 -1.875 -2.25 1.0134 0.0262 0.0 1.0646 0.0342 0.1969
8.9 -1.875 -2.0 0.9598 0.0372 0.0015 1.4822 0.0256 0.1459
8.9 -1.875 -1.75 0.8544 0.0528 0.0024 1.9839 0.0189 0.1102
8.9 -1.875 -1.5 0.7282 0.0742 0.0035 2.5814 0.0141 0.0863
8.9 -1.750 -4.0 0.0529 0.0 0.0 0.0 0.0158 0.1693
8.9 -1.750 -3.75 0.0722 0.0 0.0 0.0035 0.0199 0.1785
8.9 -1.750 -3.5 0.0905 0.0 0.0 0.011 0.0219 0.1599
8.9 -1.750 -3.25 0.2638 0.0013 0.0 0.0344 0.0434 0.3265
8.9 -1.750 -3.0 0.5207 0.0044 0.0 0.1496 0.0595 0.3553
8.9 -1.750 -2.75 0.7945 0.0101 0.0 0.3838 0.0643 0.3255
8.9 -1.750 -2.5 0.9631 0.0174 0.0 0.6962 0.0572 0.2609
8.9 -1.750 -2.25 1.0023 0.0258 0.0 1.0534 0.0453 0.1958
8.9 -1.750 -2.0 0.951 0.0367 0.0015 1.4682 0.034 0.1451
8.9 -1.750 -1.75 0.8481 0.0521 0.0023 1.9671 0.0251 0.1097
8.9 -1.750 -1.5 0.7235 0.0735 0.0035 2.5629 0.0187 0.0859
8.9 -1.625 -4.0 0.0523 0.0 0.0 0.0 0.0209 0.168
8.9 -1.625 -3.75 0.0714 0.0 0.0 0.0035 0.0263 0.1771
8.9 -1.625 -3.5 0.089 0.0 0.0 0.0109 0.0289 0.1583
8.9 -1.625 -3.25 0.2594 0.0013 0.0 0.0338 0.0572 0.3234
8.9 -1.625 -3.0 0.5106 0.0043 0.0 0.1468 0.0784 0.3518
8.9 -1.625 -2.75 0.7788 0.0099 0.0 0.3772 0.0847 0.3223
8.9 -1.625 -2.5 0.9462 0.017 0.0 0.6855 0.0755 0.2585
8.9 -1.625 -2.25 0.988 0.0253 0.0 1.0387 0.06 0.1943
8.9 -1.625 -2.0 0.9394 0.0361 0.0015 1.4499 0.045 0.1441
8.9 -1.625 -1.75 0.8394 0.0514 0.0023 1.9458 0.0333 0.1089
8.9 -1.625 -1.5 0.7173 0.0726 0.0034 2.5395 0.0248 0.0854
8.9 -1.500 -4.0 0.0516 0.0 0.0 0.0 0.0276 0.1664
8.9 -1.500 -3.75 0.0703 0.0 0.0 0.0034 0.0347 0.1753
8.9 -1.500 -3.5 0.0972 0.0 0.0 0.0121 0.0409 0.1667
8.9 -1.500 -3.25 0.2534 0.0013 0.0 0.0331 0.0752 0.3192
8.9 -1.500 -3.0 0.4971 0.0042 0.0 0.1433 0.103 0.3469
8.9 -1.500 -2.75 0.7585 0.0096 0.0 0.3687 0.1113 0.318
8.9 -1.500 -2.5 0.925 0.0166 0.0 0.6713 0.0995 0.2556
8.9 -1.500 -2.25 0.9687 0.0247 0.0 1.0194 0.0791 0.1922
8.9 -1.500 -2.0 0.9242 0.0353 0.0014 1.4257 0.0595 0.1427
8.9 -1.500 -1.75 0.8284 0.0504 0.0022 1.9177 0.044 0.108
8.9 -1.500 -1.5 0.7089 0.0713 0.0034 2.5062 0.0329 0.0847
8.9 -1.375 -4.0 0.0528 0.0 0.0 0.0 0.0375 0.1693
8.9 -1.375 -3.75 0.0689 0.0 0.0 0.0033 0.0456 0.173
8.9 -1.375 -3.5 0.0945 0.0 0.0 0.0117 0.0536 0.1638
8.9 -1.375 -3.25 0.2461 0.0012 0.0 0.0321 0.0985 0.3141
8.9 -1.375 -3.0 0.4786 0.004 0.0 0.1384 0.1342 0.3401
8.9 -1.375 -2.75 0.7331 0.0092 0.0 0.3576 0.1457 0.3125
8.9 -1.375 -2.5 0.8966 0.016 0.0 0.6529 0.1304 0.2516
8.9 -1.375 -2.25 0.9437 0.0239 0.0 0.994 0.1041 0.1896
8.9 -1.375 -2.0 0.9051 0.0343 0.0014 1.3944 0.0785 0.141
8.9 -1.375 -1.75 0.8136 0.0491 0.0022 1.8801 0.0581 0.1067
8.9 -1.375 -1.5 0.6981 0.0697 0.0033 2.4638 0.0435 0.0837
8.9 -1.250 -4.0 0.0516 0.0 0.0 0.0 0.0491 0.1664
8.9 -1.250 -3.75 0.0671 0.0 0.0 0.0033 0.0597 0.1699
8.9 -1.250 -3.5 0.0917 0.0 0.0 0.0114 0.0701 0.161
8.9 -1.250 -3.25 0.236 0.0012 0.0 0.0308 0.128 0.3068
8.9 -1.250 -3.0 0.457 0.0038 0.0 0.1326 0.1742 0.3319
8.9 -1.250 -2.75 0.6997 0.0088 0.0 0.3432 0.1892 0.3053
8.9 -1.250 -2.5 0.8603 0.0153 0.0 0.6287 0.1701 0.2463
8.9 -1.250 -2.25 0.9113 0.0229 0.0 0.9608 0.1363 0.1861
8.9 -1.250 -2.0 0.8787 0.0329 0.0013 1.3528 0.103 0.1386
8.9 -1.250 -1.75 0.7939 0.0474 0.0021 1.831 0.0765 0.1051
8.9 -1.250 -1.5 0.6842 0.0676 0.0031 2.4082 0.0573 0.0825
8.9 -1.125 -4.0 0.05 0.0 0.0 0.0 0.0639 0.1625
8.9 -1.125 -3.75 0.0648 0.0 0.0 0.0031 0.0776 0.1659
8.9 -1.125 -3.5 0.0874 0.0 0.0 0.0109 0.0904 0.1561
8.9 -1.125 -3.25 0.2241 0.0011 0.0 0.0293 0.1651 0.2979
8.9 -1.125 -3.0 0.4303 0.0035 0.0 0.1245 0.2241 0.3213
8.9 -1.125 -2.75 0.6578 0.0082 0.0 0.3251 0.2436 0.2959
8.9 -1.125 -2.5 0.8139 0.0143 0.0 0.5979 0.2201 0.2396
8.9 -1.125 -2.25 0.8696 0.0216 0.0 0.918 0.1773 0.1815
8.9 -1.125 -2.0 0.8454 0.0312 0.0012 1.2988 0.1346 0.1355
8.9 -1.125 -1.75 0.7687 0.0452 0.0019 1.7668 0.1003 0.1029
8.9 -1.125 -1.5 0.6653 0.0648 0.003 2.3345 0.0752 0.0809
8.9 -1.000 -4.0 0.048 0.0 0.0 0.0 0.0826 0.1576
8.9 -1.000 -3.75 0.0619 0.0 0.0 0.003 0.1001 0.1608
8.9 -1.000 -3.5 0.0872 0.0 0.0 0.011 0.1211 0.1565
8.9 -1.000 -3.25 0.2093 0.001 0.0 0.0274 0.2109 0.2865
8.9 -1.000 -3.0 0.3966 0.0032 0.0 0.115 0.2846 0.3076
8.9 -1.000 -2.75 0.6066 0.0075 0.0 0.3024 0.3102 0.284
8.9 -1.000 -2.5 0.7563 0.0131 0.0 0.5587 0.282 0.2308
8.9 -1.000 -2.25 0.8169 0.02 0.0 0.8631 0.2287 0.1755
8.9 -1.000 -2.0 0.8022 0.0291 0.0011 1.229 0.1746 0.1314
8.9 -1.000 -1.75 0.7361 0.0424 0.0018 1.6836 0.1305 0.1001
8.9 -1.000 -1.5 0.6417 0.0613 0.0028 2.2401 0.0982 0.0788
8.9 -0.875 -4.0 0.0455 0.0 0.0 0.0 0.1055 0.1514
8.9 -0.875 -3.75 0.0584 0.0 0.0 0.0028 0.1278 0.1544
8.9 -0.875 -3.5 0.0922 0.0 0.0 0.0117 0.1674 0.1612
8.9 -0.875 -3.25 0.1914 0.0 0.0 0.0251 0.2657 0.2722
8.9 -0.875 -3.0 0.3581 0.0029 0.0 0.1042 0.357 0.2912
8.9 -0.875 -2.75 0.5447 0.0066 0.0 0.2744 0.3891 0.2689
8.9 -0.875 -2.5 0.6852 0.0117 0.0 0.5098 0.3563 0.2195
8.9 -0.875 -2.25 0.7505 0.0179 0.0 0.7935 0.2915 0.1678
8.9 -0.875 -2.0 0.7477 0.0263 0.0 1.1399 0.2243 0.1262
8.9 -0.875 -1.75 0.6944 0.0388 0.0016 1.5763 0.1686 0.0964
8.9 -0.875 -1.5 0.6111 0.0569 0.0025 2.117 0.1273 0.0761
8.9 -0.750 -4.0 0.0425 0.0 0.0 0.0 0.1331 0.1436
8.9 -0.750 -3.75 0.0543 0.0 0.0 0.0026 0.1612 0.1466
8.9 -0.750 -3.5 0.0915 0.0 0.0 0.0116 0.2235 0.1614
8.9 -0.750 -3.25 0.171 0.0 0.0 0.0224 0.3294 0.2548
8.9 -0.750 -3.0 0.313 0.0025 0.0 0.0916 0.4389 0.2709
8.9 -0.750 -2.75 0.4771 0.0056 0.0 0.2388 0.4808 0.2507
8.9 -0.750 -2.5 0.6125 0.0101 0.0 0.4463 0.4465 0.2062
8.9 -0.750 -2.25 0.6973 0.0157 0.0 0.6994 0.3727 0.1591
8.9 -0.750 -2.0 0.6943 0.0232 0.0 1.0237 0.2869 0.1198
8.9 -0.750 -1.75 0.6418 0.0345 0.0014 1.4407 0.2155 0.0916
8.9 -0.750 -1.5 0.5719 0.0515 0.0022 1.9611 0.1634 0.0726
8.9 -0.625 -4.0 0.0389 0.0 0.0 0.0 0.1646 0.1337
8.9 -0.625 -3.75 0.0557 0.0 0.0 0.0027 0.2181 0.148
8.9 -0.625 -3.5 0.0834 0.0 0.0 0.0106 0.2783 0.1512
8.9 -0.625 -3.25 0.1481 0.0 0.0 0.0193 0.3998 0.234
8.9 -0.625 -3.0 0.2634 0.002 0.0 0.0776 0.5268 0.2468
8.9 -0.625 -2.75 0.4002 0.0046 0.0 0.1991 0.5794 0.2283
8.9 -0.625 -2.5 0.5241 0.0083 0.0 0.3735 0.5463 0.1894
8.9 -0.625 -2.25 0.6137 0.013 0.0 0.5931 0.4638 0.1475
8.9 -0.625 -2.0 0.6484 0.0196 0.0 0.8755 0.3662 0.1122
8.9 -0.625 -1.75 0.5766 0.0294 0.0011 1.2722 0.2712 0.0856
8.9 -0.625 -1.5 0.5231 0.0448 0.0018 1.764 0.207 0.0682
8.9 -0.500 -4.0 0.0349 0.0 0.0 0.0 0.1993 0.122
8.9 -0.500 -3.75 0.0505 0.0 0.0 0.0025 0.2636 0.1336
8.9 -0.500 -3.5 0.0703 0.0 0.0 0.0089 0.3287 0.1353
8.9 -0.500 -3.25 0.1237 0.0 0.0 0.016 0.4724 0.2095
8.9 -0.500 -3.0 0.2119 0.0015 0.0 0.0625 0.6143 0.2188
8.9 -0.500 -2.75 0.3169 0.0035 0.0 0.1574 0.6744 0.202
8.9 -0.500 -2.5 0.4208 0.0063 0.0 0.2947 0.6451 0.1686
8.9 -0.500 -2.25 0.5096 0.01 0.0 0.4727 0.5599 0.1328
8.9 -0.500 -2.0 0.5604 0.0153 0.0 0.7126 0.4515 0.1021
8.9 -0.500 -1.75 0.548 0.0236 0.0 1.0503 0.3458 0.0788
8.9 -0.500 -1.5 0.4637 0.0371 0.0014 1.5229 0.2579 0.0626
8.9 -0.375 -4.0 0.0306 0.0 0.0 0.0 0.2342 0.1081
8.9 -0.375 -3.75 0.0432 0.0 0.0 0.0021 0.31 0.1187
8.9 -0.375 -3.5 0.0678 0.0 0.0 0.0086 0.4366 0.1354
8.9 -0.375 -3.25 0.0937 0.0 0.0 0.0284 0.4784 0.1192
8.9 -0.375 -3.0 0.1609 0.0011 0.0 0.0472 0.6881 0.1873
8.9 -0.375 -2.75 0.2337 0.0024 0.0 0.1156 0.7509 0.1718
8.9 -0.375 -2.5 0.3123 0.0043 0.0 0.2136 0.7281 0.1442
8.9 -0.375 -2.25 0.3904 0.0069 0.0 0.3456 0.6483 0.1149
8.9 -0.375 -2.0 0.4525 0.0109 0.0 0.5333 0.5388 0.0895
8.9 -0.375 -1.75 0.4726 0.0174 0.0 0.8119 0.4239 0.07
8.9 -0.375 -1.5 0.431 0.0284 0.001 1.2195 0.3227 0.0561
8.9 -0.250 -4.0 0.0262 0.0 0.0 0.0 0.2648 0.0924
8.9 -0.250 -3.75 0.0358 0.0 0.0 0.0017 0.3518 0.102
8.9 -0.250 -3.5 0.0582 0.0 0.0 0.0074 0.5088 0.1183
8.9 -0.250 -3.25 0.0859 0.0 0.0 0.0267 0.6029 0.1126
8.9 -0.250 -3.0 0.115 0.0 0.0 0.0331 0.7359 0.1536
8.9 -0.250 -2.75 0.1596 0.0015 0.0 0.0771 0.7934 0.1395
8.9 -0.250 -2.5 0.2101 0.0025 0.0 0.1379 0.7741 0.117
8.9 -0.250 -2.25 0.2684 0.0041 0.0 0.2225 0.7084 0.094
8.9 -0.250 -2.0 0.3285 0.0066 0.0 0.3525 0.6122 0.0745
