12+log(O/H)     	 log(N/O)        	 log(U)          	 OII_3727        	 NeIII_3868      	 OIII_4363       	 OIII_5007       	 NII_6584        	 SII_6717,31    
8.1000000 	 -0.2500000 	 -2.2500000 	 1.2422000 	 0.3092000 	 0.0759000 	 3.2356000 	 2.2848000 	 0.6749000
8.1000000 	 -0.3750000 	 -2.2500000 	 1.2551000 	 0.3168000 	 0.0790000 	 3.2720000 	 1.7500000 	 0.6934000
8.1000000 	 -0.5000000 	 -2.2500000 	 1.2630000 	 0.3229000 	 0.0819000 	 3.3031000 	 1.3325000 	 0.7079000
8.1000000 	 -0.6250000 	 -2.2500000 	 1.2676000 	 0.3274000 	 0.0843000 	 3.3276000 	 1.0099000 	 0.7153000
8.1000000 	 -0.7500000 	 -2.2500000 	 1.2705000 	 0.3309000 	 0.0863000 	 3.3460000 	 0.7633000 	 0.7248000
8.1000000 	 -0.8750000 	 -2.2500000 	 1.2720000 	 0.3337000 	 0.0879000 	 3.3612000 	 0.5757000 	 0.7300000
8.1000000 	 -1.0000000 	 -2.2500000 	 1.2724000 	 0.3357000 	 0.0892000 	 3.3730000 	 0.4334000 	 0.7365000
8.1000000 	 -1.1250000 	 -2.2500000 	 1.2723000 	 0.3371000 	 0.0903000 	 3.3814000 	 0.3259000 	 0.7388000
8.1000000 	 -1.2500000 	 -2.2500000 	 1.2724000 	 0.3382000 	 0.0911000 	 3.3874000 	 0.2450000 	 0.7389000
8.1000000 	 -1.3750000 	 -2.2500000 	 1.2719000 	 0.3390000 	 0.0917000 	 3.3916000 	 0.1840000 	 0.7426000
8.1000000 	 -1.5000000 	 -2.2500000 	 1.2719000 	 0.3397000 	 0.0922000 	 3.3956000 	 0.1382000 	 0.7453000
8.1000000 	 -1.6250000 	 -2.2500000 	 1.2712000 	 0.3402000 	 0.0926000 	 3.3991000 	 0.1037000 	 0.7449000
8.1000000 	 -1.7500000 	 -2.2500000 	 1.2708000 	 0.3405000 	 0.0929000 	 3.4012000 	 0.0778000 	 0.7458000
8.1000000 	 -1.8750000 	 -2.2500000 	 1.2708000 	 0.3407000 	 0.0931000 	 3.4025000 	 0.0584000 	 0.7463000
8.1000000 	 -2.0000000 	 -2.2500000 	 1.2707000 	 0.3409000 	 0.0932000 	 3.4032000 	 0.0438000 	 0.7470000
8.1000000 	 0.0000000 	 -2.5000000 	 1.4267000 	 0.3269000 	 0.0706000 	 3.6109000 	 4.1197000 	 0.6529000
8.1000000 	 -0.1250000 	 -2.5000000 	 1.4585000 	 0.3395000 	 0.0754000 	 3.7037000 	 3.1807000 	 0.6713000
8.1000000 	 -0.2500000 	 -2.5000000 	 1.4820000 	 0.3502000 	 0.0798000 	 3.7863000 	 2.4388000 	 0.6861000
8.1000000 	 -0.3750000 	 -2.5000000 	 1.4991000 	 0.3593000 	 0.0839000 	 3.8586000 	 1.8596000 	 0.6990000
8.1000000 	 -0.5000000 	 -2.5000000 	 1.5108000 	 0.3669000 	 0.0875000 	 3.9224000 	 1.4120000 	 0.7097000
8.1000000 	 -0.6250000 	 -2.5000000 	 1.5186000 	 0.3730000 	 0.0907000 	 3.9758000 	 1.0684000 	 0.7180000
8.1000000 	 -0.7500000 	 -2.5000000 	 1.5242000 	 0.3778000 	 0.0933000 	 4.0180000 	 0.8066000 	 0.7242000
8.1000000 	 -0.8750000 	 -2.5000000 	 1.5274000 	 0.3816000 	 0.0955000 	 4.0531000 	 0.6076000 	 0.7269000
8.1000000 	 -1.0000000 	 -2.5000000 	 1.5302000 	 0.3844000 	 0.0971000 	 4.0785000 	 0.4573000 	 0.7306000
8.1000000 	 -1.1250000 	 -2.5000000 	 1.5319000 	 0.3866000 	 0.0985000 	 4.0980000 	 0.3439000 	 0.7337000
8.1000000 	 -1.2500000 	 -2.5000000 	 1.5330000 	 0.3883000 	 0.0996000 	 4.1142000 	 0.2585000 	 0.7357000
8.1000000 	 -1.3750000 	 -2.5000000 	 1.5338000 	 0.3896000 	 0.1004000 	 4.1255000 	 0.1942000 	 0.7367000
8.1000000 	 -1.5000000 	 -2.5000000 	 1.5344000 	 0.3905000 	 0.1010000 	 4.1345000 	 0.1458000 	 0.7384000
8.1000000 	 -1.6250000 	 -2.5000000 	 1.5342000 	 0.3913000 	 0.1015000 	 4.1423000 	 0.1094000 	 0.7389000
8.1000000 	 -1.7500000 	 -2.5000000 	 1.5344000 	 0.3918000 	 0.1019000 	 4.1467000 	 0.0821000 	 0.7405000
8.1000000 	 -1.8750000 	 -2.5000000 	 1.5344000 	 0.3922000 	 0.1022000 	 4.1512000 	 0.0616000 	 0.7401000
8.1000000 	 -2.0000000 	 -2.5000000 	 1.5346000 	 0.3925000 	 0.1024000 	 4.1544000 	 0.0462000 	 0.7409000
8.1000000 	 0.0000000 	 -2.7500000 	 1.7674000 	 0.3510000 	 0.0632000 	 3.6361000 	 4.6118000 	 0.7435000
8.1000000 	 -0.1250000 	 -2.7500000 	 1.8112000 	 0.3651000 	 0.0680000 	 3.7589000 	 3.5380000 	 0.7558000
8.1000000 	 -0.2500000 	 -2.7500000 	 1.8447000 	 0.3772000 	 0.0725000 	 3.8684000 	 2.6995000 	 0.7657000
8.1000000 	 -0.3750000 	 -2.7500000 	 1.8696000 	 0.3872000 	 0.0764000 	 3.9610000 	 2.0502000 	 0.7732000
8.1000000 	 -0.5000000 	 -2.7500000 	 1.8880000 	 0.3954000 	 0.0798000 	 4.0386000 	 1.5524000 	 0.7797000
8.1000000 	 -0.6250000 	 -2.7500000 	 1.9016000 	 0.4021000 	 0.0827000 	 4.1029000 	 1.1725000 	 0.7845000
8.1000000 	 -0.7500000 	 -2.7500000 	 1.9118000 	 0.4073000 	 0.0850000 	 4.1536000 	 0.8841000 	 0.7884000
8.1000000 	 -0.8750000 	 -2.7500000 	 1.9192000 	 0.4114000 	 0.0870000 	 4.1944000 	 0.6656000 	 0.7915000
8.1000000 	 -1.0000000 	 -2.7500000 	 1.9248000 	 0.4147000 	 0.0885000 	 4.2275000 	 0.5008000 	 0.7939000
8.1000000 	 -1.1250000 	 -2.7500000 	 1.9284000 	 0.4171000 	 0.0897000 	 4.2506000 	 0.3765000 	 0.7961000
8.1000000 	 -1.2500000 	 -2.7500000 	 1.9318000 	 0.4190000 	 0.0905000 	 4.2679000 	 0.2829000 	 0.7972000
8.1000000 	 -1.3750000 	 -2.7500000 	 1.9335000 	 0.4204000 	 0.0912000 	 4.2827000 	 0.2125000 	 0.7983000
8.1000000 	 -1.5000000 	 -2.7500000 	 1.9349000 	 0.4215000 	 0.0918000 	 4.2939000 	 0.1595000 	 0.7992000
8.1000000 	 -1.6250000 	 -2.7500000 	 1.9362000 	 0.4223000 	 0.0922000 	 4.3027000 	 0.1197000 	 0.7999000
8.1000000 	 -1.7500000 	 -2.7500000 	 1.9371000 	 0.4229000 	 0.0925000 	 4.3080000 	 0.0898000 	 0.8002000
8.1000000 	 -1.8750000 	 -2.7500000 	 1.9379000 	 0.4233000 	 0.0927000 	 4.3116000 	 0.0674000 	 0.8008000
8.1000000 	 -2.0000000 	 -2.7500000 	 1.9384000 	 0.4237000 	 0.0929000 	 4.3162000 	 0.0506000 	 0.8012000
8.1000000 	 0.0000000 	 -3.0000000 	 2.1991000 	 0.3450000 	 0.0472000 	 3.1034000 	 5.2632000 	 0.8770000
8.1000000 	 -0.1250000 	 -3.0000000 	 2.2691000 	 0.3597000 	 0.0511000 	 3.2272000 	 4.0322000 	 0.8877000
8.1000000 	 -0.2500000 	 -3.0000000 	 2.3231000 	 0.3719000 	 0.0547000 	 3.3371000 	 3.0714000 	 0.8950000
8.1000000 	 -0.3750000 	 -3.0000000 	 2.3644000 	 0.3819000 	 0.0577000 	 3.4277000 	 2.3308000 	 0.9000000
8.1000000 	 -0.5000000 	 -3.0000000 	 2.3960000 	 0.3897000 	 0.0602000 	 3.5005000 	 1.7636000 	 0.9037000
8.1000000 	 -0.6250000 	 -3.0000000 	 2.4202000 	 0.3962000 	 0.0624000 	 3.5618000 	 1.3314000 	 0.9063000
8.1000000 	 -0.7500000 	 -3.0000000 	 2.4382000 	 0.4009000 	 0.0640000 	 3.6068000 	 1.0035000 	 0.9085000
8.1000000 	 -0.8750000 	 -3.0000000 	 2.4518000 	 0.4048000 	 0.0653000 	 3.6437000 	 0.7555000 	 0.9098000
8.1000000 	 -1.0000000 	 -3.0000000 	 2.4622000 	 0.4077000 	 0.0664000 	 3.6714000 	 0.5682000 	 0.9110000
8.1000000 	 -1.1250000 	 -3.0000000 	 2.4696000 	 0.4099000 	 0.0672000 	 3.6928000 	 0.4271000 	 0.9121000
8.1000000 	 -1.2500000 	 -3.0000000 	 2.4756000 	 0.4116000 	 0.0678000 	 3.7093000 	 0.3208000 	 0.9130000
8.1000000 	 -1.3750000 	 -3.0000000 	 2.4797000 	 0.4129000 	 0.0683000 	 3.7224000 	 0.2409000 	 0.9135000
8.1000000 	 -1.5000000 	 -3.0000000 	 2.4821000 	 0.4138000 	 0.0686000 	 3.7318000 	 0.1808000 	 0.9138000
8.1000000 	 -1.6250000 	 -3.0000000 	 2.4852000 	 0.4145000 	 0.0689000 	 3.7381000 	 0.1357000 	 0.9143000
8.1000000 	 -1.7500000 	 -3.0000000 	 2.4870000 	 0.4151000 	 0.0691000 	 3.7433000 	 0.1019000 	 0.9147000
8.1000000 	 -1.8750000 	 -3.0000000 	 2.4882000 	 0.4154000 	 0.0692000 	 3.7470000 	 0.0764000 	 0.9148000
8.1000000 	 -2.0000000 	 -3.0000000 	 2.4890000 	 0.4158000 	 0.0694000 	 3.7509000 	 0.0573000 	 0.9148000
8.1000000 	 0.0000000 	 -3.2500000 	 2.6646000 	 0.3106000 	 0.0264000 	 2.0514000 	 6.0361000 	 1.0489000
8.1000000 	 -0.1250000 	 -3.2500000 	 2.7720000 	 0.3250000 	 0.0290000 	 2.1555000 	 4.6310000 	 1.0634000
8.1000000 	 -0.2500000 	 -3.2500000 	 2.8574000 	 0.3367000 	 0.0313000 	 2.2433000 	 3.5330000 	 1.0735000
8.1000000 	 -0.3750000 	 -3.2500000 	 2.9244000 	 0.3461000 	 0.0333000 	 2.3149000 	 2.6842000 	 1.0807000
8.1000000 	 -0.5000000 	 -3.2500000 	 2.9752000 	 0.3534000 	 0.0349000 	 2.3716000 	 2.0327000 	 1.0859000
8.1000000 	 -0.6250000 	 -3.2500000 	 3.0140000 	 0.3590000 	 0.0361000 	 2.4160000 	 1.5355000 	 1.0895000
8.1000000 	 -0.7500000 	 -3.2500000 	 3.0438000 	 0.3634000 	 0.0371000 	 2.4510000 	 1.1579000 	 1.0921000
8.1000000 	 -0.8750000 	 -3.2500000 	 3.0665000 	 0.3668000 	 0.0379000 	 2.4772000 	 0.8720000 	 1.0942000
8.1000000 	 -1.0000000 	 -3.2500000 	 3.0831000 	 0.3693000 	 0.0385000 	 2.4979000 	 0.6561000 	 1.0955000
8.1000000 	 -1.1250000 	 -3.2500000 	 3.0961000 	 0.3712000 	 0.0390000 	 2.5133000 	 0.4932000 	 1.0965000
8.1000000 	 -1.2500000 	 -3.2500000 	 3.1057000 	 0.3727000 	 0.0393000 	 2.5250000 	 0.3705000 	 1.0973000
8.1000000 	 -1.3750000 	 -3.2500000 	 3.1130000 	 0.3738000 	 0.0396000 	 2.5343000 	 0.2783000 	 1.0978000
8.1000000 	 -1.5000000 	 -3.2500000 	 3.1187000 	 0.3746000 	 0.0398000 	 2.5408000 	 0.2089000 	 1.0981000
8.1000000 	 -1.6250000 	 -3.2500000 	 3.1233000 	 0.3753000 	 0.0399000 	 2.5462000 	 0.1568000 	 1.0985000
8.1000000 	 -1.7500000 	 -3.2500000 	 3.1263000 	 0.3757000 	 0.0401000 	 2.5497000 	 0.1177000 	 1.0985000
8.1000000 	 -1.8750000 	 -3.2500000 	 3.1285000 	 0.3761000 	 0.0401000 	 2.5527000 	 0.0883000 	 1.0988000
8.1000000 	 -2.0000000 	 -3.2500000 	 3.1300000 	 0.3763000 	 0.0402000 	 2.5546000 	 0.0662000 	 1.0988000
8.1000000 	 0.0000000 	 -3.5000000 	 2.9436000 	 0.2689000 	 0.0101000 	 0.9591000 	 6.6361000 	 1.2533000
8.1000000 	 -0.1250000 	 -3.5000000 	 3.0986000 	 0.2827000 	 0.0114000 	 1.0239000 	 5.1171000 	 1.2764000
8.1000000 	 -0.2500000 	 -3.5000000 	 3.2202000 	 0.2937000 	 0.0125000 	 1.0764000 	 3.9184000 	 1.2935000
8.1000000 	 -0.3750000 	 -3.5000000 	 3.3152000 	 0.3023000 	 0.0135000 	 1.1187000 	 2.9849000 	 1.3061000
8.1000000 	 -0.5000000 	 -3.5000000 	 3.3891000 	 0.3090000 	 0.0142000 	 1.1521000 	 2.2651000 	 1.3154000
8.1000000 	 -0.6250000 	 -3.5000000 	 3.4454000 	 0.3142000 	 0.0148000 	 1.1779000 	 1.7136000 	 1.3221000
8.1000000 	 -0.7500000 	 -3.5000000 	 3.4884000 	 0.3181000 	 0.0153000 	 1.1977000 	 1.2936000 	 1.3271000
8.1000000 	 -0.8750000 	 -3.5000000 	 3.5211000 	 0.3211000 	 0.0157000 	 1.2129000 	 0.9749000 	 1.3304000
8.1000000 	 -1.0000000 	 -3.5000000 	 3.5458000 	 0.3233000 	 0.0159000 	 1.2244000 	 0.7339000 	 1.3329000
8.1000000 	 -1.1250000 	 -3.5000000 	 3.5644000 	 0.3250000 	 0.0161000 	 1.2331000 	 0.5519000 	 1.3349000
8.1000000 	 -1.2500000 	 -3.5000000 	 3.5785000 	 0.3263000 	 0.0163000 	 1.2397000 	 0.4148000 	 1.3362000
8.1000000 	 -1.3750000 	 -3.5000000 	 3.5890000 	 0.3273000 	 0.0164000 	 1.2446000 	 0.3115000 	 1.3373000
8.1000000 	 -1.5000000 	 -3.5000000 	 3.5970000 	 0.3280000 	 0.0165000 	 1.2484000 	 0.2339000 	 1.3379000
8.1000000 	 -1.6250000 	 -3.5000000 	 3.6029000 	 0.3285000 	 0.0166000 	 1.2511000 	 0.1756000 	 1.3384000
8.1000000 	 -1.7500000 	 -3.5000000 	 3.6074000 	 0.3289000 	 0.0166000 	 1.2532000 	 0.1318000 	 1.3387000
8.1000000 	 -1.8750000 	 -3.5000000 	 3.6108000 	 0.3292000 	 0.0167000 	 1.2548000 	 0.0989000 	 1.3391000
8.1000000 	 -2.0000000 	 -3.5000000 	 3.6135000 	 0.3295000 	 0.0167000 	 1.2560000 	 0.0742000 	 1.3393000
8.1000000 	 0.0000000 	 -3.7500000 	 2.8439000 	 0.2341000 	 0.0028000 	 0.3297000 	 6.7382000 	 1.4879000
8.1000000 	 -0.1250000 	 -3.7500000 	 3.0205000 	 0.2468000 	 0.0033000 	 0.3553000 	 5.2205000 	 1.5247000
8.1000000 	 -0.2500000 	 -3.7500000 	 3.1570000 	 0.2566000 	 0.0036000 	 0.3755000 	 4.0092000 	 1.5521000
8.1000000 	 -0.3750000 	 -3.7500000 	 3.2645000 	 0.2643000 	 0.0039000 	 0.3916000 	 3.0614000 	 1.5731000
8.1000000 	 -0.5000000 	 -3.7500000 	 3.3470000 	 0.2703000 	 0.0042000 	 0.4042000 	 2.3266000 	 1.5886000
8.1000000 	 -0.6250000 	 -3.7500000 	 3.4109000 	 0.2748000 	 0.0043000 	 0.4139000 	 1.7625000 	 1.6000000
8.1000000 	 -0.7500000 	 -3.7500000 	 3.4594000 	 0.2783000 	 0.0045000 	 0.4214000 	 1.3317000 	 1.6085000
8.1000000 	 -0.8750000 	 -3.7500000 	 3.4962000 	 0.2809000 	 0.0046000 	 0.4271000 	 1.0043000 	 1.6147000
8.1000000 	 -1.0000000 	 -3.7500000 	 3.5235000 	 0.2829000 	 0.0047000 	 0.4314000 	 0.7563000 	 1.6194000
8.1000000 	 -1.1250000 	 -3.7500000 	 3.5443000 	 0.2844000 	 0.0048000 	 0.4346000 	 0.5689000 	 1.6228000
8.1000000 	 -1.2500000 	 -3.7500000 	 3.5602000 	 0.2855000 	 0.0048000 	 0.4371000 	 0.4277000 	 1.6252000
8.1000000 	 -1.3750000 	 -3.7500000 	 3.5717000 	 0.2863000 	 0.0049000 	 0.4389000 	 0.3213000 	 1.6270000
8.1000000 	 -1.5000000 	 -3.7500000 	 3.5809000 	 0.2870000 	 0.0049000 	 0.4404000 	 0.2413000 	 1.6284000
8.1000000 	 -1.6250000 	 -3.7500000 	 3.5872000 	 0.2874000 	 0.0049000 	 0.4414000 	 0.1811000 	 1.6294000
8.1000000 	 -1.7500000 	 -3.7500000 	 3.5923000 	 0.2878000 	 0.0049000 	 0.4421000 	 0.1359000 	 1.6301000
8.1000000 	 -1.8750000 	 -3.7500000 	 3.5963000 	 0.2881000 	 0.0049000 	 0.4427000 	 0.1020000 	 1.6306000
8.1000000 	 -2.0000000 	 -3.7500000 	 3.5993000 	 0.2883000 	 0.0049000 	 0.4432000 	 0.0765000 	 1.6310000
8.1000000 	 0.0000000 	 -4.0000000 	 2.5246000 	 0.2068000 	 0.0000000 	 0.0997000 	 6.5320000 	 1.7540000
8.1000000 	 -0.1250000 	 -4.0000000 	 2.6872000 	 0.2180000 	 0.0000000 	 0.1072000 	 5.0649000 	 1.8064000
8.1000000 	 -0.2500000 	 -4.0000000 	 2.8165000 	 0.2268000 	 0.0000000 	 0.1132000 	 3.8948000 	 1.8470000
8.1000000 	 -0.3750000 	 -4.0000000 	 2.9160000 	 0.2337000 	 0.0000000 	 0.1178000 	 2.9750000 	 1.8776000
8.1000000 	 -0.5000000 	 -4.0000000 	 2.9920000 	 0.2389000 	 0.0010000 	 0.1214000 	 2.2620000 	 1.9012000
8.1000000 	 -0.6250000 	 -4.0000000 	 3.0490000 	 0.2428000 	 0.0011000 	 0.1241000 	 1.7131000 	 1.9185000
8.1000000 	 -0.7500000 	 -4.0000000 	 3.0922000 	 0.2458000 	 0.0011000 	 0.1261000 	 1.2943000 	 1.9317000
8.1000000 	 -0.8750000 	 -4.0000000 	 3.1255000 	 0.2481000 	 0.0012000 	 0.1277000 	 0.9762000 	 1.9416000
8.1000000 	 -1.0000000 	 -4.0000000 	 3.1507000 	 0.2498000 	 0.0012000 	 0.1289000 	 0.7352000 	 1.9489000
8.1000000 	 -1.1250000 	 -4.0000000 	 3.1700000 	 0.2511000 	 0.0012000 	 0.1298000 	 0.5531000 	 1.9544000
8.1000000 	 -1.2500000 	 -4.0000000 	 3.1832000 	 0.2521000 	 0.0012000 	 0.1304000 	 0.4157000 	 1.9583000
8.1000000 	 -1.3750000 	 -4.0000000 	 3.1942000 	 0.2528000 	 0.0012000 	 0.1310000 	 0.3123000 	 1.9616000
8.1000000 	 -1.5000000 	 -4.0000000 	 3.2023000 	 0.2534000 	 0.0012000 	 0.1313000 	 0.2345000 	 1.9640000
8.1000000 	 -1.6250000 	 -4.0000000 	 3.2082000 	 0.2538000 	 0.0012000 	 0.1316000 	 0.1760000 	 1.9657000
8.1000000 	 -1.7500000 	 -4.0000000 	 3.2123000 	 0.2541000 	 0.0012000 	 0.1318000 	 0.1321000 	 1.9670000
8.1000000 	 -1.8750000 	 -4.0000000 	 3.2152000 	 0.2543000 	 0.0012000 	 0.1319000 	 0.0991000 	 1.9677000
8.1000000 	 -2.0000000 	 -4.0000000 	 3.2185000 	 0.2545000 	 0.0012000 	 0.1321000 	 0.0744000 	 1.9686000
8.2000000 	 -0.2500000 	 -0.5000000 	 1.5757000 	 0.2455000 	 0.0059000 	 0.2113000 	 2.7044000 	 2.2610000
8.2000000 	 0.0000000 	 -0.5000000 	 1.4528000 	 0.2211000 	 0.0067000 	 0.2266000 	 4.3768000 	 1.8483000
8.2000000 	 -0.1250000 	 -0.5000000 	 1.5150000 	 0.2339000 	 0.0063000 	 0.2173000 	 3.4478000 	 2.0584000
8.2000000 	 -0.3750000 	 -0.5000000 	 1.6273000 	 0.2552000 	 0.0056000 	 0.2070000 	 2.1048000 	 2.4466000
8.2000000 	 -0.5000000 	 -0.5000000 	 1.6551000 	 0.2607000 	 0.0053000 	 0.2027000 	 1.6123000 	 2.6096000
8.2000000 	 -0.6250000 	 -0.5000000 	 1.6841000 	 0.2661000 	 0.0051000 	 0.2003000 	 1.2341000 	 2.7427000
8.2000000 	 -0.7500000 	 -0.5000000 	 1.7032000 	 0.2699000 	 0.0050000 	 0.1985000 	 0.9385000 	 2.8496000
8.2000000 	 -0.8750000 	 -0.5000000 	 1.7177000 	 0.2728000 	 0.0049000 	 0.1972000 	 0.7112000 	 2.9353000
8.2000000 	 -1.0000000 	 -0.5000000 	 1.7335000 	 0.2758000 	 0.0048000 	 0.1967000 	 0.5390000 	 2.9958000
8.2000000 	 -1.1250000 	 -0.5000000 	 1.7382000 	 0.2769000 	 0.0048000 	 0.1955000 	 0.4059000 	 3.0475000
8.2000000 	 -1.2500000 	 -0.5000000 	 1.7378000 	 0.2771000 	 0.0047000 	 0.1944000 	 0.3046000 	 3.0873000
8.2000000 	 -1.3750000 	 -0.5000000 	 1.7439000 	 0.2783000 	 0.0047000 	 0.1943000 	 0.2293000 	 3.1127000
8.2000000 	 -1.5000000 	 -0.5000000 	 1.7475000 	 0.2791000 	 0.0047000 	 0.1939000 	 0.1724000 	 3.1353000
8.2000000 	 -1.6250000 	 -0.5000000 	 1.7526000 	 0.2801000 	 0.0046000 	 0.1942000 	 0.1298000 	 3.1479000
8.2000000 	 -1.7500000 	 -0.5000000 	 1.7484000 	 0.2794000 	 0.0046000 	 0.1931000 	 0.0971000 	 3.1662000
8.2000000 	 -1.8750000 	 -0.5000000 	 1.7521000 	 0.2802000 	 0.0046000 	 0.1933000 	 0.0730000 	 3.1729000
8.2000000 	 -2.0000000 	 -0.5000000 	 1.7521000 	 0.2802000 	 0.0046000 	 0.1931000 	 0.0548000 	 3.1802000
8.2000000 	 -0.2500000 	 -1.5000000 	 1.4102000 	 0.2642000 	 0.0297000 	 1.0953000 	 2.7470000 	 1.0304000
8.2000000 	 0.0000000 	 -1.5000000 	 1.3335000 	 0.2389000 	 0.0303000 	 1.1603000 	 4.3969000 	 0.9167000
8.2000000 	 -0.1250000 	 -1.5000000 	 1.3796000 	 0.2528000 	 0.0300000 	 1.1260000 	 3.5020000 	 0.9760000
8.2000000 	 -0.3750000 	 -1.5000000 	 1.4281000 	 0.2734000 	 0.0294000 	 1.0709000 	 2.1285000 	 1.0769000
8.2000000 	 -0.5000000 	 -1.5000000 	 1.4383000 	 0.2804000 	 0.0291000 	 1.0510000 	 1.6350000 	 1.1155000
8.2000000 	 -0.6250000 	 -1.5000000 	 1.4430000 	 0.2858000 	 0.0290000 	 1.0361000 	 1.2471000 	 1.1465000
8.2000000 	 -0.7500000 	 -1.5000000 	 1.4455000 	 0.2899000 	 0.0288000 	 1.0236000 	 0.9470000 	 1.1721000
8.2000000 	 -0.8750000 	 -1.5000000 	 1.4457000 	 0.2929000 	 0.0287000 	 1.0145000 	 0.7166000 	 1.1911000
8.2000000 	 -1.0000000 	 -1.5000000 	 1.4455000 	 0.2952000 	 0.0286000 	 1.0079000 	 0.5410000 	 1.2051000
8.2000000 	 -1.1250000 	 -1.5000000 	 1.4450000 	 0.2969000 	 0.0285000 	 1.0026000 	 0.4077000 	 1.2157000
8.2000000 	 -1.2500000 	 -1.5000000 	 1.4442000 	 0.2982000 	 0.0285000 	 0.9983000 	 0.3069000 	 1.2250000
8.2000000 	 -1.3750000 	 -1.5000000 	 1.4431000 	 0.2990000 	 0.0284000 	 0.9951000 	 0.2307000 	 1.2322000
8.2000000 	 -1.5000000 	 -1.5000000 	 1.4427000 	 0.2997000 	 0.0284000 	 0.9930000 	 0.1734000 	 1.2355000
8.2000000 	 -1.6250000 	 -1.5000000 	 1.4419000 	 0.3002000 	 0.0284000 	 0.9910000 	 0.1302000 	 1.2404000
8.2000000 	 -1.7500000 	 -1.5000000 	 1.4416000 	 0.3007000 	 0.0284000 	 0.9900000 	 0.0978000 	 1.2434000
8.2000000 	 -1.8750000 	 -1.5000000 	 1.4412000 	 0.3009000 	 0.0284000 	 0.9886000 	 0.0734000 	 1.2451000
8.2000000 	 -2.0000000 	 -1.5000000 	 1.4408000 	 0.3011000 	 0.0284000 	 0.9878000 	 0.0551000 	 1.2476000
8.2000000 	 0.0000000 	 -1.0000000 	 1.4397000 	 0.2266000 	 0.0115000 	 0.4256000 	 4.3992000 	 1.2342000
8.2000000 	 -0.1250000 	 -1.0000000 	 1.4901000 	 0.2419000 	 0.0110000 	 0.4103000 	 3.4837000 	 1.3464000
8.2000000 	 -0.2500000 	 -1.0000000 	 1.5286000 	 0.2548000 	 0.0106000 	 0.3974000 	 2.7275000 	 1.4554000
8.2000000 	 -0.3750000 	 -1.0000000 	 1.5547000 	 0.2651000 	 0.0102000 	 0.3863000 	 2.1127000 	 1.5600000
8.2000000 	 -0.5000000 	 -1.0000000 	 1.5731000 	 0.2733000 	 0.0099000 	 0.3772000 	 1.6241000 	 1.6542000
8.2000000 	 -0.6250000 	 -1.0000000 	 1.5844000 	 0.2793000 	 0.0096000 	 0.3697000 	 1.2394000 	 1.7368000
8.2000000 	 -0.7500000 	 -1.0000000 	 1.5933000 	 0.2843000 	 0.0094000 	 0.3645000 	 0.9429000 	 1.8044000
8.2000000 	 -0.8750000 	 -1.0000000 	 1.5967000 	 0.2874000 	 0.0092000 	 0.3595000 	 0.7132000 	 1.8603000
8.2000000 	 -1.0000000 	 -1.0000000 	 1.6016000 	 0.2903000 	 0.0091000 	 0.3566000 	 0.5393000 	 1.9013000
8.2000000 	 -1.1250000 	 -1.0000000 	 1.6046000 	 0.2923000 	 0.0091000 	 0.3543000 	 0.4068000 	 1.9335000
8.2000000 	 -1.2500000 	 -1.0000000 	 1.6061000 	 0.2938000 	 0.0090000 	 0.3524000 	 0.3064000 	 1.9587000
8.2000000 	 -1.3750000 	 -1.0000000 	 1.6061000 	 0.2947000 	 0.0089000 	 0.3506000 	 0.2303000 	 1.9797000
8.2000000 	 -1.5000000 	 -1.0000000 	 1.6085000 	 0.2958000 	 0.0089000 	 0.3498000 	 0.1733000 	 1.9920000
8.2000000 	 -1.6250000 	 -1.0000000 	 1.6079000 	 0.2961000 	 0.0089000 	 0.3487000 	 0.1301000 	 2.0052000
8.2000000 	 -1.7500000 	 -1.0000000 	 1.6101000 	 0.2969000 	 0.0089000 	 0.3486000 	 0.0978000 	 2.0091000
8.2000000 	 -1.8750000 	 -1.0000000 	 1.6084000 	 0.2970000 	 0.0088000 	 0.3476000 	 0.0734000 	 2.0196000
8.2000000 	 -2.0000000 	 -1.0000000 	 1.6090000 	 0.2973000 	 0.0088000 	 0.3473000 	 0.0551000 	 2.0258000
8.2000000 	 0.0000000 	 -1.5000000 	 1.3335000 	 0.2389000 	 0.0303000 	 1.1603000 	 4.3969000 	 0.9167000
8.2000000 	 -0.1250000 	 -1.5000000 	 1.3796000 	 0.2528000 	 0.0300000 	 1.1260000 	 3.5020000 	 0.9760000
8.2000000 	 -0.2500000 	 -1.5000000 	 1.4102000 	 0.2642000 	 0.0297000 	 1.0953000 	 2.7470000 	 1.0304000
8.2000000 	 -0.3750000 	 -1.5000000 	 1.4281000 	 0.2734000 	 0.0294000 	 1.0709000 	 2.1285000 	 1.0769000
8.2000000 	 -0.5000000 	 -1.5000000 	 1.4383000 	 0.2804000 	 0.0291000 	 1.0510000 	 1.6350000 	 1.1155000
8.2000000 	 -0.6250000 	 -1.5000000 	 1.4430000 	 0.2858000 	 0.0290000 	 1.0361000 	 1.2471000 	 1.1465000
8.2000000 	 -0.7500000 	 -1.5000000 	 1.4455000 	 0.2899000 	 0.0288000 	 1.0236000 	 0.9470000 	 1.1721000
8.2000000 	 -0.8750000 	 -1.5000000 	 1.4457000 	 0.2929000 	 0.0287000 	 1.0145000 	 0.7166000 	 1.1911000
