#Cloudy 17.00 models results grids
# O/H: 6.9 - 9.1, log C/O: -1.4 - 0.6, log U: -4.0 - -1.5
# SED: BPASS v.2.1, a = -1.35, M_up = 300 M_sun,, age = 1 Myr
# Plane-parallel geometry
#
12+log(O/H)     	 log(C/O)        	 log(U)          	 Lya_1216        	 CIV_1549        	 HeII_1640       	 OIII_1665       	 CIII_1909       	 OIII_5007      
7.0000000 	 -0.6500000 	 -4.0000000 	 7.4969000 	 0.0000000 	 0.0028000 	 0.0000000 	 0.0027000 	 0.0151000
7.0000000 	 -0.6500000 	 -3.7500000 	 2.3381000 	 0.0000000 	 0.0033000 	 0.0000000 	 0.0051000 	 0.0471000
7.0000000 	 -0.6500000 	 -3.5000000 	 8.7517000 	 0.0000000 	 0.0037000 	 0.0036000 	 0.0091000 	 0.1306000
7.0000000 	 -0.6500000 	 -3.2500000 	 6.2077000 	 0.0000000 	 0.0042000 	 0.0100000 	 0.0154000 	 0.2865000
7.0000000 	 -0.6500000 	 -3.0000000 	 4.3800000 	 0.0018000 	 0.0048000 	 0.0216000 	 0.0242000 	 0.4917000
7.0000000 	 -0.6500000 	 -2.7500000 	 3.1037000 	 0.0061000 	 0.0057000 	 0.0391000 	 0.0363000 	 0.7084000
7.0000000 	 -0.6500000 	 -2.5000000 	 2.2090000 	 0.0170000 	 0.0070000 	 0.0633000 	 0.0519000 	 0.9211000
7.0000000 	 -0.6500000 	 -2.2500000 	 1.5987000 	 0.0420000 	 0.0090000 	 0.0960000 	 0.0704000 	 1.1290000
7.0000000 	 -0.6500000 	 -2.0000000 	 1.2025000 	 0.0932000 	 0.0122000 	 0.1394000 	 0.0907000 	 1.3351000
7.0000000 	 -0.6500000 	 -1.5000000 	 0.7536000 	 0.3324000 	 0.0250000 	 0.2648000 	 0.1285000 	 1.7457000
7.0000000 	 -0.5250000 	 -4.0000000 	 7.4941000 	 0.0000000 	 0.0028000 	 0.0000000 	 0.0036000 	 0.0150000
7.0000000 	 -0.5250000 	 -3.7500000 	 2.3353000 	 0.0000000 	 0.0033000 	 0.0000000 	 0.0068000 	 0.0471000
7.0000000 	 -0.5250000 	 -3.5000000 	 8.7460000 	 0.0000000 	 0.0037000 	 0.0036000 	 0.0122000 	 0.1305000
7.0000000 	 -0.5250000 	 -3.0000000 	 4.3788000 	 0.0023000 	 0.0048000 	 0.0216000 	 0.0323000 	 0.4913000
7.0000000 	 -0.5250000 	 -2.5000000 	 2.2077000 	 0.0220000 	 0.0070000 	 0.0630000 	 0.0690000 	 0.9200000
7.0000000 	 -0.5250000 	 -2.0000000 	 1.2001000 	 0.1212000 	 0.0121000 	 0.1384000 	 0.1202000 	 1.3320000
7.0000000 	 -0.5250000 	 -1.7500000 	 0.9359000 	 0.2389000 	 0.0171000 	 0.1931000 	 0.1464000 	 1.5355000
7.0000000 	 -0.5250000 	 -1.5000000 	 0.7528000 	 0.4211000 	 0.0249000 	 0.2608000 	 0.1690000 	 1.7375000
7.0000000 	 -0.4000000 	 -4.0000000 	 7.4891000 	 0.0000000 	 0.0028000 	 0.0000000 	 0.0048000 	 0.0150000
7.0000000 	 -0.4000000 	 -3.5000000 	 8.7296000 	 0.0000000 	 0.0037000 	 0.0036000 	 0.0162000 	 0.1304000
7.0000000 	 -0.4000000 	 -3.0000000 	 4.3794000 	 0.0031000 	 0.0048000 	 0.0215000 	 0.0429000 	 0.4909000
7.0000000 	 -0.4000000 	 -2.5000000 	 2.2072000 	 0.0286000 	 0.0070000 	 0.0627000 	 0.0916000 	 0.9185000
7.0000000 	 -0.4000000 	 -2.0000000 	 1.1998000 	 0.1570000 	 0.0121000 	 0.1370000 	 0.1588000 	 1.3277000
7.0000000 	 -0.4000000 	 -1.7500000 	 0.9351000 	 0.3052000 	 0.0170000 	 0.1904000 	 0.1928000 	 1.5286000
7.0000000 	 -0.4000000 	 -1.5000000 	 0.7501000 	 0.5261000 	 0.0248000 	 0.2556000 	 0.2212000 	 1.7268000
7.0000000 	 -0.2750000 	 -4.0000000 	 7.4765000 	 0.0000000 	 0.0028000 	 0.0000000 	 0.0064000 	 0.0150000
7.0000000 	 -0.2750000 	 -3.5000000 	 8.7310000 	 0.0000000 	 0.0037000 	 0.0035000 	 0.0216000 	 0.1303000
7.0000000 	 -0.2750000 	 -3.0000000 	 4.3744000 	 0.0040000 	 0.0048000 	 0.0214000 	 0.0571000 	 0.4902000
7.0000000 	 -0.2750000 	 -2.5000000 	 2.2063000 	 0.0371000 	 0.0070000 	 0.0623000 	 0.1215000 	 0.9165000
7.0000000 	 -0.2750000 	 -2.2500000 	 1.6015000 	 0.0926000 	 0.0090000 	 0.0940000 	 0.1639000 	 1.1211000
7.0000000 	 -0.2750000 	 -2.0000000 	 1.1966000 	 0.2022000 	 0.0121000 	 0.1351000 	 0.2093000 	 1.3219000
7.0000000 	 -0.2750000 	 -1.7500000 	 0.9338000 	 0.3856000 	 0.0170000 	 0.1868000 	 0.2528000 	 1.5196000
7.0000000 	 -0.2750000 	 -1.5000000 	 0.7535000 	 0.6455000 	 0.0247000 	 0.2492000 	 0.2881000 	 1.7130000
7.0000000 	 -0.1500000 	 -4.0000000 	 7.4574000 	 0.0000000 	 0.0028000 	 0.0000000 	 0.0085000 	 0.0150000
7.0000000 	 -0.1500000 	 -3.7500000 	 2.3059000 	 0.0000000 	 0.0033000 	 0.0000000 	 0.0160000 	 0.0470000
7.0000000 	 -0.1500000 	 -3.5000000 	 8.7315000 	 0.0000000 	 0.0037000 	 0.0035000 	 0.0287000 	 0.1301000
7.0000000 	 -0.1500000 	 -3.2500000 	 6.1975000 	 0.0013000 	 0.0042000 	 0.0099000 	 0.0481000 	 0.2853000
7.0000000 	 -0.1500000 	 -3.0000000 	 4.3641000 	 0.0053000 	 0.0048000 	 0.0213000 	 0.0758000 	 0.4894000
7.0000000 	 -0.1500000 	 -2.7500000 	 3.0854000 	 0.0171000 	 0.0057000 	 0.0384000 	 0.1132000 	 0.7043000
7.0000000 	 -0.1500000 	 -2.5000000 	 2.2055000 	 0.0482000 	 0.0070000 	 0.0618000 	 0.1608000 	 0.9139000
7.0000000 	 -0.1500000 	 -2.2500000 	 1.5902000 	 0.1199000 	 0.0090000 	 0.0929000 	 0.2163000 	 1.1167000
7.0000000 	 -0.1500000 	 -2.0000000 	 1.1964000 	 0.2583000 	 0.0121000 	 0.1328000 	 0.2749000 	 1.3146000
7.0000000 	 -0.1500000 	 -1.7500000 	 0.9306000 	 0.4798000 	 0.0169000 	 0.1823000 	 0.3297000 	 1.5077000
7.0000000 	 -0.1500000 	 -1.5000000 	 0.7499000 	 0.7744000 	 0.0245000 	 0.2410000 	 0.3726000 	 1.6949000
7.0000000 	 -0.0600000 	 -4.0000000 	 7.4908000 	 0.0000000 	 0.0028000 	 0.0000000 	 0.0105000 	 0.0150000
7.0000000 	 -0.0600000 	 -3.7500000 	 2.3339000 	 0.0000000 	 0.0033000 	 0.0000000 	 0.0198000 	 0.0471000
7.0000000 	 -0.0600000 	 -3.5000000 	 8.7303000 	 0.0000000 	 0.0037000 	 0.0035000 	 0.0354000 	 0.1303000
7.0000000 	 -0.0600000 	 -3.2500000 	 6.1790000 	 0.0016000 	 0.0042000 	 0.0099000 	 0.0594000 	 0.2855000
7.0000000 	 -0.0600000 	 -3.0000000 	 4.3694000 	 0.0064000 	 0.0048000 	 0.0213000 	 0.0933000 	 0.4895000
7.0000000 	 -0.0600000 	 -2.7500000 	 3.0996000 	 0.0206000 	 0.0057000 	 0.0383000 	 0.1391000 	 0.7039000
7.0000000 	 -0.0600000 	 -2.5000000 	 2.2084000 	 0.0585000 	 0.0070000 	 0.0616000 	 0.1972000 	 0.9128000
7.0000000 	 -0.0600000 	 -2.2500000 	 1.6032000 	 0.1448000 	 0.0090000 	 0.0923000 	 0.2648000 	 1.1145000
7.0000000 	 -0.0600000 	 -2.0000000 	 1.1955000 	 0.3081000 	 0.0121000 	 0.1316000 	 0.3354000 	 1.3106000
7.0000000 	 -0.0600000 	 -1.7500000 	 0.9312000 	 0.5593000 	 0.0169000 	 0.1797000 	 0.4005000 	 1.5008000
7.0000000 	 -0.0250000 	 -4.0000000 	 7.4356000 	 0.0000000 	 0.0028000 	 0.0000000 	 0.0113000 	 0.0150000
7.0000000 	 -0.0250000 	 -3.7500000 	 2.3030000 	 0.0000000 	 0.0033000 	 0.0000000 	 0.0213000 	 0.0469000
7.0000000 	 -0.0250000 	 -3.5000000 	 8.7115000 	 0.0000000 	 0.0037000 	 0.0035000 	 0.0381000 	 0.1298000
7.0000000 	 -0.0250000 	 -3.2500000 	 6.1645000 	 0.0017000 	 0.0042000 	 0.0098000 	 0.0639000 	 0.2847000
7.0000000 	 -0.0250000 	 -3.0000000 	 4.3777000 	 0.0068000 	 0.0048000 	 0.0212000 	 0.1006000 	 0.4882000
7.0000000 	 -0.0250000 	 -2.7500000 	 3.0833000 	 0.0221000 	 0.0057000 	 0.0381000 	 0.1499000 	 0.7022000
7.0000000 	 -0.0250000 	 -2.5000000 	 2.2030000 	 0.0625000 	 0.0070000 	 0.0611000 	 0.2123000 	 0.9104000
7.0000000 	 -0.0250000 	 -2.2500000 	 1.5992000 	 0.1545000 	 0.0090000 	 0.0914000 	 0.2846000 	 1.1108000
7.0000000 	 -0.0250000 	 -2.0000000 	 1.1908000 	 0.3260000 	 0.0120000 	 0.1298000 	 0.3595000 	 1.3050000
7.0000000 	 -0.0250000 	 -1.5000000 	 0.7491000 	 0.9036000 	 0.0243000 	 0.2310000 	 0.4782000 	 1.6721000
7.0000000 	 0.1000000 	 -4.0000000 	 7.4140000 	 0.0000000 	 0.0028000 	 0.0000000 	 0.0149000 	 0.0149000
7.0000000 	 0.1000000 	 -3.5000000 	 8.7022000 	 0.0000000 	 0.0037000 	 0.0035000 	 0.0505000 	 0.1295000
7.0000000 	 0.1000000 	 -3.0000000 	 4.3668000 	 0.0089000 	 0.0048000 	 0.0210000 	 0.1332000 	 0.4866000
7.0000000 	 0.1000000 	 -2.5000000 	 2.2000000 	 0.0809000 	 0.0070000 	 0.0602000 	 0.2796000 	 0.9059000
7.0000000 	 0.1000000 	 -2.2500000 	 1.5960000 	 0.1974000 	 0.0090000 	 0.0895000 	 0.3728000 	 1.1032000
7.0000000 	 0.1000000 	 -2.0000000 	 1.1952000 	 0.4054000 	 0.0120000 	 0.1261000 	 0.4675000 	 1.2927000
7.0000000 	 0.1000000 	 -1.7500000 	 0.9247000 	 0.6963000 	 0.0167000 	 0.1697000 	 0.5501000 	 1.4732000
7.0000000 	 0.1000000 	 -1.5000000 	 0.7447000 	 1.0230000 	 0.0241000 	 0.2193000 	 0.6083000 	 1.6441000
7.0000000 	 0.2250000 	 -4.0000000 	 7.3764000 	 0.0000000 	 0.0028000 	 0.0000000 	 0.0198000 	 0.0149000
7.0000000 	 0.2250000 	 -3.7500000 	 2.2626000 	 0.0000000 	 0.0033000 	 0.0000000 	 0.0374000 	 0.0466000
7.0000000 	 0.2250000 	 -3.5000000 	 8.6825000 	 0.0000000 	 0.0037000 	 0.0034000 	 0.0669000 	 0.1290000
7.0000000 	 0.2250000 	 -3.2500000 	 6.1454000 	 0.0030000 	 0.0042000 	 0.0096000 	 0.1120000 	 0.2829000
7.0000000 	 0.2250000 	 -3.0000000 	 4.3545000 	 0.0114000 	 0.0048000 	 0.0207000 	 0.1759000 	 0.4847000
7.0000000 	 0.2250000 	 -2.7500000 	 3.0748000 	 0.0368000 	 0.0057000 	 0.0371000 	 0.2609000 	 0.6961000
7.0000000 	 0.2250000 	 -2.5000000 	 2.1964000 	 0.1040000 	 0.0070000 	 0.0590000 	 0.3667000 	 0.8999000
7.0000000 	 0.2250000 	 -2.2500000 	 1.5939000 	 0.2493000 	 0.0089000 	 0.0871000 	 0.4858000 	 1.0933000
7.0000000 	 0.2250000 	 -2.0000000 	 1.1913000 	 0.4936000 	 0.0119000 	 0.1215000 	 0.6034000 	 1.2768000
7.0000000 	 0.2250000 	 -1.7500000 	 0.9263000 	 0.8048000 	 0.0166000 	 0.1614000 	 0.7019000 	 1.4492000
7.0000000 	 0.3500000 	 -4.0000000 	 7.3305000 	 0.0000000 	 0.0028000 	 0.0000000 	 0.0262000 	 0.0148000
7.0000000 	 0.3500000 	 -3.7500000 	 2.2304000 	 0.0000000 	 0.0033000 	 0.0000000 	 0.0494000 	 0.0464000
7.0000000 	 0.3500000 	 -3.5000000 	 8.6611000 	 0.0000000 	 0.0037000 	 0.0034000 	 0.0883000 	 0.1285000
7.0000000 	 0.3500000 	 -3.2500000 	 6.1329000 	 0.0039000 	 0.0042000 	 0.0095000 	 0.1478000 	 0.2815000
7.0000000 	 0.3500000 	 -3.0000000 	 4.3595000 	 0.0147000 	 0.0048000 	 0.0204000 	 0.2317000 	 0.4821000
7.0000000 	 0.3500000 	 -2.7500000 	 3.0856000 	 0.0473000 	 0.0057000 	 0.0364000 	 0.3425000 	 0.6915000
7.0000000 	 0.3500000 	 -2.5000000 	 2.1846000 	 0.1326000 	 0.0070000 	 0.0576000 	 0.4786000 	 0.8922000
7.0000000 	 0.3500000 	 -2.2500000 	 1.5930000 	 0.3102000 	 0.0089000 	 0.0841000 	 0.6289000 	 1.0806000
7.0000000 	 0.3500000 	 -2.0000000 	 1.1877000 	 0.5863000 	 0.0119000 	 0.1159000 	 0.7726000 	 1.2569000
7.0000000 	 0.3500000 	 -1.7500000 	 0.9218000 	 0.9005000 	 0.0164000 	 0.1518000 	 0.8865000 	 1.4198000
7.0000000 	 0.4750000 	 -4.0000000 	 7.2615000 	 0.0000000 	 0.0028000 	 0.0000000 	 0.0345000 	 0.0148000
7.0000000 	 0.4750000 	 -3.7500000 	 2.1897000 	 0.0000000 	 0.0033000 	 0.0000000 	 0.0649000 	 0.0461000
7.0000000 	 0.4750000 	 -3.2500000 	 6.1118000 	 0.0050000 	 0.0042000 	 0.0093000 	 0.1943000 	 0.2796000
7.0000000 	 0.4750000 	 -3.0000000 	 4.3513000 	 0.0187000 	 0.0048000 	 0.0200000 	 0.3039000 	 0.4786000
7.0000000 	 0.4750000 	 -2.7500000 	 3.0788000 	 0.0604000 	 0.0057000 	 0.0355000 	 0.4473000 	 0.6856000
7.0000000 	 0.4750000 	 -2.2500000 	 1.5843000 	 0.3784000 	 0.0089000 	 0.0805000 	 0.8075000 	 1.0645000
7.0000000 	 0.4750000 	 -1.7500000 	 0.9135000 	 0.9700000 	 0.0162000 	 0.1407000 	 1.1066000 	 1.3839000
7.0000000 	 0.4750000 	 -1.5000000 	 0.7293000 	 1.2059000 	 0.0231000 	 0.1735000 	 1.1693000 	 1.5192000
7.0000000 	 0.6000000 	 -3.7500000 	 2.1317000 	 0.0000000 	 0.0033000 	 0.0000000 	 0.0851000 	 0.0457000
7.0000000 	 0.6000000 	 -3.2500000 	 6.1140000 	 0.0064000 	 0.0042000 	 0.0091000 	 0.2543000 	 0.2772000
7.0000000 	 0.6000000 	 -2.7500000 	 3.0676000 	 0.0765000 	 0.0057000 	 0.0344000 	 0.5805000 	 0.6778000
7.0000000 	 0.6000000 	 -2.2500000 	 1.5759000 	 0.4500000 	 0.0088000 	 0.0761000 	 1.0267000 	 1.0444000
7.0000000 	 0.6000000 	 -1.7500000 	 0.9022000 	 1.0056000 	 0.0160000 	 0.1286000 	 1.3644000 	 1.3414000
7.0000000 	 0.6000000 	 -1.5000000 	 0.7192000 	 1.1876000 	 0.0227000 	 0.1559000 	 1.4189000 	 1.4634000
7.1000000 	 -0.2600000 	 -4.0000000 	 7.0304000 	 0.0000000 	 0.0027000 	 0.0000000 	 0.0078000 	 0.0180000
7.1000000 	 -0.2600000 	 -4.0000000 	 7.0695000 	 0.0000000 	 0.0027000 	 0.0000000 	 0.0079000 	 0.0181000
7.1000000 	 -0.2600000 	 -4.0000000 	 7.1018000 	 0.0000000 	 0.0027000 	 0.0000000 	 0.0080000 	 0.0182000
7.1000000 	 -0.2600000 	 -4.0000000 	 7.1081000 	 0.0000000 	 0.0027000 	 0.0000000 	 0.0080000 	 0.0182000
7.1000000 	 -0.2600000 	 -4.0000000 	 7.1484000 	 0.0000000 	 0.0027000 	 0.0000000 	 0.0081000 	 0.0183000
7.1000000 	 -0.2600000 	 -4.0000000 	 7.1533000 	 0.0000000 	 0.0027000 	 0.0000000 	 0.0081000 	 0.0183000
7.1000000 	 -0.2600000 	 -4.0000000 	 7.1633000 	 0.0000000 	 0.0027000 	 0.0000000 	 0.0081000 	 0.0183000
7.1000000 	 -0.2600000 	 -4.0000000 	 7.1669000 	 0.0000000 	 0.0027000 	 0.0000000 	 0.0081000 	 0.0183000
7.1000000 	 -0.2600000 	 -4.0000000 	 7.1711000 	 0.0000000 	 0.0027000 	 0.0000000 	 0.0081000 	 0.0183000
7.1000000 	 -0.2600000 	 -4.0000000 	 7.1755000 	 0.0000000 	 0.0027000 	 0.0000000 	 0.0081000 	 0.0183000
7.1000000 	 -0.2600000 	 -4.0000000 	 7.1722000 	 0.0000000 	 0.0027000 	 0.0000000 	 0.0081000 	 0.0183000
7.1000000 	 -0.2600000 	 -4.0000000 	 7.1744000 	 0.0000000 	 0.0027000 	 0.0000000 	 0.0081000 	 0.0183000
7.1000000 	 -0.2600000 	 -4.0000000 	 7.1737000 	 0.0000000 	 0.0027000 	 0.0000000 	 0.0081000 	 0.0183000
7.1000000 	 -0.2600000 	 -3.7500000 	 1.9691000 	 0.0000000 	 0.0031000 	 0.0011000 	 0.0148000 	 0.0565000
7.1000000 	 -0.2600000 	 -3.7500000 	 2.0301000 	 0.0000000 	 0.0031000 	 0.0012000 	 0.0151000 	 0.0569000
7.1000000 	 -0.2600000 	 -3.7500000 	 2.0457000 	 0.0000000 	 0.0031000 	 0.0012000 	 0.0151000 	 0.0571000
7.1000000 	 -0.2600000 	 -3.7500000 	 2.0590000 	 0.0000000 	 0.0031000 	 0.0012000 	 0.0152000 	 0.0572000
7.1000000 	 -0.2600000 	 -3.7500000 	 2.0656000 	 0.0000000 	 0.0031000 	 0.0012000 	 0.0152000 	 0.0572000
7.1000000 	 -0.2600000 	 -3.7500000 	 2.0515000 	 0.0000000 	 0.0031000 	 0.0012000 	 0.0153000 	 0.0573000
7.1000000 	 -0.2600000 	 -3.7500000 	 2.0587000 	 0.0000000 	 0.0031000 	 0.0012000 	 0.0153000 	 0.0573000
7.1000000 	 -0.2600000 	 -3.7500000 	 2.0652000 	 0.0000000 	 0.0031000 	 0.0012000 	 0.0153000 	 0.0574000
7.1000000 	 -0.2600000 	 -3.7500000 	 2.0690000 	 0.0000000 	 0.0031000 	 0.0012000 	 0.0153000 	 0.0574000
7.1000000 	 -0.2600000 	 -3.7500000 	 2.0675000 	 0.0000000 	 0.0031000 	 0.0012000 	 0.0153000 	 0.0574000
7.1000000 	 -0.2600000 	 -3.7500000 	 2.0698000 	 0.0000000 	 0.0031000 	 0.0012000 	 0.0153000 	 0.0574000
7.1000000 	 -0.2600000 	 -3.7500000 	 2.0695000 	 0.0000000 	 0.0031000 	 0.0012000 	 0.0154000 	 0.0575000
7.1000000 	 -0.2600000 	 -3.7500000 	 2.0698000 	 0.0000000 	 0.0031000 	 0.0012000 	 0.0154000 	 0.0575000
7.1000000 	 -0.2600000 	 -3.5000000 	 8.4938000 	 0.0000000 	 0.0035000 	 0.0041000 	 0.0267000 	 0.1573000
7.1000000 	 -0.2600000 	 -3.5000000 	 8.5101000 	 0.0000000 	 0.0035000 	 0.0042000 	 0.0269000 	 0.1579000
7.1000000 	 -0.2600000 	 -3.5000000 	 8.5367000 	 0.0000000 	 0.0035000 	 0.0042000 	 0.0270000 	 0.1584000
7.1000000 	 -0.2600000 	 -3.5000000 	 8.5412000 	 0.0000000 	 0.0035000 	 0.0042000 	 0.0272000 	 0.1587000
7.1000000 	 -0.2600000 	 -3.5000000 	 8.5597000 	 0.0000000 	 0.0035000 	 0.0043000 	 0.0274000 	 0.1593000
7.1000000 	 -0.2600000 	 -3.5000000 	 8.5637000 	 0.0000000 	 0.0035000 	 0.0043000 	 0.0274000 	 0.1594000
7.1000000 	 -0.2600000 	 -3.5000000 	 8.5700000 	 0.0000000 	 0.0035000 	 0.0043000 	 0.0275000 	 0.1595000
7.1000000 	 -0.2600000 	 -3.5000000 	 8.5750000 	 0.0000000 	 0.0035000 	 0.0043000 	 0.0275000 	 0.1596000
7.1000000 	 -0.2600000 	 -3.5000000 	 8.5761000 	 0.0000000 	 0.0035000 	 0.0043000 	 0.0275000 	 0.1596000
7.1000000 	 -0.2600000 	 -3.5000000 	 8.5768000 	 0.0000000 	 0.0035000 	 0.0043000 	 0.0275000 	 0.1597000
7.1000000 	 -0.2600000 	 -3.5000000 	 8.5773000 	 0.0000000 	 0.0035000 	 0.0043000 	 0.0275000 	 0.1597000
7.1000000 	 -0.2600000 	 -3.5000000 	 8.5776000 	 0.0000000 	 0.0035000 	 0.0043000 	 0.0275000 	 0.1597000
7.1000000 	 -0.2600000 	 -3.2500000 	 6.0097000 	 0.0011000 	 0.0040000 	 0.0116000 	 0.0450000 	 0.3481000
7.1000000 	 -0.2600000 	 -3.2500000 	 6.0428000 	 0.0012000 	 0.0040000 	 0.0118000 	 0.0457000 	 0.3505000
7.1000000 	 -0.2600000 	 -3.2500000 	 6.0490000 	 0.0012000 	 0.0040000 	 0.0119000 	 0.0458000 	 0.3509000
7.1000000 	 -0.2600000 	 -3.2500000 	 6.0460000 	 0.0012000 	 0.0040000 	 0.0119000 	 0.0459000 	 0.3513000
7.1000000 	 -0.2600000 	 -3.2500000 	 6.0572000 	 0.0012000 	 0.0040000 	 0.0119000 	 0.0460000 	 0.3516000
7.1000000 	 -0.2600000 	 -3.2500000 	 6.0623000 	 0.0012000 	 0.0040000 	 0.0120000 	 0.0460000 	 0.3518000
7.1000000 	 -0.2600000 	 -3.2500000 	 6.0499000 	 0.0012000 	 0.0040000 	 0.0120000 	 0.0461000 	 0.3519000
7.1000000 	 -0.2600000 	 -3.2500000 	 6.0628000 	 0.0012000 	 0.0040000 	 0.0120000 	 0.0461000 	 0.3520000
7.1000000 	 -0.2600000 	 -3.2500000 	 6.0668000 	 0.0012000 	 0.0040000 	 0.0120000 	 0.0461000 	 0.3521000
7.1000000 	 -0.2600000 	 -3.2500000 	 6.0545000 	 0.0012000 	 0.0040000 	 0.0120000 	 0.0461000 	 0.3521000
7.1000000 	 -0.2600000 	 -3.2500000 	 6.0680000 	 0.0012000 	 0.0040000 	 0.0120000 	 0.0462000 	 0.3522000
7.1000000 	 -0.2600000 	 -3.2500000 	 6.0663000 	 0.0012000 	 0.0040000 	 0.0120000 	 0.0462000 	 0.3523000
7.1000000 	 -0.2600000 	 -3.0000000 	 4.2604000 	 0.0046000 	 0.0045000 	 0.0254000 	 0.0711000 	 0.6017000
7.1000000 	 -0.2600000 	 -3.0000000 	 4.2720000 	 0.0046000 	 0.0045000 	 0.0255000 	 0.0715000 	 0.6030000
7.1000000 	 -0.2600000 	 -3.0000000 	 4.2617000 	 0.0047000 	 0.0045000 	 0.0256000 	 0.0718000 	 0.6040000
7.1000000 	 -0.2600000 	 -3.0000000 	 4.2659000 	 0.0047000 	 0.0045000 	 0.0257000 	 0.0720000 	 0.6047000
7.1000000 	 -0.2600000 	 -3.0000000 	 4.2785000 	 0.0047000 	 0.0045000 	 0.0259000 	 0.0724000 	 0.6060000
7.1000000 	 -0.2600000 	 -3.0000000 	 4.3020000 	 0.0047000 	 0.0045000 	 0.0259000 	 0.0724000 	 0.6063000
7.1000000 	 -0.2600000 	 -3.0000000 	 4.3045000 	 0.0047000 	 0.0045000 	 0.0259000 	 0.0725000 	 0.6064000
7.1000000 	 -0.2600000 	 -3.0000000 	 4.2811000 	 0.0047000 	 0.0045000 	 0.0260000 	 0.0726000 	 0.6067000
7.1000000 	 -0.2600000 	 -3.0000000 	 4.2831000 	 0.0047000 	 0.0045000 	 0.0260000 	 0.0726000 	 0.6067000
7.1000000 	 -0.2600000 	 -3.0000000 	 4.2815000 	 0.0047000 	 0.0045000 	 0.0260000 	 0.0726000 	 0.6068000
7.1000000 	 -0.2600000 	 -3.0000000 	 4.2812000 	 0.0047000 	 0.0045000 	 0.0260000 	 0.0726000 	 0.6068000
7.1000000 	 -0.2600000 	 -3.0000000 	 4.2818000 	 0.0047000 	 0.0045000 	 0.0260000 	 0.0726000 	 0.6069000
7.1000000 	 -0.2600000 	 -3.0000000 	 4.2836000 	 0.0047000 	 0.0045000 	 0.0260000 	 0.0726000 	 0.6069000
7.1000000 	 -0.2600000 	 -2.7500000 	 3.0170000 	 0.0150000 	 0.0054000 	 0.0459000 	 0.1063000 	 0.8694000
7.1000000 	 -0.2600000 	 -2.7500000 	 3.0330000 	 0.0152000 	 0.0054000 	 0.0465000 	 0.1074000 	 0.8730000
7.1000000 	 -0.2600000 	 -2.7500000 	 3.0358000 	 0.0152000 	 0.0054000 	 0.0466000 	 0.1076000 	 0.8737000
7.1000000 	 -0.2600000 	 -2.7500000 	 3.0399000 	 0.0152000 	 0.0054000 	 0.0466000 	 0.1078000 	 0.8742000
7.1000000 	 -0.2600000 	 -2.7500000 	 3.0420000 	 0.0153000 	 0.0054000 	 0.0467000 	 0.1079000 	 0.8746000
7.1000000 	 -0.2600000 	 -2.7500000 	 3.0419000 	 0.0153000 	 0.0054000 	 0.0467000 	 0.1080000 	 0.8749000
7.1000000 	 -0.2600000 	 -2.7500000 	 3.0424000 	 0.0153000 	 0.0054000 	 0.0468000 	 0.1081000 	 0.8751000
7.1000000 	 -0.2600000 	 -2.7500000 	 3.0436000 	 0.0153000 	 0.0054000 	 0.0468000 	 0.1081000 	 0.8753000
7.1000000 	 -0.2600000 	 -2.7500000 	 3.0429000 	 0.0153000 	 0.0054000 	 0.0468000 	 0.1081000 	 0.8754000
7.1000000 	 -0.2600000 	 -2.7500000 	 3.0437000 	 0.0153000 	 0.0054000 	 0.0468000 	 0.1082000 	 0.8755000
7.1000000 	 -0.2600000 	 -2.7500000 	 3.0443000 	 0.0153000 	 0.0054000 	 0.0469000 	 0.1082000 	 0.8756000
7.1000000 	 -0.2600000 	 -2.7500000 	 3.0454000 	 0.0153000 	 0.0054000 	 0.0469000 	 0.1082000 	 0.8757000
7.1000000 	 -0.2600000 	 -2.5000000 	 2.1514000 	 0.0421000 	 0.0065000 	 0.0738000 	 0.1509000 	 1.1294000
7.1000000 	 -0.2600000 	 -2.5000000 	 2.1573000 	 0.0423000 	 0.0065000 	 0.0742000 	 0.1516000 	 1.1314000
7.1000000 	 -0.2600000 	 -2.5000000 	 2.1612000 	 0.0425000 	 0.0065000 	 0.0745000 	 0.1521000 	 1.1329000
7.1000000 	 -0.2600000 	 -2.5000000 	 2.1649000 	 0.0426000 	 0.0066000 	 0.0747000 	 0.1525000 	 1.1341000
7.1000000 	 -0.2600000 	 -2.5000000 	 2.1689000 	 0.0428000 	 0.0066000 	 0.0750000 	 0.1530000 	 1.1356000
7.1000000 	 -0.2600000 	 -2.5000000 	 2.1701000 	 0.0429000 	 0.0066000 	 0.0751000 	 0.1532000 	 1.1361000
7.1000000 	 -0.2600000 	 -2.5000000 	 2.1707000 	 0.0429000 	 0.0066000 	 0.0752000 	 0.1533000 	 1.1364000
7.1000000 	 -0.2600000 	 -2.5000000 	 2.1716000 	 0.0430000 	 0.0066000 	 0.0752000 	 0.1534000 	 1.1367000
7.1000000 	 -0.2600000 	 -2.5000000 	 2.1728000 	 0.0430000 	 0.0066000 	 0.0753000 	 0.1536000 	 1.1372000
7.1000000 	 -0.2600000 	 -2.5000000 	 2.1730000 	 0.0430000 	 0.0066000 	 0.0753000 	 0.1536000 	 1.1373000
7.1000000 	 -0.2600000 	 -2.5000000 	 2.1732000 	 0.0430000 	 0.0066000 	 0.0753000 	 0.1536000 	 1.1374000
