#Cloudy 17.00 models results grids
# O/H: 6.9 - 9.1, log N/O: -2.0 - 0.0, log U: -2.5 - -0.5
# SED: double composite AGN power law, a(UV) = -1.5, a(ox) = -1.2
# Plane-parallel geometry
#
#12+log(O/H) log(N/O) log(U) OII_3727 NeIII_3868 OIII_4363 OIII_5007 NII_6584 SII_6717,31
8.20 -1.250 -1.50 1.1047 0.3172 0.0914 2.7996 0.2509 0.9632
8.20 -1.250 -1.25 1.2271 0.2888 0.0462 1.4487 0.2728 1.1547
8.20 -1.250 -1.00 1.3916 0.2867 0.0219 0.7070 0.2921 1.4507
8.20 -1.250 -0.75 1.5313 0.2887 0.0114 0.3851 0.2992 1.8659
8.20 -1.250 -0.50 1.6187 0.2837 0.0073 0.2577 0.2978 2.3674
8.20 -1.125 -2.50 1.7337 0.4964 0.1442 7.0583 0.3088 0.6558
8.20 -1.125 -2.25 1.3838 0.4820 0.1711 7.1457 0.2896 0.6388
8.20 -1.125 -2.00 1.1721 0.4352 0.1743 6.3052 0.2893 0.6813
8.20 -1.125 -1.75 1.0823 0.3705 0.1428 4.6407 0.3051 0.7900
8.20 -1.125 -1.50 1.1046 0.3162 0.0908 2.8019 0.3331 0.9579
8.20 -1.125 -1.25 1.2260 0.2884 0.0462 1.4499 0.3632 1.1537
8.20 -1.125 -1.00 1.3901 0.2862 0.0220 0.7080 0.3888 1.4506
8.20 -1.125 -0.75 1.5296 0.2882 0.0114 0.3855 0.3984 1.8658
8.20 -1.125 -0.50 1.6134 0.2825 0.0073 0.2572 0.3958 2.3686
8.20 -1.000 -2.50 1.7238 0.4907 0.1407 6.9766 0.4101 0.6545
8.20 -1.000 -2.25 1.3768 0.4765 0.1664 7.0623 0.3841 0.6362
8.20 -1.000 -2.00 1.1674 0.4312 0.1698 6.2479 0.3834 0.6775
8.20 -1.000 -1.75 1.0792 0.3683 0.1402 4.6232 0.4040 0.7846
8.20 -1.000 -1.50 1.1032 0.3146 0.0900 2.8048 0.4414 0.9507
8.20 -1.000 -1.25 1.2242 0.2879 0.0463 1.4530 0.4832 1.1521
8.20 -1.000 -1.00 1.3888 0.2856 0.0220 0.7094 0.5175 1.4483
8.20 -1.000 -0.75 1.5277 0.2874 0.0114 0.3860 0.5302 1.8633
8.20 -1.000 -0.50 1.6141 0.2823 0.0073 0.2577 0.5280 2.3630
8.20 -0.875 -2.50 1.7108 0.4834 0.1363 6.8739 0.5438 0.6528
8.20 -0.875 -2.25 1.3673 0.4695 0.1608 6.9583 0.5086 0.6331
8.20 -0.875 -2.00 1.1604 0.4261 0.1645 6.1778 0.5068 0.6722
8.20 -0.875 -1.75 1.0752 0.3653 0.1370 4.6000 0.5338 0.7773
8.20 -0.875 -1.50 1.1010 0.3125 0.0890 2.8095 0.5835 0.9409
8.20 -0.875 -1.25 1.2221 0.2871 0.0464 1.4555 0.6424 1.1519
8.20 -0.875 -1.00 1.3866 0.2848 0.0221 0.7110 0.6884 1.4460
8.20 -0.875 -0.75 1.5260 0.2867 0.0115 0.3870 0.7057 1.8588
8.20 -0.875 -0.50 1.6085 0.2810 0.0074 0.2576 0.7016 2.3592
8.20 -0.750 -2.50 1.6945 0.4746 0.1312 6.7508 0.7202 0.6507
8.20 -0.750 -2.25 1.3553 0.4609 0.1542 6.8324 0.6722 0.6290
8.20 -0.750 -2.00 1.1513 0.4195 0.1581 6.0884 0.6680 0.6653
8.20 -0.750 -1.75 1.0686 0.3612 0.1332 4.5709 0.7029 0.7673
8.20 -0.750 -1.50 1.0972 0.3096 0.0877 2.8144 0.7688 0.9275
8.20 -0.750 -1.25 1.2194 0.2862 0.0465 1.4595 0.8534 1.1498
8.20 -0.750 -1.00 1.3842 0.2838 0.0221 0.7135 0.9152 1.4433
8.20 -0.750 -0.75 1.5231 0.2855 0.0115 0.3879 0.9384 1.8555
8.20 -0.750 -0.50 1.6097 0.2807 0.0074 0.2588 0.9360 2.3464
8.20 -0.625 -2.50 1.6723 0.4637 0.1252 6.5995 0.9516 0.6480
8.20 -0.625 -2.25 1.3395 0.4506 0.1467 6.6832 0.8860 0.6239
8.20 -0.625 -2.00 1.1389 0.4112 0.1508 5.9802 0.8771 0.6562
8.20 -0.625 -1.75 1.0591 0.3557 0.1285 4.5306 0.9211 0.7539
8.20 -0.625 -1.50 1.0906 0.3055 0.0860 2.8176 1.0080 0.9096
8.20 -0.625 -1.25 1.2154 0.2850 0.0467 1.4664 1.1324 1.1466
8.20 -0.625 -1.00 1.3803 0.2823 0.0223 0.7166 1.2150 1.4398
8.20 -0.625 -0.75 1.5188 0.2840 0.0116 0.3893 1.2466 1.8492
8.20 -0.625 -0.50 1.6007 0.2785 0.0074 0.2586 1.2406 2.3434
8.20 -0.500 -2.50 1.6442 0.4506 0.1182 6.4186 1.2539 0.6444
8.20 -0.500 -2.25 1.3187 0.4382 0.1382 6.5090 1.1631 0.6174
8.20 -0.500 -2.00 1.1223 0.4011 0.1426 5.8544 1.1462 0.6447
8.20 -0.500 -1.75 1.0455 0.3486 0.1230 4.4797 1.1997 0.7367
8.20 -0.500 -1.50 1.0802 0.3000 0.0841 2.8214 1.3137 0.8863
8.20 -0.500 -1.25 1.2106 0.2834 0.0469 1.4733 1.5003 1.1434
8.20 -0.500 -1.00 1.3754 0.2805 0.0224 0.7211 1.6113 1.4337
8.20 -0.500 -0.75 1.5140 0.2821 0.0117 0.3916 1.6547 1.8396
8.20 -0.500 -0.50 1.5973 0.2771 0.0075 0.2598 1.6498 2.3265
8.20 -0.375 -2.50 1.6092 0.4353 0.1105 6.2130 1.6462 0.6399
8.20 -0.375 -2.25 1.2924 0.4237 0.1291 6.3111 1.5202 0.6092
8.20 -0.375 -2.00 1.1007 0.3890 0.1337 5.7079 1.4884 0.6298
8.20 -0.375 -1.75 1.0268 0.3395 0.1169 4.4181 1.5508 0.7154
8.20 -0.375 -1.50 1.0636 0.2927 0.0817 2.8234 1.6967 0.8569
8.20 -0.375 -1.25 1.2035 0.2812 0.0471 1.4828 1.9832 1.1397
8.20 -0.375 -1.00 1.3681 0.2779 0.0226 0.7264 2.1320 1.4279
8.20 -0.375 -0.75 1.5072 0.2797 0.0118 0.3944 2.1926 1.8256
8.20 -0.375 -0.50 1.5873 0.2743 0.0076 0.2606 2.1840 2.3117
8.20 -0.250 -2.50 1.5644 0.4175 0.1020 5.9778 2.1511 0.6335
8.20 -0.250 -2.25 1.2595 0.4074 0.1195 6.0964 1.9758 0.5991
8.20 -0.250 -2.00 1.0729 0.3750 0.1242 5.5456 1.9180 0.6120
8.20 -0.250 -1.75 1.0010 0.3285 0.1102 4.3450 1.9844 0.6885
8.20 -0.250 -1.50 1.0396 0.2834 0.0790 2.8252 2.1679 0.8207
8.20 -0.250 -1.25 1.1943 0.2784 0.0475 1.4959 2.6145 1.1335
8.20 -0.250 -1.00 1.3592 0.2748 0.0229 0.7337 2.8155 1.4207
8.20 -0.250 -0.75 1.4963 0.2761 0.0120 0.3977 2.8950 1.8146
8.20 -0.250 -0.50 1.5764 0.2711 0.0077 0.2622 2.8869 2.2912
8.20 -0.125 -2.50 1.5098 0.3977 0.0934 5.7260 2.7950 0.6249
8.20 -0.125 -2.25 1.2188 0.3892 0.1096 5.8653 2.5505 0.5869
8.20 -0.125 -2.00 1.0381 0.3596 0.1147 5.3768 2.4501 0.5908
8.20 -0.125 -1.75 0.9670 0.3155 0.1031 4.2634 2.5091 0.6566
8.20 -0.125 -1.50 1.0053 0.2719 0.0758 2.8239 2.7308 0.7769
8.20 -0.125 -1.25 1.1812 0.2747 0.0479 1.5137 3.4324 1.1256
8.20 -0.125 -1.00 1.3462 0.2705 0.0232 0.7437 3.7028 1.4085
8.20 -0.125 -0.75 1.4828 0.2716 0.0122 0.4024 3.8123 1.7970
8.20 -0.125 -0.50 1.5554 0.2658 0.0078 0.2631 3.7899 2.2685
8.20 0.000 -2.50 1.4426 0.3757 0.0845 5.4569 3.6025 0.6129
8.20 0.000 -2.25 1.1686 0.3696 0.0997 5.6277 3.2644 0.5720
8.20 0.000 -2.00 0.9952 0.3429 0.1052 5.2064 3.0986 0.5663
8.20 0.000 -1.75 0.9243 0.3011 0.0959 4.1812 3.1318 0.6191
8.20 0.000 -1.50 0.9582 0.2584 0.0724 2.8229 3.3814 0.7258
8.20 0.000 -1.25 1.1636 0.2698 0.0485 1.5347 4.4831 1.1150
8.20 0.000 -1.00 1.3283 0.2649 0.0237 0.7571 4.8473 1.3950
8.20 0.000 -0.75 1.4636 0.2658 0.0125 0.4091 4.9962 1.7746
8.20 0.000 -0.50 1.5372 0.2608 0.0080 0.2665 4.9794 2.2305
8.30 -2.000 -2.50 2.0802 0.5784 0.1589 8.3482 0.0496 0.7052
8.30 -2.000 -2.25 1.6738 0.5734 0.1977 8.6544 0.0469 0.6898
8.30 -2.000 -2.00 1.4281 0.5250 0.2105 7.7882 0.0473 0.7359
8.30 -2.000 -1.75 1.3233 0.4462 0.1763 5.7710 0.0500 0.8541
8.30 -2.000 -1.50 1.3486 0.3766 0.1129 3.4929 0.0545 1.0462
8.30 -2.000 -1.25 1.5011 0.3370 0.0573 1.8351 0.0585 1.2507
8.30 -2.000 -1.00 1.7060 0.3333 0.0281 0.9124 0.0627 1.5530
8.30 -2.000 -0.75 1.8696 0.3354 0.0150 0.5008 0.0639 1.9675
8.30 -2.000 -0.50 1.9640 0.3300 0.0096 0.3292 0.0632 2.5029
8.30 -1.875 -2.50 2.0785 0.5774 0.1583 8.3321 0.0661 0.7051
8.30 -1.875 -2.25 1.6724 0.5722 0.1968 8.6367 0.0625 0.6895
8.30 -1.875 -2.00 1.4275 0.5243 0.2096 7.7767 0.0629 0.7354
8.30 -1.875 -1.75 1.3228 0.4457 0.1756 5.7661 0.0666 0.8533
8.30 -1.875 -1.50 1.3487 0.3764 0.1127 3.4929 0.0726 1.0452
8.30 -1.875 -1.25 1.5011 0.3369 0.0572 1.8351 0.0780 1.2509
8.30 -1.875 -1.00 1.7055 0.3332 0.0281 0.9125 0.0836 1.5535
8.30 -1.875 -0.75 1.8711 0.3356 0.0150 0.5014 0.0853 1.9652
8.30 -1.875 -0.50 1.9647 0.3300 0.0097 0.3294 0.0843 2.4998
8.30 -1.750 -2.50 2.0761 0.5760 0.1575 8.3119 0.0880 0.7049
8.30 -1.750 -2.25 1.6704 0.5707 0.1955 8.6133 0.0832 0.6891
8.30 -1.750 -2.00 1.4261 0.5232 0.2082 7.7593 0.0838 0.7349
8.30 -1.750 -1.75 1.3222 0.4452 0.1749 5.7620 0.0887 0.8523
8.30 -1.750 -1.50 1.3487 0.3760 0.1124 3.4932 0.0967 1.0438
8.30 -1.750 -1.25 1.5006 0.3368 0.0573 1.8365 0.1039 1.2506
8.30 -1.750 -1.00 1.7042 0.3329 0.0281 0.9124 0.1113 1.5535
8.30 -1.750 -0.75 1.8701 0.3353 0.0150 0.5014 0.1137 1.9654
8.30 -1.750 -0.50 1.9627 0.3296 0.0096 0.3291 0.1123 2.5019
8.30 -1.625 -2.50 2.0722 0.5741 0.1564 8.2846 0.1172 0.7047
8.30 -1.625 -2.25 1.6675 0.5689 0.1940 8.5842 0.1107 0.6886
8.30 -1.625 -2.00 1.4240 0.5217 0.2065 7.7359 0.1115 0.7340
8.30 -1.625 -1.75 1.3212 0.4446 0.1739 5.7560 0.1180 0.8512
8.30 -1.625 -1.50 1.3490 0.3758 0.1122 3.4966 0.1288 1.0423
8.30 -1.625 -1.25 1.5003 0.3367 0.0573 1.8371 0.1385 1.2506
8.30 -1.625 -1.00 1.7036 0.3327 0.0281 0.9129 0.1484 1.5531
8.30 -1.625 -0.75 1.8693 0.3351 0.0150 0.5017 0.1515 1.9655
8.30 -1.625 -0.50 1.9637 0.3297 0.0097 0.3295 0.1498 2.4954
8.30 -1.500 -2.50 2.0677 0.5717 0.1550 8.2507 0.1560 0.7045
8.30 -1.500 -2.25 1.6643 0.5662 0.1918 8.5415 0.1473 0.6881
8.30 -1.500 -2.00 1.4214 0.5198 0.2043 7.7078 0.1482 0.7330
8.30 -1.500 -1.75 1.3199 0.4436 0.1726 5.7461 0.1569 0.8499
8.30 -1.500 -1.50 1.3479 0.3751 0.1118 3.4980 0.1712 1.0400
8.30 -1.500 -1.25 1.4995 0.3364 0.0573 1.8378 0.1845 1.2503
8.30 -1.500 -1.00 1.7032 0.3325 0.0281 0.9137 0.1977 1.5528
8.30 -1.500 -0.75 1.8694 0.3350 0.0150 0.5023 0.2020 1.9625
8.30 -1.500 -0.50 1.9608 0.3291 0.0097 0.3292 0.1995 2.4995
8.30 -1.375 -2.50 2.0615 0.5685 0.1531 8.2027 0.2076 0.7041
8.30 -1.375 -2.25 1.6590 0.5629 0.1892 8.4914 0.1957 0.6873
8.30 -1.375 -2.00 1.4184 0.5173 0.2015 7.6695 0.1969 0.7314
8.30 -1.375 -1.75 1.3182 0.4423 0.1708 5.7341 0.2084 0.8478
8.30 -1.375 -1.50 1.3476 0.3743 0.1111 3.4986 0.2275 1.0373
8.30 -1.375 -1.25 1.4981 0.3361 0.0574 1.8394 0.2457 1.2497
8.30 -1.375 -1.00 1.7019 0.3321 0.0282 0.9147 0.2633 1.5519
8.30 -1.375 -0.75 1.8668 0.3344 0.0150 0.5023 0.2689 1.9630
8.30 -1.375 -0.50 1.9602 0.3288 0.0097 0.3298 0.2659 2.4977
8.30 -1.250 -2.50 2.0533 0.5643 0.1508 8.1427 0.2760 0.7037
8.30 -1.250 -2.25 1.6534 0.5584 0.1856 8.4215 0.2600 0.6862
8.30 -1.250 -2.00 1.4138 0.5139 0.1978 7.6188 0.2612 0.7295
8.30 -1.250 -1.75 1.3151 0.4405 0.1686 5.7183 0.2764 0.8448
8.30 -1.250 -1.50 1.3465 0.3733 0.1104 3.5021 0.3020 1.0332
8.30 -1.250 -1.25 1.4967 0.3357 0.0574 1.8410 0.3271 1.2491
8.30 -1.250 -1.00 1.7011 0.3318 0.0282 0.9162 0.3508 1.5509
8.30 -1.250 -0.75 1.8661 0.3340 0.0151 0.5030 0.3582 1.9607
8.30 -1.250 -0.50 1.9569 0.3281 0.0097 0.3296 0.3540 2.4924
8.30 -1.125 -2.50 2.0422 0.5590 0.1479 8.0658 0.3666 0.7033
8.30 -1.125 -2.25 1.6448 0.5530 0.1815 8.3392 0.3449 0.6851
8.30 -1.125 -2.00 1.4073 0.5096 0.1934 7.5561 0.3461 0.7270
8.30 -1.125 -1.75 1.3109 0.4380 0.1658 5.6964 0.3660 0.8414
8.30 -1.125 -1.50 1.3447 0.3718 0.1095 3.5045 0.4002 1.0282
8.30 -1.125 -1.25 1.4936 0.3350 0.0575 1.8447 0.4350 1.2484
8.30 -1.125 -1.00 1.6985 0.3310 0.0282 0.9171 0.4667 1.5493
8.30 -1.125 -0.75 1.8639 0.3333 0.0151 0.5038 0.4769 1.9596
8.30 -1.125 -0.50 1.9574 0.3280 0.0097 0.3302 0.4722 2.4902
8.30 -1.000 -2.50 2.0283 0.5522 0.1442 7.9683 0.4864 0.7027
8.30 -1.000 -2.25 1.6349 0.5461 0.1763 8.2334 0.4571 0.6835
8.30 -1.000 -2.00 1.3992 0.5040 0.1879 7.4746 0.4575 0.7235
8.30 -1.000 -1.75 1.3050 0.4347 0.1624 5.6682 0.4834 0.8359
8.30 -1.000 -1.50 1.3413 0.3696 0.1083 3.5058 0.5290 1.0208
8.30 -1.000 -1.25 1.4921 0.3344 0.0576 1.8477 0.5788 1.2471
8.30 -1.000 -1.00 1.6963 0.3303 0.0283 0.9197 0.6210 1.5479
8.30 -1.000 -0.75 1.8609 0.3324 0.0151 0.5047 0.6347 1.9576
8.30 -1.000 -0.50 1.9506 0.3265 0.0097 0.3302 0.6275 2.4871
8.30 -0.875 -2.50 2.0100 0.5437 0.1397 7.8464 0.6445 0.7017
8.30 -0.875 -2.25 1.6208 0.5377 0.1703 8.1087 0.6044 0.6812
8.30 -0.875 -2.00 1.3886 0.4970 0.1815 7.3776 0.6034 0.7189
8.30 -0.875 -1.75 1.2965 0.4304 0.1581 5.6307 0.6365 0.8290
8.30 -0.875 -1.50 1.3359 0.3667 0.1068 3.5103 0.6969 1.0105
8.30 -0.875 -1.25 1.4882 0.3334 0.0577 1.8516 0.7688 1.2454
8.30 -0.875 -1.00 1.6925 0.3291 0.0284 0.9220 0.8254 1.5462
8.30 -0.875 -0.75 1.8567 0.3311 0.0152 0.5058 0.8439 1.9540
8.30 -0.875 -0.50 1.9483 0.3257 0.0098 0.3311 0.8358 2.4820
8.30 -0.750 -2.50 1.9861 0.5332 0.1343 7.6986 0.8523 0.7003
8.30 -0.750 -2.25 1.6031 0.5270 0.1631 7.9526 0.7971 0.6784
8.30 -0.750 -2.00 1.3740 0.4883 0.1739 7.2587 0.7930 0.7126
8.30 -0.750 -1.75 1.2844 0.4244 0.1529 5.5814 0.8343 0.8191
8.30 -0.750 -1.50 1.3274 0.3625 0.1049 3.5115 0.9141 0.9971
8.30 -0.750 -1.25 1.4832 0.3321 0.0578 1.8582 1.0201 1.2430
8.30 -0.750 -1.00 1.6877 0.3277 0.0285 0.9255 1.0962 1.5437
8.30 -0.750 -0.75 1.8513 0.3295 0.0153 0.5077 1.1211 1.9487
8.30 -0.750 -0.50 1.9412 0.3239 0.0098 0.3317 1.1103 2.4751
8.30 -0.625 -2.50 1.9557 0.5204 0.1281 7.5216 1.1244 0.6987
8.30 -0.625 -2.25 1.5807 0.5146 0.1550 7.7746 1.0484 0.6746
8.30 -0.625 -2.00 1.3546 0.4777 0.1654 7.1186 1.0373 0.7046
8.30 -0.625 -1.75 1.2685 0.4169 0.1468 5.5206 1.0879 0.8060
8.30 -0.625 -1.50 1.3140 0.3569 0.1026 3.5124 1.1915 0.9784
8.30 -0.625 -1.25 1.4772 0.3305 0.0581 1.8668 1.3520 1.2404
8.30 -0.625 -1.00 1.6815 0.3258 0.0287 0.9304 1.4539 1.5399
8.30 -0.625 -0.75 1.8442 0.3274 0.0154 0.5099 1.4876 1.9435
8.30 -0.625 -0.50 1.9336 0.3219 0.0099 0.3330 1.4743 2.4639
8.30 -0.500 -2.50 1.9170 0.5053 0.1210 7.3169 1.4785 0.6960
8.30 -0.500 -2.25 1.5519 0.4999 0.1460 7.5689 1.3730 0.6699
8.30 -0.500 -2.00 1.3309 0.4652 0.1561 6.9596 1.3503 0.6941
8.30 -0.500 -1.75 1.2459 0.4073 0.1400 5.4475 1.4078 0.7888
8.30 -0.500 -1.50 1.2940 0.3493 0.0997 3.5118 1.5408 0.9539
8.30 -0.500 -1.25 1.4685 0.3283 0.0583 1.8774 1.7877 1.2365
8.30 -0.500 -1.00 1.6715 0.3230 0.0290 0.9372 1.9233 1.5352
8.30 -0.500 -0.75 1.8347 0.3247 0.0155 0.5131 1.9707 1.9363
8.30 -0.500 -0.50 1.9196 0.3187 0.0100 0.3338 1.9506 2.4518
8.30 -0.375 -2.50 1.8681 0.4875 0.1131 7.0820 1.9360 0.6921
8.30 -0.375 -2.25 1.5151 0.4830 0.1364 7.3415 1.7888 0.6635
8.30 -0.375 -2.00 1.2998 0.4505 0.1461 6.7835 1.7454 0.6809
8.30 -0.375 -1.75 1.2171 0.3959 0.1326 5.3665 1.8071 0.7666
8.30 -0.375 -1.50 1.2645 0.3395 0.0965 3.5094 1.9707 0.9217
8.30 -0.375 -1.25 1.4559 0.3253 0.0587 1.8921 2.3559 1.2319
8.30 -0.375 -1.00 1.6600 0.3197 0.0292 0.9459 2.5404 1.5290
8.30 -0.375 -0.75 1.8226 0.3211 0.0157 0.5176 2.6050 1.9256
8.30 -0.375 -0.50 1.9050 0.3151 0.0102 0.3357 2.5793 2.4368
8.30 -0.250 -2.50 1.8072 0.4670 0.1046 6.8181 2.5211 0.6859
8.30 -0.250 -2.25 1.4695 0.4639 0.1263 7.0941 2.3155 0.6547
8.30 -0.250 -2.00 1.2611 0.4341 0.1358 6.5968 2.2382 0.6645
8.30 -0.250 -1.75 1.1790 0.3824 0.1247 5.2767 2.2940 0.7387
8.30 -0.250 -1.50 1.2253 0.3277 0.0928 3.5085 2.4911 0.8821
8.30 -0.250 -1.25 1.4406 0.3215 0.0591 1.9095 3.0960 1.2249
8.30 -0.250 -1.00 1.6427 0.3151 0.0296 0.9571 3.3416 1.5204
8.30 -0.250 -0.75 1.8038 0.3162 0.0160 0.5232 3.4297 1.9144
8.30 -0.250 -0.50 1.8847 0.3103 0.0103 0.3383 3.3985 2.4137
8.30 -0.125 -2.50 1.7319 0.4440 0.0958 6.5346 3.2592 0.6767
8.30 -0.125 -2.25 1.4135 0.4432 0.1162 6.8415 2.9743 0.6430
8.30 -0.125 -2.00 1.2124 0.4162 0.1256 6.4090 2.8416 0.6445
8.30 -0.125 -1.75 1.1307 0.3672 0.1166 5.1880 2.8774 0.7047
8.30 -0.125 -1.50 1.1725 0.3136 0.0888 3.5096 3.1003 0.8329
8.30 -0.125 -1.25 1.4190 0.3166 0.0598 1.9351 4.0468 1.2165
8.30 -0.125 -1.00 1.6216 0.3095 0.0302 0.9725 4.3797 1.5097
8.30 -0.125 -0.75 1.7801 0.3100 0.0163 0.5310 4.4998 1.8976
8.30 -0.125 -0.50 1.8572 0.3041 0.0106 0.3416 4.4583 2.3894
8.30 0.000 -2.50 1.6394 0.4184 0.0868 6.2347 4.1722 0.6626
8.30 0.000 -2.25 1.3431 0.4202 0.1060 6.5764 3.7782 0.6276
8.30 0.000 -2.00 1.1523 0.3970 0.1155 6.2235 3.5662 0.6208
8.30 0.000 -1.75 1.0704 0.3509 0.1086 5.1061 3.5580 0.6651
8.30 0.000 -1.50 1.1041 0.2975 0.0844 3.5102 3.7906 0.7745
8.30 0.000 -1.25 1.3898 0.3102 0.0605 1.9659 5.2533 1.2042
8.30 0.000 -1.00 1.5911 0.3020 0.0309 0.9933 5.7019 1.4959
8.30 0.000 -0.75 1.7488 0.3022 0.0168 0.5419 5.8705 1.8763
8.30 0.000 -0.50 1.8216 0.2963 0.0109 0.3474 5.8200 2.3538
8.40 -2.000 -2.50 2.4197 0.6370 0.1551 9.2981 0.0584 0.7551
8.40 -2.000 -2.25 1.9684 0.6466 0.2012 9.8983 0.0555 0.7352
8.40 -2.000 -2.00 1.7019 0.6099 0.2276 9.2234 0.0563 0.7858
8.40 -2.000 -1.75 1.5951 0.5273 0.2021 7.0419 0.0599 0.9101
8.40 -2.000 -1.50 1.6322 0.4433 0.1350 4.3445 0.0653 1.1195
8.40 -2.000 -1.25 1.8131 0.3908 0.0705 2.3238 0.0694 1.3578
8.40 -2.000 -1.00 2.0657 0.3845 0.0361 1.1839 0.0745 1.6808
8.40 -2.000 -0.75 2.2596 0.3861 0.0198 0.6562 0.0759 2.0903
8.40 -2.000 -0.50 2.3592 0.3799 0.0129 0.4240 0.0747 2.6417
8.40 -1.875 -2.50 2.4171 0.6357 0.1545 9.2810 0.0777 0.7547
8.40 -1.875 -2.25 1.9667 0.6455 0.2003 9.8809 0.0739 0.7350
8.40 -1.875 -2.00 1.7004 0.6087 0.2263 9.2047 0.0749 0.7855
8.40 -1.875 -1.75 1.5943 0.5269 0.2015 7.0397 0.0797 0.9094
8.40 -1.875 -1.50 1.6322 0.4430 0.1347 4.3448 0.0869 1.1188
8.40 -1.875 -1.25 1.8124 0.3906 0.0705 2.3250 0.0925 1.3578
8.40 -1.875 -1.00 2.0646 0.3842 0.0361 1.1833 0.0993 1.6802
8.40 -1.875 -0.75 2.2592 0.3859 0.0198 0.6565 0.1012 2.0905
8.40 -1.875 -0.50 2.3573 0.3795 0.0129 0.4240 0.0995 2.6410
8.40 -1.750 -2.50 2.4128 0.6342 0.1538 9.2582 0.1036 0.7553
8.40 -1.750 -2.25 1.9634 0.6436 0.1991 9.8530 0.0983 0.7347
8.40 -1.750 -2.00 1.6987 0.6073 0.2248 9.1822 0.0997 0.7849
8.40 -1.750 -1.75 1.5927 0.5259 0.2003 7.0287 0.1060 0.9087
8.40 -1.750 -1.50 1.6313 0.4424 0.1344 4.3453 0.1157 1.1175
8.40 -1.750 -1.25 1.8114 0.3905 0.0706 2.3271 0.1232 1.3574
8.40 -1.750 -1.00 2.0649 0.3842 0.0361 1.1844 0.1325 1.6804
8.40 -1.750 -0.75 2.2596 0.3860 0.0199 0.6572 0.1350 2.0898
8.40 -1.750 -0.50 2.3604 0.3799 0.0129 0.4247 0.1329 2.6381
8.40 -1.625 -2.50 2.4083 0.6322 0.1528 9.2290 0.1379 0.7553
8.40 -1.625 -2.25 1.9598 0.6414 0.1975 9.8185 0.1308 0.7347
8.40 -1.625 -2.00 1.6950 0.6053 0.2229 9.1530 0.1325 0.7843
8.40 -1.625 -1.75 1.5907 0.5249 0.1990 7.0183 0.1409 0.9076
8.40 -1.625 -1.50 1.6309 0.4419 0.1339 4.3453 0.1539 1.1165
8.40 -1.625 -1.25 1.8109 0.3903 0.0705 2.3268 0.1642 1.3574
8.40 -1.625 -1.00 2.0634 0.3838 0.0361 1.1850 0.1764 1.6799
8.40 -1.625 -0.75 2.2585 0.3857 0.0199 0.6576 0.1798 2.0896
8.40 -1.625 -0.50 2.3527 0.3785 0.0129 0.4235 0.1766 2.6399
8.40 -1.500 -2.50 2.4017 0.6295 0.1515 9.1910 0.1834 0.7553
8.40 -1.500 -2.25 1.9549 0.6385 0.1954 9.7733 0.1739 0.7343
8.40 -1.500 -2.00 1.6915 0.6027 0.2203 9.1132 0.1761 0.7833
8.40 -1.500 -1.75 1.5877 0.5234 0.1972 7.0047 0.1872 0.9063
8.40 -1.500 -1.50 1.6297 0.4411 0.1333 4.3474 0.2045 1.1146
8.40 -1.500 -1.25 1.8092 0.3899 0.0706 2.3285 0.2186 1.3570
8.40 -1.500 -1.00 2.0620 0.3835 0.0362 1.1861 0.2350 1.6797
8.40 -1.500 -0.75 2.2558 0.3851 0.0199 0.6580 0.2395 2.0891
8.40 -1.500 -0.50 2.3531 0.3786 0.0129 0.4244 0.2356 2.6383
8.40 -1.375 -2.50 2.3935 0.6260 0.1498 9.1405 0.2440 0.7555
8.40 -1.375 -2.25 1.9487 0.6346 0.1927 9.7132 0.2311 0.7338
8.40 -1.375 -2.00 1.6856 0.5993 0.2170 9.0623 0.2336 0.7821
8.40 -1.375 -1.75 1.5844 0.5215 0.1949 6.9855 0.2484 0.9042
8.40 -1.375 -1.50 1.6277 0.4399 0.1324 4.3476 0.2713 1.1116
8.40 -1.375 -1.25 1.8066 0.3895 0.0707 2.3325 0.2909 1.3562
8.40 -1.375 -1.00 2.0600 0.3830 0.0362 1.1874 0.3130 1.6782
8.40 -1.375 -0.75 2.2534 0.3845 0.0199 0.6586 0.3189 2.0881
8.40 -1.375 -0.50 2.3503 0.3779 0.0129 0.4245 0.3137 2.6341
8.40 -1.250 -2.50 2.3829 0.6217 0.1477 9.0779 0.3243 0.7555
8.40 -1.250 -2.25 1.9399 0.6296 0.1894 9.6377 0.3067 0.7333
8.40 -1.250 -2.00 1.6786 0.5950 0.2129 8.9984 0.3096 0.7804
8.40 -1.250 -1.75 1.5786 0.5189 0.1921 6.9602 0.3288 0.9018
8.40 -1.250 -1.50 1.6244 0.4383 0.1314 4.3504 0.3594 1.1081
8.40 -1.250 -1.25 1.8044 0.3890 0.0708 2.3346 0.3872 1.3557
8.40 -1.250 -1.00 2.0573 0.3823 0.0363 1.1893 0.4166 1.6779
8.40 -1.250 -0.75 2.2506 0.3838 0.0200 0.6595 0.4246 2.0867
8.40 -1.250 -0.50 2.3480 0.3774 0.0130 0.4253 0.4180 2.6335
8.40 -1.125 -2.50 2.3677 0.6158 0.1449 8.9951 0.4305 0.7556
8.40 -1.125 -2.25 1.9285 0.6233 0.1852 9.5426 0.4065 0.7327
8.40 -1.125 -2.00 1.6694 0.5894 0.2079 8.9162 0.4096 0.7785
