#Constrained by relation between 12+log(O/H) and log(U)
12+log(O/H)     	 log(C/O)        	 log(U)          	 Lya_1216        	 CIV_1549        	 HeII_1640       	 OIII_1665       	 CIII_1909       	 OIII_5007      
8.0000000 	 -0.7750000 	 -2.5000000 	 1.7119000 	 0.0263000 	 0.0055000 	 0.1311000 	 0.2671000 	 5.1195000
8.0000000 	 -0.7750000 	 -2.2500000 	 1.2973000 	 0.0557000 	 0.0071000 	 0.1833000 	 0.3352000 	 6.1267000
8.0000000 	 -0.6500000 	 -2.7500000 	 2.2690000 	 0.0145000 	 0.0044000 	 0.0864000 	 0.2696000 	 3.9759000
8.0000000 	 -0.6500000 	 -2.5000000 	 1.7060000 	 0.0324000 	 0.0055000 	 0.1292000 	 0.3519000 	 5.0914000
8.0000000 	 -0.6500000 	 -2.2500000 	 1.2935000 	 0.0690000 	 0.0071000 	 0.1805000 	 0.4412000 	 6.0909000
8.0000000 	 -0.5250000 	 -2.7500000 	 2.2699000 	 0.0176000 	 0.0044000 	 0.0848000 	 0.3540000 	 3.9479000
8.0000000 	 -0.5250000 	 -2.5000000 	 1.7004000 	 0.0399000 	 0.0055000 	 0.1267000 	 0.4615000 	 5.0529000
8.0000000 	 -0.5250000 	 -2.2500000 	 1.2874000 	 0.0849000 	 0.0071000 	 0.1765000 	 0.5774000 	 6.0385000
8.0000000 	 -0.4000000 	 -2.7500000 	 2.2537000 	 0.0214000 	 0.0044000 	 0.0826000 	 0.4621000 	 3.9092000
8.0000000 	 -0.4000000 	 -2.5000000 	 1.6930000 	 0.0491000 	 0.0055000 	 0.1235000 	 0.6024000 	 5.0043000
8.0000000 	 -0.4000000 	 -2.2500000 	 1.2759000 	 0.1036000 	 0.0071000 	 0.1717000 	 0.7525000 	 5.9756000
8.0000000 	 -0.2750000 	 -2.7500000 	 2.2388000 	 0.0259000 	 0.0044000 	 0.0800000 	 0.5996000 	 3.8601000
8.0000000 	 -0.2750000 	 -2.5000000 	 1.6813000 	 0.0601000 	 0.0055000 	 0.1195000 	 0.7812000 	 4.9410000
8.0000000 	 -0.2750000 	 -2.2500000 	 1.2669000 	 0.1241000 	 0.0070000 	 0.1656000 	 0.9731000 	 5.8923000
8.0000000 	 -0.1500000 	 -2.7500000 	 2.2224000 	 0.0313000 	 0.0044000 	 0.0767000 	 0.7717000 	 3.7979000
8.0000000 	 -0.1500000 	 -2.5000000 	 1.6660000 	 0.0728000 	 0.0054000 	 0.1145000 	 1.0048000 	 4.8608000
8.0000000 	 -0.1500000 	 -2.2500000 	 1.2566000 	 0.1459000 	 0.0070000 	 0.1582000 	 1.2492000 	 5.7905000
8.0000000 	 -0.0250000 	 -2.7500000 	 2.1972000 	 0.0375000 	 0.0044000 	 0.0726000 	 0.9833000 	 3.7191000
8.0000000 	 -0.0250000 	 -2.5000000 	 1.6475000 	 0.0867000 	 0.0054000 	 0.1083000 	 1.2793000 	 4.7595000
8.0000000 	 -0.0250000 	 -2.2500000 	 1.2406000 	 0.1670000 	 0.0069000 	 0.1493000 	 1.5869000 	 5.6630000
8.0000000 	 0.1000000 	 -2.7500000 	 2.1588000 	 0.0442000 	 0.0043000 	 0.0677000 	 1.2364000 	 3.6202000
8.0000000 	 0.1000000 	 -2.5000000 	 1.6246000 	 0.1010000 	 0.0054000 	 0.1010000 	 1.6092000 	 4.6342000
8.0000000 	 0.1000000 	 -2.2500000 	 1.2219000 	 0.1852000 	 0.0068000 	 0.1389000 	 1.9916000 	 5.5081000
8.0000000 	 0.2250000 	 -2.7500000 	 2.1241000 	 0.0512000 	 0.0043000 	 0.0619000 	 1.5292000 	 3.4975000
8.0000000 	 0.2250000 	 -2.5000000 	 1.5877000 	 0.1146000 	 0.0053000 	 0.0927000 	 1.9946000 	 4.4827000
8.0000000 	 0.2250000 	 -2.2500000 	 1.1963000 	 0.1983000 	 0.0067000 	 0.1270000 	 2.4644000 	 5.3231000
8.0000000 	 0.3500000 	 -2.7500000 	 2.0732000 	 0.0578000 	 0.0043000 	 0.0553000 	 1.8547000 	 3.3496000
8.0000000 	 0.3500000 	 -2.5000000 	 1.5480000 	 0.1257000 	 0.0052000 	 0.0832000 	 2.4273000 	 4.3006000
8.0000000 	 0.3500000 	 -2.2500000 	 1.1644000 	 0.2043000 	 0.0066000 	 0.1139000 	 2.9994000 	 5.1055000
8.0000000 	 0.4750000 	 -2.7500000 	 1.9966000 	 0.0631000 	 0.0042000 	 0.0481000 	 2.1958000 	 3.1740000
8.0000000 	 0.4750000 	 -2.5000000 	 1.4968000 	 0.1325000 	 0.0052000 	 0.0729000 	 2.8941000 	 4.0887000
8.0000000 	 0.4750000 	 -2.2500000 	 1.1254000 	 0.2014000 	 0.0065000 	 0.0999000 	 3.5809000 	 4.8543000
8.0000000 	 0.6000000 	 -2.7500000 	 1.9335000 	 0.0663000 	 0.0042000 	 0.0404000 	 2.5251000 	 2.9703000
8.0000000 	 0.6000000 	 -2.5000000 	 1.4407000 	 0.1336000 	 0.0051000 	 0.0621000 	 3.3662000 	 3.8459000
8.0000000 	 0.6000000 	 -2.2500000 	 1.0875000 	 0.1954000 	 0.0063000 	 0.0855000 	 4.1871000 	 4.5737000
8.1000000 	 -1.4000000 	 -3.0000000 	 2.8851000 	 0.0013000 	 0.0036000 	 0.0462000 	 0.0338000 	 3.0273000
8.1000000 	 -1.4000000 	 -2.7500000 	 2.1563000 	 0.0041000 	 0.0043000 	 0.0768000 	 0.0456000 	 4.3568000
8.1000000 	 -1.4000000 	 -2.5000000 	 1.6212000 	 0.0089000 	 0.0053000 	 0.1144000 	 0.0590000 	 5.5757000
8.1000000 	 -1.4000000 	 -2.2500000 	 1.2282000 	 0.0167000 	 0.0069000 	 0.1599000 	 0.0738000 	 6.6745000
8.1000000 	 -1.2750000 	 -3.0000000 	 2.8832000 	 0.0017000 	 0.0036000 	 0.0460000 	 0.0450000 	 3.0221000
8.1000000 	 -1.2750000 	 -2.7500000 	 2.1440000 	 0.0050000 	 0.0043000 	 0.0765000 	 0.0606000 	 4.3504000
8.1000000 	 -1.2750000 	 -2.5000000 	 1.6122000 	 0.0105000 	 0.0053000 	 0.1139000 	 0.0783000 	 5.5662000
8.1000000 	 -1.2750000 	 -2.2500000 	 1.2271000 	 0.0200000 	 0.0069000 	 0.1593000 	 0.0980000 	 6.6646000
8.1000000 	 -1.1500000 	 -3.0000000 	 2.8806000 	 0.0022000 	 0.0036000 	 0.0457000 	 0.0597000 	 3.0150000
8.1000000 	 -1.1500000 	 -2.7500000 	 2.1418000 	 0.0061000 	 0.0043000 	 0.0762000 	 0.0805000 	 4.3433000
8.1000000 	 -1.1500000 	 -2.5000000 	 1.6123000 	 0.0125000 	 0.0053000 	 0.1133000 	 0.1040000 	 5.5556000
8.1000000 	 -1.1500000 	 -2.2500000 	 1.2254000 	 0.0242000 	 0.0069000 	 0.1584000 	 0.1301000 	 6.6514000
8.1000000 	 -1.0250000 	 -3.0000000 	 2.8780000 	 0.0028000 	 0.0036000 	 0.0454000 	 0.0791000 	 3.0065000
8.1000000 	 -1.0250000 	 -2.7500000 	 2.1392000 	 0.0073000 	 0.0043000 	 0.0756000 	 0.1067000 	 4.3307000
8.1000000 	 -1.0250000 	 -2.5000000 	 1.6099000 	 0.0149000 	 0.0053000 	 0.1126000 	 0.1379000 	 5.5419000
8.1000000 	 -1.0250000 	 -2.2500000 	 1.2238000 	 0.0293000 	 0.0069000 	 0.1573000 	 0.1725000 	 6.6332000
8.1000000 	 -0.9000000 	 -3.0000000 	 2.8713000 	 0.0035000 	 0.0036000 	 0.0449000 	 0.1046000 	 2.9952000
8.1000000 	 -0.9000000 	 -2.7500000 	 2.1335000 	 0.0087000 	 0.0043000 	 0.0749000 	 0.1411000 	 4.3150000
8.1000000 	 -0.9000000 	 -2.5000000 	 1.6066000 	 0.0179000 	 0.0053000 	 0.1117000 	 0.1826000 	 5.5243000
8.1000000 	 -0.9000000 	 -2.2500000 	 1.2204000 	 0.0358000 	 0.0068000 	 0.1559000 	 0.2281000 	 6.6096000
8.1000000 	 -0.7750000 	 -3.0000000 	 2.8651000 	 0.0044000 	 0.0036000 	 0.0443000 	 0.1380000 	 2.9801000
8.1000000 	 -0.7750000 	 -2.7500000 	 2.1276000 	 0.0104000 	 0.0043000 	 0.0741000 	 0.1865000 	 4.2969000
8.1000000 	 -0.7750000 	 -2.5000000 	 1.6014000 	 0.0216000 	 0.0053000 	 0.1104000 	 0.2411000 	 5.4990000
8.1000000 	 -0.7750000 	 -2.2500000 	 1.2168000 	 0.0438000 	 0.0068000 	 0.1540000 	 0.3011000 	 6.5790000
8.1000000 	 -0.6500000 	 -3.0000000 	 2.8579000 	 0.0054000 	 0.0036000 	 0.0436000 	 0.1814000 	 2.9609000
8.1000000 	 -0.6500000 	 -2.7500000 	 2.1218000 	 0.0125000 	 0.0043000 	 0.0729000 	 0.2453000 	 4.2700000
8.1000000 	 -0.6500000 	 -2.5000000 	 1.5970000 	 0.0262000 	 0.0053000 	 0.1087000 	 0.3173000 	 5.4662000
8.1000000 	 -0.6500000 	 -2.2500000 	 1.2146000 	 0.0535000 	 0.0068000 	 0.1515000 	 0.3961000 	 6.5382000
8.1000000 	 -0.5250000 	 -3.0000000 	 2.8465000 	 0.0065000 	 0.0036000 	 0.0426000 	 0.2373000 	 2.9343000
8.1000000 	 -0.5250000 	 -2.7500000 	 2.1133000 	 0.0149000 	 0.0043000 	 0.0714000 	 0.3215000 	 4.2361000
8.1000000 	 -0.5250000 	 -2.5000000 	 1.5891000 	 0.0319000 	 0.0053000 	 0.1065000 	 0.4161000 	 5.4253000
8.1000000 	 -0.5250000 	 -2.2500000 	 1.2067000 	 0.0649000 	 0.0068000 	 0.1483000 	 0.5187000 	 6.4841000
8.1000000 	 -0.4000000 	 -3.0000000 	 2.8305000 	 0.0078000 	 0.0036000 	 0.0413000 	 0.3087000 	 2.9004000
8.1000000 	 -0.4000000 	 -2.7500000 	 2.1024000 	 0.0178000 	 0.0043000 	 0.0695000 	 0.4190000 	 4.1920000
8.1000000 	 -0.4000000 	 -2.5000000 	 1.5815000 	 0.0388000 	 0.0053000 	 0.1038000 	 0.5429000 	 5.3717000
8.1000000 	 -0.4000000 	 -2.2500000 	 1.2026000 	 0.0781000 	 0.0068000 	 0.1443000 	 0.6760000 	 6.4166000
8.1000000 	 -0.2750000 	 -3.0000000 	 2.7984000 	 0.0093000 	 0.0036000 	 0.0397000 	 0.3983000 	 2.8565000
8.1000000 	 -0.2750000 	 -2.7500000 	 2.0870000 	 0.0212000 	 0.0043000 	 0.0671000 	 0.5424000 	 4.1356000
8.1000000 	 -0.2750000 	 -2.5000000 	 1.5681000 	 0.0468000 	 0.0053000 	 0.1003000 	 0.7029000 	 5.3002000
8.1000000 	 -0.2750000 	 -2.2500000 	 1.1916000 	 0.0924000 	 0.0067000 	 0.1393000 	 0.8750000 	 6.3296000
8.1000000 	 -0.1500000 	 -3.0000000 	 2.7736000 	 0.0109000 	 0.0035000 	 0.0378000 	 0.5088000 	 2.8002000
8.1000000 	 -0.1500000 	 -2.7500000 	 2.0670000 	 0.0252000 	 0.0042000 	 0.0640000 	 0.6955000 	 4.0626000
8.1000000 	 -0.1500000 	 -2.5000000 	 1.5540000 	 0.0558000 	 0.0052000 	 0.0959000 	 0.9026000 	 5.2097000
8.1000000 	 -0.1500000 	 -2.2500000 	 1.1787000 	 0.1070000 	 0.0067000 	 0.1331000 	 1.1231000 	 6.2200000
8.1000000 	 -0.0250000 	 -3.0000000 	 2.7382000 	 0.0127000 	 0.0035000 	 0.0353000 	 0.6419000 	 2.7294000
8.1000000 	 -0.0250000 	 -2.7500000 	 2.0408000 	 0.0298000 	 0.0042000 	 0.0603000 	 0.8821000 	 3.9708000
8.1000000 	 -0.0250000 	 -2.5000000 	 1.5323000 	 0.0657000 	 0.0052000 	 0.0906000 	 1.1476000 	 5.0987000
8.1000000 	 -0.0250000 	 -2.2500000 	 1.1615000 	 0.1207000 	 0.0066000 	 0.1256000 	 1.4267000 	 6.0832000
8.1000000 	 0.1000000 	 -3.0000000 	 2.6894000 	 0.0145000 	 0.0035000 	 0.0324000 	 0.7951000 	 2.6383000
8.1000000 	 0.1000000 	 -2.7500000 	 1.9954000 	 0.0346000 	 0.0042000 	 0.0559000 	 1.1018000 	 3.8549000
8.1000000 	 0.1000000 	 -2.5000000 	 1.5060000 	 0.0755000 	 0.0051000 	 0.0843000 	 1.4388000 	 4.9587000
8.1000000 	 0.1000000 	 -2.2500000 	 1.1407000 	 0.1318000 	 0.0065000 	 0.1168000 	 1.7900000 	 5.9161000
8.1000000 	 0.2250000 	 -3.0000000 	 2.6533000 	 0.0162000 	 0.0035000 	 0.0289000 	 0.9651000 	 2.5270000
8.1000000 	 0.2250000 	 -2.7500000 	 1.9612000 	 0.0394000 	 0.0042000 	 0.0507000 	 1.3524000 	 3.7137000
8.1000000 	 0.2250000 	 -2.5000000 	 1.4760000 	 0.0842000 	 0.0051000 	 0.0769000 	 1.7748000 	 4.7879000
8.1000000 	 0.2250000 	 -2.2500000 	 1.1187000 	 0.1391000 	 0.0064000 	 0.1067000 	 2.2115000 	 5.7141000
8.1000000 	 0.3500000 	 -3.0000000 	 2.5929000 	 0.0178000 	 0.0035000 	 0.0251000 	 1.1405000 	 2.3923000
8.1000000 	 0.3500000 	 -2.7500000 	 1.9181000 	 0.0436000 	 0.0041000 	 0.0448000 	 1.6225000 	 3.5428000
8.1000000 	 0.3500000 	 -2.5000000 	 1.4393000 	 0.0908000 	 0.0050000 	 0.0686000 	 2.1478000 	 4.5846000
8.1000000 	 0.3500000 	 -2.2500000 	 1.0892000 	 0.1410000 	 0.0063000 	 0.0955000 	 2.6851000 	 5.4768000
8.1000000 	 0.4750000 	 -3.0000000 	 2.5281000 	 0.0189000 	 0.0034000 	 0.0210000 	 1.3022000 	 2.2314000
8.1000000 	 0.4750000 	 -2.7500000 	 1.8695000 	 0.0467000 	 0.0041000 	 0.0384000 	 1.8933000 	 3.3396000
8.1000000 	 0.4750000 	 -2.5000000 	 1.3992000 	 0.0939000 	 0.0049000 	 0.0596000 	 2.5385000 	 4.3461000
8.1000000 	 0.4750000 	 -2.2500000 	 1.0561000 	 0.1388000 	 0.0062000 	 0.0833000 	 3.1901000 	 5.1995000
8.1000000 	 0.6000000 	 -3.0000000 	 2.4451000 	 0.0192000 	 0.0034000 	 0.0167000 	 1.4273000 	 2.0450000
8.1000000 	 0.6000000 	 -2.7500000 	 1.7986000 	 0.0479000 	 0.0040000 	 0.0317000 	 2.1378000 	 3.1055000
8.1000000 	 0.6000000 	 -2.5000000 	 1.3391000 	 0.0926000 	 0.0048000 	 0.0502000 	 2.9156000 	 4.0710000
8.1000000 	 0.6000000 	 -2.2500000 	 1.0119000 	 0.1351000 	 0.0060000 	 0.0707000 	 3.7017000 	 4.8873000
8.2000000 	 -1.4000000 	 -3.0000000 	 2.6641000 	 0.0012000 	 0.0034000 	 0.0362000 	 0.0293000 	 3.1422000
8.2000000 	 -1.4000000 	 -2.7500000 	 1.9873000 	 0.0037000 	 0.0040000 	 0.0599000 	 0.0391000 	 4.5217000
8.2000000 	 -1.4000000 	 -2.5000000 	 1.5069000 	 0.0077000 	 0.0050000 	 0.0893000 	 0.0502000 	 5.7923000
8.2000000 	 -1.4000000 	 -2.2500000 	 1.1494000 	 0.0136000 	 0.0064000 	 0.1250000 	 0.0627000 	 6.9404000
8.2000000 	 -1.2750000 	 -3.0000000 	 2.6617000 	 0.0016000 	 0.0034000 	 0.0360000 	 0.0389000 	 3.1363000
8.2000000 	 -1.2750000 	 -2.7500000 	 1.9849000 	 0.0045000 	 0.0040000 	 0.0597000 	 0.0519000 	 4.5147000
8.2000000 	 -1.2750000 	 -2.5000000 	 1.5050000 	 0.0089000 	 0.0050000 	 0.0890000 	 0.0667000 	 5.7835000
8.2000000 	 -1.2750000 	 -2.2500000 	 1.1469000 	 0.0158000 	 0.0064000 	 0.1245000 	 0.0832000 	 6.9296000
8.2000000 	 -1.1500000 	 -3.0000000 	 2.6583000 	 0.0020000 	 0.0034000 	 0.0358000 	 0.0516000 	 3.1288000
8.2000000 	 -1.1500000 	 -2.7500000 	 1.9819000 	 0.0054000 	 0.0040000 	 0.0594000 	 0.0689000 	 4.5056000
8.2000000 	 -1.1500000 	 -2.5000000 	 1.5029000 	 0.0103000 	 0.0050000 	 0.0885000 	 0.0885000 	 5.7729000
8.2000000 	 -1.1500000 	 -2.2500000 	 1.1460000 	 0.0186000 	 0.0064000 	 0.1239000 	 0.1105000 	 6.9160000
8.2000000 	 -1.0250000 	 -3.0000000 	 2.6517000 	 0.0025000 	 0.0034000 	 0.0355000 	 0.0684000 	 3.1190000
8.2000000 	 -1.0250000 	 -2.7500000 	 1.9782000 	 0.0064000 	 0.0040000 	 0.0589000 	 0.0913000 	 4.4929000
8.2000000 	 -1.0250000 	 -2.5000000 	 1.5001000 	 0.0120000 	 0.0050000 	 0.0879000 	 0.1173000 	 5.7575000
8.2000000 	 -1.0250000 	 -2.2500000 	 1.1441000 	 0.0220000 	 0.0064000 	 0.1230000 	 0.1464000 	 6.8980000
8.2000000 	 -0.9000000 	 -3.0000000 	 2.6650000 	 0.0032000 	 0.0034000 	 0.0351000 	 0.0903000 	 3.1057000
8.2000000 	 -0.9000000 	 -2.7500000 	 1.9744000 	 0.0074000 	 0.0040000 	 0.0584000 	 0.1207000 	 4.4766000
8.2000000 	 -0.9000000 	 -2.5000000 	 1.4958000 	 0.0141000 	 0.0050000 	 0.0871000 	 0.1552000 	 5.7377000
8.2000000 	 -0.9000000 	 -2.2500000 	 1.1416000 	 0.0262000 	 0.0064000 	 0.1220000 	 0.1938000 	 6.8749000
8.2000000 	 -0.7750000 	 -3.0000000 	 2.6598000 	 0.0039000 	 0.0034000 	 0.0346000 	 0.1189000 	 3.0880000
8.2000000 	 -0.7750000 	 -2.7500000 	 1.9805000 	 0.0087000 	 0.0040000 	 0.0576000 	 0.1592000 	 4.4544000
8.2000000 	 -0.7750000 	 -2.5000000 	 1.4934000 	 0.0166000 	 0.0050000 	 0.0861000 	 0.2048000 	 5.7119000
8.2000000 	 -0.7750000 	 -2.2500000 	 1.1434000 	 0.0314000 	 0.0063000 	 0.1205000 	 0.2557000 	 6.8431000
8.2000000 	 -0.6500000 	 -3.0000000 	 2.6470000 	 0.0048000 	 0.0034000 	 0.0339000 	 0.1560000 	 3.0647000
8.2000000 	 -0.6500000 	 -2.7500000 	 1.9712000 	 0.0101000 	 0.0040000 	 0.0567000 	 0.2093000 	 4.4262000
8.2000000 	 -0.6500000 	 -2.5000000 	 1.4865000 	 0.0196000 	 0.0050000 	 0.0847000 	 0.2694000 	 5.6770000
8.2000000 	 -0.6500000 	 -2.2500000 	 1.1393000 	 0.0375000 	 0.0063000 	 0.1186000 	 0.3364000 	 6.8017000
8.2000000 	 -0.5250000 	 -3.0000000 	 2.6357000 	 0.0057000 	 0.0034000 	 0.0331000 	 0.2035000 	 3.0338000
8.2000000 	 -0.5250000 	 -2.7500000 	 1.9631000 	 0.0118000 	 0.0040000 	 0.0554000 	 0.2736000 	 4.3877000
8.2000000 	 -0.5250000 	 -2.5000000 	 1.4897000 	 0.0233000 	 0.0049000 	 0.0831000 	 0.3531000 	 5.6344000
8.2000000 	 -0.5250000 	 -2.2500000 	 1.1318000 	 0.0447000 	 0.0063000 	 0.1162000 	 0.4408000 	 6.7489000
8.2000000 	 -0.4000000 	 -3.0000000 	 2.6219000 	 0.0067000 	 0.0033000 	 0.0319000 	 0.2634000 	 2.9934000
8.2000000 	 -0.4000000 	 -2.7500000 	 1.9488000 	 0.0138000 	 0.0040000 	 0.0538000 	 0.3559000 	 4.3396000
8.2000000 	 -0.4000000 	 -2.5000000 	 1.4742000 	 0.0277000 	 0.0049000 	 0.0808000 	 0.4599000 	 5.5753000
8.2000000 	 -0.4000000 	 -2.2500000 	 1.1291000 	 0.0528000 	 0.0063000 	 0.1131000 	 0.5745000 	 6.6798000
8.2000000 	 -0.2750000 	 -3.0000000 	 2.6167000 	 0.0077000 	 0.0033000 	 0.0306000 	 0.3385000 	 2.9432000
8.2000000 	 -0.2750000 	 -2.7500000 	 1.9421000 	 0.0161000 	 0.0040000 	 0.0518000 	 0.4594000 	 4.2774000
8.2000000 	 -0.2750000 	 -2.5000000 	 1.4692000 	 0.0328000 	 0.0049000 	 0.0780000 	 0.5951000 	 5.5014000
8.2000000 	 -0.2750000 	 -2.2500000 	 1.1201000 	 0.0614000 	 0.0062000 	 0.1092000 	 0.7437000 	 6.5914000
8.2000000 	 -0.1500000 	 -3.0000000 	 2.5861000 	 0.0089000 	 0.0033000 	 0.0288000 	 0.4297000 	 2.8780000
8.2000000 	 -0.1500000 	 -2.7500000 	 1.9310000 	 0.0187000 	 0.0040000 	 0.0492000 	 0.5866000 	 4.1957000
8.2000000 	 -0.1500000 	 -2.5000000 	 1.4556000 	 0.0384000 	 0.0049000 	 0.0744000 	 0.7625000 	 5.4050000
8.2000000 	 -0.1500000 	 -2.2500000 	 1.1066000 	 0.0700000 	 0.0062000 	 0.1044000 	 0.9545000 	 6.4796000
8.2000000 	 -0.0250000 	 -3.0000000 	 2.5676000 	 0.0101000 	 0.0033000 	 0.0267000 	 0.5367000 	 2.7944000
8.2000000 	 -0.0250000 	 -2.7500000 	 1.9051000 	 0.0215000 	 0.0039000 	 0.0461000 	 0.7393000 	 4.0921000
8.2000000 	 -0.0250000 	 -2.5000000 	 1.4390000 	 0.0444000 	 0.0048000 	 0.0702000 	 0.9665000 	 5.2852000
8.2000000 	 -0.0250000 	 -2.2500000 	 1.0916000 	 0.0778000 	 0.0061000 	 0.0985000 	 1.2117000 	 6.3379000
8.2000000 	 0.1000000 	 -3.0000000 	 2.5377000 	 0.0112000 	 0.0033000 	 0.0242000 	 0.6573000 	 2.6902000
8.2000000 	 0.1000000 	 -2.7500000 	 1.8732000 	 0.0245000 	 0.0039000 	 0.0424000 	 0.9168000 	 3.9637000
8.2000000 	 0.1000000 	 -2.5000000 	 1.4085000 	 0.0502000 	 0.0048000 	 0.0650000 	 1.2072000 	 5.1353000
8.2000000 	 0.1000000 	 -2.2500000 	 1.0734000 	 0.0838000 	 0.0060000 	 0.0915000 	 1.5178000 	 6.1636000
8.2000000 	 0.2250000 	 -3.0000000 	 2.4916000 	 0.0123000 	 0.0033000 	 0.0213000 	 0.7854000 	 2.5616000
8.2000000 	 0.2250000 	 -2.7500000 	 1.8380000 	 0.0273000 	 0.0039000 	 0.0381000 	 1.1138000 	 3.8060000
8.2000000 	 0.2250000 	 -2.5000000 	 1.3787000 	 0.0551000 	 0.0047000 	 0.0590000 	 1.4800000 	 4.9505000
8.2000000 	 0.2250000 	 -2.2500000 	 1.0544000 	 0.0872000 	 0.0059000 	 0.0834000 	 1.8713000 	 5.9530000
8.2000000 	 0.3500000 	 -3.0000000 	 2.4316000 	 0.0132000 	 0.0032000 	 0.0181000 	 0.9090000 	 2.4063000
8.2000000 	 0.3500000 	 -2.7500000 	 1.7871000 	 0.0296000 	 0.0038000 	 0.0332000 	 1.3173000 	 3.6137000
8.2000000 	 0.3500000 	 -2.5000000 	 1.3436000 	 0.0583000 	 0.0047000 	 0.0522000 	 1.7749000 	 4.7283000
8.2000000 	 0.3500000 	 -2.2500000 	 1.0182000 	 0.0875000 	 0.0058000 	 0.0742000 	 2.2607000 	 5.6990000
8.2000000 	 0.4750000 	 -3.0000000 	 2.3618000 	 0.0137000 	 0.0032000 	 0.0147000 	 1.0111000 	 2.2219000
8.2000000 	 0.4750000 	 -2.7500000 	 1.7213000 	 0.0309000 	 0.0038000 	 0.0279000 	 1.5084000 	 3.3856000
8.2000000 	 0.4750000 	 -2.5000000 	 1.2904000 	 0.0592000 	 0.0046000 	 0.0448000 	 2.0730000 	 4.4677000
8.2000000 	 0.4750000 	 -2.2500000 	 0.9797000 	 0.0865000 	 0.0057000 	 0.0644000 	 2.6681000 	 5.4033000
8.2000000 	 0.6000000 	 -3.0000000 	 2.2821000 	 0.0136000 	 0.0031000 	 0.0113000 	 1.0705000 	 2.0103000
8.2000000 	 0.6000000 	 -2.7500000 	 1.6521000 	 0.0309000 	 0.0037000 	 0.0225000 	 1.6601000 	 3.1217000
8.2000000 	 0.6000000 	 -2.5000000 	 1.2339000 	 0.0572000 	 0.0044000 	 0.0371000 	 2.3417000 	 4.1645000
8.2000000 	 0.6000000 	 -2.2500000 	 0.9356000 	 0.0841000 	 0.0055000 	 0.0541000 	 3.0615000 	 5.0640000
8.3000000 	 -1.4000000 	 -3.0000000 	 2.4844000 	 0.0010000 	 0.0030000 	 0.0246000 	 0.0225000 	 3.0632000
8.3000000 	 -1.4000000 	 -2.7500000 	 1.8497000 	 0.0033000 	 0.0036000 	 0.0410000 	 0.0300000 	 4.4354000
8.3000000 	 -1.4000000 	 -2.5000000 	 1.4056000 	 0.0065000 	 0.0044000 	 0.0616000 	 0.0386000 	 5.7106000
8.3000000 	 -1.2750000 	 -3.0000000 	 2.4823000 	 0.0014000 	 0.0030000 	 0.0244000 	 0.0299000 	 3.0568000
8.3000000 	 -1.2750000 	 -2.7500000 	 1.8434000 	 0.0039000 	 0.0036000 	 0.0408000 	 0.0399000 	 4.4281000
8.3000000 	 -1.2750000 	 -2.5000000 	 1.4035000 	 0.0073000 	 0.0044000 	 0.0614000 	 0.0513000 	 5.7013000
8.3000000 	 -1.1500000 	 -3.0000000 	 2.4786000 	 0.0017000 	 0.0030000 	 0.0243000 	 0.0397000 	 3.0484000
8.3000000 	 -1.1500000 	 -2.7500000 	 1.8418000 	 0.0046000 	 0.0036000 	 0.0405000 	 0.0529000 	 4.4180000
8.3000000 	 -1.1500000 	 -2.5000000 	 1.4015000 	 0.0082000 	 0.0044000 	 0.0610000 	 0.0680000 	 5.6902000
8.3000000 	 -1.0250000 	 -3.0000000 	 2.4755000 	 0.0022000 	 0.0030000 	 0.0240000 	 0.0525000 	 3.0373000
8.3000000 	 -1.0250000 	 -2.7500000 	 1.8405000 	 0.0053000 	 0.0036000 	 0.0402000 	 0.0701000 	 4.4052000
8.3000000 	 -1.0250000 	 -2.5000000 	 1.3981000 	 0.0093000 	 0.0044000 	 0.0606000 	 0.0901000 	 5.6747000
8.3000000 	 -0.9000000 	 -3.0000000 	 2.4728000 	 0.0027000 	 0.0030000 	 0.0237000 	 0.0692000 	 3.0223000
8.3000000 	 -0.9000000 	 -2.7500000 	 1.8339000 	 0.0061000 	 0.0036000 	 0.0398000 	 0.0925000 	 4.3877000
8.3000000 	 -0.9000000 	 -2.5000000 	 1.3938000 	 0.0105000 	 0.0044000 	 0.0600000 	 0.1192000 	 5.6553000
8.3000000 	 -0.7750000 	 -3.0000000 	 2.4617000 	 0.0033000 	 0.0030000 	 0.0233000 	 0.0909000 	 3.0033000
8.3000000 	 -0.7750000 	 -2.7500000 	 1.8274000 	 0.0069000 	 0.0036000 	 0.0392000 	 0.1219000 	 4.3650000
8.3000000 	 -0.7750000 	 -2.5000000 	 1.3883000 	 0.0119000 	 0.0044000 	 0.0593000 	 0.1572000 	 5.6305000
8.3000000 	 -0.6500000 	 -3.0000000 	 2.4666000 	 0.0040000 	 0.0030000 	 0.0228000 	 0.1189000 	 2.9776000
8.3000000 	 -0.6500000 	 -2.7500000 	 1.8349000 	 0.0079000 	 0.0036000 	 0.0385000 	 0.1599000 	 4.3347000
8.3000000 	 -0.6500000 	 -2.5000000 	 1.3880000 	 0.0136000 	 0.0044000 	 0.0583000 	 0.2067000 	 5.5964000
8.3000000 	 -0.5250000 	 -3.0000000 	 2.4584000 	 0.0047000 	 0.0030000 	 0.0221000 	 0.1546000 	 2.9441000
