#Cloudy 17.00 models results grids
# O/H: 6.9 - 9.1, log C/O: -1.4 - 0.6, log U: -4.0 - -1.5
# SED: POPSTAR, Chabrier IMF, age = 1 Myr
# Plane-parallel geometry
#
12+log(O/H) log(C/O) log(U) Lya_1216 CIV_1549 HeII_1640 OIII_1665 CIII_1909 OIII_5007
8.2 -1.025 -3.5 5.1511 0.0 0.0025 0.007 0.0307 0.8106
8.2 -1.025 -3.25 3.6369 0.0 0.0029 0.0179 0.0482 1.7961
8.2 -1.025 -3.0 2.6517 0.0025 0.0034 0.0355 0.0684 3.119
8.2 -1.025 -2.75 1.9782 0.0064 0.004 0.0589 0.0913 4.4929
8.2 -1.025 -2.5 1.5001 0.012 0.005 0.0879 0.1173 5.7575
8.2 -1.025 -2.25 1.1441 0.022 0.0064 0.123 0.1464 6.898
8.2 -1.025 -2.0 0.8894 0.0396 0.0085 0.1661 0.178 7.9698
8.2 -1.025 -1.75 0.6964 0.066 0.0117 0.2196 0.2099 9.0266
8.2 -1.025 -1.5 0.5622 0.099 0.0167 0.2885 0.2404 10.1308
8.2 -0.900 -4.0 11.7684 0.0 0.0017 0.0 0.0119 0.0941
8.2 -0.900 -3.75 7.578 0.0 0.0021 0.0021 0.023 0.2928
8.2 -0.900 -3.5 5.1458 0.0 0.0025 0.0069 0.0405 0.806
8.2 -0.900 -3.25 3.6573 0.0 0.0029 0.0177 0.0636 1.7868
8.2 -0.900 -3.0 2.665 0.0032 0.0034 0.0351 0.0903 3.1057
8.2 -0.900 -2.75 1.9744 0.0074 0.004 0.0584 0.1207 4.4766
8.2 -0.900 -2.5 1.4958 0.0141 0.005 0.0871 0.1552 5.7377
8.2 -0.900 -2.25 1.1416 0.0262 0.0064 0.122 0.1938 6.8749
8.2 -0.900 -2.0 0.8869 0.0472 0.0085 0.1644 0.2352 7.9372
8.2 -0.900 -1.75 0.699 0.0767 0.0117 0.2174 0.2775 8.9907
8.2 -0.900 -1.5 0.5598 0.111 0.0167 0.2851 0.3176 10.084
8.2 -0.775 -4.0 11.7685 0.0 0.0017 0.0 0.0156 0.0933
8.2 -0.775 -3.75 7.5784 0.0 0.0021 0.002 0.0302 0.2905
8.2 -0.775 -3.5 5.1335 0.0 0.0025 0.0068 0.0531 0.7996
8.2 -0.775 -3.25 3.648 0.0011 0.0029 0.0174 0.0835 1.7745
8.2 -0.775 -3.0 2.6598 0.0039 0.0034 0.0346 0.1189 3.088
8.2 -0.775 -2.75 1.9805 0.0087 0.004 0.0576 0.1592 4.4544
8.2 -0.775 -2.5 1.4934 0.0166 0.005 0.0861 0.2048 5.7119
8.2 -0.775 -2.25 1.1434 0.0314 0.0063 0.1205 0.2557 6.8431
8.2 -0.775 -2.0 0.8829 0.0559 0.0084 0.1623 0.3103 7.8983
8.2 -0.775 -1.75 0.6959 0.0879 0.0117 0.2143 0.3658 8.9417
8.2 -0.775 -1.5 0.5584 0.1226 0.0166 0.2804 0.4181 10.0198
8.2 -0.650 -4.0 11.772 0.0 0.0017 0.0 0.0203 0.0923
8.2 -0.650 -3.75 7.5781 0.0 0.0021 0.002 0.0393 0.2874
8.2 -0.650 -3.5 5.1636 0.0 0.0025 0.0066 0.0694 0.7916
8.2 -0.650 -3.25 3.6373 0.0015 0.0029 0.017 0.1092 1.7584
8.2 -0.650 -3.0 2.647 0.0048 0.0034 0.0339 0.156 3.0647
8.2 -0.650 -2.75 1.9712 0.0101 0.004 0.0567 0.2093 4.4262
8.2 -0.650 -2.5 1.4865 0.0196 0.005 0.0847 0.2694 5.677
8.2 -0.650 -2.25 1.1393 0.0375 0.0063 0.1186 0.3364 6.8017
8.2 -0.650 -2.0 0.8779 0.0656 0.0084 0.1598 0.4083 7.8511
8.2 -0.650 -1.75 0.692 0.0991 0.0116 0.2104 0.4806 8.8783
8.2 -0.650 -1.5 0.554 0.1337 0.0165 0.2745 0.5485 9.938
8.2 -0.525 -4.0 11.8489 0.0 0.0017 0.0 0.0263 0.091
8.2 -0.525 -3.75 7.62 0.0 0.0021 0.0019 0.0509 0.2833
8.2 -0.525 -3.5 5.155 0.0 0.0025 0.0064 0.0899 0.7806
8.2 -0.525 -3.25 3.6242 0.0019 0.0029 0.0165 0.142 1.7373
8.2 -0.525 -3.0 2.6357 0.0057 0.0034 0.0331 0.2035 3.0338
8.2 -0.525 -2.75 1.9631 0.0118 0.004 0.0554 0.2736 4.3877
8.2 -0.525 -2.5 1.4897 0.0233 0.0049 0.0831 0.3531 5.6344
8.2 -0.525 -2.25 1.1318 0.0447 0.0063 0.1162 0.4408 6.7489
8.2 -0.525 -2.0 0.878 0.0759 0.0084 0.1562 0.5344 7.7836
8.2 -0.525 -1.75 0.6872 0.1096 0.0115 0.2054 0.6287 8.7963
8.2 -0.525 -1.5 0.5513 0.1422 0.0164 0.267 0.7163 9.832
8.2 -0.400 -4.0 11.8113 0.0 0.0017 0.0 0.0338 0.0893
8.2 -0.400 -3.75 7.6118 0.0 0.0021 0.0018 0.0653 0.2779
8.2 -0.400 -3.5 5.1345 0.0 0.0025 0.0061 0.1154 0.7663
8.2 -0.400 -3.25 3.6035 0.0023 0.0029 0.0158 0.183 1.7098
8.2 -0.400 -3.0 2.6219 0.0067 0.0033 0.0319 0.2634 2.9934
8.2 -0.400 -2.75 1.9488 0.0138 0.004 0.0538 0.3559 4.3396
8.2 -0.400 -2.5 1.4742 0.0277 0.0049 0.0808 0.4599 5.5753
8.2 -0.400 -2.25 1.1291 0.0528 0.0063 0.1131 0.5745 6.6798
8.2 -0.400 -2.0 0.8689 0.0861 0.0083 0.1519 0.6963 7.7002
8.2 -0.400 -1.75 0.6855 0.1189 0.0114 0.1992 0.8182 8.6932
8.2 -0.400 -1.5 0.5479 0.151 0.0162 0.2577 0.9301 9.6981
8.2 -0.275 -4.0 11.9017 0.0 0.0017 0.0 0.0428 0.0871
8.2 -0.275 -3.75 7.5876 0.0 0.002 0.0017 0.0826 0.2709
8.2 -0.275 -3.5 5.1034 0.0 0.0025 0.0057 0.1465 0.7481
8.2 -0.275 -3.25 3.6061 0.0029 0.0029 0.015 0.2335 1.6744
8.2 -0.275 -3.0 2.6167 0.0077 0.0033 0.0306 0.3385 2.9432
8.2 -0.275 -2.75 1.9421 0.0161 0.004 0.0518 0.4594 4.2774
8.2 -0.275 -2.5 1.4692 0.0328 0.0049 0.078 0.5951 5.5014
8.2 -0.275 -2.25 1.1201 0.0614 0.0062 0.1092 0.7437 6.5914
8.2 -0.275 -2.0 0.8661 0.0956 0.0083 0.1465 0.901 7.5945
8.2 -0.275 -1.75 0.6759 0.1259 0.0113 0.1914 1.0573 8.5611
8.2 -0.275 -1.5 0.544 0.156 0.016 0.2466 1.2003 9.5345
8.2 -0.150 -4.0 11.9167 0.0 0.0017 0.0 0.0533 0.0843
8.2 -0.150 -3.75 7.6238 0.0 0.002 0.0016 0.1029 0.262
8.2 -0.150 -3.5 5.1095 0.0 0.0024 0.0053 0.1829 0.7249
8.2 -0.150 -3.25 3.5925 0.0035 0.0029 0.014 0.2936 1.629
8.2 -0.150 -3.0 2.5861 0.0089 0.0033 0.0288 0.4297 2.878
8.2 -0.150 -2.75 1.931 0.0187 0.004 0.0492 0.5866 4.1957
8.2 -0.150 -2.5 1.4556 0.0384 0.0049 0.0744 0.7625 5.405
8.2 -0.150 -2.25 1.1066 0.07 0.0062 0.1044 0.9545 6.4796
8.2 -0.150 -2.0 0.8583 0.1033 0.0082 0.1398 1.1561 7.4598
8.2 -0.150 -1.75 0.6692 0.1309 0.0112 0.182 1.3549 8.397
8.2 -0.150 -1.5 0.5345 0.164 0.0158 0.233 1.535 9.3289
8.2 -0.025 -4.0 12.0115 0.0 0.0017 0.0 0.065 0.0807
8.2 -0.025 -3.75 7.6054 0.0 0.002 0.0014 0.1256 0.2508
8.2 -0.025 -3.5 5.0841 0.0011 0.0024 0.0047 0.2237 0.6952
8.2 -0.025 -3.25 3.5521 0.0042 0.0028 0.0127 0.3627 1.5716
8.2 -0.025 -3.0 2.5676 0.0101 0.0033 0.0267 0.5367 2.7944
8.2 -0.025 -2.75 1.9051 0.0215 0.0039 0.0461 0.7393 4.0921
8.2 -0.025 -2.5 1.439 0.0444 0.0048 0.0702 0.9665 5.2852
8.2 -0.025 -2.25 1.0916 0.0778 0.0061 0.0985 1.2117 6.3379
8.2 -0.025 -2.0 0.8417 0.1087 0.0081 0.1317 1.4678 7.2924
8.2 -0.025 -1.75 0.6604 0.1362 0.011 0.1708 1.7187 8.1947
8.2 -0.025 -1.5 0.5257 0.1795 0.0155 0.2176 1.9462 9.0856
8.2 0.100 -4.0 12.1084 0.0 0.0016 0.0 0.0771 0.0762
8.2 0.100 -3.75 7.6557 0.0 0.002 0.0012 0.1487 0.2367
8.2 0.100 -3.5 5.0632 0.0013 0.0024 0.0041 0.2666 0.6585
8.2 0.100 -3.25 3.5175 0.0048 0.0028 0.0113 0.4377 1.5001
8.2 0.100 -3.0 2.5377 0.0112 0.0033 0.0242 0.6573 2.6902
8.2 0.100 -2.75 1.8732 0.0245 0.0039 0.0424 0.9168 3.9637
8.2 0.100 -2.5 1.4085 0.0502 0.0048 0.065 1.2072 5.1353
8.2 0.100 -2.25 1.0734 0.0838 0.006 0.0915 1.5178 6.1636
8.2 0.100 -2.0 0.8259 0.1113 0.0079 0.1221 1.8396 7.087
8.2 0.100 -1.75 0.6461 0.1425 0.0107 0.1579 2.154 7.951
8.2 0.100 -1.5 0.5159 0.2014 0.0151 0.2 2.4399 8.7957
8.2 0.225 -4.0 12.245 0.0 0.0016 0.0 0.0885 0.0708
8.2 0.225 -3.75 7.6776 0.0 0.002 0.0 0.1703 0.2197
8.2 0.225 -3.5 5.0311 0.0015 0.0024 0.0034 0.3071 0.6139
8.2 0.225 -3.25 3.4735 0.0054 0.0028 0.0097 0.5126 1.4122
8.2 0.225 -3.0 2.4916 0.0123 0.0033 0.0213 0.7854 2.5616
8.2 0.225 -2.75 1.838 0.0273 0.0039 0.0381 1.1138 3.806
8.2 0.225 -2.5 1.3787 0.0551 0.0047 0.059 1.48 4.9505
8.2 0.225 -2.25 1.0544 0.0872 0.0059 0.0834 1.8713 5.953
8.2 0.225 -2.0 0.8097 0.1141 0.0077 0.1113 2.271 6.8409
8.2 0.225 -1.75 0.6303 0.1547 0.0104 0.1434 2.6631 7.6654
8.2 0.225 -1.5 0.5028 0.2274 0.0146 0.1807 3.0203 8.4594
8.2 0.350 -4.0 12.4083 0.0 0.0016 0.0 0.0972 0.0643
8.2 0.350 -3.75 7.7157 0.0 0.002 0.0 0.1864 0.1995
8.2 0.350 -3.5 4.9905 0.0018 0.0024 0.0027 0.3389 0.5605
8.2 0.350 -3.25 3.4092 0.0058 0.0028 0.0079 0.578 1.3067
8.2 0.350 -3.0 2.4316 0.0132 0.0032 0.0181 0.909 2.4063
8.2 0.350 -2.75 1.7871 0.0296 0.0038 0.0332 1.3173 3.6137
8.2 0.350 -2.5 1.3436 0.0583 0.0047 0.0522 1.7749 4.7283
8.2 0.350 -2.25 1.0182 0.0875 0.0058 0.0742 2.2607 5.699
8.2 0.350 -2.0 0.7857 0.1159 0.0075 0.0993 2.7558 6.5534
8.2 0.350 -1.75 0.612 0.1664 0.0101 0.1277 3.2413 7.336
8.2 0.350 -1.5 0.4852 0.2617 0.0141 0.1602 3.6887 8.08
8.2 0.475 -4.0 12.6724 0.0 0.0016 0.0 0.1012 0.057
8.2 0.475 -3.75 7.8339 0.0 0.0019 0.0 0.1939 0.1767
8.2 0.475 -3.5 4.9704 0.0021 0.0023 0.002 0.3555 0.4999
8.2 0.475 -3.25 3.3533 0.0061 0.0027 0.0061 0.6215 1.184
8.2 0.475 -3.0 2.3618 0.0137 0.0032 0.0147 1.0111 2.2219
8.2 0.475 -2.75 1.7213 0.0309 0.0038 0.0279 1.5084 3.3856
8.2 0.475 -2.5 1.2904 0.0592 0.0046 0.0448 2.073 4.4677
8.2 0.475 -2.25 0.9797 0.0865 0.0057 0.0644 2.6681 5.4033
8.2 0.475 -2.0 0.756 0.1198 0.0073 0.0864 3.2733 6.2199
8.2 0.475 -1.75 0.5891 0.1807 0.0097 0.1111 3.8696 6.9592
8.2 0.475 -1.5 0.4662 0.2883 0.0134 0.1391 4.4327 7.6571
8.2 0.600 -4.0 13.019 0.0 0.0016 0.0 0.0991 0.0489
8.2 0.600 -3.75 7.9747 0.0 0.0019 0.0 0.1893 0.1518
8.2 0.600 -3.5 4.9351 0.0023 0.0023 0.0014 0.3503 0.4331
8.2 0.600 -3.25 3.2772 0.0062 0.0027 0.0045 0.6303 1.0458
8.2 0.600 -3.0 2.2821 0.0136 0.0031 0.0113 1.0705 2.0103
8.2 0.600 -2.75 1.6521 0.0309 0.0037 0.0225 1.6601 3.1217
8.2 0.600 -2.5 1.2339 0.0572 0.0044 0.0371 2.3417 4.1645
8.2 0.600 -2.25 0.9356 0.0841 0.0055 0.0541 3.0615 5.064
8.2 0.600 -2.0 0.7176 0.1223 0.007 0.0731 3.7942 5.8425
8.2 0.600 -1.75 0.56 0.1948 0.0092 0.0942 4.5233 6.5414
8.2 0.600 -1.5 0.4465 0.318 0.0127 0.1179 5.2263 7.1937
8.3 -1.400 -4.0 12.1807 0.0 0.0015 0.0 0.0028 0.0896
8.3 -1.400 -3.75 7.6238 0.0 0.0018 0.0014 0.0055 0.2827
8.3 -1.400 -3.5 4.9896 0.0 0.0022 0.0048 0.01 0.7859
8.3 -1.400 -3.25 3.4434 0.0 0.0026 0.0124 0.0159 1.7536
8.3 -1.400 -3.0 2.4844 0.001 0.003 0.0246 0.0225 3.0632
8.3 -1.400 -2.75 1.8497 0.0033 0.0036 0.041 0.03 4.4354
8.3 -1.400 -2.5 1.4056 0.0065 0.0044 0.0616 0.0386 5.7106
8.3 -1.400 -2.25 1.0803 0.0107 0.0056 0.087 0.0484 6.8693
8.3 -1.400 -2.0 0.8427 0.0172 0.0075 0.1185 0.0596 7.9644
8.3 -1.400 -1.75 0.6639 0.0275 0.0103 0.1579 0.0715 9.0487
8.3 -1.400 -1.5 0.5354 0.0424 0.0147 0.2091 0.0838 10.1946
8.3 -1.275 -4.0 12.1844 0.0 0.0015 0.0 0.0037 0.0893
8.3 -1.275 -3.75 7.622 0.0 0.0018 0.0014 0.0073 0.2817
8.3 -1.275 -3.5 4.9849 0.0 0.0022 0.0048 0.0133 0.7834
8.3 -1.275 -3.25 3.4426 0.0 0.0026 0.0123 0.0211 1.7491
8.3 -1.275 -3.0 2.4823 0.0014 0.003 0.0244 0.0299 3.0568
8.3 -1.275 -2.75 1.8434 0.0039 0.0036 0.0408 0.0399 4.4281
8.3 -1.275 -2.5 1.4035 0.0073 0.0044 0.0614 0.0513 5.7013
8.3 -1.275 -2.25 1.0785 0.012 0.0056 0.0867 0.0643 6.8594
8.3 -1.275 -2.0 0.8404 0.0195 0.0075 0.118 0.079 7.949
8.3 -1.275 -1.75 0.6626 0.0313 0.0103 0.1573 0.0949 9.0339
8.3 -1.275 -1.5 0.5343 0.0474 0.0147 0.2082 0.1112 10.1768
8.3 -1.150 -4.0 12.1829 0.0 0.0015 0.0 0.0048 0.0889
8.3 -1.150 -3.75 7.6184 0.0 0.0018 0.0014 0.0097 0.2805
8.3 -1.150 -3.5 4.9839 0.0 0.0022 0.0047 0.0176 0.7803
8.3 -1.150 -3.25 3.4369 0.0 0.0026 0.0122 0.0279 1.7431
8.3 -1.150 -3.0 2.4786 0.0017 0.003 0.0243 0.0397 3.0484
8.3 -1.150 -2.75 1.8418 0.0046 0.0036 0.0405 0.0529 4.418
8.3 -1.150 -2.5 1.4015 0.0082 0.0044 0.061 0.068 5.6902
8.3 -1.150 -2.25 1.081 0.0136 0.0056 0.0863 0.0854 6.8471
8.3 -1.150 -2.0 0.8402 0.0223 0.0075 0.1174 0.1049 7.9337
8.3 -1.150 -1.75 0.6657 0.0356 0.0103 0.1564 0.1259 9.0161
8.3 -1.150 -1.5 0.5337 0.0527 0.0147 0.207 0.1476 10.1555
8.3 -1.025 -4.0 12.1835 0.0 0.0015 0.0 0.0064 0.0884
8.3 -1.025 -3.75 7.6186 0.0 0.0018 0.0014 0.0128 0.2789
8.3 -1.025 -3.5 4.9776 0.0 0.0022 0.0047 0.0232 0.7761
8.3 -1.025 -3.25 3.43 0.0 0.0026 0.0121 0.0368 1.7351
8.3 -1.025 -3.0 2.4755 0.0022 0.003 0.024 0.0525 3.0373
8.3 -1.025 -2.75 1.8405 0.0053 0.0036 0.0402 0.0701 4.4052
8.3 -1.025 -2.5 1.3981 0.0093 0.0044 0.0606 0.0901 5.6747
8.3 -1.025 -2.25 1.0765 0.0155 0.0056 0.0857 0.1132 6.8312
8.3 -1.025 -2.0 0.838 0.0257 0.0075 0.1166 0.139 7.9145
8.3 -1.025 -1.75 0.6639 0.0403 0.0103 0.1553 0.1668 8.991
8.3 -1.025 -1.5 0.5315 0.058 0.0146 0.2052 0.1953 10.1209
8.3 -0.900 -4.0 12.2014 0.0 0.0015 0.0 0.0084 0.0877
8.3 -0.900 -3.75 7.6198 0.0 0.0018 0.0013 0.0168 0.2768
8.3 -0.900 -3.5 4.9751 0.0 0.0022 0.0046 0.0304 0.7708
8.3 -0.900 -3.25 3.4244 0.0 0.0026 0.0119 0.0484 1.7245
8.3 -0.900 -3.0 2.4728 0.0027 0.003 0.0237 0.0692 3.0223
8.3 -0.900 -2.75 1.8339 0.0061 0.0036 0.0398 0.0925 4.3877
8.3 -0.900 -2.5 1.3938 0.0105 0.0044 0.06 0.1192 5.6553
8.3 -0.900 -2.25 1.076 0.0177 0.0056 0.0849 0.1497 6.8073
8.3 -0.900 -2.0 0.8343 0.0295 0.0075 0.1155 0.1839 7.8878
8.3 -0.900 -1.75 0.6613 0.0455 0.0102 0.1539 0.2207 8.9615
8.3 -0.900 -1.5 0.5302 0.0634 0.0146 0.203 0.2583 10.0814
8.3 -0.775 -4.0 12.2054 0.0 0.0015 0.0 0.0109 0.0869
8.3 -0.775 -3.75 7.6204 0.0 0.0018 0.0013 0.0219 0.2739
8.3 -0.775 -3.5 4.9658 0.0 0.0022 0.0045 0.0398 0.7632
8.3 -0.775 -3.25 3.4422 0.0 0.0026 0.0116 0.0635 1.7109
8.3 -0.775 -3.0 2.4617 0.0033 0.003 0.0233 0.0909 3.0033
8.3 -0.775 -2.75 1.8274 0.0069 0.0036 0.0392 0.1219 4.365
8.3 -0.775 -2.5 1.3883 0.0119 0.0044 0.0593 0.1572 5.6305
8.3 -0.775 -2.25 1.0716 0.0204 0.0056 0.0839 0.1975 6.7773
8.3 -0.775 -2.0 0.8307 0.0338 0.0074 0.1142 0.2427 7.8528
8.3 -0.775 -1.75 0.6581 0.0507 0.0102 0.1518 0.2911 8.9159
8.3 -0.775 -1.5 0.5313 0.0685 0.0145 0.2002 0.3407 10.0271
8.3 -0.650 -4.0 12.223 0.0 0.0015 0.0 0.0141 0.0857
8.3 -0.650 -3.75 7.6196 0.0 0.0018 0.0013 0.0284 0.2703
8.3 -0.650 -3.5 4.9554 0.0 0.0022 0.0043 0.0517 0.7539
8.3 -0.650 -3.25 3.4328 0.0012 0.0026 0.0113 0.0827 1.6922
8.3 -0.650 -3.0 2.4666 0.004 0.003 0.0228 0.1189 2.9776
8.3 -0.650 -2.75 1.8349 0.0079 0.0036 0.0385 0.1599 4.3347
8.3 -0.650 -2.5 1.388 0.0136 0.0044 0.0583 0.2067 5.5964
8.3 -0.650 -2.25 1.0647 0.0236 0.0056 0.0826 0.2598 6.738
8.3 -0.650 -2.0 0.8289 0.0386 0.0074 0.1124 0.3192 7.8065
8.3 -0.650 -1.75 0.6545 0.0558 0.0101 0.1493 0.3829 8.8603
8.3 -0.650 -1.5 0.5274 0.0732 0.0144 0.1966 0.4481 9.96
8.3 -0.525 -4.0 12.3243 0.0 0.0015 0.0 0.0182 0.0842
8.3 -0.525 -3.75 7.6192 0.0 0.0018 0.0012 0.0366 0.2655
8.3 -0.525 -3.5 4.9452 0.0 0.0022 0.0041 0.0666 0.7416
8.3 -0.525 -3.25 3.4196 0.0015 0.0026 0.0109 0.1069 1.6684
8.3 -0.525 -3.0 2.4584 0.0047 0.003 0.0221 0.1546 2.9441
8.3 -0.525 -2.75 1.8177 0.0089 0.0036 0.0376 0.2087 4.2956
8.3 -0.525 -2.5 1.3781 0.0156 0.0044 0.0571 0.2703 5.5516
8.3 -0.525 -2.25 1.0613 0.0272 0.0056 0.0809 0.3403 6.687
8.3 -0.525 -2.0 0.8254 0.0435 0.0074 0.11 0.4183 7.7467
8.3 -0.525 -1.75 0.6495 0.0605 0.0101 0.1462 0.5019 8.79
8.3 -0.525 -1.5 0.5219 0.0771 0.0143 0.1919 0.5866 9.8669
8.3 -0.400 -4.0 12.3513 0.0 0.0015 0.0 0.0231 0.0822
8.3 -0.400 -3.75 7.6772 0.0 0.0018 0.0011 0.0464 0.2593
8.3 -0.400 -3.5 4.9657 0.0 0.0022 0.0039 0.0848 0.725
8.3 -0.400 -3.25 3.4022 0.0019 0.0026 0.0104 0.1369 1.6373
8.3 -0.400 -3.0 2.4403 0.0054 0.003 0.0213 0.1993 2.9012
8.3 -0.400 -2.75 1.8026 0.01 0.0036 0.0364 0.2704 4.2432
8.3 -0.400 -2.5 1.3694 0.0179 0.0044 0.0554 0.3515 5.4926
8.3 -0.400 -2.25 1.0544 0.0313 0.0055 0.0787 0.4433 6.62
8.3 -0.400 -2.0 0.8197 0.0484 0.0073 0.1071 0.5454 7.6698
8.3 -0.400 -1.75 0.6461 0.0647 0.01 0.142 0.6539 8.6943
8.3 -0.400 -1.5 0.519 0.0806 0.0141 0.1861 0.7646 9.7535
8.3 -0.275 -4.0 12.3859 0.0 0.0015 0.0 0.0289 0.0797
8.3 -0.275 -3.75 7.6755 0.0 0.0018 0.001 0.0581 0.2514
8.3 -0.275 -3.5 4.9425 0.0 0.0022 0.0036 0.1063 0.7042
8.3 -0.275 -3.25 3.3882 0.0024 0.0026 0.0097 0.173 1.5971
8.3 -0.275 -3.0 2.4132 0.0061 0.003 0.0202 0.2538 2.8429
8.3 -0.275 -2.75 1.7975 0.0113 0.0035 0.0348 0.3473 4.1763
8.3 -0.275 -2.5 1.3602 0.0205 0.0043 0.0534 0.4534 5.416
8.3 -0.275 -2.25 1.0403 0.0355 0.0055 0.076 0.5734 6.5342
8.3 -0.275 -2.0 0.8091 0.0527 0.0072 0.1034 0.7063 7.5712
8.3 -0.275 -1.75 0.642 0.0677 0.0099 0.1369 0.8471 8.5774
8.3 -0.275 -1.5 0.5111 0.0844 0.014 0.1788 0.99 9.6081
8.3 -0.150 -4.0 12.5036 0.0 0.0015 0.0 0.0355 0.0765
8.3 -0.150 -3.75 7.7268 0.0 0.0018 0.0 0.0711 0.2412
8.3 -0.150 -3.5 4.9518 0.0 0.0022 0.0033 0.1308 0.6778
8.3 -0.150 -3.25 3.355 0.0029 0.0026 0.009 0.2152 1.5466
8.3 -0.150 -3.0 2.4027 0.0068 0.003 0.0189 0.3191 2.7704
8.3 -0.150 -2.75 1.7706 0.0127 0.0035 0.033 0.441 4.0905
8.3 -0.150 -2.5 1.3417 0.0234 0.0043 0.0508 0.5794 5.3198
8.3 -0.150 -2.25 1.0336 0.0396 0.0055 0.0726 0.735 6.4244
8.3 -0.150 -2.0 0.8007 0.0561 0.0072 0.0988 0.9063 7.4428
8.3 -0.150 -1.75 0.6305 0.07 0.0097 0.1306 1.088 8.4275
8.3 -0.150 -1.5 0.5055 0.0929 0.0137 0.17 1.2722 9.4279
8.3 -0.025 -4.0 12.5832 0.0 0.0015 0.0 0.0424 0.0725
8.3 -0.025 -3.75 7.7369 0.0 0.0018 0.0 0.085 0.2288
8.3 -0.025 -3.5 4.9244 0.0 0.0022 0.0029 0.1571 0.6446
8.3 -0.025 -3.25 3.3403 0.0034 0.0025 0.008 0.2617 1.4824
8.3 -0.025 -3.0 2.365 0.0076 0.003 0.0173 0.3944 2.6802
8.3 -0.025 -2.75 1.742 0.0142 0.0035 0.0306 0.5514 3.9799
8.3 -0.025 -2.5 1.3215 0.0263 0.0043 0.0477 0.7305 5.1957
8.3 -0.025 -2.25 1.0131 0.0432 0.0054 0.0684 0.9314 6.2854
8.3 -0.025 -2.0 0.7896 0.0585 0.007 0.0932 1.1514 7.2852
8.3 -0.025 -1.75 0.618 0.073 0.0095 0.1231 1.3839 8.2435
8.3 -0.025 -1.5 0.4961 0.1034 0.0134 0.1596 1.6195 9.2073
8.3 0.100 -4.0 12.8058 0.0 0.0015 0.0 0.0491 0.0676
8.3 0.100 -3.75 7.8209 0.0 0.0018 0.0 0.0983 0.2134
8.3 0.100 -3.5 4.9268 0.001 0.0021 0.0025 0.1829 0.6045
8.3 0.100 -3.25 3.2975 0.0039 0.0025 0.007 0.3095 1.4034
8.3 0.100 -3.0 2.3284 0.0083 0.0029 0.0154 0.476 2.5655
8.3 0.100 -2.75 1.72 0.0156 0.0035 0.0279 0.6763 3.8425
8.3 0.100 -2.5 1.2926 0.029 0.0042 0.0439 0.9064 5.0416
8.3 0.100 -2.25 0.992 0.0458 0.0053 0.0633 1.1628 6.1116
8.3 0.100 -2.0 0.7696 0.0598 0.0069 0.0864 1.4419 7.0857
8.3 0.100 -1.75 0.6082 0.0783 0.0093 0.114 1.7367 8.0124
8.3 0.100 -1.5 0.4846 0.116 0.013 0.1475 2.0368 8.9369
8.3 0.225 -4.0 13.0193 0.0 0.0014 0.0 0.0545 0.0619
8.3 0.225 -3.75 7.9392 0.0 0.0018 0.0 0.1091 0.1952
8.3 0.225 -3.5 4.9221 0.0013 0.0021 0.002 0.2046 0.5562
8.3 0.225 -3.25 3.2619 0.0043 0.0025 0.0058 0.3533 1.3077
8.3 0.225 -3.0 2.2857 0.0088 0.0029 0.0133 0.5568 2.4249
8.3 0.225 -2.75 1.6732 0.0169 0.0034 0.0246 0.8093 3.6722
8.3 0.225 -2.5 1.2656 0.0311 0.0042 0.0395 1.1011 4.8492
8.3 0.225 -2.25 0.9708 0.0471 0.0052 0.0575 1.426 5.8989
8.3 0.225 -2.0 0.7476 0.061 0.0067 0.0787 1.7779 6.8471
8.3 0.225 -1.75 0.5879 0.0841 0.009 0.1038 2.1484 7.7385
8.3 0.225 -1.5 0.4695 0.1328 0.0126 0.1339 2.5282 8.6195
8.3 0.350 -4.0 13.2827 0.0 0.0014 0.0 0.0577 0.0553
8.3 0.350 -3.75 8.092 0.0 0.0017 0.0 0.1154 0.1745
8.3 0.350 -3.5 4.9331 0.0015 0.0021 0.0015 0.2181 0.5004
8.3 0.350 -3.25 3.2444 0.0047 0.0025 0.0046 0.3848 1.194
8.3 0.350 -3.0 2.236 0.0093 0.0029 0.011 0.6272 2.2554
8.3 0.350 -2.75 1.6259 0.0179 0.0034 0.0211 0.9389 3.4655
8.3 0.350 -2.5 1.2198 0.0323 0.0041 0.0345 1.304 4.6172
8.3 0.350 -2.25 0.934 0.0469 0.0051 0.0508 1.7097 5.6415
8.3 0.350 -2.0 0.7242 0.0621 0.0065 0.07 2.1479 6.559
8.3 0.350 -1.75 0.5703 0.0922 0.0087 0.0924 2.61 7.4139
8.3 0.350 -1.5 0.4547 0.1502 0.012 0.119 3.0883 8.2508
8.3 0.475 -4.0 13.6532 0.0 0.0014 0.0 0.0575 0.048
8.3 0.475 -3.75 8.3127 0.0 0.0017 0.0 0.1149 0.1516
8.3 0.475 -3.5 4.9746 0.0017 0.0021 0.0011 0.2194 0.4384
8.3 0.475 -3.25 3.2176 0.0049 0.0024 0.0034 0.3977 1.0649
8.3 0.475 -3.0 2.1877 0.0094 0.0028 0.0086 0.674 2.0577
8.3 0.475 -2.75 1.5746 0.0183 0.0033 0.0173 1.047 3.2192
8.3 0.475 -2.5 1.1721 0.0322 0.004 0.0291 1.4949 4.3393
