#Constrained by relation between 12+log(O/H) and log(U)
12+log(O/H)     	 log(N/O)        	 log(U)          	 HI_4m           	 HI_7m           	 SIV_10m         	 HI_12m          	 NeII_12m        	 NeV_14m         	 NeIII_15m       	 SIII_19m        	 NeV_24m         	 OIV_26m         	 SIII_33m        	 OIII_52m        	 NIII_57m        	 OIII_88m        	 NII_122m        	 NII_205m       
7.0000000 	 -2.0000000 	 -2.2500000 	 0.0583000 	 0.0172000 	 0.0374000 	 0.0063000 	 0.0000000 	 0.0000000 	 0.0249000 	 0.0204000 	 0.0000000 	 0.0000000 	 0.0276000 	 0.0865000 	 0.0014000 	 0.1050000 	 0.0000000 	 0.0000000
7.0000000 	 0.0000000 	 -2.5000000 	 0.0600000 	 0.0178000 	 0.0225000 	 0.0065000 	 0.0000000 	 0.0000000 	 0.0237000 	 0.0213000 	 0.0000000 	 0.0000000 	 0.0294000 	 0.0770000 	 0.1363000 	 0.0941000 	 0.0059000 	 0.0019000
7.0000000 	 -0.1250000 	 -2.5000000 	 0.0598000 	 0.0177000 	 0.0225000 	 0.0065000 	 0.0000000 	 0.0000000 	 0.0237000 	 0.0213000 	 0.0000000 	 0.0000000 	 0.0294000 	 0.0772000 	 0.1023000 	 0.0943000 	 0.0044000 	 0.0014000
7.0000000 	 -0.2500000 	 -2.5000000 	 0.0597000 	 0.0177000 	 0.0225000 	 0.0065000 	 0.0000000 	 0.0000000 	 0.0237000 	 0.0213000 	 0.0000000 	 0.0000000 	 0.0294000 	 0.0773000 	 0.0768000 	 0.0945000 	 0.0033000 	 0.0011000
7.0000000 	 -0.3750000 	 -2.5000000 	 0.0596000 	 0.0176000 	 0.0225000 	 0.0065000 	 0.0000000 	 0.0000000 	 0.0238000 	 0.0214000 	 0.0000000 	 0.0000000 	 0.0294000 	 0.0774000 	 0.0576000 	 0.0946000 	 0.0025000 	 0.0000000
7.0000000 	 -0.5000000 	 -2.5000000 	 0.0595000 	 0.0176000 	 0.0225000 	 0.0065000 	 0.0000000 	 0.0000000 	 0.0238000 	 0.0214000 	 0.0000000 	 0.0000000 	 0.0295000 	 0.0775000 	 0.0432000 	 0.0947000 	 0.0019000 	 0.0000000
7.0000000 	 -0.6250000 	 -2.5000000 	 0.0595000 	 0.0176000 	 0.0225000 	 0.0065000 	 0.0000000 	 0.0000000 	 0.0238000 	 0.0214000 	 0.0000000 	 0.0000000 	 0.0295000 	 0.0776000 	 0.0324000 	 0.0947000 	 0.0014000 	 0.0000000
7.0000000 	 -0.7500000 	 -2.5000000 	 0.0594000 	 0.0175000 	 0.0225000 	 0.0065000 	 0.0000000 	 0.0000000 	 0.0238000 	 0.0214000 	 0.0000000 	 0.0000000 	 0.0295000 	 0.0776000 	 0.0243000 	 0.0947000 	 0.0010000 	 0.0000000
7.0000000 	 -0.8750000 	 -2.5000000 	 0.0594000 	 0.0175000 	 0.0225000 	 0.0065000 	 0.0000000 	 0.0000000 	 0.0238000 	 0.0214000 	 0.0000000 	 0.0000000 	 0.0295000 	 0.0776000 	 0.0182000 	 0.0948000 	 0.0000000 	 0.0000000
7.0000000 	 -1.0000000 	 -2.5000000 	 0.0594000 	 0.0175000 	 0.0225000 	 0.0064000 	 0.0000000 	 0.0000000 	 0.0238000 	 0.0214000 	 0.0000000 	 0.0000000 	 0.0295000 	 0.0777000 	 0.0137000 	 0.0948000 	 0.0000000 	 0.0000000
7.0000000 	 -1.1250000 	 -2.5000000 	 0.0594000 	 0.0175000 	 0.0225000 	 0.0064000 	 0.0000000 	 0.0000000 	 0.0238000 	 0.0215000 	 0.0000000 	 0.0000000 	 0.0295000 	 0.0777000 	 0.0103000 	 0.0948000 	 0.0000000 	 0.0000000
7.0000000 	 -1.2500000 	 -2.5000000 	 0.0593000 	 0.0175000 	 0.0225000 	 0.0064000 	 0.0000000 	 0.0000000 	 0.0238000 	 0.0215000 	 0.0000000 	 0.0000000 	 0.0295000 	 0.0777000 	 0.0077000 	 0.0948000 	 0.0000000 	 0.0000000
7.0000000 	 -1.3750000 	 -2.5000000 	 0.0593000 	 0.0175000 	 0.0225000 	 0.0064000 	 0.0000000 	 0.0000000 	 0.0238000 	 0.0215000 	 0.0000000 	 0.0000000 	 0.0295000 	 0.0777000 	 0.0058000 	 0.0948000 	 0.0000000 	 0.0000000
7.0000000 	 -1.5000000 	 -2.5000000 	 0.0593000 	 0.0175000 	 0.0225000 	 0.0064000 	 0.0000000 	 0.0000000 	 0.0238000 	 0.0215000 	 0.0000000 	 0.0000000 	 0.0295000 	 0.0777000 	 0.0043000 	 0.0948000 	 0.0000000 	 0.0000000
7.0000000 	 -1.6750000 	 -2.5000000 	 0.0594000 	 0.0175000 	 0.0225000 	 0.0065000 	 0.0000000 	 0.0000000 	 0.0238000 	 0.0214000 	 0.0000000 	 0.0000000 	 0.0295000 	 0.0776000 	 0.0029000 	 0.0947000 	 0.0000000 	 0.0000000
7.0000000 	 -1.7500000 	 -2.5000000 	 0.0593000 	 0.0175000 	 0.0225000 	 0.0064000 	 0.0000000 	 0.0000000 	 0.0238000 	 0.0215000 	 0.0000000 	 0.0000000 	 0.0295000 	 0.0777000 	 0.0024000 	 0.0949000 	 0.0000000 	 0.0000000
7.0000000 	 -1.8750000 	 -2.5000000 	 0.0593000 	 0.0175000 	 0.0225000 	 0.0064000 	 0.0000000 	 0.0000000 	 0.0238000 	 0.0215000 	 0.0000000 	 0.0000000 	 0.0295000 	 0.0777000 	 0.0018000 	 0.0949000 	 0.0000000 	 0.0000000
7.0000000 	 -2.0000000 	 -2.5000000 	 0.0593000 	 0.0175000 	 0.0225000 	 0.0064000 	 0.0000000 	 0.0000000 	 0.0238000 	 0.0215000 	 0.0000000 	 0.0000000 	 0.0295000 	 0.0777000 	 0.0014000 	 0.0949000 	 0.0000000 	 0.0000000
7.1000000 	 0.0000000 	 -2.0000000 	 0.0583000 	 0.0172000 	 0.0679000 	 0.0063000 	 0.0000000 	 0.0000000 	 0.0322000 	 0.0231000 	 0.0000000 	 0.0000000 	 0.0311000 	 0.1163000 	 0.1687000 	 0.1405000 	 0.0036000 	 0.0012000
7.1000000 	 -0.1250000 	 -2.0000000 	 0.0579000 	 0.0170000 	 0.0676000 	 0.0063000 	 0.0000000 	 0.0000000 	 0.0324000 	 0.0233000 	 0.0000000 	 0.0000000 	 0.0313000 	 0.1171000 	 0.1266000 	 0.1413000 	 0.0027000 	 0.0000000
7.1000000 	 -0.2500000 	 -2.0000000 	 0.0579000 	 0.0170000 	 0.0676000 	 0.0063000 	 0.0000000 	 0.0000000 	 0.0324000 	 0.0233000 	 0.0000000 	 0.0000000 	 0.0313000 	 0.1171000 	 0.0949000 	 0.1413000 	 0.0021000 	 0.0000000
7.1000000 	 -0.3750000 	 -2.0000000 	 0.0578000 	 0.0170000 	 0.0676000 	 0.0063000 	 0.0000000 	 0.0000000 	 0.0324000 	 0.0233000 	 0.0000000 	 0.0000000 	 0.0313000 	 0.1172000 	 0.0712000 	 0.1413000 	 0.0015000 	 0.0000000
7.1000000 	 -0.5000000 	 -2.0000000 	 0.0578000 	 0.0170000 	 0.0676000 	 0.0063000 	 0.0000000 	 0.0000000 	 0.0324000 	 0.0233000 	 0.0000000 	 0.0000000 	 0.0313000 	 0.1172000 	 0.0534000 	 0.1413000 	 0.0012000 	 0.0000000
7.1000000 	 -0.6250000 	 -2.0000000 	 0.0578000 	 0.0170000 	 0.0675000 	 0.0063000 	 0.0000000 	 0.0000000 	 0.0324000 	 0.0233000 	 0.0000000 	 0.0000000 	 0.0313000 	 0.1172000 	 0.0400000 	 0.1414000 	 0.0000000 	 0.0000000
7.1000000 	 -0.7500000 	 -2.0000000 	 0.0578000 	 0.0170000 	 0.0675000 	 0.0063000 	 0.0000000 	 0.0000000 	 0.0324000 	 0.0233000 	 0.0000000 	 0.0000000 	 0.0313000 	 0.1172000 	 0.0300000 	 0.1414000 	 0.0000000 	 0.0000000
7.1000000 	 -0.8750000 	 -2.0000000 	 0.0578000 	 0.0170000 	 0.0675000 	 0.0063000 	 0.0000000 	 0.0000000 	 0.0324000 	 0.0233000 	 0.0000000 	 0.0000000 	 0.0313000 	 0.1172000 	 0.0225000 	 0.1414000 	 0.0000000 	 0.0000000
7.1000000 	 -1.0000000 	 -2.0000000 	 0.0578000 	 0.0170000 	 0.0675000 	 0.0063000 	 0.0000000 	 0.0000000 	 0.0324000 	 0.0233000 	 0.0000000 	 0.0000000 	 0.0313000 	 0.1172000 	 0.0169000 	 0.1414000 	 0.0000000 	 0.0000000
7.1000000 	 -1.1250000 	 -2.0000000 	 0.0578000 	 0.0170000 	 0.0675000 	 0.0063000 	 0.0000000 	 0.0000000 	 0.0324000 	 0.0233000 	 0.0000000 	 0.0000000 	 0.0313000 	 0.1172000 	 0.0127000 	 0.1414000 	 0.0000000 	 0.0000000
7.1000000 	 -1.2500000 	 -2.0000000 	 0.0578000 	 0.0170000 	 0.0675000 	 0.0063000 	 0.0000000 	 0.0000000 	 0.0324000 	 0.0233000 	 0.0000000 	 0.0000000 	 0.0313000 	 0.1172000 	 0.0095000 	 0.1414000 	 0.0000000 	 0.0000000
7.1000000 	 -1.3750000 	 -2.0000000 	 0.0578000 	 0.0170000 	 0.0675000 	 0.0063000 	 0.0000000 	 0.0000000 	 0.0324000 	 0.0233000 	 0.0000000 	 0.0000000 	 0.0313000 	 0.1172000 	 0.0071000 	 0.1414000 	 0.0000000 	 0.0000000
7.1000000 	 -1.5000000 	 -2.0000000 	 0.0578000 	 0.0170000 	 0.0675000 	 0.0063000 	 0.0000000 	 0.0000000 	 0.0324000 	 0.0233000 	 0.0000000 	 0.0000000 	 0.0313000 	 0.1172000 	 0.0053000 	 0.1414000 	 0.0000000 	 0.0000000
7.1000000 	 -1.6250000 	 -2.0000000 	 0.0578000 	 0.0170000 	 0.0675000 	 0.0063000 	 0.0000000 	 0.0000000 	 0.0324000 	 0.0233000 	 0.0000000 	 0.0000000 	 0.0313000 	 0.1172000 	 0.0040000 	 0.1414000 	 0.0000000 	 0.0000000
7.1000000 	 -1.7500000 	 -2.0000000 	 0.0578000 	 0.0170000 	 0.0675000 	 0.0063000 	 0.0000000 	 0.0000000 	 0.0324000 	 0.0233000 	 0.0000000 	 0.0000000 	 0.0313000 	 0.1172000 	 0.0030000 	 0.1414000 	 0.0000000 	 0.0000000
7.1000000 	 -1.8750000 	 -2.0000000 	 0.0578000 	 0.0170000 	 0.0675000 	 0.0063000 	 0.0000000 	 0.0000000 	 0.0324000 	 0.0233000 	 0.0000000 	 0.0000000 	 0.0313000 	 0.1172000 	 0.0023000 	 0.1414000 	 0.0000000 	 0.0000000
7.1000000 	 -2.0000000 	 -2.0000000 	 0.0577000 	 0.0170000 	 0.0675000 	 0.0063000 	 0.0000000 	 0.0000000 	 0.0324000 	 0.0233000 	 0.0000000 	 0.0000000 	 0.0313000 	 0.1172000 	 0.0017000 	 0.1414000 	 0.0000000 	 0.0000000
7.1000000 	 0.0000000 	 -2.2500000 	 0.0591000 	 0.0175000 	 0.0460000 	 0.0064000 	 0.0000000 	 0.0000000 	 0.0311000 	 0.0257000 	 0.0000000 	 0.0000000 	 0.0350000 	 0.1079000 	 0.1761000 	 0.1311000 	 0.0051000 	 0.0016000
7.1000000 	 -0.1250000 	 -2.2500000 	 0.0588000 	 0.0174000 	 0.0460000 	 0.0064000 	 0.0000000 	 0.0000000 	 0.0312000 	 0.0258000 	 0.0000000 	 0.0000000 	 0.0351000 	 0.1084000 	 0.1322000 	 0.1316000 	 0.0038000 	 0.0012000
7.1000000 	 -0.2500000 	 -2.2500000 	 0.0588000 	 0.0173000 	 0.0459000 	 0.0064000 	 0.0000000 	 0.0000000 	 0.0312000 	 0.0258000 	 0.0000000 	 0.0000000 	 0.0351000 	 0.1084000 	 0.0992000 	 0.1317000 	 0.0029000 	 0.0000000
7.1000000 	 -0.3750000 	 -2.2500000 	 0.0588000 	 0.0173000 	 0.0459000 	 0.0064000 	 0.0000000 	 0.0000000 	 0.0312000 	 0.0258000 	 0.0000000 	 0.0000000 	 0.0351000 	 0.1085000 	 0.0744000 	 0.1317000 	 0.0021000 	 0.0000000
7.1000000 	 -0.5000000 	 -2.2500000 	 0.0587000 	 0.0173000 	 0.0459000 	 0.0064000 	 0.0000000 	 0.0000000 	 0.0312000 	 0.0258000 	 0.0000000 	 0.0000000 	 0.0351000 	 0.1085000 	 0.0558000 	 0.1317000 	 0.0016000 	 0.0000000
7.1000000 	 -0.6250000 	 -2.2500000 	 0.0587000 	 0.0173000 	 0.0459000 	 0.0064000 	 0.0000000 	 0.0000000 	 0.0312000 	 0.0258000 	 0.0000000 	 0.0000000 	 0.0351000 	 0.1085000 	 0.0418000 	 0.1317000 	 0.0012000 	 0.0000000
7.1000000 	 -0.7500000 	 -2.2500000 	 0.0587000 	 0.0173000 	 0.0459000 	 0.0064000 	 0.0000000 	 0.0000000 	 0.0312000 	 0.0258000 	 0.0000000 	 0.0000000 	 0.0351000 	 0.1085000 	 0.0314000 	 0.1317000 	 0.0000000 	 0.0000000
7.1000000 	 -0.8750000 	 -2.2500000 	 0.0587000 	 0.0173000 	 0.0459000 	 0.0064000 	 0.0000000 	 0.0000000 	 0.0312000 	 0.0258000 	 0.0000000 	 0.0000000 	 0.0351000 	 0.1085000 	 0.0235000 	 0.1317000 	 0.0000000 	 0.0000000
7.1000000 	 -1.0000000 	 -2.2500000 	 0.0587000 	 0.0173000 	 0.0459000 	 0.0064000 	 0.0000000 	 0.0000000 	 0.0312000 	 0.0258000 	 0.0000000 	 0.0000000 	 0.0351000 	 0.1085000 	 0.0176000 	 0.1317000 	 0.0000000 	 0.0000000
7.1000000 	 -1.1250000 	 -2.2500000 	 0.0587000 	 0.0173000 	 0.0459000 	 0.0064000 	 0.0000000 	 0.0000000 	 0.0312000 	 0.0258000 	 0.0000000 	 0.0000000 	 0.0351000 	 0.1085000 	 0.0132000 	 0.1317000 	 0.0000000 	 0.0000000
7.1000000 	 -1.2500000 	 -2.2500000 	 0.0587000 	 0.0173000 	 0.0459000 	 0.0064000 	 0.0000000 	 0.0000000 	 0.0312000 	 0.0258000 	 0.0000000 	 0.0000000 	 0.0351000 	 0.1085000 	 0.0099000 	 0.1317000 	 0.0000000 	 0.0000000
7.1000000 	 -1.3750000 	 -2.2500000 	 0.0587000 	 0.0173000 	 0.0459000 	 0.0064000 	 0.0000000 	 0.0000000 	 0.0312000 	 0.0258000 	 0.0000000 	 0.0000000 	 0.0351000 	 0.1085000 	 0.0074000 	 0.1317000 	 0.0000000 	 0.0000000
7.1000000 	 -1.5000000 	 -2.2500000 	 0.0587000 	 0.0173000 	 0.0459000 	 0.0064000 	 0.0000000 	 0.0000000 	 0.0312000 	 0.0258000 	 0.0000000 	 0.0000000 	 0.0351000 	 0.1085000 	 0.0056000 	 0.1317000 	 0.0000000 	 0.0000000
7.1000000 	 -1.6250000 	 -2.2500000 	 0.0587000 	 0.0173000 	 0.0459000 	 0.0064000 	 0.0000000 	 0.0000000 	 0.0312000 	 0.0258000 	 0.0000000 	 0.0000000 	 0.0351000 	 0.1085000 	 0.0042000 	 0.1317000 	 0.0000000 	 0.0000000
7.1000000 	 -1.7500000 	 -2.2500000 	 0.0587000 	 0.0173000 	 0.0459000 	 0.0064000 	 0.0000000 	 0.0000000 	 0.0312000 	 0.0258000 	 0.0000000 	 0.0000000 	 0.0351000 	 0.1085000 	 0.0031000 	 0.1317000 	 0.0000000 	 0.0000000
7.1000000 	 -1.8750000 	 -2.2500000 	 0.0587000 	 0.0173000 	 0.0459000 	 0.0064000 	 0.0000000 	 0.0000000 	 0.0312000 	 0.0258000 	 0.0000000 	 0.0000000 	 0.0351000 	 0.1085000 	 0.0024000 	 0.1317000 	 0.0000000 	 0.0000000
7.1000000 	 -2.0000000 	 -2.2500000 	 0.0587000 	 0.0173000 	 0.0459000 	 0.0064000 	 0.0000000 	 0.0000000 	 0.0312000 	 0.0258000 	 0.0000000 	 0.0000000 	 0.0351000 	 0.1085000 	 0.0018000 	 0.1317000 	 0.0000000 	 0.0000000
7.1000000 	 0.0000000 	 -2.5000000 	 0.0599000 	 0.0177000 	 0.0275000 	 0.0065000 	 0.0012000 	 0.0000000 	 0.0298000 	 0.0270000 	 0.0000000 	 0.0000000 	 0.0373000 	 0.0971000 	 0.1727000 	 0.1186000 	 0.0074000 	 0.0024000
7.1000000 	 -0.1250000 	 -2.5000000 	 0.0597000 	 0.0177000 	 0.0275000 	 0.0065000 	 0.0012000 	 0.0000000 	 0.0299000 	 0.0271000 	 0.0000000 	 0.0000000 	 0.0374000 	 0.0974000 	 0.1297000 	 0.1189000 	 0.0056000 	 0.0018000
7.1000000 	 -0.2500000 	 -2.5000000 	 0.0597000 	 0.0176000 	 0.0275000 	 0.0065000 	 0.0012000 	 0.0000000 	 0.0299000 	 0.0271000 	 0.0000000 	 0.0000000 	 0.0374000 	 0.0974000 	 0.0973000 	 0.1189000 	 0.0042000 	 0.0013000
7.1000000 	 -0.3750000 	 -2.5000000 	 0.0597000 	 0.0176000 	 0.0275000 	 0.0065000 	 0.0012000 	 0.0000000 	 0.0299000 	 0.0271000 	 0.0000000 	 0.0000000 	 0.0374000 	 0.0974000 	 0.0730000 	 0.1189000 	 0.0031000 	 0.0000000
7.1000000 	 -0.5000000 	 -2.5000000 	 0.0597000 	 0.0176000 	 0.0275000 	 0.0065000 	 0.0012000 	 0.0000000 	 0.0299000 	 0.0271000 	 0.0000000 	 0.0000000 	 0.0374000 	 0.0974000 	 0.0547000 	 0.1190000 	 0.0023000 	 0.0000000
7.1000000 	 -0.6250000 	 -2.5000000 	 0.0596000 	 0.0176000 	 0.0275000 	 0.0065000 	 0.0012000 	 0.0000000 	 0.0299000 	 0.0271000 	 0.0000000 	 0.0000000 	 0.0374000 	 0.0974000 	 0.0410000 	 0.1190000 	 0.0018000 	 0.0000000
7.1000000 	 -0.7500000 	 -2.5000000 	 0.0596000 	 0.0176000 	 0.0275000 	 0.0065000 	 0.0012000 	 0.0000000 	 0.0299000 	 0.0271000 	 0.0000000 	 0.0000000 	 0.0374000 	 0.0974000 	 0.0308000 	 0.1190000 	 0.0013000 	 0.0000000
7.1000000 	 -0.8750000 	 -2.5000000 	 0.0596000 	 0.0176000 	 0.0275000 	 0.0065000 	 0.0012000 	 0.0000000 	 0.0299000 	 0.0271000 	 0.0000000 	 0.0000000 	 0.0374000 	 0.0974000 	 0.0231000 	 0.1190000 	 0.0000000 	 0.0000000
7.1000000 	 -1.0000000 	 -2.5000000 	 0.0596000 	 0.0176000 	 0.0275000 	 0.0065000 	 0.0012000 	 0.0000000 	 0.0299000 	 0.0271000 	 0.0000000 	 0.0000000 	 0.0374000 	 0.0975000 	 0.0173000 	 0.1190000 	 0.0000000 	 0.0000000
7.1000000 	 -1.1250000 	 -2.5000000 	 0.0596000 	 0.0176000 	 0.0275000 	 0.0065000 	 0.0012000 	 0.0000000 	 0.0299000 	 0.0271000 	 0.0000000 	 0.0000000 	 0.0374000 	 0.0975000 	 0.0130000 	 0.1190000 	 0.0000000 	 0.0000000
7.1000000 	 -1.2500000 	 -2.5000000 	 0.0596000 	 0.0176000 	 0.0275000 	 0.0065000 	 0.0012000 	 0.0000000 	 0.0299000 	 0.0271000 	 0.0000000 	 0.0000000 	 0.0374000 	 0.0975000 	 0.0097000 	 0.1190000 	 0.0000000 	 0.0000000
7.1000000 	 -1.3750000 	 -2.5000000 	 0.0596000 	 0.0176000 	 0.0275000 	 0.0065000 	 0.0012000 	 0.0000000 	 0.0299000 	 0.0271000 	 0.0000000 	 0.0000000 	 0.0374000 	 0.0975000 	 0.0073000 	 0.1190000 	 0.0000000 	 0.0000000
7.1000000 	 -1.5000000 	 -2.5000000 	 0.0596000 	 0.0176000 	 0.0275000 	 0.0065000 	 0.0012000 	 0.0000000 	 0.0299000 	 0.0271000 	 0.0000000 	 0.0000000 	 0.0374000 	 0.0975000 	 0.0055000 	 0.1190000 	 0.0000000 	 0.0000000
7.1000000 	 -1.6250000 	 -2.5000000 	 0.0596000 	 0.0176000 	 0.0275000 	 0.0065000 	 0.0012000 	 0.0000000 	 0.0299000 	 0.0271000 	 0.0000000 	 0.0000000 	 0.0374000 	 0.0975000 	 0.0041000 	 0.1190000 	 0.0000000 	 0.0000000
7.1000000 	 -1.7500000 	 -2.5000000 	 0.0596000 	 0.0176000 	 0.0275000 	 0.0065000 	 0.0012000 	 0.0000000 	 0.0299000 	 0.0271000 	 0.0000000 	 0.0000000 	 0.0374000 	 0.0975000 	 0.0031000 	 0.1190000 	 0.0000000 	 0.0000000
7.1000000 	 -1.8750000 	 -2.5000000 	 0.0596000 	 0.0176000 	 0.0275000 	 0.0065000 	 0.0012000 	 0.0000000 	 0.0299000 	 0.0271000 	 0.0000000 	 0.0000000 	 0.0374000 	 0.0975000 	 0.0023000 	 0.1190000 	 0.0000000 	 0.0000000
7.1000000 	 -2.0000000 	 -2.5000000 	 0.0596000 	 0.0176000 	 0.0275000 	 0.0065000 	 0.0012000 	 0.0000000 	 0.0299000 	 0.0271000 	 0.0000000 	 0.0000000 	 0.0374000 	 0.0975000 	 0.0017000 	 0.1190000 	 0.0000000 	 0.0000000
7.2000000 	 0.0000000 	 -2.0000000 	 0.0595000 	 0.0176000 	 0.0840000 	 0.0065000 	 0.0000000 	 0.0000000 	 0.0400000 	 0.0287000 	 0.0000000 	 0.0000000 	 0.0391000 	 0.1431000 	 0.2142000 	 0.1733000 	 0.0045000 	 0.0014000
7.2000000 	 -0.1250000 	 -2.0000000 	 0.0591000 	 0.0175000 	 0.0839000 	 0.0064000 	 0.0000000 	 0.0000000 	 0.0402000 	 0.0289000 	 0.0000000 	 0.0000000 	 0.0393000 	 0.1441000 	 0.1610000 	 0.1743000 	 0.0034000 	 0.0011000
7.2000000 	 -0.2500000 	 -2.0000000 	 0.0589000 	 0.0174000 	 0.0839000 	 0.0064000 	 0.0000000 	 0.0000000 	 0.0404000 	 0.0291000 	 0.0000000 	 0.0000000 	 0.0395000 	 0.1450000 	 0.1209000 	 0.1752000 	 0.0026000 	 0.0000000
7.2000000 	 -0.3750000 	 -2.0000000 	 0.0587000 	 0.0173000 	 0.0838000 	 0.0064000 	 0.0000000 	 0.0000000 	 0.0405000 	 0.0293000 	 0.0000000 	 0.0000000 	 0.0396000 	 0.1456000 	 0.0908000 	 0.1758000 	 0.0019000 	 0.0000000
7.2000000 	 -0.5000000 	 -2.0000000 	 0.0585000 	 0.0173000 	 0.0837000 	 0.0064000 	 0.0000000 	 0.0000000 	 0.0405000 	 0.0294000 	 0.0000000 	 0.0000000 	 0.0397000 	 0.1462000 	 0.0681000 	 0.1764000 	 0.0014000 	 0.0000000
7.2000000 	 -0.6250000 	 -2.0000000 	 0.0583000 	 0.0172000 	 0.0836000 	 0.0063000 	 0.0000000 	 0.0000000 	 0.0406000 	 0.0295000 	 0.0000000 	 0.0000000 	 0.0398000 	 0.1466000 	 0.0511000 	 0.1768000 	 0.0011000 	 0.0000000
7.2000000 	 -0.7500000 	 -2.0000000 	 0.0582000 	 0.0172000 	 0.0835000 	 0.0063000 	 0.0000000 	 0.0000000 	 0.0406000 	 0.0296000 	 0.0000000 	 0.0000000 	 0.0399000 	 0.1469000 	 0.0383000 	 0.1771000 	 0.0000000 	 0.0000000
7.2000000 	 -0.8750000 	 -2.0000000 	 0.0581000 	 0.0171000 	 0.0835000 	 0.0063000 	 0.0000000 	 0.0000000 	 0.0407000 	 0.0296000 	 0.0000000 	 0.0000000 	 0.0399000 	 0.1471000 	 0.0288000 	 0.1773000 	 0.0000000 	 0.0000000
7.2000000 	 -1.0000000 	 -2.0000000 	 0.0580000 	 0.0171000 	 0.0834000 	 0.0063000 	 0.0000000 	 0.0000000 	 0.0407000 	 0.0297000 	 0.0000000 	 0.0000000 	 0.0400000 	 0.1473000 	 0.0216000 	 0.1774000 	 0.0000000 	 0.0000000
7.2000000 	 -1.1250000 	 -2.0000000 	 0.0580000 	 0.0171000 	 0.0834000 	 0.0063000 	 0.0000000 	 0.0000000 	 0.0407000 	 0.0297000 	 0.0000000 	 0.0000000 	 0.0400000 	 0.1474000 	 0.0162000 	 0.1776000 	 0.0000000 	 0.0000000
7.2000000 	 -1.2500000 	 -2.0000000 	 0.0579000 	 0.0171000 	 0.0833000 	 0.0063000 	 0.0000000 	 0.0000000 	 0.0407000 	 0.0297000 	 0.0000000 	 0.0000000 	 0.0400000 	 0.1475000 	 0.0121000 	 0.1777000 	 0.0000000 	 0.0000000
7.2000000 	 -1.3750000 	 -2.0000000 	 0.0579000 	 0.0170000 	 0.0833000 	 0.0063000 	 0.0000000 	 0.0000000 	 0.0407000 	 0.0298000 	 0.0000000 	 0.0000000 	 0.0400000 	 0.1476000 	 0.0091000 	 0.1777000 	 0.0000000 	 0.0000000
7.2000000 	 -1.5000000 	 -2.0000000 	 0.0579000 	 0.0170000 	 0.0833000 	 0.0063000 	 0.0000000 	 0.0000000 	 0.0407000 	 0.0298000 	 0.0000000 	 0.0000000 	 0.0400000 	 0.1476000 	 0.0068000 	 0.1778000 	 0.0000000 	 0.0000000
7.2000000 	 -1.6250000 	 -2.0000000 	 0.0579000 	 0.0170000 	 0.0833000 	 0.0063000 	 0.0000000 	 0.0000000 	 0.0408000 	 0.0298000 	 0.0000000 	 0.0000000 	 0.0400000 	 0.1477000 	 0.0051000 	 0.1778000 	 0.0000000 	 0.0000000
7.2000000 	 -1.7500000 	 -2.0000000 	 0.0578000 	 0.0170000 	 0.0832000 	 0.0063000 	 0.0000000 	 0.0000000 	 0.0408000 	 0.0298000 	 0.0000000 	 0.0000000 	 0.0400000 	 0.1477000 	 0.0038000 	 0.1779000 	 0.0000000 	 0.0000000
7.2000000 	 -1.8750000 	 -2.0000000 	 0.0578000 	 0.0170000 	 0.0832000 	 0.0063000 	 0.0000000 	 0.0000000 	 0.0408000 	 0.0298000 	 0.0000000 	 0.0000000 	 0.0400000 	 0.1477000 	 0.0029000 	 0.1779000 	 0.0000000 	 0.0000000
7.2000000 	 -2.0000000 	 -2.0000000 	 0.0578000 	 0.0170000 	 0.0832000 	 0.0063000 	 0.0000000 	 0.0000000 	 0.0408000 	 0.0298000 	 0.0000000 	 0.0000000 	 0.0401000 	 0.1478000 	 0.0022000 	 0.1779000 	 0.0000000 	 0.0000000
7.2000000 	 0.0000000 	 -2.2500000 	 0.0600000 	 0.0178000 	 0.0564000 	 0.0066000 	 0.0010000 	 0.0000000 	 0.0387000 	 0.0321000 	 0.0000000 	 0.0000000 	 0.0441000 	 0.1335000 	 0.2223000 	 0.1626000 	 0.0064000 	 0.0020000
7.2000000 	 -0.1250000 	 -2.2500000 	 0.0598000 	 0.0177000 	 0.0564000 	 0.0065000 	 0.0010000 	 0.0000000 	 0.0389000 	 0.0323000 	 0.0000000 	 0.0000000 	 0.0443000 	 0.1343000 	 0.1671000 	 0.1633000 	 0.0048000 	 0.0015000
7.2000000 	 -0.2500000 	 -2.2500000 	 0.0596000 	 0.0176000 	 0.0565000 	 0.0065000 	 0.0010000 	 0.0000000 	 0.0390000 	 0.0324000 	 0.0000000 	 0.0000000 	 0.0444000 	 0.1348000 	 0.1255000 	 0.1639000 	 0.0036000 	 0.0012000
7.2000000 	 -0.3750000 	 -2.2500000 	 0.0594000 	 0.0176000 	 0.0564000 	 0.0065000 	 0.0000000 	 0.0000000 	 0.0391000 	 0.0325000 	 0.0000000 	 0.0000000 	 0.0445000 	 0.1353000 	 0.0942000 	 0.1643000 	 0.0027000 	 0.0000000
