#Cloudy 17.00 models results grids
# O/H: 6.9 - 9.1, log C/O: -1.4 - 0.6, log U: -2.5 - -0.5
# SED: double composite AGN power law, a(UV) = -1.5, a(ox) = -1.4
# Plane-parallel geometry, stop criterion: 98% free electrons
#
12+log(O/H)   log(C/O)   log(U)   Lya_1216   NV_1239   CIV_1549   HeII_1640   OIII_1665   CIII_1909   OII_3727   NeIII_3869   OIII_4363   OIII_5007
9.1000 -0.2750 -2.5000 3.6220 0.0050 0.3048 2.6733 0.1852 1.6430 3.3178 1.1667 0.1736 24.5386
9.1000 -0.2750 -2.2500 2.3588 0.0176 0.8038 3.0212 0.3215 2.4091 2.4709 1.2836 0.2505 27.7459
9.1000 -0.2750 -2.0000 1.5946 0.0873 1.8429 3.5886 0.5236 3.2454 1.8680 1.3380 0.3345 28.8618
9.1000 -0.2750 -1.7500 1.2234 0.3728 2.9068 4.2986 0.6912 3.8415 1.6035 1.2511 0.3719 26.0051
9.1000 -0.2750 -1.5000 1.0919 0.8955 3.4063 4.9034 0.7134 3.9982 1.4929 1.0291 0.3405 20.3876
9.1000 -0.2750 -1.2500 0.9374 1.3707 3.5758 5.1554 0.6449 3.8655 1.3285 0.7632 0.2791 14.5857
9.1000 -0.2750 -1.0000 0.8997 1.5842 3.5304 4.8798 0.5736 3.7206 1.2346 0.5481 0.2243 10.1526
9.1000 -0.2750 -0.7500 0.8601 1.6888 3.4515 4.2964 0.5731 3.9256 1.1766 0.4284 0.2007 7.7349
9.1000 -0.2750 -0.5000 0.9429 1.9983 3.6819 3.9551 0.7413 4.9773 1.1972 0.4271 0.2326 7.6387
6.9000 -0.1500 -4.0000 41.8993 0.0000 0.0000 1.0751 0.0000 0.0276 0.3860 0.0172 0.0000 0.0261
6.9000 -0.1500 -3.7500 42.9203 0.0000 0.0000 1.5484 0.0013 0.0508 0.4139 0.0216 0.0010 0.0724
6.9000 -0.1500 -3.5000 37.4636 0.0000 0.0035 1.9855 0.0067 0.0931 0.3833 0.0267 0.0032 0.1911
6.9000 -0.1500 -3.2500 27.1609 0.0000 0.0176 2.2648 0.0173 0.1594 0.2861 0.0319 0.0073 0.3583
6.9000 -0.1500 -3.0000 17.1852 0.0000 0.0713 2.4221 0.0326 0.2543 0.1885 0.0359 0.0121 0.4956
6.9000 -0.1500 -2.7500 11.2015 0.0032 0.2146 2.5117 0.0480 0.3579 0.1216 0.0359 0.0159 0.5532
6.9000 -0.1500 -2.5000 7.4824 0.0141 0.4653 2.6115 0.0596 0.4304 0.0797 0.0317 0.0178 0.5396
6.9000 -0.1500 -2.2500 5.4662 0.0433 0.7400 2.7560 0.0636 0.4330 0.0525 0.0257 0.0176 0.4752
6.9000 -0.1500 -2.0000 4.2031 0.0934 0.8887 2.9239 0.0573 0.3590 0.0354 0.0193 0.0149 0.3743
6.9000 -0.1500 -1.7500 3.3559 0.1427 0.8329 3.0738 0.0428 0.2495 0.0248 0.0134 0.0108 0.2618
6.9000 -0.1500 -1.5000 2.8824 0.1610 0.6410 3.1577 0.0270 0.1526 0.0186 0.0086 0.0068 0.1635
6.9000 -0.1500 -1.2500 2.6157 0.1454 0.4301 3.1403 0.0151 0.0877 0.0145 0.0054 0.0038 0.0942
6.9000 -0.1500 -1.0000 2.5455 0.1123 0.2662 3.0054 0.0082 0.0504 0.0113 0.0035 0.0021 0.0529
6.9000 -0.1500 -0.7500 1.2599 0.1224 0.2074 2.7078 0.0306 0.0430 0.0062 0.0023 0.0050 0.0638
6.9000 -0.1500 -0.5000 1.0506 0.1014 0.1488 2.6503 0.0276 0.0376 0.0046 0.0023 0.0044 0.0533
7.0000 -0.1500 -0.5000 1.1102 0.1285 0.1878 2.6428 0.0351 0.0480 0.0060 0.0029 0.0056 0.0680
7.0000 -0.1500 -4.0000 41.9801 0.0000 0.0000 1.0735 0.0000 0.0340 0.4812 0.0214 0.0000 0.0317
7.0000 -0.1500 -3.7500 42.7821 0.0000 0.0000 1.5483 0.0017 0.0635 0.5196 0.0271 0.0013 0.0907
7.0000 -0.1500 -3.5000 37.1849 0.0000 0.0044 1.9919 0.0083 0.1170 0.4815 0.0336 0.0041 0.2415
7.0000 -0.1500 -3.2500 27.1652 0.0000 0.0218 2.2642 0.0216 0.1991 0.3601 0.0400 0.0092 0.4490
7.0000 -0.1500 -3.0000 17.1209 0.0000 0.0887 2.4271 0.0408 0.3181 0.2371 0.0451 0.0152 0.6230
7.0000 -0.1500 -2.7500 11.2387 0.0039 0.2661 2.5149 0.0598 0.4470 0.1538 0.0451 0.0199 0.6946
7.0000 -0.1500 -2.5000 7.3684 0.0175 0.5776 2.6232 0.0746 0.5393 0.0997 0.0399 0.0224 0.6800
7.0000 -0.1500 -2.2500 5.2585 0.0535 0.9188 2.7717 0.0797 0.5443 0.0653 0.0323 0.0221 0.5997
7.0000 -0.1500 -2.0000 4.3753 0.1152 1.0939 2.9301 0.0715 0.4509 0.0463 0.0243 0.0187 0.4707
7.0000 -0.1500 -1.7500 3.4524 0.1772 1.0288 3.0875 0.0538 0.3154 0.0314 0.0169 0.0136 0.3303
7.0000 -0.1500 -1.5000 2.9994 0.2005 0.7942 3.1704 0.0340 0.1937 0.0233 0.0109 0.0086 0.2065
7.0000 -0.1500 -1.2500 2.6308 0.1813 0.5347 3.1481 0.0191 0.1116 0.0184 0.0068 0.0049 0.1193
7.0000 -0.1500 -1.0000 2.5155 0.1407 0.3336 3.0085 0.0103 0.0642 0.0142 0.0044 0.0027 0.0669
7.0000 -0.1500 -0.7500 1.2104 0.1543 0.2617 2.7063 0.0381 0.0545 0.0076 0.0028 0.0062 0.0799
7.1000 -0.1500 -4.0000 41.2621 0.0000 0.0000 1.0745 0.0000 0.0431 0.6063 0.0270 0.0000 0.0413
7.1000 -0.1500 -3.7500 42.7458 0.0000 0.0000 1.5451 0.0021 0.0788 0.6507 0.0339 0.0016 0.1124
7.1000 -0.1500 -3.5000 37.6784 0.0000 0.0054 1.9701 0.0101 0.1436 0.6041 0.0419 0.0050 0.2948
7.1000 -0.1500 -3.2500 26.8854 0.0000 0.0272 2.2749 0.0271 0.2498 0.4514 0.0504 0.0115 0.5668
7.1000 -0.1500 -3.0000 18.3573 0.0000 0.1086 2.4205 0.0503 0.3942 0.3013 0.0565 0.0188 0.7766
7.1000 -0.1500 -2.7500 11.8241 0.0049 0.3289 2.5205 0.0746 0.5572 0.1941 0.0566 0.0249 0.8721
7.1000 -0.1500 -2.5000 7.7654 0.0214 0.7114 2.6270 0.0927 0.6720 0.1273 0.0502 0.0280 0.8533
7.1000 -0.1500 -2.2500 5.3337 0.0659 1.1326 2.7869 0.0995 0.6820 0.0822 0.0408 0.0277 0.7556
7.1000 -0.1500 -2.0000 4.1778 0.1427 1.3465 2.9546 0.0896 0.5684 0.0567 0.0307 0.0235 0.5951
7.1000 -0.1500 -1.7500 3.4584 0.2189 1.2591 3.1003 0.0672 0.3977 0.0410 0.0213 0.0171 0.4162
7.1000 -0.1500 -1.5000 2.9519 0.2488 0.9753 3.1835 0.0428 0.2454 0.0302 0.0138 0.0108 0.2608
7.1000 -0.1500 -1.2500 2.7570 0.2259 0.6611 3.1592 0.0241 0.1422 0.0230 0.0086 0.0062 0.1511
7.1000 -0.1500 -1.0000 2.4267 0.1761 0.4164 3.0119 0.0132 0.0821 0.0180 0.0055 0.0034 0.0847
7.1000 -0.1500 -0.7500 1.2979 0.1927 0.3290 2.6992 0.0465 0.0691 0.0100 0.0036 0.0076 0.0993
7.1000 -0.1500 -0.5000 1.1191 0.1620 0.2363 2.6374 0.0443 0.0608 0.0076 0.0037 0.0070 0.0861
7.2000 -0.1500 -0.5000 1.1129 0.2069 0.2998 2.6327 0.0565 0.0780 0.0095 0.0047 0.0090 0.1104
7.2000 -0.1500 -4.0000 41.4678 0.0000 0.0000 1.0762 0.0000 0.0531 0.7581 0.0338 0.0000 0.0502
7.2000 -0.1500 -3.7500 42.3028 0.0000 0.0000 1.5500 0.0026 0.0989 0.8172 0.0426 0.0020 0.1426
7.2000 -0.1500 -3.5000 36.9207 0.0000 0.0068 1.9908 0.0129 0.1817 0.7583 0.0528 0.0064 0.3779
7.2000 -0.1500 -3.2500 27.1439 0.0000 0.0332 2.2643 0.0333 0.3089 0.5694 0.0629 0.0142 0.7034
7.2000 -0.1500 -3.0000 18.0819 0.0000 0.1350 2.4339 0.0628 0.4933 0.3768 0.0710 0.0236 0.9794
7.2000 -0.1500 -2.7500 11.4880 0.0061 0.4084 2.5423 0.0932 0.6977 0.2413 0.0713 0.0313 1.1022
7.2000 -0.1500 -2.5000 7.7662 0.0262 0.8750 2.6401 0.1154 0.8382 0.1604 0.0632 0.0350 1.0737
7.2000 -0.1500 -2.2500 5.4343 0.0807 1.3821 2.8013 0.1238 0.8511 0.1050 0.0514 0.0346 0.9506
7.2000 -0.1500 -2.0000 4.3643 0.1755 1.6379 2.9743 0.1119 0.7126 0.0720 0.0387 0.0295 0.7504
7.2000 -0.1500 -1.7500 3.4101 0.2707 1.5328 3.1251 0.0844 0.5016 0.0509 0.0270 0.0216 0.5263
7.2000 -0.1500 -1.5000 2.9804 0.3083 1.1889 3.2031 0.0537 0.3108 0.0381 0.0175 0.0136 0.3298
7.2000 -0.1500 -1.2500 2.7053 0.2809 0.8115 3.1727 0.0304 0.1807 0.0288 0.0109 0.0078 0.1911
7.2000 -0.1500 -1.0000 2.5284 0.2198 0.5151 3.0141 0.0168 0.1049 0.0234 0.0070 0.0043 0.1075
7.2000 -0.1500 -0.7500 1.2373 0.2418 0.4153 2.6922 0.0571 0.0881 0.0120 0.0045 0.0094 0.1236
7.3000 -0.1500 -4.0000 41.1440 0.0000 0.0000 1.0778 0.0000 0.0661 0.9497 0.0423 0.0000 0.0631
7.3000 -0.1500 -3.7500 41.9441 0.0000 0.0010 1.5518 0.0043 0.1230 1.0236 0.0534 0.0025 0.1790
7.3000 -0.1500 -3.5000 37.8847 0.0000 0.0083 1.9908 0.0158 0.2249 0.9527 0.0661 0.0078 0.4689
7.3000 -0.1500 -3.2500 26.9701 0.0000 0.0409 2.2694 0.0413 0.3840 0.7146 0.0789 0.0177 0.8818
7.3000 -0.1500 -3.0000 17.8931 0.0000 0.1664 2.4463 0.0781 0.6141 0.4727 0.0891 0.0295 1.2310
7.3000 -0.1500 -2.7500 11.0597 0.0074 0.5017 2.5511 0.1156 0.8665 0.3048 0.0895 0.0390 1.3829
7.3000 -0.1500 -2.5000 7.5236 0.0319 1.0746 2.6656 0.1437 1.0465 0.1993 0.0795 0.0438 1.3553
7.3000 -0.1500 -2.2500 5.9705 0.0980 1.6674 2.8130 0.1532 1.0578 0.1364 0.0647 0.0430 1.1931
7.3000 -0.1500 -2.0000 4.3826 0.2148 1.9717 2.9993 0.1392 0.8920 0.0914 0.0490 0.0369 0.9466
7.3000 -0.1500 -1.7500 3.4898 0.3323 1.8401 3.1485 0.1053 0.6297 0.0658 0.0342 0.0270 0.6644
7.3000 -0.1500 -1.5000 3.0289 0.3803 1.4348 3.2272 0.0675 0.3927 0.0480 0.0221 0.0172 0.4173
7.3000 -0.1500 -1.2500 2.7844 0.3475 0.9860 3.1886 0.0384 0.2297 0.0368 0.0138 0.0098 0.2421
7.3000 -0.1500 -1.0000 2.5727 0.2738 0.6336 3.0215 0.0213 0.1339 0.0289 0.0088 0.0055 0.1367
7.3000 -0.1500 -0.7500 1.2196 0.3002 0.5220 2.6867 0.0681 0.1110 0.0154 0.0056 0.0113 0.1510
7.3000 -0.1500 -0.5000 1.0929 0.2618 0.3780 2.6224 0.0712 0.0997 0.0121 0.0060 0.0113 0.1402
7.4000 -0.1500 -4.0000 40.9999 0.0000 0.0000 1.0876 0.0011 0.0824 1.1965 0.0533 0.0000 0.0797
7.4000 -0.1500 -3.7500 41.6375 0.0000 0.0012 1.5506 0.0054 0.1519 1.2783 0.0667 0.0030 0.2221
7.4000 -0.1500 -3.5000 37.6026 0.0000 0.0102 1.9941 0.0195 0.2787 1.1939 0.0827 0.0097 0.5858
7.4000 -0.1500 -3.2500 26.4779 0.0000 0.0506 2.2867 0.0514 0.4791 0.8935 0.0990 0.0222 1.1133
7.4000 -0.1500 -3.0000 17.7878 0.0000 0.2038 2.4571 0.0965 0.7608 0.5941 0.1116 0.0367 1.5431
7.4000 -0.1500 -2.7500 11.8000 0.0088 0.6079 2.5531 0.1418 1.0676 0.3889 0.1119 0.0481 1.7254
7.4000 -0.1500 -2.5000 7.3998 0.0386 1.3053 2.6893 0.1779 1.2987 0.2497 0.1000 0.0546 1.7070
7.4000 -0.1500 -2.2500 5.4611 0.1195 2.0111 2.8498 0.1906 1.3188 0.1675 0.0817 0.0539 1.5095
7.4000 -0.1500 -2.0000 4.4966 0.2614 2.3439 3.0288 0.1729 1.1111 0.1168 0.0619 0.0462 1.1943
7.4000 -0.1500 -1.7500 3.4342 0.4073 2.1911 3.1880 0.1319 0.7920 0.0802 0.0432 0.0340 0.8419
7.4000 -0.1500 -1.5000 3.0235 0.4664 1.7100 3.2553 0.0846 0.4954 0.0612 0.0280 0.0216 0.5280
7.4000 -0.1500 -1.2500 2.7341 0.4283 1.1866 3.2111 0.0484 0.2915 0.0455 0.0175 0.0124 0.3072
7.4000 -0.1500 -1.0000 2.6339 0.3390 0.7720 3.0297 0.0271 0.1711 0.0368 0.0112 0.0070 0.1738
7.4000 -0.1500 -0.7500 1.2118 0.3704 0.6509 2.6801 0.0795 0.1399 0.0188 0.0069 0.0134 0.1820
7.4000 -0.1500 -0.5000 1.0068 0.3337 0.4780 2.6153 0.0901 0.1281 0.0150 0.0076 0.0144 0.1788
7.5000 -0.1500 -4.0000 40.1952 0.0000 0.0000 1.0808 0.0013 0.1008 1.4806 0.0660 0.0011 0.0989
7.5000 -0.1500 -3.7500 40.9798 0.0000 0.0015 1.5556 0.0066 0.1883 1.5975 0.0833 0.0038 0.2799
7.5000 -0.1500 -3.5000 37.1381 0.0000 0.0125 1.9960 0.0239 0.3437 1.4911 0.1032 0.0120 0.7308
7.5000 -0.1500 -3.2500 26.4305 0.0000 0.0614 2.2895 0.0629 0.5899 1.1234 0.1237 0.0274 1.3861
7.5000 -0.1500 -3.0000 17.4626 0.0011 0.2484 2.4731 0.1187 0.9399 0.7437 0.1396 0.0455 1.9359
7.5000 -0.1500 -2.7500 11.7876 0.0106 0.7354 2.5680 0.1740 1.3147 0.4908 0.1401 0.0595 2.1606
7.5000 -0.1500 -2.5000 7.5164 0.0463 1.5628 2.7093 0.2185 1.5992 0.3174 0.1255 0.0677 2.1417
7.5000 -0.1500 -2.2500 5.9130 0.1433 2.3726 2.8754 0.2345 1.6257 0.2153 0.1029 0.0670 1.8973
7.5000 -0.1500 -2.0000 4.5045 0.3158 2.7485 3.0656 0.2143 1.3796 0.1486 0.0783 0.0577 1.5082
7.5000 -0.1500 -1.7500 3.4333 0.4936 2.5624 3.2256 0.1641 0.9897 0.1033 0.0548 0.0426 1.0645
7.5000 -0.1500 -1.5000 2.9949 0.5684 2.0127 3.2918 0.1061 0.6241 0.0769 0.0355 0.0272 0.6696
7.5000 -0.1500 -1.2500 2.7273 0.5237 1.4090 3.2346 0.0611 0.3696 0.0587 0.0222 0.0157 0.3895
7.5000 -0.1500 -1.0000 2.5198 0.4184 0.9321 3.0414 0.0346 0.2184 0.0453 0.0141 0.0089 0.2211
7.5000 -0.1500 -0.7500 1.3719 0.4386 0.7803 2.7045 0.0783 0.1637 0.0239 0.0082 0.0136 0.1964
7.5000 -0.1500 -0.5000 0.9084 0.4225 0.6035 2.6068 0.1123 0.1638 0.0184 0.0096 0.0180 0.2255
7.6000 -0.1500 -4.0000 39.3077 0.0000 0.0000 1.0752 0.0016 0.1229 1.8307 0.0816 0.0014 0.1229
7.6000 -0.1500 -3.7500 40.4411 0.0000 0.0018 1.5563 0.0080 0.2302 1.9875 0.1037 0.0047 0.3465
7.6000 -0.1500 -3.5000 36.6767 0.0000 0.0151 1.9971 0.0290 0.4209 1.8594 0.1284 0.0147 0.9068
7.6000 -0.1500 -3.2500 26.0985 0.0000 0.0741 2.2965 0.0766 0.7235 1.4030 0.1541 0.0337 1.7276
7.6000 -0.1500 -3.0000 17.6197 0.0014 0.2984 2.4782 0.1442 1.1494 0.9395 0.1740 0.0558 2.4068
7.6000 -0.1500 -2.7500 11.7453 0.0126 0.8820 2.5873 0.2125 1.6114 0.6179 0.1752 0.0734 2.7043
7.6000 -0.1500 -2.5000 7.4048 0.0550 1.8534 2.7407 0.2678 1.9636 0.3985 0.1576 0.0838 2.6924
7.6000 -0.1500 -2.2500 5.6334 0.1716 2.7775 2.9216 0.2891 2.0059 0.2662 0.1297 0.0834 2.3973
7.6000 -0.1500 -2.0000 4.2309 0.3792 3.1795 3.1169 0.2653 1.7103 0.1844 0.0991 0.0721 1.9093
7.6000 -0.1500 -1.7500 3.5219 0.5922 2.9492 3.2698 0.2038 1.2328 0.1338 0.0696 0.0534 1.3469
7.6000 -0.1500 -1.5000 3.0430 0.6857 2.3322 3.3335 0.1327 0.7856 0.0988 0.0451 0.0342 0.8491
7.6000 -0.1500 -1.2500 2.7423 0.6349 1.6508 3.2647 0.0770 0.4684 0.0751 0.0282 0.0199 0.4949
7.6000 -0.1500 -1.0000 2.5328 0.5121 1.1123 3.0554 0.0440 0.2791 0.0568 0.0179 0.0113 0.2819
7.6000 -0.1500 -0.7500 1.4207 0.5331 0.9617 2.6901 0.0904 0.2092 0.0309 0.0103 0.0160 0.2384
7.6000 -0.1500 -0.5000 0.8718 0.5369 0.7618 2.5920 0.1410 0.2127 0.0236 0.0122 0.0228 0.2870
7.7000 -0.1500 -0.5000 0.8404 0.6805 0.9595 2.5762 0.1763 0.2781 0.0292 0.0155 0.0287 0.3654
7.7000 -0.1500 -4.0000 38.5234 0.0000 0.0000 1.0754 0.0019 0.1489 2.2633 0.1009 0.0017 0.1518
7.7000 -0.1500 -3.7500 39.2825 0.0000 0.0035 1.5667 0.0099 0.2843 2.4738 0.1292 0.0059 0.4417
7.7000 -0.1500 -3.5000 36.2724 0.0000 0.0178 1.9930 0.0346 0.5093 2.3133 0.1591 0.0177 1.1129
7.7000 -0.1500 -3.2500 25.2626 0.0000 0.0897 2.3241 0.0938 0.8896 1.7411 0.1923 0.0417 2.1745
7.7000 -0.1500 -3.0000 17.3084 0.0016 0.3569 2.4983 0.1749 1.4021 1.1747 0.2167 0.0685 3.0052
7.7000 -0.1500 -2.7500 11.1073 0.0148 1.0526 2.6206 0.2588 1.9701 0.7689 0.2189 0.0906 3.3942
7.7000 -0.1500 -2.5000 7.6532 0.0646 2.1614 2.7781 0.3254 2.3931 0.4994 0.1974 0.1033 3.3801
7.7000 -0.1500 -2.2500 5.2717 0.2023 3.1816 2.9696 0.3535 2.4554 0.3338 0.1634 0.1033 3.0216
7.7000 -0.1500 -2.0000 4.4347 0.4482 3.5982 3.1685 0.3257 2.1038 0.2356 0.1254 0.0896 2.4112
7.7000 -0.1500 -1.7500 3.5460 0.7052 3.3488 3.3352 0.2529 1.5343 0.1640 0.0882 0.0669 1.7104
7.7000 -0.1500 -1.5000 3.0733 0.8188 2.6651 3.3898 0.1659 0.9866 0.1222 0.0573 0.0432 1.0800
7.7000 -0.1500 -1.2500 2.6872 0.7622 1.9087 3.3027 0.0973 0.5949 0.0945 0.0358 0.0252 0.6307
7.7000 -0.1500 -1.0000 2.5904 0.6202 1.3100 3.0713 0.0563 0.3574 0.0732 0.0228 0.0145 0.3606
7.7000 -0.1500 -0.7500 1.4634 0.6343 1.1611 2.6856 0.0979 0.2631 0.0391 0.0128 0.0179 0.2811
7.8000 -0.1500 -4.0000 37.3670 0.0000 0.0000 1.0765 0.0023 0.1796 2.7897 0.1243 0.0021 0.1904
7.8000 -0.1500 -3.7500 38.4133 0.0000 0.0041 1.5485 0.0118 0.3408 3.0504 0.1593 0.0070 0.5402
7.8000 -0.1500 -3.5000 34.9669 0.0000 0.0216 2.0091 0.0423 0.6231 2.8663 0.1979 0.0220 1.4040
7.8000 -0.1500 -3.2500 26.2946 0.0000 0.1052 2.3308 0.1113 1.0716 2.1750 0.2380 0.0504 2.6837
7.8000 -0.1500 -3.0000 16.9632 0.0019 0.4201 2.5158 0.2094 1.6914 1.4654 0.2686 0.0833 3.7322
7.8000 -0.1500 -2.7500 11.6113 0.0171 1.2235 2.6451 0.3095 2.3719 0.9690 0.2721 0.1101 4.2234
7.8000 -0.1500 -2.5000 7.8507 0.0740 2.4572 2.8060 0.3898 2.8785 0.6408 0.2465 0.1258 4.2134
7.8000 -0.1500 -2.2500 5.6093 0.2343 3.5565 3.0175 0.4274 2.9735 0.4255 0.2055 0.1269 3.7950
7.8000 -0.1500 -2.0000 4.4574 0.5229 3.9944 3.2335 0.3985 2.5756 0.2963 0.1587 0.1111 3.0489
7.8000 -0.1500 -1.7500 3.7562 0.8238 3.7151 3.3981 0.3115 1.8966 0.2142 0.1123 0.0834 2.1662
7.8000 -0.1500 -1.5000 3.0556 0.9628 2.9863 3.4505 0.2067 1.2359 0.1582 0.0731 0.0543 1.3729
7.8000 -0.1500 -1.2500 2.6599 0.9036 2.1722 3.3473 0.1227 0.7540 0.1210 0.0457 0.0320 0.8043
7.8000 -0.1500 -1.0000 2.4184 0.7445 1.5223 3.0934 0.0722 0.4581 0.0920 0.0290 0.0186 0.4621
7.8000 -0.1500 -0.7500 1.5165 0.7344 1.3571 2.6965 0.0963 0.3237 0.0506 0.0162 0.0187 0.3209
7.8000 -0.1500 -0.5000 0.8117 0.8580 1.2043 2.5644 0.2185 0.3651 0.0372 0.0197 0.0360 0.4642
7.9000 -0.1500 -4.0000 36.1105 0.0000 0.0000 1.0755 0.0027 0.2121 3.4043 0.1518 0.0025 0.2339
7.9000 -0.1500 -3.7500 37.2306 0.0000 0.0047 1.5598 0.0138 0.4055 3.7430 0.1954 0.0084 0.6637
7.9000 -0.1500 -3.5000 34.2848 0.0000 0.0248 2.0102 0.0490 0.7374 3.5348 0.2426 0.0260 1.7038
7.9000 -0.1500 -3.2500 24.3721 0.0000 0.1220 2.3389 0.1309 1.2760 2.6931 0.2927 0.0604 3.2991
7.9000 -0.1500 -3.0000 16.2793 0.0032 0.4860 2.5352 0.2472 2.0171 1.8268 0.3314 0.1002 4.6143
7.9000 -0.1500 -2.7500 11.1044 0.0194 1.4071 2.6883 0.3686 2.8435 1.1977 0.3377 0.1338 5.2738
7.9000 -0.1500 -2.5000 7.3324 0.0841 2.7484 2.8528 0.4652 3.4476 0.7999 0.3073 0.1531 5.2690
7.9000 -0.1500 -2.2500 5.7925 0.2657 3.8694 3.0666 0.5111 3.5627 0.5480 0.2579 0.1547 4.7513
7.9000 -0.1500 -2.0000 4.5600 0.5981 4.3277 3.3006 0.4830 3.1250 0.3812 0.2008 0.1370 3.8454
7.9000 -0.1500 -1.7500 3.5038 0.9478 4.0543 3.4792 0.3832 2.3374 0.2695 0.1429 0.1040 2.7513
7.9000 -0.1500 -1.5000 3.1170 1.1155 3.2959 3.5293 0.2573 1.5449 0.1966 0.0931 0.0682 1.7502
7.9000 -0.1500 -1.2500 2.7264 1.0547 2.4331 3.4052 0.1546 0.9553 0.1523 0.0583 0.0406 1.0291
7.9000 -0.1500 -1.0000 2.3558 0.8815 1.7463 3.1219 0.0927 0.5897 0.1164 0.0371 0.0239 0.5944
7.9000 -0.1500 -0.7500 1.7159 0.8361 1.5309 2.7211 0.0914 0.3981 0.0694 0.0216 0.0192 0.3742
7.9000 -0.1500 -0.5000 0.7853 1.0637 1.4878 2.5612 0.2654 0.4759 0.0478 0.0250 0.0443 0.5836
8.0000 -0.1500 -4.0000 34.8797 0.0000 0.0000 1.0711 0.0040 0.2423 4.0949 0.1830 0.0028 0.2753
8.0000 -0.1500 -3.7500 35.5438 0.0000 0.0056 1.5730 0.0164 0.4796 4.5680 0.2389 0.0102 0.8280
8.0000 -0.1500 -3.5000 33.0948 0.0000 0.0282 2.0166 0.0565 0.8655 4.3267 0.2962 0.0307 2.0800
8.0000 -0.1500 -3.2500 24.8568 0.0000 0.1368 2.3471 0.1497 1.4926 3.3345 0.3574 0.0709 4.0107
8.0000 -0.1500 -3.0000 16.6431 0.0036 0.5477 2.5589 0.2861 2.3664 2.2694 0.4061 0.1189 5.6684
8.0000 -0.1500 -2.7500 10.8509 0.0213 1.5596 2.7109 0.4275 3.3284 1.5098 0.4150 0.1590 6.4879
8.0000 -0.1500 -2.5000 7.2491 0.0928 2.9785 2.9008 0.5457 4.0663 1.0003 0.3810 0.1841 6.5525
8.0000 -0.1500 -2.2500 5.5768 0.2960 4.1142 3.1350 0.6072 4.2374 0.6813 0.3228 0.1882 5.9612
8.0000 -0.1500 -2.0000 4.4715 0.6687 4.5855 3.3836 0.5811 3.7586 0.4793 0.2536 0.1681 4.8534
8.0000 -0.1500 -1.7500 3.4817 1.0666 4.3299 3.5728 0.4681 2.8603 0.3407 0.1817 0.1292 3.4932
8.0000 -0.1500 -1.5000 3.1462 1.2672 3.5603 3.6172 0.3187 1.9242 0.2513 0.1191 0.0856 2.2318
8.0000 -0.1500 -1.2500 2.6881 1.2132 2.6841 3.4740 0.1949 1.2112 0.1899 0.0745 0.0516 1.3196
8.0000 -0.1500 -1.0000 2.4091 1.0273 1.9713 3.1585 0.1193 0.7604 0.1482 0.0476 0.0308 0.7687
8.0000 -0.1500 -0.7500 1.9343 0.9629 1.7235 2.7406 0.1029 0.5140 0.0952 0.0295 0.0229 0.4778
8.0000 -0.1500 -0.5000 0.8304 1.2922 1.8054 2.5641 0.3151 0.6168 0.0605 0.0315 0.0536 0.7257
8.1000 -0.1500 -4.0000 32.9963 0.0000 0.0000 1.0670 0.0046 0.2747 4.8897 0.2185 0.0033 0.3383
8.1000 -0.1500 -3.7500 33.8271 0.0000 0.0062 1.5765 0.0184 0.5476 5.4860 0.2871 0.0118 1.0019
8.1000 -0.1500 -3.5000 31.4853 0.0000 0.0315 2.0282 0.0640 0.9994 5.2430 0.3587 0.0359 2.5342
8.1000 -0.1500 -3.2500 23.7848 0.0000 0.1514 2.3643 0.1692 1.7225 4.0725 0.4335 0.0827 4.8791
8.1000 -0.1500 -3.0000 15.8769 0.0040 0.6019 2.5842 0.3244 2.7293 2.7928 0.4937 0.1392 6.9221
8.1000 -0.1500 -2.7500 10.9061 0.0227 1.6784 2.7448 0.4873 3.8358 1.8745 0.5069 0.1869 7.9589
8.1000 -0.1500 -2.5000 7.4147 0.0995 3.1216 2.9527 0.6291 4.7186 1.2398 0.4694 0.2186 8.1094
8.1000 -0.1500 -2.2500 5.6203 0.3203 4.2373 3.2008 0.7093 4.9586 0.8549 0.4018 0.2259 7.4330
8.1000 -0.1500 -2.0000 4.5544 0.7265 4.7095 3.4683 0.6901 4.4627 0.6107 0.3195 0.2045 6.1025
8.1000 -0.1500 -1.7500 3.5865 1.1710 4.5239 3.6756 0.5668 3.4680 0.4341 0.2312 0.1595 4.4303
8.1000 -0.1500 -1.5000 3.2024 1.4107 3.7893 3.7191 0.3927 2.3840 0.3224 0.1523 0.1070 2.8475
8.1000 -0.1500 -1.0000 2.4681 1.1789 2.1876 3.2041 0.1537 0.9836 0.1905 0.0614 0.0399 0.9982
8.1000 -0.1500 -0.7500 1.8071 1.1153 1.9433 2.7641 0.1288 0.6775 0.1213 0.0392 0.0294 0.6296
8.1000 -0.1500 -0.5000 0.8253 1.5298 2.1399 2.5735 0.3626 0.7975 0.0765 0.0398 0.0633 0.8920
8.2000 -0.1500 -4.0000 31.0712 0.0000 0.0000 1.0603 0.0048 0.2981 5.7122 0.2557 0.0037 0.4021
8.2000 -0.1500 -3.7500 32.0520 0.0000 0.0065 1.5707 0.0196 0.6031 6.4863 0.3396 0.0131 1.1802
