#Constrained by relation between 12+log(O/H) and log(U)
12+log(O/H)     	 log(C/O)        	 log(U)          	 Lya_1216        	 NV_1239         	 CIV_1549        	 HeII_1640       	 OIII_1665       	 CIII_1909       	 OIII_5007      
8.5000000 	 -0.5250000 	 -3.2500000 	 4.8178000 	 0.0000000 	 0.0000000 	 0.0000000 	 0.0025000 	 0.2294000 	 0.6295000
8.5000000 	 -0.5250000 	 -3.0000000 	 2.8558000 	 0.0000000 	 0.0000000 	 0.0000000 	 0.0093000 	 0.3452000 	 1.5312000
8.5000000 	 -0.5250000 	 -2.7500000 	 1.7330000 	 0.0000000 	 0.0000000 	 0.0000000 	 0.0195000 	 0.4526000 	 2.9602000
8.5000000 	 -0.4000000 	 -3.2500000 	 4.8244000 	 0.0000000 	 0.0000000 	 0.0000000 	 0.0023000 	 0.2898000 	 0.6148000
8.5000000 	 -0.4000000 	 -3.0000000 	 2.8590000 	 0.0000000 	 0.0000000 	 0.0000000 	 0.0089000 	 0.4400000 	 1.5020000
8.5000000 	 -0.4000000 	 -2.7500000 	 1.7330000 	 0.0000000 	 0.0000000 	 0.0000000 	 0.0188000 	 0.5812000 	 2.9148000
8.5000000 	 -0.2750000 	 -3.2500000 	 4.8596000 	 0.0000000 	 0.0000000 	 0.0000000 	 0.0021000 	 0.3598000 	 0.5958000
8.5000000 	 -0.2750000 	 -3.0000000 	 2.8571000 	 0.0000000 	 0.0000000 	 0.0000000 	 0.0083000 	 0.5530000 	 1.4643000
8.5000000 	 -0.2750000 	 -2.7500000 	 1.7322000 	 0.0000000 	 0.0000000 	 0.0000000 	 0.0178000 	 0.7377000 	 2.8554000
8.5000000 	 -0.1500000 	 -3.2500000 	 4.8906000 	 0.0000000 	 0.0000000 	 0.0000000 	 0.0019000 	 0.4366000 	 0.5715000
8.5000000 	 -0.1500000 	 -3.0000000 	 2.8783000 	 0.0000000 	 0.0000000 	 0.0000000 	 0.0076000 	 0.6828000 	 1.4172000
8.5000000 	 -0.1500000 	 -2.7500000 	 1.7325000 	 0.0000000 	 0.0000000 	 0.0000000 	 0.0166000 	 0.9222000 	 2.7804000
8.5000000 	 -0.0250000 	 -3.2500000 	 4.9474000 	 0.0000000 	 0.0000000 	 0.0000000 	 0.0017000 	 0.5155000 	 0.5420000
8.5000000 	 -0.0250000 	 -3.0000000 	 2.8966000 	 0.0000000 	 0.0000000 	 0.0000000 	 0.0068000 	 0.8210000 	 1.3564000
8.5000000 	 -0.0250000 	 -2.7500000 	 1.7326000 	 0.0000000 	 0.0000000 	 0.0000000 	 0.0152000 	 1.1285000 	 2.6861000
8.5000000 	 0.1000000 	 -3.2500000 	 5.0394000 	 0.0000000 	 0.0000000 	 0.0000000 	 0.0014000 	 0.5856000 	 0.5051000
8.5000000 	 0.1000000 	 -3.0000000 	 2.9295000 	 0.0000000 	 0.0000000 	 0.0000000 	 0.0059000 	 0.9592000 	 1.2817000
8.5000000 	 0.1000000 	 -2.7500000 	 1.7497000 	 0.0000000 	 0.0000000 	 0.0000000 	 0.0136000 	 1.3517000 	 2.5674000
8.5000000 	 0.2250000 	 -3.2500000 	 5.1439000 	 0.0000000 	 0.0000000 	 0.0000000 	 0.0011000 	 0.6378000 	 0.4620000
8.5000000 	 0.2250000 	 -3.0000000 	 2.9756000 	 0.0000000 	 0.0000000 	 0.0000000 	 0.0050000 	 1.0797000 	 1.1925000
8.5000000 	 0.2250000 	 -2.7500000 	 1.7682000 	 0.0000000 	 0.0000000 	 0.0000000 	 0.0118000 	 1.5672000 	 2.4238000
8.5000000 	 0.3500000 	 -3.2500000 	 5.2880000 	 0.0000000 	 0.0000000 	 0.0000000 	 0.0000000 	 0.6578000 	 0.4126000
8.5000000 	 0.3500000 	 -3.0000000 	 3.0583000 	 0.0000000 	 0.0000000 	 0.0000000 	 0.0039000 	 1.1579000 	 1.0867000
8.5000000 	 0.3500000 	 -2.7500000 	 1.8072000 	 0.0000000 	 0.0000000 	 0.0000000 	 0.0098000 	 1.7460000 	 2.2500000
8.5000000 	 0.4750000 	 -3.2500000 	 5.5226000 	 0.0000000 	 0.0000000 	 0.0000000 	 0.0000000 	 0.6349000 	 0.3579000
8.5000000 	 0.4750000 	 -3.0000000 	 3.1530000 	 0.0000000 	 0.0000000 	 0.0000000 	 0.0022000 	 1.1767000 	 0.9661000
8.5000000 	 0.4750000 	 -2.7500000 	 1.8527000 	 0.0000000 	 0.0000000 	 0.0000000 	 0.0078000 	 1.8570000 	 2.0468000
8.5000000 	 0.6000000 	 -3.2500000 	 5.7880000 	 0.0000000 	 0.0000000 	 0.0000000 	 0.0000000 	 0.5657000 	 0.3001000
8.5000000 	 0.6000000 	 -3.0000000 	 3.2989000 	 0.0000000 	 0.0000000 	 0.0000000 	 0.0015000 	 1.1171000 	 0.8340000
8.5000000 	 0.6000000 	 -2.7500000 	 1.9404000 	 0.0000000 	 0.0000000 	 0.0000000 	 0.0058000 	 1.8675000 	 1.8146000
8.6000000 	 -1.4000000 	 -3.2500000 	 5.2524000 	 0.0000000 	 0.0000000 	 0.0000000 	 0.0018000 	 0.0248000 	 0.6458000
8.6000000 	 -1.4000000 	 -3.0000000 	 3.0821000 	 0.0000000 	 0.0000000 	 0.0000000 	 0.0069000 	 0.0375000 	 1.5592000
8.6000000 	 -1.4000000 	 -2.7500000 	 1.8563000 	 0.0000000 	 0.0000000 	 0.0000000 	 0.0141000 	 0.0488000 	 2.9813000
8.6000000 	 -1.2750000 	 -3.2500000 	 5.2427000 	 0.0000000 	 0.0000000 	 0.0000000 	 0.0018000 	 0.0328000 	 0.6434000
8.6000000 	 -1.2750000 	 -3.0000000 	 3.0817000 	 0.0000000 	 0.0000000 	 0.0000000 	 0.0068000 	 0.0498000 	 1.5547000
8.6000000 	 -1.2750000 	 -2.7500000 	 1.8474000 	 0.0000000 	 0.0000000 	 0.0000000 	 0.0140000 	 0.0646000 	 2.9741000
8.6000000 	 -1.1500000 	 -3.2500000 	 5.2783000 	 0.0000000 	 0.0000000 	 0.0000000 	 0.0018000 	 0.0432000 	 0.6398000
8.6000000 	 -1.1500000 	 -3.0000000 	 3.0839000 	 0.0000000 	 0.0000000 	 0.0000000 	 0.0067000 	 0.0656000 	 1.5486000
8.6000000 	 -1.1500000 	 -2.7500000 	 1.8477000 	 0.0000000 	 0.0000000 	 0.0000000 	 0.0138000 	 0.0855000 	 2.9650000
8.6000000 	 -1.0250000 	 -3.2500000 	 5.2681000 	 0.0000000 	 0.0000000 	 0.0000000 	 0.0018000 	 0.0566000 	 0.6356000
8.6000000 	 -1.0250000 	 -3.0000000 	 3.0848000 	 0.0000000 	 0.0000000 	 0.0000000 	 0.0067000 	 0.0865000 	 1.5405000
8.6000000 	 -1.0250000 	 -2.7500000 	 1.8568000 	 0.0000000 	 0.0000000 	 0.0000000 	 0.0137000 	 0.1129000 	 2.9532000
8.6000000 	 -0.9000000 	 -3.2500000 	 5.2705000 	 0.0000000 	 0.0000000 	 0.0000000 	 0.0017000 	 0.0740000 	 0.6301000
8.6000000 	 -0.9000000 	 -3.0000000 	 3.0873000 	 0.0000000 	 0.0000000 	 0.0000000 	 0.0066000 	 0.1134000 	 1.5304000
8.6000000 	 -0.9000000 	 -2.7500000 	 1.8503000 	 0.0000000 	 0.0000000 	 0.0000000 	 0.0135000 	 0.1484000 	 2.9365000
8.6000000 	 -0.7750000 	 -3.2500000 	 5.2827000 	 0.0000000 	 0.0000000 	 0.0000000 	 0.0017000 	 0.0964000 	 0.6235000
8.6000000 	 -0.7750000 	 -3.0000000 	 3.0898000 	 0.0000000 	 0.0000000 	 0.0000000 	 0.0064000 	 0.1480000 	 1.5164000
8.6000000 	 -0.7750000 	 -2.7500000 	 1.8567000 	 0.0000000 	 0.0000000 	 0.0000000 	 0.0133000 	 0.1942000 	 2.9153000
8.6000000 	 -0.6500000 	 -3.2500000 	 5.3263000 	 0.0000000 	 0.0000000 	 0.0000000 	 0.0016000 	 0.1238000 	 0.6134000
8.6000000 	 -0.6500000 	 -3.0000000 	 3.0949000 	 0.0000000 	 0.0000000 	 0.0000000 	 0.0062000 	 0.1916000 	 1.4980000
8.6000000 	 -0.6500000 	 -2.7500000 	 1.8592000 	 0.0000000 	 0.0000000 	 0.0000000 	 0.0130000 	 0.2528000 	 2.8875000
8.6000000 	 -0.5250000 	 -3.2500000 	 5.3436000 	 0.0000000 	 0.0000000 	 0.0000000 	 0.0015000 	 0.1576000 	 0.6011000
8.6000000 	 -0.5250000 	 -3.0000000 	 3.1001000 	 0.0000000 	 0.0000000 	 0.0000000 	 0.0059000 	 0.2458000 	 1.4741000
8.6000000 	 -0.5250000 	 -2.7500000 	 1.8610000 	 0.0000000 	 0.0000000 	 0.0000000 	 0.0125000 	 0.3267000 	 2.8518000
8.6000000 	 -0.4000000 	 -3.2500000 	 5.3661000 	 0.0000000 	 0.0000000 	 0.0000000 	 0.0014000 	 0.1978000 	 0.5852000
8.6000000 	 -0.4000000 	 -3.0000000 	 3.1253000 	 0.0000000 	 0.0000000 	 0.0000000 	 0.0056000 	 0.3114000 	 1.4432000
8.6000000 	 -0.4000000 	 -2.7500000 	 1.8626000 	 0.0000000 	 0.0000000 	 0.0000000 	 0.0121000 	 0.4177000 	 2.8047000
8.6000000 	 -0.2750000 	 -3.2500000 	 5.4270000 	 0.0000000 	 0.0000000 	 0.0000000 	 0.0013000 	 0.2437000 	 0.5654000
8.6000000 	 -0.2750000 	 -3.0000000 	 3.1391000 	 0.0000000 	 0.0000000 	 0.0000000 	 0.0052000 	 0.3881000 	 1.4029000
8.6000000 	 -0.2750000 	 -2.7500000 	 1.8810000 	 0.0000000 	 0.0000000 	 0.0000000 	 0.0114000 	 0.5270000 	 2.7435000
8.6000000 	 -0.1500000 	 -3.2500000 	 5.4835000 	 0.0000000 	 0.0000000 	 0.0000000 	 0.0012000 	 0.2918000 	 0.5396000
8.6000000 	 -0.1500000 	 -3.0000000 	 3.1762000 	 0.0000000 	 0.0000000 	 0.0000000 	 0.0048000 	 0.4740000 	 1.3523000
8.6000000 	 -0.1500000 	 -2.7500000 	 1.8855000 	 0.0000000 	 0.0000000 	 0.0000000 	 0.0106000 	 0.6534000 	 2.6651000
8.6000000 	 -0.0250000 	 -3.2500000 	 5.5639000 	 0.0000000 	 0.0000000 	 0.0000000 	 0.0010000 	 0.3385000 	 0.5079000
8.6000000 	 -0.0250000 	 -3.0000000 	 3.2160000 	 0.0000000 	 0.0000000 	 0.0000000 	 0.0043000 	 0.5638000 	 1.2890000
8.6000000 	 -0.0250000 	 -2.7500000 	 1.9007000 	 0.0000000 	 0.0000000 	 0.0000000 	 0.0095000 	 0.7930000 	 2.5673000
8.6000000 	 0.1000000 	 -3.2500000 	 5.6788000 	 0.0000000 	 0.0000000 	 0.0000000 	 0.0000000 	 0.3776000 	 0.4699000
8.6000000 	 0.1000000 	 -3.0000000 	 3.2699000 	 0.0000000 	 0.0000000 	 0.0000000 	 0.0027000 	 0.6489000 	 1.2119000
8.6000000 	 0.1000000 	 -2.7500000 	 1.9286000 	 0.0000000 	 0.0000000 	 0.0000000 	 0.0085000 	 0.9360000 	 2.4438000
8.6000000 	 0.2250000 	 -3.2500000 	 5.8365000 	 0.0000000 	 0.0000000 	 0.0000000 	 0.0000000 	 0.4014000 	 0.4260000
8.6000000 	 0.2250000 	 -3.0000000 	 3.3399000 	 0.0000000 	 0.0000000 	 0.0000000 	 0.0022000 	 0.7157000 	 1.1188000
8.6000000 	 0.2250000 	 -2.7500000 	 1.9637000 	 0.0000000 	 0.0000000 	 0.0000000 	 0.0072000 	 1.0674000 	 2.2936000
8.6000000 	 0.3500000 	 -3.2500000 	 6.0561000 	 0.0000000 	 0.0000000 	 0.0000000 	 0.0000000 	 0.4002000 	 0.3754000
8.6000000 	 0.3500000 	 -3.0000000 	 3.4503000 	 0.0000000 	 0.0000000 	 0.0000000 	 0.0017000 	 0.7493000 	 1.0096000
8.6000000 	 0.3500000 	 -2.7500000 	 2.0232000 	 0.0000000 	 0.0000000 	 0.0000000 	 0.0059000 	 1.1644000 	 2.1108000
8.6000000 	 0.4750000 	 -3.2500000 	 6.3221000 	 0.0000000 	 0.0000000 	 0.0000000 	 0.0000000 	 0.3709000 	 0.3203000
8.6000000 	 0.4750000 	 -3.0000000 	 3.6000000 	 0.0000000 	 0.0000000 	 0.0000000 	 0.0012000 	 0.7353000 	 0.8849000
8.6000000 	 0.4750000 	 -2.7500000 	 2.1014000 	 0.0000000 	 0.0000000 	 0.0000000 	 0.0045000 	 1.2051000 	 1.8985000
8.6000000 	 0.6000000 	 -3.2500000 	 6.6872000 	 0.0000000 	 0.0000000 	 0.0000000 	 0.0000000 	 0.3144000 	 0.2630000
8.6000000 	 0.6000000 	 -3.0000000 	 3.7796000 	 0.0000000 	 0.0000000 	 0.0000000 	 0.0000000 	 0.6665000 	 0.7495000
8.6000000 	 0.6000000 	 -2.7500000 	 2.2188000 	 0.0000000 	 0.0000000 	 0.0000000 	 0.0024000 	 1.1676000 	 1.6567000
8.7000000 	 -1.4000000 	 -3.5000000 	 10.3443000 	 0.0000000 	 0.0000000 	 0.0000000 	 0.0000000 	 0.0080000 	 0.1950000
8.7000000 	 -1.4000000 	 -3.2500000 	 5.9683000 	 0.0000000 	 0.0000000 	 0.0000000 	 0.0011000 	 0.0158000 	 0.5976000
8.7000000 	 -1.4000000 	 -3.0000000 	 3.4443000 	 0.0000000 	 0.0000000 	 0.0000000 	 0.0041000 	 0.0250000 	 1.4605000
8.7000000 	 -1.2750000 	 -3.5000000 	 10.3524000 	 0.0000000 	 0.0000000 	 0.0000000 	 0.0000000 	 0.0104000 	 0.1941000
8.7000000 	 -1.2750000 	 -3.2500000 	 5.9724000 	 0.0000000 	 0.0000000 	 0.0000000 	 0.0011000 	 0.0208000 	 0.5951000
8.7000000 	 -1.2750000 	 -3.0000000 	 3.4448000 	 0.0000000 	 0.0000000 	 0.0000000 	 0.0040000 	 0.0332000 	 1.4561000
8.7000000 	 -1.1500000 	 -3.5000000 	 10.4157000 	 0.0000000 	 0.0000000 	 0.0000000 	 0.0000000 	 0.0138000 	 0.1928000
8.7000000 	 -1.1500000 	 -3.2500000 	 5.9780000 	 0.0000000 	 0.0000000 	 0.0000000 	 0.0010000 	 0.0274000 	 0.5920000
8.7000000 	 -1.1500000 	 -3.0000000 	 3.4480000 	 0.0000000 	 0.0000000 	 0.0000000 	 0.0040000 	 0.0438000 	 1.4495000
8.7000000 	 -1.0250000 	 -3.5000000 	 10.4225000 	 0.0000000 	 0.0000000 	 0.0000000 	 0.0000000 	 0.0180000 	 0.1911000
8.7000000 	 -1.0250000 	 -3.2500000 	 5.9882000 	 0.0000000 	 0.0000000 	 0.0000000 	 0.0010000 	 0.0361000 	 0.5877000
8.7000000 	 -1.0250000 	 -3.0000000 	 3.4493000 	 0.0000000 	 0.0000000 	 0.0000000 	 0.0040000 	 0.0576000 	 1.4414000
8.7000000 	 -0.9000000 	 -3.5000000 	 10.4363000 	 0.0000000 	 0.0000000 	 0.0000000 	 0.0000000 	 0.0233000 	 0.1889000
8.7000000 	 -0.9000000 	 -3.2500000 	 6.0007000 	 0.0000000 	 0.0000000 	 0.0000000 	 0.0000000 	 0.0470000 	 0.5821000
8.7000000 	 -0.9000000 	 -3.0000000 	 3.4562000 	 0.0000000 	 0.0000000 	 0.0000000 	 0.0029000 	 0.0754000 	 1.4305000
8.7000000 	 -0.7750000 	 -3.5000000 	 10.4759000 	 0.0000000 	 0.0000000 	 0.0000000 	 0.0000000 	 0.0299000 	 0.1859000
8.7000000 	 -0.7750000 	 -3.2500000 	 6.0147000 	 0.0000000 	 0.0000000 	 0.0000000 	 0.0000000 	 0.0607000 	 0.5745000
8.7000000 	 -0.7750000 	 -3.0000000 	 3.4642000 	 0.0000000 	 0.0000000 	 0.0000000 	 0.0028000 	 0.0978000 	 1.4150000
8.7000000 	 -0.6500000 	 -3.5000000 	 10.4960000 	 0.0000000 	 0.0000000 	 0.0000000 	 0.0000000 	 0.0382000 	 0.1822000
8.7000000 	 -0.6500000 	 -3.2500000 	 6.0688000 	 0.0000000 	 0.0000000 	 0.0000000 	 0.0000000 	 0.0778000 	 0.5647000
8.7000000 	 -0.6500000 	 -3.0000000 	 3.4694000 	 0.0000000 	 0.0000000 	 0.0000000 	 0.0027000 	 0.1264000 	 1.3965000
8.7000000 	 -0.5250000 	 -3.5000000 	 10.5949000 	 0.0000000 	 0.0000000 	 0.0000000 	 0.0000000 	 0.0478000 	 0.1773000
8.7000000 	 -0.5250000 	 -3.2500000 	 6.0942000 	 0.0000000 	 0.0000000 	 0.0000000 	 0.0000000 	 0.0982000 	 0.5515000
8.7000000 	 -0.5250000 	 -3.0000000 	 3.5006000 	 0.0000000 	 0.0000000 	 0.0000000 	 0.0026000 	 0.1614000 	 1.3723000
8.7000000 	 -0.4000000 	 -3.5000000 	 10.6533000 	 0.0000000 	 0.0000000 	 0.0000000 	 0.0000000 	 0.0587000 	 0.1711000
8.7000000 	 -0.4000000 	 -3.2500000 	 6.1284000 	 0.0000000 	 0.0000000 	 0.0000000 	 0.0000000 	 0.1222000 	 0.5354000
8.7000000 	 -0.4000000 	 -3.0000000 	 3.5191000 	 0.0000000 	 0.0000000 	 0.0000000 	 0.0025000 	 0.2033000 	 1.3409000
8.7000000 	 -0.2750000 	 -3.5000000 	 10.7352000 	 0.0000000 	 0.0000000 	 0.0000000 	 0.0000000 	 0.0704000 	 0.1634000
8.7000000 	 -0.2750000 	 -3.2500000 	 6.2216000 	 0.0000000 	 0.0000000 	 0.0000000 	 0.0000000 	 0.1485000 	 0.5144000
8.7000000 	 -0.2750000 	 -3.0000000 	 3.5377000 	 0.0000000 	 0.0000000 	 0.0000000 	 0.0023000 	 0.2513000 	 1.3000000
8.7000000 	 -0.1500000 	 -3.5000000 	 10.8880000 	 0.0000000 	 0.0000000 	 0.0000000 	 0.0000000 	 0.0818000 	 0.1538000
8.7000000 	 -0.1500000 	 -3.2500000 	 6.2813000 	 0.0000000 	 0.0000000 	 0.0000000 	 0.0000000 	 0.1756000 	 0.4885000
8.7000000 	 -0.1500000 	 -3.0000000 	 3.6004000 	 0.0000000 	 0.0000000 	 0.0000000 	 0.0021000 	 0.3034000 	 1.2479000
8.7000000 	 -0.0250000 	 -3.5000000 	 11.0697000 	 0.0000000 	 0.0000000 	 0.0000000 	 0.0000000 	 0.0913000 	 0.1423000
8.7000000 	 -0.0250000 	 -3.2500000 	 6.4000000 	 0.0000000 	 0.0000000 	 0.0000000 	 0.0000000 	 0.2004000 	 0.4568000
8.7000000 	 -0.0250000 	 -3.0000000 	 3.6381000 	 0.0000000 	 0.0000000 	 0.0000000 	 0.0018000 	 0.3560000 	 1.1837000
8.7000000 	 0.1000000 	 -3.5000000 	 11.2738000 	 0.0000000 	 0.0000000 	 0.0000000 	 0.0000000 	 0.0969000 	 0.1289000
8.7000000 	 0.1000000 	 -3.2500000 	 6.5429000 	 0.0000000 	 0.0000000 	 0.0000000 	 0.0000000 	 0.2184000 	 0.4188000
8.7000000 	 0.1000000 	 -3.0000000 	 3.7198000 	 0.0000000 	 0.0000000 	 0.0000000 	 0.0015000 	 0.4012000 	 1.1035000
8.7000000 	 0.2250000 	 -3.5000000 	 11.5879000 	 0.0000000 	 0.0000000 	 0.0000000 	 0.0000000 	 0.0968000 	 0.1137000
8.7000000 	 0.2250000 	 -3.2500000 	 6.7724000 	 0.0000000 	 0.0000000 	 0.0000000 	 0.0000000 	 0.2250000 	 0.3747000
8.7000000 	 0.2250000 	 -3.0000000 	 3.8389000 	 0.0000000 	 0.0000000 	 0.0000000 	 0.0012000 	 0.4319000 	 1.0089000
8.7000000 	 0.3500000 	 -3.5000000 	 11.9291000 	 0.0000000 	 0.0000000 	 0.0000000 	 0.0000000 	 0.0900000 	 0.0972000
8.7000000 	 0.3500000 	 -3.2500000 	 7.0045000 	 0.0000000 	 0.0000000 	 0.0000000 	 0.0000000 	 0.2163000 	 0.3253000
8.7000000 	 0.3500000 	 -3.0000000 	 3.9640000 	 0.0000000 	 0.0000000 	 0.0000000 	 0.0000000 	 0.4367000 	 0.8982000
8.7000000 	 0.4750000 	 -3.5000000 	 12.3891000 	 0.0000000 	 0.0000000 	 0.0000000 	 0.0000000 	 0.0770000 	 0.0804000
8.7000000 	 0.4750000 	 -3.2500000 	 7.3640000 	 0.0000000 	 0.0000000 	 0.0000000 	 0.0000000 	 0.1919000 	 0.2728000
8.7000000 	 0.4750000 	 -3.0000000 	 4.1747000 	 0.0000000 	 0.0000000 	 0.0000000 	 0.0000000 	 0.4114000 	 0.7744000
8.7000000 	 0.6000000 	 -3.5000000 	 12.9254000 	 0.0000000 	 0.0000000 	 0.0000000 	 0.0000000 	 0.0604000 	 0.0640000
8.7000000 	 0.6000000 	 -3.2500000 	 7.8012000 	 0.0000000 	 0.0000000 	 0.0000000 	 0.0000000 	 0.1550000 	 0.2193000
8.7000000 	 0.6000000 	 -3.0000000 	 4.4344000 	 0.0000000 	 0.0000000 	 0.0000000 	 0.0000000 	 0.3545000 	 0.6408000
8.8000000 	 -1.4000000 	 -3.5000000 	 11.8388000 	 0.0000000 	 0.0000000 	 0.0000000 	 0.0000000 	 0.0030000 	 0.1616000
8.8000000 	 -1.4000000 	 -3.2500000 	 6.9466000 	 0.0000000 	 0.0000000 	 0.0000000 	 0.0000000 	 0.0088000 	 0.5246000
8.8000000 	 -1.4000000 	 -3.0000000 	 3.9528000 	 0.0000000 	 0.0000000 	 0.0000000 	 0.0016000 	 0.0153000 	 1.3178000
8.8000000 	 -1.2750000 	 -3.5000000 	 11.8530000 	 0.0000000 	 0.0000000 	 0.0000000 	 0.0000000 	 0.0050000 	 0.1606000
8.8000000 	 -1.2750000 	 -3.2500000 	 6.9581000 	 0.0000000 	 0.0000000 	 0.0000000 	 0.0000000 	 0.0116000 	 0.5222000
8.8000000 	 -1.2750000 	 -3.0000000 	 3.9564000 	 0.0000000 	 0.0000000 	 0.0000000 	 0.0016000 	 0.0202000 	 1.3130000
8.8000000 	 -1.1500000 	 -3.5000000 	 11.8653000 	 0.0000000 	 0.0000000 	 0.0000000 	 0.0000000 	 0.0066000 	 0.1595000
8.8000000 	 -1.1500000 	 -3.2500000 	 6.9646000 	 0.0000000 	 0.0000000 	 0.0000000 	 0.0000000 	 0.0154000 	 0.5191000
8.8000000 	 -1.1500000 	 -3.0000000 	 3.9603000 	 0.0000000 	 0.0000000 	 0.0000000 	 0.0016000 	 0.0265000 	 1.3060000
8.8000000 	 -1.0250000 	 -3.5000000 	 11.8811000 	 0.0000000 	 0.0000000 	 0.0000000 	 0.0000000 	 0.0086000 	 0.1579000
8.8000000 	 -1.0250000 	 -3.2500000 	 6.9765000 	 0.0000000 	 0.0000000 	 0.0000000 	 0.0000000 	 0.0200000 	 0.5148000
8.8000000 	 -1.0250000 	 -3.0000000 	 3.9690000 	 0.0000000 	 0.0000000 	 0.0000000 	 0.0016000 	 0.0348000 	 1.2980000
8.8000000 	 -0.9000000 	 -3.5000000 	 11.9063000 	 0.0000000 	 0.0000000 	 0.0000000 	 0.0000000 	 0.0111000 	 0.1559000
8.8000000 	 -0.9000000 	 -3.2500000 	 6.9840000 	 0.0000000 	 0.0000000 	 0.0000000 	 0.0000000 	 0.0260000 	 0.5091000
8.8000000 	 -0.9000000 	 -3.0000000 	 3.9707000 	 0.0000000 	 0.0000000 	 0.0000000 	 0.0015000 	 0.0454000 	 1.2864000
8.8000000 	 -0.7750000 	 -3.5000000 	 11.9871000 	 0.0000000 	 0.0000000 	 0.0000000 	 0.0000000 	 0.0143000 	 0.1532000
8.8000000 	 -0.7750000 	 -3.2500000 	 7.0007000 	 0.0000000 	 0.0000000 	 0.0000000 	 0.0000000 	 0.0334000 	 0.5017000
8.8000000 	 -0.7750000 	 -3.0000000 	 3.9815000 	 0.0000000 	 0.0000000 	 0.0000000 	 0.0015000 	 0.0590000 	 1.2725000
8.8000000 	 -0.6500000 	 -3.5000000 	 12.0140000 	 0.0000000 	 0.0000000 	 0.0000000 	 0.0000000 	 0.0180000 	 0.1497000
8.8000000 	 -0.6500000 	 -3.2500000 	 7.0341000 	 0.0000000 	 0.0000000 	 0.0000000 	 0.0000000 	 0.0426000 	 0.4920000
8.8000000 	 -0.6500000 	 -3.0000000 	 3.9911000 	 0.0000000 	 0.0000000 	 0.0000000 	 0.0014000 	 0.0756000 	 1.2542000
8.8000000 	 -0.5250000 	 -3.5000000 	 12.1076000 	 0.0000000 	 0.0000000 	 0.0000000 	 0.0000000 	 0.0224000 	 0.1452000
8.8000000 	 -0.5250000 	 -3.2500000 	 7.1099000 	 0.0000000 	 0.0000000 	 0.0000000 	 0.0000000 	 0.0535000 	 0.4795000
8.8000000 	 -0.5250000 	 -3.0000000 	 4.0124000 	 0.0000000 	 0.0000000 	 0.0000000 	 0.0014000 	 0.0958000 	 1.2293000
8.8000000 	 -0.4000000 	 -3.5000000 	 12.1707000 	 0.0000000 	 0.0000000 	 0.0000000 	 0.0000000 	 0.0272000 	 0.1396000
8.8000000 	 -0.4000000 	 -3.2500000 	 7.1535000 	 0.0000000 	 0.0000000 	 0.0000000 	 0.0000000 	 0.0658000 	 0.4635000
8.8000000 	 -0.4000000 	 -3.0000000 	 4.0591000 	 0.0000000 	 0.0000000 	 0.0000000 	 0.0013000 	 0.1196000 	 1.1976000
8.8000000 	 -0.2750000 	 -3.5000000 	 12.3075000 	 0.0000000 	 0.0000000 	 0.0000000 	 0.0000000 	 0.0322000 	 0.1326000
8.8000000 	 -0.2750000 	 -3.2500000 	 7.2140000 	 0.0000000 	 0.0000000 	 0.0000000 	 0.0000000 	 0.0790000 	 0.4432000
8.8000000 	 -0.2750000 	 -3.0000000 	 4.1115000 	 0.0000000 	 0.0000000 	 0.0000000 	 0.0012000 	 0.1465000 	 1.1569000
8.8000000 	 -0.1500000 	 -3.5000000 	 12.4098000 	 0.0000000 	 0.0000000 	 0.0000000 	 0.0000000 	 0.0368000 	 0.1240000
8.8000000 	 -0.1500000 	 -3.2500000 	 7.3374000 	 0.0000000 	 0.0000000 	 0.0000000 	 0.0000000 	 0.0919000 	 0.4181000
8.8000000 	 -0.1500000 	 -3.0000000 	 4.1594000 	 0.0000000 	 0.0000000 	 0.0000000 	 0.0010000 	 0.1742000 	 1.1042000
8.8000000 	 -0.0250000 	 -3.5000000 	 12.5988000 	 0.0000000 	 0.0000000 	 0.0000000 	 0.0000000 	 0.0402000 	 0.1138000
8.8000000 	 -0.0250000 	 -3.2500000 	 7.4756000 	 0.0000000 	 0.0000000 	 0.0000000 	 0.0000000 	 0.1028000 	 0.3877000
8.8000000 	 -0.0250000 	 -3.0000000 	 4.2382000 	 0.0000000 	 0.0000000 	 0.0000000 	 0.0000000 	 0.2004000 	 1.0389000
8.8000000 	 0.1000000 	 -3.5000000 	 12.8907000 	 0.0000000 	 0.0000000 	 0.0000000 	 0.0000000 	 0.0416000 	 0.1019000
8.8000000 	 0.1000000 	 -3.2500000 	 7.6568000 	 0.0000000 	 0.0000000 	 0.0000000 	 0.0000000 	 0.1091000 	 0.3514000
8.8000000 	 0.1000000 	 -3.0000000 	 4.3363000 	 0.0000000 	 0.0000000 	 0.0000000 	 0.0000000 	 0.2207000 	 0.9597000
8.8000000 	 0.2250000 	 -3.2500000 	 7.9171000 	 0.0000000 	 0.0000000 	 0.0000000 	 0.0000000 	 0.1089000 	 0.3102000
8.8000000 	 0.2250000 	 -3.0000000 	 4.4879000 	 0.0000000 	 0.0000000 	 0.0000000 	 0.0000000 	 0.2303000 	 0.8659000
8.8000000 	 0.3500000 	 -3.5000000 	 13.5261000 	 0.0000000 	 0.0000000 	 0.0000000 	 0.0000000 	 0.0364000 	 0.0752000
