#Cloudy 17.00 models results grids
# O/H: 6.9 - 9.1, log C/O: -1.4 - 0.6, log U: -2.5 - -0.5
# SED: double composite AGN power law, a(UV) = -1.5, a(ox) = -0.8
# Plane-parallel geometry, stop criterion: 2% free electrons
#
12+log(O/H)     	 log(C/O)        	 log(U)          	 Lya_1216        	 NV_1239         	 CIV_1549        	 HeII_1640       	 OIII_1665       	 CIII_1909       	 OII_3727        	 NeIII_3869      	 OIII_4363       	 OIII_5007      
6.9000000 	 -0.4000000 	 -1.5000000 	 0.0072000 	 0.0431000 	 0.1506000 	 1.5739000 	 0.0064000 	 0.0351000 	 0.0781000 	 0.0325000 	 0.0014000 	 0.0491000
6.9000000 	 -0.4000000 	 -1.5000000 	 0.0072000 	 0.0431000 	 0.1506000 	 1.5739000 	 0.0064000 	 0.0351000 	 0.0781000 	 0.0325000 	 0.0014000 	 0.0491000
6.9000000 	 -0.4000000 	 -1.0000000 	 0.0042000 	 0.0193000 	 0.0407000 	 0.9821000 	 0.0021000 	 0.0161000 	 0.0849000 	 0.0313000 	 0.0000000 	 0.0167000
6.9000000 	 -0.4000000 	 -0.7500000 	 0.0028000 	 0.0088000 	 0.0185000 	 0.6979000 	 0.0020000 	 0.0128000 	 0.0863000 	 0.0288000 	 0.0000000 	 0.0128000
6.9000000 	 -0.4000000 	 -0.5000000 	 0.0028000 	 0.0033000 	 0.0090000 	 0.4728000 	 0.0019000 	 0.0108000 	 0.0890000 	 0.0267000 	 0.0000000 	 0.0106000
6.9000000 	 -0.2750000 	 -4.0000000 	 1.9492000 	 0.0000000 	 0.0000000 	 0.6011000 	 0.0000000 	 0.0101000 	 0.2326000 	 0.0333000 	 0.0000000 	 0.0094000
6.9000000 	 -0.2750000 	 -3.7500000 	 1.0425000 	 0.0000000 	 0.0000000 	 0.7501000 	 0.0000000 	 0.0188000 	 0.2591000 	 0.0370000 	 0.0000000 	 0.0323000
6.9000000 	 -0.2750000 	 -3.5000000 	 0.5938000 	 0.0000000 	 0.0000000 	 0.9254000 	 0.0022000 	 0.0351000 	 0.2573000 	 0.0417000 	 0.0015000 	 0.0929000
6.9000000 	 -0.2750000 	 -3.2500000 	 0.3407000 	 0.0000000 	 0.0067000 	 1.1081000 	 0.0080000 	 0.0619000 	 0.2182000 	 0.0471000 	 0.0036000 	 0.1880000
6.9000000 	 -0.2750000 	 -3.0000000 	 0.2426000 	 0.0000000 	 0.0278000 	 1.2788000 	 0.0153000 	 0.0995000 	 0.1700000 	 0.0514000 	 0.0061000 	 0.2709000
6.9000000 	 -0.2750000 	 -2.7500000 	 0.2244000 	 0.0000000 	 0.0853000 	 1.4280000 	 0.0216000 	 0.1387000 	 0.1307000 	 0.0515000 	 0.0078000 	 0.3037000
6.9000000 	 -0.2750000 	 -2.5000000 	 0.0569000 	 0.0058000 	 0.1858000 	 1.5551000 	 0.0251000 	 0.1598000 	 0.1026000 	 0.0465000 	 0.0080000 	 0.2824000
6.9000000 	 -0.2750000 	 -2.2500000 	 0.0173000 	 0.0172000 	 0.2863000 	 1.6548000 	 0.0229000 	 0.1491000 	 0.0845000 	 0.0400000 	 0.0068000 	 0.2245000
6.9000000 	 -0.2750000 	 -2.0000000 	 0.0182000 	 0.0363000 	 0.3225000 	 1.7118000 	 0.0172000 	 0.1140000 	 0.0756000 	 0.0348000 	 0.0048000 	 0.1536000
6.9000000 	 -0.2750000 	 -1.7500000 	 0.0159000 	 0.0533000 	 0.2805000 	 1.6953000 	 0.0109000 	 0.0752000 	 0.0743000 	 0.0322000 	 0.0028000 	 0.0910000
6.9000000 	 -0.2750000 	 -1.5000000 	 0.0525000 	 0.0563000 	 0.1964000 	 1.5729000 	 0.0064000 	 0.0469000 	 0.0781000 	 0.0325000 	 0.0014000 	 0.0490000
6.9000000 	 -0.2750000 	 -1.5000000 	 0.0525000 	 0.0563000 	 0.1964000 	 1.5729000 	 0.0064000 	 0.0469000 	 0.0781000 	 0.0325000 	 0.0014000 	 0.0490000
6.9000000 	 -0.2750000 	 -1.0000000 	 0.0031000 	 0.0253000 	 0.0529000 	 0.9834000 	 0.0021000 	 0.0215000 	 0.0849000 	 0.0313000 	 0.0000000 	 0.0168000
6.9000000 	 -0.2750000 	 -0.7500000 	 0.0028000 	 0.0115000 	 0.0240000 	 0.6979000 	 0.0020000 	 0.0171000 	 0.0863000 	 0.0288000 	 0.0000000 	 0.0128000
6.9000000 	 -0.2750000 	 -0.5000000 	 0.0028000 	 0.0044000 	 0.0116000 	 0.4726000 	 0.0019000 	 0.0143000 	 0.0890000 	 0.0267000 	 0.0000000 	 0.0106000
6.9000000 	 -0.1500000 	 -4.0000000 	 1.9467000 	 0.0000000 	 0.0000000 	 0.6010000 	 0.0000000 	 0.0135000 	 0.2325000 	 0.0332000 	 0.0000000 	 0.0094000
6.9000000 	 -0.1500000 	 -3.7500000 	 1.0409000 	 0.0000000 	 0.0000000 	 0.7496000 	 0.0000000 	 0.0251000 	 0.2588000 	 0.0370000 	 0.0000000 	 0.0323000
6.9000000 	 -0.1500000 	 -3.5000000 	 0.5930000 	 0.0000000 	 0.0011000 	 0.9250000 	 0.0022000 	 0.0467000 	 0.2571000 	 0.0417000 	 0.0015000 	 0.0928000
6.9000000 	 -0.1500000 	 -3.2500000 	 0.3409000 	 0.0000000 	 0.0088000 	 1.1083000 	 0.0080000 	 0.0824000 	 0.2182000 	 0.0471000 	 0.0036000 	 0.1879000
6.9000000 	 -0.1500000 	 -3.0000000 	 0.1845000 	 0.0000000 	 0.0367000 	 1.2793000 	 0.0153000 	 0.1325000 	 0.1700000 	 0.0514000 	 0.0061000 	 0.2709000
6.9000000 	 -0.1500000 	 -2.7500000 	 0.2298000 	 0.0011000 	 0.1123000 	 1.4281000 	 0.0215000 	 0.1846000 	 0.1307000 	 0.0514000 	 0.0078000 	 0.3035000
6.9000000 	 -0.1500000 	 -2.5000000 	 0.1039000 	 0.0075000 	 0.2441000 	 1.5557000 	 0.0251000 	 0.2127000 	 0.1026000 	 0.0465000 	 0.0080000 	 0.2822000
6.9000000 	 -0.1500000 	 -2.2500000 	 0.1210000 	 0.0224000 	 0.3748000 	 1.6559000 	 0.0229000 	 0.1988000 	 0.0846000 	 0.0400000 	 0.0068000 	 0.2246000
6.9000000 	 -0.1500000 	 -2.0000000 	 0.0104000 	 0.0472000 	 0.4205000 	 1.7121000 	 0.0171000 	 0.1524000 	 0.0756000 	 0.0348000 	 0.0048000 	 0.1536000
6.9000000 	 -0.1500000 	 -1.7500000 	 0.0243000 	 0.0698000 	 0.3661000 	 1.6962000 	 0.0108000 	 0.1008000 	 0.0743000 	 0.0322000 	 0.0028000 	 0.0910000
6.9000000 	 -0.1500000 	 -1.5000000 	 0.0061000 	 0.0737000 	 0.2548000 	 1.5733000 	 0.0064000 	 0.0629000 	 0.0782000 	 0.0325000 	 0.0014000 	 0.0490000
6.9000000 	 -0.1500000 	 -1.5000000 	 0.0061000 	 0.0737000 	 0.2548000 	 1.5733000 	 0.0064000 	 0.0629000 	 0.0782000 	 0.0325000 	 0.0014000 	 0.0490000
6.9000000 	 -0.1500000 	 -1.0000000 	 0.0030000 	 0.0331000 	 0.0681000 	 0.9793000 	 0.0021000 	 0.0287000 	 0.0849000 	 0.0312000 	 0.0000000 	 0.0167000
6.9000000 	 -0.1500000 	 -0.7500000 	 0.0028000 	 0.0152000 	 0.0308000 	 0.6979000 	 0.0020000 	 0.0227000 	 0.0863000 	 0.0288000 	 0.0000000 	 0.0128000
6.9000000 	 -0.1500000 	 -0.5000000 	 0.0028000 	 0.0059000 	 0.0148000 	 0.4726000 	 0.0019000 	 0.0191000 	 0.0890000 	 0.0267000 	 0.0000000 	 0.0106000
6.9000000 	 -0.0250000 	 -4.0000000 	 1.9444000 	 0.0000000 	 0.0000000 	 0.6010000 	 0.0000000 	 0.0180000 	 0.2323000 	 0.0332000 	 0.0000000 	 0.0094000
6.9000000 	 -0.0250000 	 -3.7500000 	 1.0429000 	 0.0000000 	 0.0000000 	 0.7494000 	 0.0000000 	 0.0335000 	 0.2586000 	 0.0369000 	 0.0000000 	 0.0323000
6.9000000 	 -0.0250000 	 -3.5000000 	 0.5937000 	 0.0000000 	 0.0015000 	 0.9252000 	 0.0022000 	 0.0621000 	 0.2569000 	 0.0416000 	 0.0015000 	 0.0927000
6.9000000 	 -0.0250000 	 -3.2500000 	 0.3299000 	 0.0000000 	 0.0117000 	 1.1085000 	 0.0080000 	 0.1098000 	 0.2180000 	 0.0470000 	 0.0036000 	 0.1878000
6.9000000 	 -0.0250000 	 -3.0000000 	 0.1945000 	 0.0000000 	 0.0482000 	 1.2785000 	 0.0152000 	 0.1762000 	 0.1698000 	 0.0514000 	 0.0060000 	 0.2704000
6.9000000 	 -0.0250000 	 -2.7500000 	 0.1599000 	 0.0015000 	 0.1477000 	 1.4285000 	 0.0215000 	 0.2453000 	 0.1307000 	 0.0514000 	 0.0077000 	 0.3032000
6.9000000 	 -0.0250000 	 -2.5000000 	 0.1171000 	 0.0097000 	 0.3197000 	 1.5556000 	 0.0250000 	 0.2827000 	 0.1026000 	 0.0465000 	 0.0080000 	 0.2819000
6.9000000 	 -0.0250000 	 -2.2500000 	 0.0514000 	 0.0290000 	 0.4878000 	 1.6566000 	 0.0228000 	 0.2649000 	 0.0846000 	 0.0400000 	 0.0068000 	 0.2244000
6.9000000 	 -0.0250000 	 -2.0000000 	 0.0110000 	 0.0615000 	 0.5460000 	 1.7134000 	 0.0171000 	 0.2036000 	 0.0757000 	 0.0348000 	 0.0048000 	 0.1536000
6.9000000 	 -0.0250000 	 -1.7500000 	 0.0365000 	 0.0912000 	 0.4728000 	 1.6970000 	 0.0108000 	 0.1351000 	 0.0743000 	 0.0322000 	 0.0028000 	 0.0910000
6.9000000 	 -0.0250000 	 -1.5000000 	 0.0074000 	 0.0964000 	 0.3301000 	 1.5750000 	 0.0064000 	 0.0845000 	 0.0783000 	 0.0324000 	 0.0014000 	 0.0491000
6.9000000 	 -0.0250000 	 -1.5000000 	 0.0074000 	 0.0964000 	 0.3301000 	 1.5750000 	 0.0064000 	 0.0845000 	 0.0783000 	 0.0324000 	 0.0014000 	 0.0491000
6.9000000 	 -0.0250000 	 -1.0000000 	 0.0035000 	 0.0436000 	 0.0874000 	 0.9816000 	 0.0021000 	 0.0385000 	 0.0849000 	 0.0313000 	 0.0000000 	 0.0168000
6.9000000 	 -0.0250000 	 -0.7500000 	 0.0029000 	 0.0201000 	 0.0394000 	 0.6979000 	 0.0020000 	 0.0304000 	 0.0863000 	 0.0288000 	 0.0000000 	 0.0128000
6.9000000 	 -0.0250000 	 -0.5000000 	 0.0028000 	 0.0078000 	 0.0188000 	 0.4726000 	 0.0019000 	 0.0256000 	 0.0890000 	 0.0267000 	 0.0000000 	 0.0106000
6.9000000 	 0.1000000 	 -4.0000000 	 1.9422000 	 0.0000000 	 0.0000000 	 0.6009000 	 0.0000000 	 0.0238000 	 0.2320000 	 0.0332000 	 0.0000000 	 0.0094000
6.9000000 	 0.1000000 	 -3.7500000 	 1.0341000 	 0.0000000 	 0.0000000 	 0.7497000 	 0.0000000 	 0.0445000 	 0.2584000 	 0.0369000 	 0.0000000 	 0.0322000
6.9000000 	 0.1000000 	 -3.5000000 	 0.5937000 	 0.0000000 	 0.0020000 	 0.9250000 	 0.0022000 	 0.0826000 	 0.2567000 	 0.0416000 	 0.0015000 	 0.0926000
6.9000000 	 0.1000000 	 -3.2500000 	 0.3351000 	 0.0000000 	 0.0153000 	 1.1074000 	 0.0080000 	 0.1458000 	 0.2178000 	 0.0470000 	 0.0036000 	 0.1874000
6.9000000 	 0.1000000 	 -3.0000000 	 0.1895000 	 0.0000000 	 0.0633000 	 1.2788000 	 0.0152000 	 0.2341000 	 0.1698000 	 0.0513000 	 0.0060000 	 0.2701000
6.9000000 	 0.1000000 	 -2.7500000 	 0.0784000 	 0.0029000 	 0.1941000 	 1.4288000 	 0.0213000 	 0.3257000 	 0.1307000 	 0.0513000 	 0.0077000 	 0.3028000
6.9000000 	 0.1000000 	 -2.5000000 	 0.0387000 	 0.0125000 	 0.4168000 	 1.5564000 	 0.0248000 	 0.3753000 	 0.1026000 	 0.0465000 	 0.0080000 	 0.2815000
6.9000000 	 0.1000000 	 -2.2500000 	 0.0168000 	 0.0375000 	 0.6309000 	 1.6585000 	 0.0228000 	 0.3526000 	 0.0847000 	 0.0399000 	 0.0068000 	 0.2244000
6.9000000 	 0.1000000 	 -2.0000000 	 0.0107000 	 0.0798000 	 0.6985000 	 1.7152000 	 0.0170000 	 0.2716000 	 0.0758000 	 0.0348000 	 0.0048000 	 0.1537000
6.9000000 	 0.1000000 	 -1.7500000 	 0.0117000 	 0.1186000 	 0.6017000 	 1.6983000 	 0.0107000 	 0.1806000 	 0.0744000 	 0.0322000 	 0.0028000 	 0.0911000
6.9000000 	 0.1000000 	 -1.5000000 	 0.0089000 	 0.1257000 	 0.4189000 	 1.5742000 	 0.0064000 	 0.1131000 	 0.0783000 	 0.0324000 	 0.0014000 	 0.0491000
6.9000000 	 0.1000000 	 -1.5000000 	 0.0089000 	 0.1257000 	 0.4189000 	 1.5742000 	 0.0064000 	 0.1131000 	 0.0783000 	 0.0324000 	 0.0014000 	 0.0491000
6.9000000 	 0.1000000 	 -1.0000000 	 0.0030000 	 0.0568000 	 0.1104000 	 0.9793000 	 0.0021000 	 0.0513000 	 0.0849000 	 0.0312000 	 0.0000000 	 0.0167000
6.9000000 	 0.1000000 	 -0.7500000 	 0.0029000 	 0.0263000 	 0.0497000 	 0.6980000 	 0.0020000 	 0.0407000 	 0.0865000 	 0.0288000 	 0.0000000 	 0.0128000
6.9000000 	 0.1000000 	 -0.5000000 	 0.0028000 	 0.0102000 	 0.0234000 	 0.4724000 	 0.0019000 	 0.0342000 	 0.0891000 	 0.0267000 	 0.0000000 	 0.0106000
6.9000000 	 0.2250000 	 -4.0000000 	 1.9367000 	 0.0000000 	 0.0000000 	 0.6003000 	 0.0000000 	 0.0316000 	 0.2316000 	 0.0331000 	 0.0000000 	 0.0093000
6.9000000 	 0.2250000 	 -3.7500000 	 1.0312000 	 0.0000000 	 0.0000000 	 0.7493000 	 0.0000000 	 0.0591000 	 0.2580000 	 0.0368000 	 0.0000000 	 0.0322000
6.9000000 	 0.2250000 	 -3.5000000 	 0.5916000 	 0.0000000 	 0.0039000 	 0.9244000 	 0.0022000 	 0.1097000 	 0.2563000 	 0.0415000 	 0.0015000 	 0.0924000
6.9000000 	 0.2250000 	 -3.2500000 	 0.3388000 	 0.0000000 	 0.0201000 	 1.1073000 	 0.0079000 	 0.1937000 	 0.2176000 	 0.0469000 	 0.0036000 	 0.1871000
6.9000000 	 0.2250000 	 -3.0000000 	 0.1803000 	 0.0000000 	 0.0831000 	 1.2783000 	 0.0150000 	 0.3108000 	 0.1697000 	 0.0512000 	 0.0060000 	 0.2695000
6.9000000 	 0.2250000 	 -2.7500000 	 0.2130000 	 0.0038000 	 0.2538000 	 1.4287000 	 0.0212000 	 0.4317000 	 0.1307000 	 0.0512000 	 0.0077000 	 0.3021000
6.9000000 	 0.2250000 	 -2.5000000 	 0.0788000 	 0.0160000 	 0.5395000 	 1.5571000 	 0.0247000 	 0.4975000 	 0.1027000 	 0.0464000 	 0.0079000 	 0.2811000
6.9000000 	 0.2250000 	 -2.2500000 	 0.2158000 	 0.0483000 	 0.8062000 	 1.6600000 	 0.0226000 	 0.4690000 	 0.0848000 	 0.0400000 	 0.0068000 	 0.2242000
6.9000000 	 0.2250000 	 -2.0000000 	 0.1464000 	 0.1033000 	 0.8805000 	 1.7173000 	 0.0169000 	 0.3618000 	 0.0758000 	 0.0348000 	 0.0048000 	 0.1537000
6.9000000 	 0.2250000 	 -1.7500000 	 0.0269000 	 0.1539000 	 0.7533000 	 1.7000000 	 0.0107000 	 0.2412000 	 0.0745000 	 0.0322000 	 0.0028000 	 0.0911000
6.9000000 	 0.2250000 	 -1.5000000 	 0.0344000 	 0.1630000 	 0.5233000 	 1.5741000 	 0.0064000 	 0.1513000 	 0.0784000 	 0.0324000 	 0.0014000 	 0.0491000
6.9000000 	 0.2250000 	 -1.5000000 	 0.0344000 	 0.1630000 	 0.5233000 	 1.5741000 	 0.0064000 	 0.1513000 	 0.0784000 	 0.0324000 	 0.0014000 	 0.0491000
6.9000000 	 0.2250000 	 -1.0000000 	 0.0031000 	 0.0742000 	 0.1383000 	 0.9833000 	 0.0021000 	 0.0690000 	 0.0851000 	 0.0313000 	 0.0000000 	 0.0168000
6.9000000 	 0.2250000 	 -0.7500000 	 0.0028000 	 0.0343000 	 0.0615000 	 0.6955000 	 0.0020000 	 0.0543000 	 0.0863000 	 0.0287000 	 0.0000000 	 0.0128000
6.9000000 	 0.2250000 	 -0.5000000 	 0.0027000 	 0.0135000 	 0.0289000 	 0.4723000 	 0.0019000 	 0.0457000 	 0.0891000 	 0.0267000 	 0.0000000 	 0.0106000
6.9000000 	 0.3500000 	 -4.0000000 	 1.9254000 	 0.0000000 	 0.0000000 	 0.6001000 	 0.0000000 	 0.0420000 	 0.2311000 	 0.0331000 	 0.0000000 	 0.0093000
6.9000000 	 0.3500000 	 -3.7500000 	 1.0293000 	 0.0000000 	 0.0000000 	 0.7491000 	 0.0000000 	 0.0785000 	 0.2576000 	 0.0368000 	 0.0000000 	 0.0321000
6.9000000 	 0.3500000 	 -3.5000000 	 0.5910000 	 0.0000000 	 0.0051000 	 0.9237000 	 0.0021000 	 0.1455000 	 0.2558000 	 0.0415000 	 0.0015000 	 0.0921000
6.9000000 	 0.3500000 	 -3.2500000 	 0.3328000 	 0.0000000 	 0.0264000 	 1.1076000 	 0.0079000 	 0.2572000 	 0.2174000 	 0.0468000 	 0.0035000 	 0.1867000
6.9000000 	 0.3500000 	 -3.0000000 	 0.1911000 	 0.0000000 	 0.1090000 	 1.2780000 	 0.0149000 	 0.4119000 	 0.1695000 	 0.0511000 	 0.0060000 	 0.2688000
6.9000000 	 0.3500000 	 -2.7500000 	 0.1732000 	 0.0049000 	 0.3307000 	 1.4290000 	 0.0210000 	 0.5714000 	 0.1307000 	 0.0511000 	 0.0076000 	 0.3014000
6.9000000 	 0.3500000 	 -2.5000000 	 0.2103000 	 0.0204000 	 0.6918000 	 1.5582000 	 0.0244000 	 0.6593000 	 0.1028000 	 0.0464000 	 0.0079000 	 0.2805000
6.9000000 	 0.3500000 	 -2.2500000 	 0.2033000 	 0.0620000 	 1.0133000 	 1.6615000 	 0.0224000 	 0.6209000 	 0.0849000 	 0.0400000 	 0.0067000 	 0.2239000
6.9000000 	 0.3500000 	 -2.0000000 	 0.1074000 	 0.1328000 	 1.0898000 	 1.7194000 	 0.0168000 	 0.4815000 	 0.0760000 	 0.0349000 	 0.0048000 	 0.1537000
6.9000000 	 0.3500000 	 -1.7500000 	 0.0317000 	 0.1980000 	 0.9250000 	 1.7011000 	 0.0107000 	 0.3225000 	 0.0746000 	 0.0323000 	 0.0028000 	 0.0912000
6.9000000 	 0.3500000 	 -1.5000000 	 0.0059000 	 0.2101000 	 0.6419000 	 1.5754000 	 0.0064000 	 0.2035000 	 0.0785000 	 0.0324000 	 0.0014000 	 0.0492000
6.9000000 	 0.3500000 	 -1.5000000 	 0.0059000 	 0.2101000 	 0.6419000 	 1.5754000 	 0.0064000 	 0.2035000 	 0.0785000 	 0.0324000 	 0.0014000 	 0.0492000
6.9000000 	 0.3500000 	 -1.0000000 	 0.0036000 	 0.0958000 	 0.1705000 	 0.9812000 	 0.0021000 	 0.0921000 	 0.0851000 	 0.0312000 	 0.0000000 	 0.0168000
6.9000000 	 0.3500000 	 -0.7500000 	 0.0028000 	 0.0446000 	 0.0754000 	 0.6956000 	 0.0020000 	 0.0725000 	 0.0863000 	 0.0287000 	 0.0000000 	 0.0128000
6.9000000 	 0.3500000 	 -0.5000000 	 0.0027000 	 0.0175000 	 0.0350000 	 0.4722000 	 0.0018000 	 0.0611000 	 0.0891000 	 0.0267000 	 0.0000000 	 0.0107000
6.9000000 	 0.4750000 	 -4.0000000 	 1.8828000 	 0.0000000 	 0.0000000 	 0.5999000 	 0.0000000 	 0.0558000 	 0.2305000 	 0.0330000 	 0.0000000 	 0.0093000
6.9000000 	 0.4750000 	 -3.7500000 	 1.0245000 	 0.0000000 	 0.0000000 	 0.7484000 	 0.0000000 	 0.1040000 	 0.2568000 	 0.0367000 	 0.0000000 	 0.0320000
6.9000000 	 0.4750000 	 -3.5000000 	 0.5784000 	 0.0000000 	 0.0067000 	 0.9236000 	 0.0021000 	 0.1929000 	 0.2552000 	 0.0413000 	 0.0015000 	 0.0918000
6.9000000 	 0.4750000 	 -3.2500000 	 0.3333000 	 0.0000000 	 0.0345000 	 1.1069000 	 0.0078000 	 0.3407000 	 0.2170000 	 0.0467000 	 0.0035000 	 0.1861000
6.9000000 	 0.4750000 	 -3.0000000 	 0.1740000 	 0.0000000 	 0.1424000 	 1.2784000 	 0.0148000 	 0.5451000 	 0.1694000 	 0.0509000 	 0.0059000 	 0.2681000
6.9000000 	 0.4750000 	 -2.7500000 	 0.2551000 	 0.0063000 	 0.4278000 	 1.4293000 	 0.0208000 	 0.7555000 	 0.1306000 	 0.0510000 	 0.0076000 	 0.3004000
6.9000000 	 0.4750000 	 -2.5000000 	 0.0326000 	 0.0260000 	 0.8787000 	 1.5595000 	 0.0242000 	 0.8704000 	 0.1028000 	 0.0463000 	 0.0078000 	 0.2797000
6.9000000 	 0.4750000 	 -2.2500000 	 0.0428000 	 0.0790000 	 1.2511000 	 1.6644000 	 0.0221000 	 0.8203000 	 0.0851000 	 0.0400000 	 0.0067000 	 0.2236000
6.9000000 	 0.4750000 	 -2.0000000 	 0.0167000 	 0.1694000 	 1.3204000 	 1.7233000 	 0.0167000 	 0.6388000 	 0.0762000 	 0.0349000 	 0.0047000 	 0.1537000
6.9000000 	 0.4750000 	 -1.7500000 	 0.0090000 	 0.2524000 	 1.1121000 	 1.7041000 	 0.0106000 	 0.4302000 	 0.0748000 	 0.0323000 	 0.0028000 	 0.0913000
6.9000000 	 0.4750000 	 -1.5000000 	 0.0054000 	 0.2678000 	 0.7697000 	 1.5749000 	 0.0064000 	 0.2714000 	 0.0787000 	 0.0324000 	 0.0014000 	 0.0492000
6.9000000 	 0.4750000 	 -1.5000000 	 0.0054000 	 0.2678000 	 0.7697000 	 1.5749000 	 0.0064000 	 0.2714000 	 0.0787000 	 0.0324000 	 0.0014000 	 0.0492000
6.9000000 	 0.4750000 	 -1.0000000 	 0.0032000 	 0.1229000 	 0.2054000 	 0.9815000 	 0.0021000 	 0.1246000 	 0.0853000 	 0.0311000 	 0.0000000 	 0.0169000
6.9000000 	 0.4750000 	 -0.7500000 	 0.0029000 	 0.0576000 	 0.0906000 	 0.6959000 	 0.0019000 	 0.0983000 	 0.0864000 	 0.0286000 	 0.0000000 	 0.0129000
6.9000000 	 0.4750000 	 -0.5000000 	 0.0027000 	 0.0229000 	 0.0417000 	 0.4719000 	 0.0018000 	 0.0817000 	 0.0891000 	 0.0266000 	 0.0000000 	 0.0107000
6.9000000 	 0.6000000 	 -4.0000000 	 1.8761000 	 0.0000000 	 0.0000000 	 0.5997000 	 0.0000000 	 0.0738000 	 0.2299000 	 0.0329000 	 0.0000000 	 0.0093000
6.9000000 	 0.6000000 	 -3.7500000 	 1.0083000 	 0.0000000 	 0.0010000 	 0.7482000 	 0.0000000 	 0.1376000 	 0.2560000 	 0.0366000 	 0.0000000 	 0.0318000
6.9000000 	 0.6000000 	 -3.5000000 	 0.5790000 	 0.0000000 	 0.0088000 	 0.9229000 	 0.0021000 	 0.2551000 	 0.2545000 	 0.0412000 	 0.0014000 	 0.0914000
6.9000000 	 0.6000000 	 -3.2500000 	 0.3290000 	 0.0000000 	 0.0449000 	 1.1057000 	 0.0078000 	 0.4502000 	 0.2163000 	 0.0466000 	 0.0035000 	 0.1852000
6.9000000 	 0.6000000 	 -3.0000000 	 0.2398000 	 0.0000000 	 0.1855000 	 1.2777000 	 0.0146000 	 0.7192000 	 0.1691000 	 0.0508000 	 0.0059000 	 0.2668000
6.9000000 	 0.6000000 	 -2.7500000 	 0.1210000 	 0.0080000 	 0.5483000 	 1.4288000 	 0.0204000 	 0.9948000 	 0.1305000 	 0.0508000 	 0.0075000 	 0.2989000
6.9000000 	 0.6000000 	 -2.5000000 	 0.1359000 	 0.0329000 	 1.0946000 	 1.5611000 	 0.0238000 	 1.1430000 	 0.1029000 	 0.0462000 	 0.0077000 	 0.2787000
6.9000000 	 0.6000000 	 -2.2500000 	 0.1782000 	 0.0997000 	 1.5098000 	 1.6678000 	 0.0218000 	 1.0777000 	 0.0853000 	 0.0399000 	 0.0066000 	 0.2232000
6.9000000 	 0.6000000 	 -2.0000000 	 0.0487000 	 0.2131000 	 1.5616000 	 1.7272000 	 0.0165000 	 0.8428000 	 0.0764000 	 0.0349000 	 0.0047000 	 0.1537000
6.9000000 	 0.6000000 	 -1.7500000 	 0.0691000 	 0.3167000 	 1.3034000 	 1.7057000 	 0.0106000 	 0.5702000 	 0.0750000 	 0.0324000 	 0.0028000 	 0.0913000
6.9000000 	 0.6000000 	 -1.5000000 	 0.0056000 	 0.3366000 	 0.9029000 	 1.5765000 	 0.0064000 	 0.3629000 	 0.0789000 	 0.0324000 	 0.0014000 	 0.0493000
6.9000000 	 0.6000000 	 -1.5000000 	 0.0056000 	 0.3366000 	 0.9029000 	 1.5765000 	 0.0064000 	 0.3629000 	 0.0789000 	 0.0324000 	 0.0014000 	 0.0493000
6.9000000 	 0.6000000 	 -1.0000000 	 0.0037000 	 0.1551000 	 0.2418000 	 0.9784000 	 0.0020000 	 0.1662000 	 0.0852000 	 0.0309000 	 0.0000000 	 0.0169000
6.9000000 	 0.6000000 	 -0.7500000 	 0.0047000 	 0.0735000 	 0.1082000 	 0.6964000 	 0.0019000 	 0.1318000 	 0.0865000 	 0.0286000 	 0.0000000 	 0.0129000
6.9000000 	 0.6000000 	 -0.5000000 	 0.0027000 	 0.0294000 	 0.0491000 	 0.4718000 	 0.0018000 	 0.1106000 	 0.0891000 	 0.0266000 	 0.0000000 	 0.0107000
7.0000000 	 -1.4000000 	 -4.0000000 	 1.9318000 	 0.0000000 	 0.0000000 	 0.6015000 	 0.0000000 	 0.0000000 	 0.2927000 	 0.0264000 	 0.0000000 	 0.0118000
7.0000000 	 -1.4000000 	 -3.7500000 	 1.0240000 	 0.0000000 	 0.0000000 	 0.7503000 	 0.0000000 	 0.0011000 	 0.3259000 	 0.0293000 	 0.0000000 	 0.0407000
7.0000000 	 -1.4000000 	 -3.5000000 	 0.5897000 	 0.0000000 	 0.0000000 	 0.9260000 	 0.0027000 	 0.0033000 	 0.3237000 	 0.0331000 	 0.0019000 	 0.1169000
7.0000000 	 -1.4000000 	 -3.2500000 	 0.3361000 	 0.0000000 	 0.0000000 	 1.1093000 	 0.0101000 	 0.0058000 	 0.2746000 	 0.0374000 	 0.0045000 	 0.2367000
7.0000000 	 -1.4000000 	 -3.0000000 	 0.2081000 	 0.0000000 	 0.0019000 	 1.2796000 	 0.0202000 	 0.0094000 	 0.2139000 	 0.0408000 	 0.0076000 	 0.3411000
7.0000000 	 -1.4000000 	 -2.7500000 	 0.2584000 	 0.0000000 	 0.0088000 	 1.4288000 	 0.0284000 	 0.0131000 	 0.1646000 	 0.0408000 	 0.0098000 	 0.3827000
7.0000000 	 -1.4000000 	 -2.5000000 	 0.0376000 	 0.0000000 	 0.0193000 	 1.5542000 	 0.0318000 	 0.0151000 	 0.1290000 	 0.0369000 	 0.0101000 	 0.3557000
7.0000000 	 -1.4000000 	 -2.2500000 	 0.1435000 	 0.0013000 	 0.0300000 	 1.6532000 	 0.0291000 	 0.0141000 	 0.1062000 	 0.0317000 	 0.0086000 	 0.2827000
