#Constrained by relation between 12+log(O/H), log(U) and log(C/O)
12+log(O/H)     	 log(C/O)        	 log(U)          	 Lya_1216        	 NV_1239         	 CIV_1549        	 HeII_1640       	 OIII_1665       	 CIII_1909       	 OII_3727        	 NeIII_3869      	 OIII_4363       	 OIII_5007      
7.9000000 	 -1.0250000 	 -2.0000000 	 4.2945000 	 0.1064000 	 1.0618000 	 3.1513000 	 0.5243000 	 0.4391000 	 0.3650000 	 0.1973000 	 0.1430000 	 3.8162000
7.9000000 	 -1.0250000 	 -1.7500000 	 3.3446000 	 0.1681000 	 1.0256000 	 3.3152000 	 0.4087000 	 0.3174000 	 0.2569000 	 0.1391000 	 0.1072000 	 2.7111000
7.9000000 	 -1.0250000 	 -1.5000000 	 2.9359000 	 0.1960000 	 0.8171000 	 3.3809000 	 0.2700000 	 0.2029000 	 0.1927000 	 0.0906000 	 0.0695000 	 1.7192000
7.9000000 	 -1.0250000 	 -1.2500000 	 2.5687000 	 0.1840000 	 0.5714000 	 3.3058000 	 0.1600000 	 0.1222000 	 0.1448000 	 0.0565000 	 0.0410000 	 1.0080000
7.9000000 	 -1.0250000 	 -1.0000000 	 2.4052000 	 0.1498000 	 0.3718000 	 3.0673000 	 0.0946000 	 0.0737000 	 0.1121000 	 0.0356000 	 0.0238000 	 0.5758000
7.9000000 	 -1.0250000 	 -0.7500000 	 1.2276000 	 0.1397000 	 0.2739000 	 2.6580000 	 0.1615000 	 0.0569000 	 0.0557000 	 0.0212000 	 0.0299000 	 0.4689000
7.9000000 	 -1.0250000 	 -0.5000000 	 0.7903000 	 0.1468000 	 0.2335000 	 2.5437000 	 0.3012000 	 0.0666000 	 0.0487000 	 0.0277000 	 0.0496000 	 0.6374000
7.9000000 	 -0.9000000 	 -4.0000000 	 37.0533000 	 0.0000000 	 0.0000000 	 1.0757000 	 0.0028000 	 0.0395000 	 3.4792000 	 0.1551000 	 0.0026000 	 0.2368000
7.9000000 	 -0.9000000 	 -3.7500000 	 38.0503000 	 0.0000000 	 0.0000000 	 1.5673000 	 0.0146000 	 0.0756000 	 3.8208000 	 0.1995000 	 0.0088000 	 0.6803000
7.9000000 	 -0.9000000 	 -3.5000000 	 34.9232000 	 0.0000000 	 0.0048000 	 2.0139000 	 0.0519000 	 0.1372000 	 3.5935000 	 0.2474000 	 0.0271000 	 1.7466000
7.9000000 	 -0.9000000 	 -3.2500000 	 26.5427000 	 0.0000000 	 0.0236000 	 2.3198000 	 0.1357000 	 0.2343000 	 2.7438000 	 0.2965000 	 0.0618000 	 3.3141000
7.9000000 	 -0.9000000 	 -3.0000000 	 16.9596000 	 0.0000000 	 0.0966000 	 2.5164000 	 0.2610000 	 0.3750000 	 1.8454000 	 0.3369000 	 0.1040000 	 4.6776000
7.9000000 	 -0.9000000 	 -2.7500000 	 10.9331000 	 0.0042000 	 0.3021000 	 2.6498000 	 0.3957000 	 0.5366000 	 1.2032000 	 0.3436000 	 0.1402000 	 5.3463000
7.9000000 	 -0.9000000 	 -2.5000000 	 7.2226000 	 0.0192000 	 0.6820000 	 2.7924000 	 0.5075000 	 0.6602000 	 0.7877000 	 0.3110000 	 0.1618000 	 5.3347000
7.9000000 	 -0.9000000 	 -2.2500000 	 5.0990000 	 0.0620000 	 1.1213000 	 2.9721000 	 0.5604000 	 0.6842000 	 0.5227000 	 0.2575000 	 0.1635000 	 4.7779000
7.9000000 	 -0.9000000 	 -2.0000000 	 4.2858000 	 0.1394000 	 1.3712000 	 3.1606000 	 0.5219000 	 0.5866000 	 0.3657000 	 0.1975000 	 0.1427000 	 3.8182000
7.9000000 	 -0.9000000 	 -1.7500000 	 3.5195000 	 0.2206000 	 1.3195000 	 3.3220000 	 0.4068000 	 0.4251000 	 0.2603000 	 0.1394000 	 0.1069000 	 2.7118000
7.9000000 	 -0.9000000 	 -1.5000000 	 2.9088000 	 0.2581000 	 1.0547000 	 3.3941000 	 0.2692000 	 0.2727000 	 0.1877000 	 0.0906000 	 0.0695000 	 1.7220000
7.9000000 	 -0.9000000 	 -1.2500000 	 2.6264000 	 0.2422000 	 0.7401000 	 3.3094000 	 0.1595000 	 0.1647000 	 0.1489000 	 0.0568000 	 0.0409000 	 1.0086000
7.9000000 	 -0.9000000 	 -1.0000000 	 2.3202000 	 0.1982000 	 0.4866000 	 3.0699000 	 0.0946000 	 0.0996000 	 0.1105000 	 0.0356000 	 0.0238000 	 0.5768000
7.9000000 	 -0.9000000 	 -0.7500000 	 1.2406000 	 0.1858000 	 0.3630000 	 2.6609000 	 0.1572000 	 0.0762000 	 0.0563000 	 0.0211000 	 0.0292000 	 0.4622000
7.9000000 	 -0.9000000 	 -0.5000000 	 0.7310000 	 0.1960000 	 0.3090000 	 2.5454000 	 0.2994000 	 0.0887000 	 0.0471000 	 0.0274000 	 0.0494000 	 0.6344000
8.0000000 	 -1.1500000 	 -4.0000000 	 35.8038000 	 0.0000000 	 0.0000000 	 1.0752000 	 0.0044000 	 0.0262000 	 4.2477000 	 0.1895000 	 0.0031000 	 0.2918000
8.0000000 	 -1.1500000 	 -3.7500000 	 37.3120000 	 0.0000000 	 0.0000000 	 1.5598000 	 0.0166000 	 0.0498000 	 4.6725000 	 0.2437000 	 0.0102000 	 0.8114000
8.0000000 	 -1.1500000 	 -3.5000000 	 33.6931000 	 0.0000000 	 0.0032000 	 2.0295000 	 0.0618000 	 0.0927000 	 4.4249000 	 0.3051000 	 0.0329000 	 2.1730000
8.0000000 	 -1.1500000 	 -3.2500000 	 23.9717000 	 0.0000000 	 0.0159000 	 2.3546000 	 0.1631000 	 0.1592000 	 3.3652000 	 0.3673000 	 0.0757000 	 4.1606000
8.0000000 	 -1.1500000 	 -3.0000000 	 16.0205000 	 0.0000000 	 0.0640000 	 2.5328000 	 0.3084000 	 0.2516000 	 2.3017000 	 0.4156000 	 0.1252000 	 5.7778000
8.0000000 	 -1.1500000 	 -2.7500000 	 10.9043000 	 0.0019000 	 0.2032000 	 2.6823000 	 0.4730000 	 0.3627000 	 1.4998000 	 0.4265000 	 0.1705000 	 6.6607000
8.0000000 	 -1.1500000 	 -2.5000000 	 7.5208000 	 0.0131000 	 0.4681000 	 2.8274000 	 0.6121000 	 0.4484000 	 0.9894000 	 0.3883000 	 0.1981000 	 6.6708000
8.0000000 	 -1.1500000 	 -2.2500000 	 5.4054000 	 0.0426000 	 0.7867000 	 3.0114000 	 0.6836000 	 0.4672000 	 0.6617000 	 0.3234000 	 0.2018000 	 6.0001000
8.0000000 	 -1.1500000 	 -2.0000000 	 4.1405000 	 0.0972000 	 0.9838000 	 3.2136000 	 0.6448000 	 0.4039000 	 0.4507000 	 0.2491000 	 0.1779000 	 4.8248000
8.0000000 	 -1.1500000 	 -1.7500000 	 3.3927000 	 0.1546000 	 0.9574000 	 3.3741000 	 0.5065000 	 0.2941000 	 0.3256000 	 0.1764000 	 0.1340000 	 3.4325000
8.0000000 	 -1.1500000 	 -1.5000000 	 2.9220000 	 0.1818000 	 0.7694000 	 3.4378000 	 0.3380000 	 0.1901000 	 0.2438000 	 0.1153000 	 0.0876000 	 2.1842000
8.0000000 	 -1.1500000 	 -1.2500000 	 2.5468000 	 0.1724000 	 0.5435000 	 3.3498000 	 0.2034000 	 0.1158000 	 0.1786000 	 0.0717000 	 0.0522000 	 1.2868000
8.0000000 	 -1.1500000 	 -1.0000000 	 2.3304000 	 0.1418000 	 0.3559000 	 3.0885000 	 0.1229000 	 0.0708000 	 0.1375000 	 0.0451000 	 0.0308000 	 0.7397000
8.0000000 	 -1.1500000 	 -0.7500000 	 1.3322000 	 0.1277000 	 0.2578000 	 2.6693000 	 0.1736000 	 0.0534000 	 0.0722000 	 0.0269000 	 0.0334000 	 0.5571000
8.0000000 	 -1.1500000 	 -0.5000000 	 0.7067000 	 0.1390000 	 0.2282000 	 2.5370000 	 0.3755000 	 0.0662000 	 0.0604000 	 0.0359000 	 0.0627000 	 0.8189000
8.0000000 	 -1.0250000 	 -4.0000000 	 35.7859000 	 0.0000000 	 0.0000000 	 1.0750000 	 0.0044000 	 0.0348000 	 4.2412000 	 0.1892000 	 0.0031000 	 0.2906000
8.0000000 	 -1.0250000 	 -3.7500000 	 36.9910000 	 0.0000000 	 0.0000000 	 1.5666000 	 0.0170000 	 0.0670000 	 4.6793000 	 0.2443000 	 0.0104000 	 0.8273000
8.0000000 	 -1.0250000 	 -3.5000000 	 34.0881000 	 0.0000000 	 0.0042000 	 2.0122000 	 0.0604000 	 0.1218000 	 4.4225000 	 0.3032000 	 0.0322000 	 2.1273000
8.0000000 	 -1.0250000 	 -3.2500000 	 24.2774000 	 0.0000000 	 0.0209000 	 2.3422000 	 0.1611000 	 0.2106000 	 3.3774000 	 0.3659000 	 0.0748000 	 4.1200000
8.0000000 	 -1.0250000 	 -3.0000000 	 17.2600000 	 0.0000000 	 0.0838000 	 2.5269000 	 0.3052000 	 0.3328000 	 2.3162000 	 0.4144000 	 0.1241000 	 5.7426000
8.0000000 	 -1.0250000 	 -2.7500000 	 10.9210000 	 0.0037000 	 0.2677000 	 2.6824000 	 0.4710000 	 0.4820000 	 1.5018000 	 0.4260000 	 0.1700000 	 6.6518000
8.0000000 	 -1.0250000 	 -2.5000000 	 7.4574000 	 0.0171000 	 0.6139000 	 2.8331000 	 0.6099000 	 0.5966000 	 0.9856000 	 0.3881000 	 0.1977000 	 6.6730000
8.0000000 	 -1.0250000 	 -2.2500000 	 5.4192000 	 0.0556000 	 1.0236000 	 3.0172000 	 0.6800000 	 0.6224000 	 0.6623000 	 0.3234000 	 0.2012000 	 5.9984000
8.0000000 	 -1.0250000 	 -2.0000000 	 4.3234000 	 0.1269000 	 1.2686000 	 3.2135000 	 0.6399000 	 0.5385000 	 0.4656000 	 0.2494000 	 0.1769000 	 4.8136000
8.0000000 	 -1.0250000 	 -1.7500000 	 3.3344000 	 0.2033000 	 1.2362000 	 3.3835000 	 0.5050000 	 0.3946000 	 0.3239000 	 0.1766000 	 0.1338000 	 3.4369000
8.0000000 	 -1.0250000 	 -1.5000000 	 2.9532000 	 0.2396000 	 0.9951000 	 3.4452000 	 0.3372000 	 0.2557000 	 0.2426000 	 0.1154000 	 0.0875000 	 2.1866000
8.0000000 	 -1.0250000 	 -1.2500000 	 2.5757000 	 0.2273000 	 0.7057000 	 3.3539000 	 0.2028000 	 0.1562000 	 0.1807000 	 0.0719000 	 0.0521000 	 1.2875000
8.0000000 	 -1.0250000 	 -1.0000000 	 2.3472000 	 0.1876000 	 0.4674000 	 3.0908000 	 0.1226000 	 0.0956000 	 0.1379000 	 0.0452000 	 0.0308000 	 0.7408000
8.0000000 	 -1.0250000 	 -0.7500000 	 1.4281000 	 0.1699000 	 0.3416000 	 2.6703000 	 0.1701000 	 0.0717000 	 0.0749000 	 0.0270000 	 0.0329000 	 0.5524000
8.0000000 	 -1.0250000 	 -0.5000000 	 0.7390000 	 0.1855000 	 0.3014000 	 2.5393000 	 0.3735000 	 0.0883000 	 0.0612000 	 0.0358000 	 0.0624000 	 0.8157000
8.0000000 	 -0.9000000 	 -4.0000000 	 35.9189000 	 0.0000000 	 0.0000000 	 1.0751000 	 0.0043000 	 0.0460000 	 4.2245000 	 0.1887000 	 0.0030000 	 0.2840000
8.0000000 	 -0.9000000 	 -3.7500000 	 37.1215000 	 0.0000000 	 0.0000000 	 1.5617000 	 0.0166000 	 0.0884000 	 4.6652000 	 0.2434000 	 0.0102000 	 0.8146000
8.0000000 	 -0.9000000 	 -3.5000000 	 34.0701000 	 0.0000000 	 0.0056000 	 2.0111000 	 0.0600000 	 0.1617000 	 4.4175000 	 0.3027000 	 0.0320000 	 2.1214000
8.0000000 	 -0.9000000 	 -3.2500000 	 25.0888000 	 0.0000000 	 0.0275000 	 2.3536000 	 0.1611000 	 0.2810000 	 3.3710000 	 0.3662000 	 0.0749000 	 4.1353000
8.0000000 	 -0.9000000 	 -3.0000000 	 16.6726000 	 0.0000000 	 0.1115000 	 2.5418000 	 0.3068000 	 0.4455000 	 2.2937000 	 0.4151000 	 0.1249000 	 5.7811000
8.0000000 	 -0.9000000 	 -2.7500000 	 11.2418000 	 0.0048000 	 0.3491000 	 2.6711000 	 0.4652000 	 0.6362000 	 1.5243000 	 0.4245000 	 0.1682000 	 6.6038000
8.0000000 	 -0.9000000 	 -2.5000000 	 7.5210000 	 0.0221000 	 0.7998000 	 2.8340000 	 0.6052000 	 0.7924000 	 0.9932000 	 0.3876000 	 0.1967000 	 6.6579000
8.0000000 	 -0.9000000 	 -2.2500000 	 5.1342000 	 0.0723000 	 1.3195000 	 3.0243000 	 0.6755000 	 0.8287000 	 0.6658000 	 0.3234000 	 0.2004000 	 5.9958000
8.0000000 	 -0.9000000 	 -2.0000000 	 4.3295000 	 0.1657000 	 1.6217000 	 3.2253000 	 0.6369000 	 0.7195000 	 0.4637000 	 0.2498000 	 0.1766000 	 4.8198000
8.0000000 	 -0.9000000 	 -1.7500000 	 3.3805000 	 0.2662000 	 1.5733000 	 3.3953000 	 0.5026000 	 0.5279000 	 0.3249000 	 0.1768000 	 0.1335000 	 3.4391000
8.0000000 	 -0.9000000 	 -1.5000000 	 2.9519000 	 0.3145000 	 1.2691000 	 3.4585000 	 0.3361000 	 0.3431000 	 0.2378000 	 0.1154000 	 0.0874000 	 2.1900000
8.0000000 	 -0.9000000 	 -1.2500000 	 2.6866000 	 0.2984000 	 0.9047000 	 3.3602000 	 0.2021000 	 0.2101000 	 0.1821000 	 0.0721000 	 0.0520000 	 1.2890000
8.0000000 	 -0.9000000 	 -1.0000000 	 2.3592000 	 0.2470000 	 0.6057000 	 3.0950000 	 0.1223000 	 0.1290000 	 0.1381000 	 0.0454000 	 0.0307000 	 0.7423000
8.0000000 	 -0.9000000 	 -0.7500000 	 1.4261000 	 0.2249000 	 0.4522000 	 2.6758000 	 0.1638000 	 0.0957000 	 0.0749000 	 0.0269000 	 0.0319000 	 0.5427000
8.0000000 	 -0.9000000 	 -0.5000000 	 0.6917000 	 0.2474000 	 0.3976000 	 2.5407000 	 0.3701000 	 0.1174000 	 0.0606000 	 0.0354000 	 0.0618000 	 0.8101000
8.0000000 	 -0.7750000 	 -4.0000000 	 35.8763000 	 0.0000000 	 0.0000000 	 1.0778000 	 0.0043000 	 0.0613000 	 4.2297000 	 0.1889000 	 0.0030000 	 0.2858000
8.0000000 	 -0.7750000 	 -3.7500000 	 36.9954000 	 0.0000000 	 0.0000000 	 1.5624000 	 0.0166000 	 0.1177000 	 4.6587000 	 0.2431000 	 0.0102000 	 0.8159000
8.0000000 	 -0.7750000 	 -3.5000000 	 33.8439000 	 0.0000000 	 0.0074000 	 2.0172000 	 0.0602000 	 0.2158000 	 4.4091000 	 0.3028000 	 0.0322000 	 2.1332000
8.0000000 	 -0.7750000 	 -3.2500000 	 25.1633000 	 0.0000000 	 0.0362000 	 2.3498000 	 0.1599000 	 0.3724000 	 3.3727000 	 0.3652000 	 0.0744000 	 4.1157000
8.0000000 	 -0.7750000 	 -3.0000000 	 16.5475000 	 0.0000000 	 0.1475000 	 2.5505000 	 0.3064000 	 0.5932000 	 2.2814000 	 0.4150000 	 0.1249000 	 5.7938000
8.0000000 	 -0.7750000 	 -2.7500000 	 11.0644000 	 0.0063000 	 0.4595000 	 2.6851000 	 0.4645000 	 0.8482000 	 1.5070000 	 0.4245000 	 0.1683000 	 6.6246000
8.0000000 	 -0.7750000 	 -2.5000000 	 7.5174000 	 0.0287000 	 1.0367000 	 2.8430000 	 0.6011000 	 1.0512000 	 0.9887000 	 0.3873000 	 0.1959000 	 6.6588000
8.0000000 	 -0.7750000 	 -2.2500000 	 5.2937000 	 0.0937000 	 1.6796000 	 3.0339000 	 0.6700000 	 1.0993000 	 0.6669000 	 0.3235000 	 0.1994000 	 5.9949000
8.0000000 	 -0.7750000 	 -2.0000000 	 4.3353000 	 0.2154000 	 2.0408000 	 3.2393000 	 0.6323000 	 0.9571000 	 0.4638000 	 0.2501000 	 0.1759000 	 4.8244000
8.0000000 	 -0.7750000 	 -1.7500000 	 3.3778000 	 0.3463000 	 1.9671000 	 3.4062000 	 0.4994000 	 0.7053000 	 0.3309000 	 0.1774000 	 0.1331000 	 3.4412000
8.0000000 	 -0.7750000 	 -1.5000000 	 2.8973000 	 0.4099000 	 1.5892000 	 3.4680000 	 0.3344000 	 0.4593000 	 0.2440000 	 0.1158000 	 0.0872000 	 2.1910000
8.0000000 	 -0.7750000 	 -1.2500000 	 2.5991000 	 0.3898000 	 1.1423000 	 3.3679000 	 0.2016000 	 0.2823000 	 0.1830000 	 0.0723000 	 0.0520000 	 1.2913000
8.0000000 	 -0.7750000 	 -1.0000000 	 2.3562000 	 0.3235000 	 0.7742000 	 3.0980000 	 0.1219000 	 0.1739000 	 0.1413000 	 0.0456000 	 0.0307000 	 0.7437000
8.0000000 	 -0.7750000 	 -0.7500000 	 1.4079000 	 0.2968000 	 0.5920000 	 2.6800000 	 0.1578000 	 0.1279000 	 0.0745000 	 0.0268000 	 0.0310000 	 0.5344000
8.0000000 	 -0.7750000 	 -0.5000000 	 0.7004000 	 0.3296000 	 0.5228000 	 2.5420000 	 0.3657000 	 0.1561000 	 0.0612000 	 0.0352000 	 0.0612000 	 0.8037000
8.0000000 	 -0.6500000 	 -4.0000000 	 35.6979000 	 0.0000000 	 0.0000000 	 1.0730000 	 0.0043000 	 0.0810000 	 4.2038000 	 0.1877000 	 0.0030000 	 0.2835000
8.0000000 	 -0.6500000 	 -3.7500000 	 36.6223000 	 0.0000000 	 0.0012000 	 1.5686000 	 0.0169000 	 0.1575000 	 4.6571000 	 0.2433000 	 0.0104000 	 0.8301000
8.0000000 	 -0.6500000 	 -3.5000000 	 34.0599000 	 0.0000000 	 0.0096000 	 2.0112000 	 0.0592000 	 0.2850000 	 4.4101000 	 0.3018000 	 0.0317000 	 2.1081000
8.0000000 	 -0.6500000 	 -3.2500000 	 25.0678000 	 0.0000000 	 0.0477000 	 2.3517000 	 0.1590000 	 0.4944000 	 3.3661000 	 0.3645000 	 0.0742000 	 4.1103000
8.0000000 	 -0.6500000 	 -3.0000000 	 16.2274000 	 0.0000000 	 0.1930000 	 2.5420000 	 0.3032000 	 0.7843000 	 2.2928000 	 0.4136000 	 0.1238000 	 5.7580000
8.0000000 	 -0.6500000 	 -2.7500000 	 10.9890000 	 0.0081000 	 0.5964000 	 2.6801000 	 0.4589000 	 1.1197000 	 1.5200000 	 0.4230000 	 0.1667000 	 6.5884000
8.0000000 	 -0.6500000 	 -2.5000000 	 7.5165000 	 0.0369000 	 1.3250000 	 2.8477000 	 0.5941000 	 1.3883000 	 0.9948000 	 0.3866000 	 0.1944000 	 6.6419000
8.0000000 	 -0.6500000 	 -2.2500000 	 5.3779000 	 0.1208000 	 2.1066000 	 3.0482000 	 0.6630000 	 1.4540000 	 0.6657000 	 0.3235000 	 0.1983000 	 5.9960000
8.0000000 	 -0.6500000 	 -2.0000000 	 4.3635000 	 0.2776000 	 2.5173000 	 3.2560000 	 0.6259000 	 1.2680000 	 0.4677000 	 0.2506000 	 0.1749000 	 4.8264000
8.0000000 	 -0.6500000 	 -1.7500000 	 3.3594000 	 0.4480000 	 2.4170000 	 3.4297000 	 0.4960000 	 0.9391000 	 0.3259000 	 0.1777000 	 0.1327000 	 3.4497000
8.0000000 	 -0.6500000 	 -1.5000000 	 2.9405000 	 0.5302000 	 1.9537000 	 3.4848000 	 0.3324000 	 0.6147000 	 0.2442000 	 0.1162000 	 0.0870000 	 2.1955000
8.0000000 	 -0.6500000 	 -1.2500000 	 2.6254000 	 0.5037000 	 1.4140000 	 3.3771000 	 0.2005000 	 0.3784000 	 0.1897000 	 0.0728000 	 0.0519000 	 1.2929000
8.0000000 	 -0.6500000 	 -1.0000000 	 2.3983000 	 0.4201000 	 0.9743000 	 3.1050000 	 0.1217000 	 0.2338000 	 0.1396000 	 0.0458000 	 0.0308000 	 0.7472000
8.0000000 	 -0.6500000 	 -0.7500000 	 1.4584000 	 0.3874000 	 0.7642000 	 2.6888000 	 0.1484000 	 0.1693000 	 0.0755000 	 0.0267000 	 0.0295000 	 0.5206000
8.0000000 	 -0.6500000 	 -0.5000000 	 0.7184000 	 0.4390000 	 0.6873000 	 2.5451000 	 0.3611000 	 0.2076000 	 0.0602000 	 0.0348000 	 0.0605000 	 0.7968000
8.1000000 	 -1.1500000 	 -4.0000000 	 34.0467000 	 0.0000000 	 0.0000000 	 1.0727000 	 0.0051000 	 0.0302000 	 5.1109000 	 0.2282000 	 0.0037000 	 0.3577000
8.1000000 	 -1.1500000 	 -3.7500000 	 35.6962000 	 0.0000000 	 0.0000000 	 1.5642000 	 0.0193000 	 0.0583000 	 5.6799000 	 0.2965000 	 0.0121000 	 0.9962000
8.1000000 	 -1.1500000 	 -3.5000000 	 32.6328000 	 0.0000000 	 0.0036000 	 2.0243000 	 0.0699000 	 0.1073000 	 5.4031000 	 0.3704000 	 0.0382000 	 2.6126000
8.1000000 	 -1.1500000 	 -3.2500000 	 24.5667000 	 0.0000000 	 0.0177000 	 2.3581000 	 0.1842000 	 0.1843000 	 4.1672000 	 0.4466000 	 0.0879000 	 5.0216000
8.1000000 	 -1.1500000 	 -3.0000000 	 16.5492000 	 0.0000000 	 0.0723000 	 2.5666000 	 0.3559000 	 0.2944000 	 2.8485000 	 0.5093000 	 0.1485000 	 7.1102000
8.1000000 	 -1.1500000 	 -2.7500000 	 10.7272000 	 0.0032000 	 0.2314000 	 2.7091000 	 0.5481000 	 0.4244000 	 1.8882000 	 0.5242000 	 0.2026000 	 8.1977000
8.1000000 	 -1.1500000 	 -2.5000000 	 7.1498000 	 0.0148000 	 0.5435000 	 2.8784000 	 0.7221000 	 0.5316000 	 1.2362000 	 0.4822000 	 0.2391000 	 8.3110000
8.1000000 	 -1.1500000 	 -2.2500000 	 5.3583000 	 0.0491000 	 0.9234000 	 3.0715000 	 0.8157000 	 0.5598000 	 0.8390000 	 0.4050000 	 0.2457000 	 7.5147000
8.1000000 	 -1.1500000 	 -2.0000000 	 4.1079000 	 0.1147000 	 1.1687000 	 3.2865000 	 0.7809000 	 0.4917000 	 0.5739000 	 0.3145000 	 0.2190000 	 6.0808000
8.1000000 	 -1.1500000 	 -1.7500000 	 3.4792000 	 0.1858000 	 1.1505000 	 3.4538000 	 0.6225000 	 0.3641000 	 0.4118000 	 0.2241000 	 0.1668000 	 4.3512000
8.1000000 	 -1.1500000 	 -1.5000000 	 2.9453000 	 0.2216000 	 0.9372000 	 3.5149000 	 0.4212000 	 0.2391000 	 0.3026000 	 0.1467000 	 0.1102000 	 2.7812000
8.1000000 	 -1.1500000 	 -1.2500000 	 2.4696000 	 0.2128000 	 0.6719000 	 3.4035000 	 0.2575000 	 0.1483000 	 0.2314000 	 0.0917000 	 0.0664000 	 1.6444000
8.1000000 	 -1.1500000 	 -1.0000000 	 2.2881000 	 0.1776000 	 0.4497000 	 3.1179000 	 0.1595000 	 0.0923000 	 0.1735000 	 0.0576000 	 0.0399000 	 0.9540000
8.1000000 	 -1.1500000 	 -0.7500000 	 1.3799000 	 0.1570000 	 0.3251000 	 2.6894000 	 0.1932000 	 0.0687000 	 0.0929000 	 0.0351000 	 0.0387000 	 0.6831000
8.1000000 	 -1.1500000 	 -0.5000000 	 0.7013000 	 0.1745000 	 0.2938000 	 2.5390000 	 0.4593000 	 0.0878000 	 0.0781000 	 0.0466000 	 0.0780000 	 1.0442000
8.1000000 	 -1.0250000 	 -4.0000000 	 33.9948000 	 0.0000000 	 0.0000000 	 1.0726000 	 0.0051000 	 0.0401000 	 5.1028000 	 0.2279000 	 0.0036000 	 0.3572000
8.1000000 	 -1.0250000 	 -3.7500000 	 35.2499000 	 0.0000000 	 0.0000000 	 1.5788000 	 0.0200000 	 0.0789000 	 5.7019000 	 0.2982000 	 0.0126000 	 1.0322000
8.1000000 	 -1.0250000 	 -3.5000000 	 32.5942000 	 0.0000000 	 0.0048000 	 2.0241000 	 0.0696000 	 0.1427000 	 5.3973000 	 0.3699000 	 0.0381000 	 2.6085000
8.1000000 	 -1.0250000 	 -3.2500000 	 24.5687000 	 0.0000000 	 0.0233000 	 2.3540000 	 0.1831000 	 0.2447000 	 4.1661000 	 0.4456000 	 0.0875000 	 5.0031000
8.1000000 	 -1.0250000 	 -3.0000000 	 16.6885000 	 0.0000000 	 0.0948000 	 2.5588000 	 0.3531000 	 0.3901000 	 2.8567000 	 0.5076000 	 0.1474000 	 7.0731000
8.1000000 	 -1.0250000 	 -2.7500000 	 10.7318000 	 0.0041000 	 0.3039000 	 2.7084000 	 0.5449000 	 0.5632000 	 1.8932000 	 0.5233000 	 0.2017000 	 8.1796000
8.1000000 	 -1.0250000 	 -2.5000000 	 7.1484000 	 0.0192000 	 0.7091000 	 2.8825000 	 0.7182000 	 0.7075000 	 1.2369000 	 0.4819000 	 0.2383000 	 8.3063000
8.1000000 	 -1.0250000 	 -2.2500000 	 5.4633000 	 0.0639000 	 1.1919000 	 3.0762000 	 0.8102000 	 0.7456000 	 0.8437000 	 0.4050000 	 0.2446000 	 7.5077000
8.1000000 	 -1.0250000 	 -2.0000000 	 4.3349000 	 0.1492000 	 1.4911000 	 3.2860000 	 0.7741000 	 0.6552000 	 0.5947000 	 0.3150000 	 0.2177000 	 6.0648000
8.1000000 	 -1.0250000 	 -1.7500000 	 3.5069000 	 0.2435000 	 1.4676000 	 3.4629000 	 0.6200000 	 0.4873000 	 0.4137000 	 0.2245000 	 0.1665000 	 4.3552000
8.1000000 	 -1.0250000 	 -1.5000000 	 2.8400000 	 0.2912000 	 1.1984000 	 3.5245000 	 0.4200000 	 0.3210000 	 0.3014000 	 0.1468000 	 0.1101000 	 2.7833000
8.1000000 	 -1.0250000 	 -1.2500000 	 2.5786000 	 0.2795000 	 0.8631000 	 3.4120000 	 0.2567000 	 0.1994000 	 0.2272000 	 0.0918000 	 0.0663000 	 1.6476000
8.1000000 	 -1.0250000 	 -1.0000000 	 2.3229000 	 0.2339000 	 0.5836000 	 3.1205000 	 0.1591000 	 0.1245000 	 0.1768000 	 0.0579000 	 0.0398000 	 0.9554000
8.1000000 	 -1.0250000 	 -0.7500000 	 1.4620000 	 0.2076000 	 0.4290000 	 2.6944000 	 0.1854000 	 0.0915000 	 0.0964000 	 0.0351000 	 0.0375000 	 0.6713000
8.1000000 	 -1.0250000 	 -0.5000000 	 0.6818000 	 0.2328000 	 0.3878000 	 2.5406000 	 0.4555000 	 0.1169000 	 0.0778000 	 0.0463000 	 0.0774000 	 1.0382000
8.1000000 	 -0.9000000 	 -4.0000000 	 33.9300000 	 0.0000000 	 0.0000000 	 1.0725000 	 0.0051000 	 0.0533000 	 5.0920000 	 0.2274000 	 0.0036000 	 0.3565000
8.1000000 	 -0.9000000 	 -3.7500000 	 35.4838000 	 0.0000000 	 0.0000000 	 1.5665000 	 0.0193000 	 0.1033000 	 5.6669000 	 0.2959000 	 0.0121000 	 1.0005000
8.1000000 	 -0.9000000 	 -3.5000000 	 32.5168000 	 0.0000000 	 0.0063000 	 2.0265000 	 0.0695000 	 0.1900000 	 5.3894000 	 0.3695000 	 0.0381000 	 2.6108000
8.1000000 	 -0.9000000 	 -3.2500000 	 24.4456000 	 0.0000000 	 0.0307000 	 2.3615000 	 0.1831000 	 0.3263000 	 4.1579000 	 0.4458000 	 0.0876000 	 5.0170000
8.1000000 	 -0.9000000 	 -3.0000000 	 16.4056000 	 0.0000000 	 0.1258000 	 2.5719000 	 0.3539000 	 0.5208000 	 2.8319000 	 0.5080000 	 0.1479000 	 7.1084000
8.1000000 	 -0.9000000 	 -2.7500000 	 10.8862000 	 0.0054000 	 0.3989000 	 2.7166000 	 0.5429000 	 0.7495000 	 1.8811000 	 0.5229000 	 0.2013000 	 8.1873000
