#Constrained by relation between 12+log(O/H) and log(U)
12+log(O/H)     	 log(C/O)        	 log(U)          	 Lya_1216        	 NV_1239         	 CIV_1549        	 HeII_1640       	 OIII_1665       	 CIII_1909       	 OII_3727        	 NeIII_3869      	 OIII_4363       	 OIII_5007      
7.7000000 	 -0.6500000 	 -2.2500000 	 1.4448000 	 0.0000000 	 0.1002000 	 0.0078000 	 0.2166000 	 0.4585000 	 0.5263000 	 0.2580000 	 0.0900000 	 4.2605000
7.7000000 	 -0.6500000 	 -2.0000000 	 1.1107000 	 0.0000000 	 0.2066000 	 0.0106000 	 0.2943000 	 0.5614000 	 0.3748000 	 0.2977000 	 0.1144000 	 4.9358000
7.7000000 	 -0.5250000 	 -2.5000000 	 1.9112000 	 0.0000000 	 0.0549000 	 0.0060000 	 0.1488000 	 0.4680000 	 0.7567000 	 0.2175000 	 0.0668000 	 3.5111000
7.7000000 	 -0.5250000 	 -2.2500000 	 1.4410000 	 0.0000000 	 0.1267000 	 0.0078000 	 0.2126000 	 0.6016000 	 0.5241000 	 0.2559000 	 0.0887000 	 4.2310000
7.7000000 	 -0.5250000 	 -2.0000000 	 1.1068000 	 0.0000000 	 0.2568000 	 0.0106000 	 0.2876000 	 0.7349000 	 0.3730000 	 0.2948000 	 0.1124000 	 4.8934000
7.7000000 	 -0.4000000 	 -2.5000000 	 1.9061000 	 0.0000000 	 0.0693000 	 0.0060000 	 0.1458000 	 0.6136000 	 0.7529000 	 0.2157000 	 0.0659000 	 3.4852000
7.7000000 	 -0.4000000 	 -2.2500000 	 1.4367000 	 0.0000000 	 0.1591000 	 0.0078000 	 0.2074000 	 0.7858000 	 0.5212000 	 0.2533000 	 0.0872000 	 4.1932000
7.7000000 	 -0.4000000 	 -2.0000000 	 1.1023000 	 0.0000000 	 0.3143000 	 0.0105000 	 0.2791000 	 0.9549000 	 0.3706000 	 0.2909000 	 0.1100000 	 4.8386000
7.7000000 	 -0.2750000 	 -2.5000000 	 1.9018000 	 0.0000000 	 0.0870000 	 0.0060000 	 0.1421000 	 0.8007000 	 0.7481000 	 0.2134000 	 0.0646000 	 3.4518000
7.7000000 	 -0.2750000 	 -2.2500000 	 1.4306000 	 0.0000000 	 0.1974000 	 0.0078000 	 0.2009000 	 1.0213000 	 0.5176000 	 0.2499000 	 0.0852000 	 4.1447000
7.7000000 	 -0.2750000 	 -2.0000000 	 1.0964000 	 0.0000000 	 0.3770000 	 0.0105000 	 0.2687000 	 1.2322000 	 0.3677000 	 0.2861000 	 0.1069000 	 4.7697000
7.7000000 	 -0.1500000 	 -2.5000000 	 1.8890000 	 0.0000000 	 0.1086000 	 0.0060000 	 0.1373000 	 1.0379000 	 0.7418000 	 0.2104000 	 0.0631000 	 3.4087000
7.7000000 	 -0.1500000 	 -2.2500000 	 1.4220000 	 0.0000000 	 0.2413000 	 0.0077000 	 0.1929000 	 1.3161000 	 0.5130000 	 0.2457000 	 0.0827000 	 4.0831000
7.7000000 	 -0.1500000 	 -2.0000000 	 1.0893000 	 0.0000000 	 0.4408000 	 0.0104000 	 0.2562000 	 1.5773000 	 0.3638000 	 0.2802000 	 0.1032000 	 4.6844000
7.7000000 	 -0.0250000 	 -2.5000000 	 1.8844000 	 0.0000000 	 0.1338000 	 0.0059000 	 0.1315000 	 1.3357000 	 0.7338000 	 0.2066000 	 0.0611000 	 3.3540000
7.7000000 	 -0.0250000 	 -2.2500000 	 1.4121000 	 0.0000000 	 0.2889000 	 0.0077000 	 0.1833000 	 1.6815000 	 0.5069000 	 0.2404000 	 0.0797000 	 4.0072000
7.7000000 	 -0.0250000 	 -2.0000000 	 1.0794000 	 0.0000000 	 0.5004000 	 0.0103000 	 0.2414000 	 1.9997000 	 0.3592000 	 0.2730000 	 0.0988000 	 4.5810000
7.7000000 	 0.1000000 	 -2.5000000 	 1.8692000 	 0.0000000 	 0.1623000 	 0.0059000 	 0.1243000 	 1.7005000 	 0.7233000 	 0.2019000 	 0.0587000 	 3.2852000
7.7000000 	 0.1000000 	 -2.2500000 	 1.4036000 	 0.0000000 	 0.3370000 	 0.0076000 	 0.1718000 	 2.1245000 	 0.4992000 	 0.2339000 	 0.0761000 	 3.9125000
7.7000000 	 0.1000000 	 -2.0000000 	 1.0688000 	 0.0000000 	 0.5498000 	 0.0102000 	 0.2240000 	 2.5054000 	 0.3533000 	 0.2643000 	 0.0935000 	 4.4556000
7.7000000 	 0.2250000 	 -2.5000000 	 1.8469000 	 0.0000000 	 0.1928000 	 0.0059000 	 0.1160000 	 2.1404000 	 0.7104000 	 0.1961000 	 0.0558000 	 3.2011000
7.7000000 	 0.2250000 	 -2.2500000 	 1.3862000 	 0.0000000 	 0.3814000 	 0.0075000 	 0.1589000 	 2.6538000 	 0.4899000 	 0.2262000 	 0.0719000 	 3.7998000
7.7000000 	 0.2250000 	 -2.0000000 	 1.0548000 	 0.0000000 	 0.5808000 	 0.0100000 	 0.2048000 	 3.1010000 	 0.3460000 	 0.2542000 	 0.0876000 	 4.3090000
7.7000000 	 0.3500000 	 -2.5000000 	 1.8308000 	 0.0000000 	 0.2231000 	 0.0058000 	 0.1065000 	 2.6564000 	 0.6940000 	 0.1890000 	 0.0524000 	 3.0995000
7.7000000 	 0.3500000 	 -2.2500000 	 1.3673000 	 0.0000000 	 0.4161000 	 0.0075000 	 0.1443000 	 3.2663000 	 0.4782000 	 0.2170000 	 0.0670000 	 3.6649000
7.7000000 	 0.3500000 	 -2.0000000 	 1.0404000 	 0.0000000 	 0.5906000 	 0.0099000 	 0.1842000 	 3.7858000 	 0.3374000 	 0.2427000 	 0.0811000 	 4.1401000
7.7000000 	 0.4750000 	 -2.5000000 	 1.7939000 	 0.0000000 	 0.2501000 	 0.0058000 	 0.0958000 	 3.2443000 	 0.6737000 	 0.1807000 	 0.0485000 	 2.9791000
7.7000000 	 0.4750000 	 -2.2500000 	 1.3376000 	 0.0000000 	 0.4365000 	 0.0073000 	 0.1288000 	 3.9591000 	 0.4641000 	 0.2065000 	 0.0616000 	 3.5098000
7.7000000 	 0.4750000 	 -2.0000000 	 1.0167000 	 0.0000000 	 0.5806000 	 0.0097000 	 0.1627000 	 4.5560000 	 0.3271000 	 0.2298000 	 0.0740000 	 3.9496000
7.7000000 	 0.6000000 	 -2.5000000 	 1.7504000 	 0.0000000 	 0.2698000 	 0.0057000 	 0.0844000 	 3.8882000 	 0.6489000 	 0.1711000 	 0.0442000 	 2.8390000
7.7000000 	 0.6000000 	 -2.2500000 	 1.3100000 	 0.0000000 	 0.4393000 	 0.0072000 	 0.1126000 	 4.7179000 	 0.4472000 	 0.1947000 	 0.0558000 	 3.3350000
7.7000000 	 0.6000000 	 -2.0000000 	 0.9917000 	 0.0000000 	 0.5501000 	 0.0095000 	 0.1410000 	 5.3995000 	 0.3149000 	 0.2156000 	 0.0666000 	 3.7396000
7.8000000 	 -1.4000000 	 -2.5000000 	 1.8679000 	 0.0000000 	 0.0109000 	 0.0059000 	 0.1583000 	 0.0684000 	 0.9207000 	 0.2550000 	 0.0744000 	 4.1471000
7.8000000 	 -1.4000000 	 -2.2500000 	 1.4122000 	 0.0000000 	 0.0237000 	 0.0077000 	 0.2263000 	 0.0878000 	 0.6390000 	 0.2998000 	 0.0989000 	 5.0028000
7.8000000 	 -1.4000000 	 -2.0000000 	 1.0855000 	 0.0000000 	 0.0478000 	 0.0104000 	 0.3095000 	 0.1077000 	 0.4558000 	 0.3461000 	 0.1260000 	 5.8017000
7.8000000 	 -1.2750000 	 -2.5000000 	 1.8660000 	 0.0000000 	 0.0137000 	 0.0059000 	 0.1579000 	 0.0909000 	 0.9201000 	 0.2546000 	 0.0742000 	 4.1426000
7.8000000 	 -1.2750000 	 -2.2500000 	 1.4115000 	 0.0000000 	 0.0295000 	 0.0077000 	 0.2255000 	 0.1167000 	 0.6384000 	 0.2993000 	 0.0986000 	 4.9959000
7.8000000 	 -1.2750000 	 -2.0000000 	 1.0844000 	 0.0000000 	 0.0602000 	 0.0104000 	 0.3082000 	 0.1431000 	 0.4554000 	 0.3455000 	 0.1256000 	 5.7925000
7.8000000 	 -1.1500000 	 -2.5000000 	 1.8649000 	 0.0000000 	 0.0169000 	 0.0059000 	 0.1571000 	 0.1208000 	 0.9188000 	 0.2541000 	 0.0740000 	 4.1348000
7.8000000 	 -1.1500000 	 -2.2500000 	 1.4102000 	 0.0000000 	 0.0371000 	 0.0077000 	 0.2241000 	 0.1549000 	 0.6376000 	 0.2986000 	 0.0982000 	 4.9856000
7.8000000 	 -1.1500000 	 -2.0000000 	 1.0850000 	 0.0000000 	 0.0761000 	 0.0104000 	 0.3061000 	 0.1896000 	 0.4548000 	 0.3444000 	 0.1249000 	 5.7773000
7.8000000 	 -1.0250000 	 -2.5000000 	 1.8635000 	 0.0000000 	 0.0211000 	 0.0059000 	 0.1563000 	 0.1603000 	 0.9177000 	 0.2536000 	 0.0737000 	 4.1270000
7.8000000 	 -1.0250000 	 -2.2500000 	 1.4090000 	 0.0000000 	 0.0468000 	 0.0077000 	 0.2228000 	 0.2055000 	 0.6367000 	 0.2978000 	 0.0978000 	 4.9740000
7.8000000 	 -1.0250000 	 -2.0000000 	 1.0820000 	 0.0000000 	 0.0962000 	 0.0104000 	 0.3034000 	 0.2511000 	 0.4538000 	 0.3432000 	 0.1242000 	 5.7591000
7.8000000 	 -0.9000000 	 -2.5000000 	 1.8610000 	 0.0000000 	 0.0264000 	 0.0059000 	 0.1551000 	 0.2125000 	 0.9159000 	 0.2528000 	 0.0733000 	 4.1153000
7.8000000 	 -0.9000000 	 -2.2500000 	 1.4073000 	 0.0000000 	 0.0590000 	 0.0077000 	 0.2205000 	 0.2716000 	 0.6353000 	 0.2965000 	 0.0971000 	 4.9558000
7.8000000 	 -0.9000000 	 -2.0000000 	 1.0817000 	 0.0000000 	 0.1215000 	 0.0103000 	 0.3003000 	 0.3318000 	 0.4529000 	 0.3416000 	 0.1232000 	 5.7367000
7.8000000 	 -0.7750000 	 -2.5000000 	 1.8601000 	 0.0000000 	 0.0331000 	 0.0058000 	 0.1534000 	 0.2808000 	 0.9135000 	 0.2516000 	 0.0727000 	 4.0990000
7.8000000 	 -0.7750000 	 -2.2500000 	 1.4044000 	 0.0000000 	 0.0746000 	 0.0076000 	 0.2180000 	 0.3586000 	 0.6336000 	 0.2950000 	 0.0962000 	 4.9337000
7.8000000 	 -0.7750000 	 -2.0000000 	 1.0800000 	 0.0000000 	 0.1526000 	 0.0103000 	 0.2959000 	 0.4370000 	 0.4514000 	 0.3394000 	 0.1219000 	 5.7053000
7.8000000 	 -0.6500000 	 -2.5000000 	 1.8566000 	 0.0000000 	 0.0416000 	 0.0059000 	 0.1514000 	 0.3705000 	 0.9104000 	 0.2503000 	 0.0720000 	 4.0790000
7.8000000 	 -0.6500000 	 -2.2500000 	 1.4000000 	 0.0000000 	 0.0941000 	 0.0076000 	 0.2146000 	 0.4722000 	 0.6313000 	 0.2931000 	 0.0952000 	 4.9060000
7.8000000 	 -0.6500000 	 -2.0000000 	 1.0819000 	 0.0000000 	 0.1900000 	 0.0103000 	 0.2902000 	 0.5743000 	 0.4496000 	 0.3366000 	 0.1202000 	 5.6641000
7.8000000 	 -0.5250000 	 -2.5000000 	 1.8521000 	 0.0000000 	 0.0523000 	 0.0059000 	 0.1489000 	 0.4870000 	 0.9064000 	 0.2485000 	 0.0711000 	 4.0531000
7.8000000 	 -0.5250000 	 -2.2500000 	 1.3971000 	 0.0000000 	 0.1182000 	 0.0076000 	 0.2102000 	 0.6187000 	 0.6283000 	 0.2905000 	 0.0937000 	 4.8678000
7.8000000 	 -0.5250000 	 -2.0000000 	 1.0732000 	 0.0000000 	 0.2335000 	 0.0102000 	 0.2831000 	 0.7501000 	 0.4471000 	 0.3330000 	 0.1180000 	 5.6119000
7.8000000 	 -0.4000000 	 -2.5000000 	 1.8450000 	 0.0000000 	 0.0656000 	 0.0059000 	 0.1455000 	 0.6372000 	 0.9011000 	 0.2461000 	 0.0700000 	 4.0189000
7.8000000 	 -0.4000000 	 -2.2500000 	 1.3924000 	 0.0000000 	 0.1472000 	 0.0076000 	 0.2048000 	 0.8081000 	 0.6244000 	 0.2873000 	 0.0920000 	 4.8205000
7.8000000 	 -0.4000000 	 -2.0000000 	 1.0726000 	 0.0000000 	 0.2819000 	 0.0102000 	 0.2743000 	 0.9739000 	 0.4439000 	 0.3285000 	 0.1153000 	 5.5460000
7.8000000 	 -0.2750000 	 -2.5000000 	 1.8476000 	 0.0000000 	 0.0819000 	 0.0058000 	 0.1414000 	 0.8297000 	 0.8943000 	 0.2432000 	 0.0685000 	 3.9760000
7.8000000 	 -0.2750000 	 -2.2500000 	 1.3927000 	 0.0000000 	 0.1807000 	 0.0075000 	 0.1980000 	 1.0473000 	 0.6193000 	 0.2831000 	 0.0897000 	 4.7590000
7.8000000 	 -0.2750000 	 -2.0000000 	 1.0659000 	 0.0000000 	 0.3329000 	 0.0101000 	 0.2632000 	 1.2549000 	 0.4399000 	 0.3226000 	 0.1119000 	 5.4616000
7.8000000 	 -0.1500000 	 -2.5000000 	 1.8368000 	 0.0000000 	 0.1012000 	 0.0058000 	 0.1363000 	 1.0723000 	 0.8855000 	 0.2393000 	 0.0667000 	 3.9204000
7.8000000 	 -0.1500000 	 -2.2500000 	 1.3803000 	 0.0000000 	 0.2181000 	 0.0075000 	 0.1895000 	 1.3469000 	 0.6128000 	 0.2779000 	 0.0869000 	 4.6820000
7.8000000 	 -0.1500000 	 -2.0000000 	 1.0574000 	 0.0000000 	 0.3828000 	 0.0101000 	 0.2502000 	 1.6041000 	 0.4349000 	 0.3156000 	 0.1079000 	 5.3589000
7.8000000 	 -0.0250000 	 -2.5000000 	 1.8213000 	 0.0000000 	 0.1234000 	 0.0058000 	 0.1297000 	 1.3741000 	 0.8739000 	 0.2344000 	 0.0643000 	 3.8490000
7.8000000 	 -0.0250000 	 -2.2500000 	 1.3686000 	 0.0000000 	 0.2574000 	 0.0075000 	 0.1795000 	 1.7159000 	 0.6046000 	 0.2714000 	 0.0835000 	 4.5865000
7.8000000 	 -0.0250000 	 -2.0000000 	 1.0460000 	 0.0000000 	 0.4256000 	 0.0100000 	 0.2348000 	 2.0294000 	 0.4284000 	 0.3070000 	 0.1030000 	 5.2328000
7.8000000 	 0.1000000 	 -2.5000000 	 1.8015000 	 0.0000000 	 0.1476000 	 0.0057000 	 0.1221000 	 1.7409000 	 0.8593000 	 0.2284000 	 0.0615000 	 3.7611000
7.8000000 	 0.1000000 	 -2.2500000 	 1.3515000 	 0.0000000 	 0.2947000 	 0.0074000 	 0.1675000 	 2.1597000 	 0.5941000 	 0.2634000 	 0.0794000 	 4.4681000
7.8000000 	 0.1000000 	 -2.0000000 	 1.0328000 	 0.0000000 	 0.4585000 	 0.0098000 	 0.2174000 	 2.5388000 	 0.4206000 	 0.2968000 	 0.0973000 	 5.0821000
7.8000000 	 0.2250000 	 -2.5000000 	 1.7780000 	 0.0000000 	 0.1727000 	 0.0057000 	 0.1131000 	 2.1785000 	 0.8412000 	 0.2210000 	 0.0582000 	 3.6542000
7.8000000 	 0.2250000 	 -2.2500000 	 1.3392000 	 0.0000000 	 0.3269000 	 0.0073000 	 0.1540000 	 2.6856000 	 0.5812000 	 0.2540000 	 0.0746000 	 4.3284000
7.8000000 	 0.2250000 	 -2.0000000 	 1.0215000 	 0.0000000 	 0.4746000 	 0.0097000 	 0.1982000 	 3.1363000 	 0.4110000 	 0.2849000 	 0.0910000 	 4.9064000
7.8000000 	 0.3500000 	 -2.5000000 	 1.7470000 	 0.0000000 	 0.1961000 	 0.0056000 	 0.1029000 	 2.6845000 	 0.8182000 	 0.2122000 	 0.0543000 	 3.5261000
7.8000000 	 0.3500000 	 -2.2500000 	 1.3104000 	 0.0000000 	 0.3491000 	 0.0072000 	 0.1392000 	 3.2912000 	 0.5654000 	 0.2430000 	 0.0693000 	 4.1651000
7.8000000 	 0.3500000 	 -2.0000000 	 0.9980000 	 0.0000000 	 0.4733000 	 0.0095000 	 0.1774000 	 3.8172000 	 0.3994000 	 0.2713000 	 0.0838000 	 4.7029000
7.8000000 	 0.4750000 	 -2.5000000 	 1.7082000 	 0.0000000 	 0.2151000 	 0.0056000 	 0.0917000 	 3.2500000 	 0.7902000 	 0.2019000 	 0.0499000 	 3.3751000
7.8000000 	 0.4750000 	 -2.2500000 	 1.2811000 	 0.0000000 	 0.3580000 	 0.0071000 	 0.1234000 	 3.9667000 	 0.5464000 	 0.2304000 	 0.0634000 	 3.9775000
7.8000000 	 0.4750000 	 -2.0000000 	 0.9754000 	 0.0000000 	 0.4589000 	 0.0093000 	 0.1561000 	 4.5801000 	 0.3858000 	 0.2562000 	 0.0763000 	 4.4774000
7.8000000 	 0.6000000 	 -2.5000000 	 1.6589000 	 0.0000000 	 0.2267000 	 0.0055000 	 0.0798000 	 3.8565000 	 0.7563000 	 0.1900000 	 0.0450000 	 3.2019000
7.8000000 	 0.6000000 	 -2.2500000 	 1.2437000 	 0.0000000 	 0.3516000 	 0.0069000 	 0.1070000 	 4.6948000 	 0.5236000 	 0.2163000 	 0.0571000 	 3.7671000
7.8000000 	 0.6000000 	 -2.0000000 	 0.9417000 	 0.0000000 	 0.4414000 	 0.0091000 	 0.1345000 	 5.4038000 	 0.3697000 	 0.2397000 	 0.0684000 	 4.2290000
7.9000000 	 -1.4000000 	 -2.7500000 	 2.4010000 	 0.0000000 	 0.0043000 	 0.0046000 	 0.0993000 	 0.0514000 	 1.5642000 	 0.2377000 	 0.0540000 	 3.6470000
7.9000000 	 -1.4000000 	 -2.5000000 	 1.7979000 	 0.0000000 	 0.0106000 	 0.0057000 	 0.1504000 	 0.0682000 	 1.0873000 	 0.2847000 	 0.0762000 	 4.6890000
7.9000000 	 -1.4000000 	 -2.2500000 	 1.3651000 	 0.0000000 	 0.0220000 	 0.0074000 	 0.2129000 	 0.0867000 	 0.7562000 	 0.3327000 	 0.1006000 	 5.6380000
7.9000000 	 -1.2750000 	 -2.7500000 	 2.4146000 	 0.0000000 	 0.0054000 	 0.0046000 	 0.0990000 	 0.0684000 	 1.5628000 	 0.2374000 	 0.0538000 	 3.6421000
7.9000000 	 -1.2750000 	 -2.5000000 	 1.7981000 	 0.0000000 	 0.0129000 	 0.0057000 	 0.1500000 	 0.0906000 	 1.0863000 	 0.2842000 	 0.0760000 	 4.6829000
7.9000000 	 -1.2750000 	 -2.2500000 	 1.3611000 	 0.0000000 	 0.0271000 	 0.0074000 	 0.2119000 	 0.1151000 	 0.7553000 	 0.3320000 	 0.1002000 	 5.6278000
7.9000000 	 -1.1500000 	 -2.7500000 	 2.4031000 	 0.0000000 	 0.0068000 	 0.0046000 	 0.0986000 	 0.0908000 	 1.5604000 	 0.2369000 	 0.0536000 	 3.6360000
7.9000000 	 -1.1500000 	 -2.5000000 	 1.7951000 	 0.0000000 	 0.0159000 	 0.0057000 	 0.1493000 	 0.1205000 	 1.0851000 	 0.2838000 	 0.0758000 	 4.6758000
7.9000000 	 -1.1500000 	 -2.2500000 	 1.3602000 	 0.0000000 	 0.0338000 	 0.0074000 	 0.2109000 	 0.1528000 	 0.7543000 	 0.3314000 	 0.0999000 	 5.6181000
7.9000000 	 -1.0250000 	 -2.7500000 	 2.4092000 	 0.0000000 	 0.0085000 	 0.0046000 	 0.0979000 	 0.1206000 	 1.5577000 	 0.2364000 	 0.0534000 	 3.6283000
7.9000000 	 -1.0250000 	 -2.5000000 	 1.7946000 	 0.0000000 	 0.0197000 	 0.0057000 	 0.1483000 	 0.1598000 	 1.0832000 	 0.2829000 	 0.0754000 	 4.6638000
7.9000000 	 -1.0250000 	 -2.2500000 	 1.3581000 	 0.0000000 	 0.0422000 	 0.0074000 	 0.2092000 	 0.2025000 	 0.7529000 	 0.3302000 	 0.0993000 	 5.6012000
7.9000000 	 -0.9000000 	 -2.7500000 	 2.4057000 	 0.0000000 	 0.0105000 	 0.0046000 	 0.0973000 	 0.1599000 	 1.5544000 	 0.2357000 	 0.0531000 	 3.6183000
7.9000000 	 -0.9000000 	 -2.5000000 	 1.8006000 	 0.0000000 	 0.0244000 	 0.0057000 	 0.1471000 	 0.2116000 	 1.0808000 	 0.2820000 	 0.0750000 	 4.6499000
7.9000000 	 -0.9000000 	 -2.2500000 	 1.3561000 	 0.0000000 	 0.0529000 	 0.0074000 	 0.2073000 	 0.2678000 	 0.7512000 	 0.3289000 	 0.0986000 	 5.5813000
7.9000000 	 -0.7750000 	 -2.7500000 	 2.3902000 	 0.0000000 	 0.0130000 	 0.0046000 	 0.0963000 	 0.2114000 	 1.5497000 	 0.2347000 	 0.0527000 	 3.6047000
7.9000000 	 -0.7750000 	 -2.5000000 	 1.7973000 	 0.0000000 	 0.0302000 	 0.0057000 	 0.1455000 	 0.2796000 	 1.0777000 	 0.2807000 	 0.0744000 	 4.6307000
7.9000000 	 -0.7750000 	 -2.2500000 	 1.3540000 	 0.0000000 	 0.0663000 	 0.0074000 	 0.2047000 	 0.3534000 	 0.7488000 	 0.3271000 	 0.0977000 	 5.5545000
7.9000000 	 -0.6500000 	 -2.7500000 	 2.3976000 	 0.0000000 	 0.0161000 	 0.0046000 	 0.0951000 	 0.2791000 	 1.5440000 	 0.2334000 	 0.0523000 	 3.5877000
7.9000000 	 -0.6500000 	 -2.5000000 	 1.7924000 	 0.0000000 	 0.0376000 	 0.0057000 	 0.1435000 	 0.3686000 	 1.0736000 	 0.2790000 	 0.0736000 	 4.6062000
7.9000000 	 -0.6500000 	 -2.2500000 	 1.3539000 	 0.0000000 	 0.0830000 	 0.0074000 	 0.2015000 	 0.4650000 	 0.7459000 	 0.3249000 	 0.0966000 	 5.5214000
7.9000000 	 -0.5250000 	 -2.7500000 	 2.3850000 	 0.0000000 	 0.0197000 	 0.0046000 	 0.0935000 	 0.3670000 	 1.5361000 	 0.2318000 	 0.0516000 	 3.5645000
7.9000000 	 -0.5250000 	 -2.5000000 	 1.7833000 	 0.0000000 	 0.0470000 	 0.0057000 	 0.1409000 	 0.4838000 	 1.0679000 	 0.2768000 	 0.0726000 	 4.5737000
7.9000000 	 -0.5250000 	 -2.2500000 	 1.3475000 	 0.0000000 	 0.1032000 	 0.0074000 	 0.1972000 	 0.6088000 	 0.7417000 	 0.3218000 	 0.0950000 	 5.4757000
7.9000000 	 -0.4000000 	 -2.7500000 	 2.3779000 	 0.0000000 	 0.0243000 	 0.0046000 	 0.0915000 	 0.4805000 	 1.5260000 	 0.2296000 	 0.0508000 	 3.5348000
7.9000000 	 -0.4000000 	 -2.5000000 	 1.7734000 	 0.0000000 	 0.0584000 	 0.0057000 	 0.1375000 	 0.6321000 	 1.0606000 	 0.2739000 	 0.0713000 	 4.5316000
7.9000000 	 -0.4000000 	 -2.2500000 	 1.3398000 	 0.0000000 	 0.1272000 	 0.0073000 	 0.1918000 	 0.7947000 	 0.7365000 	 0.3180000 	 0.0932000 	 5.4193000
7.9000000 	 -0.2750000 	 -2.7500000 	 2.3681000 	 0.0000000 	 0.0299000 	 0.0045000 	 0.0887000 	 0.6245000 	 1.5111000 	 0.2267000 	 0.0496000 	 3.4938000
7.9000000 	 -0.2750000 	 -2.5000000 	 1.7713000 	 0.0000000 	 0.0721000 	 0.0057000 	 0.1332000 	 0.8207000 	 1.0513000 	 0.2702000 	 0.0697000 	 4.4773000
7.9000000 	 -0.2750000 	 -2.2500000 	 1.3320000 	 0.0000000 	 0.1546000 	 0.0073000 	 0.1852000 	 1.0290000 	 0.7298000 	 0.3131000 	 0.0908000 	 5.3469000
7.9000000 	 -0.1500000 	 -2.7500000 	 2.3506000 	 0.0000000 	 0.0365000 	 0.0045000 	 0.0854000 	 0.8071000 	 1.4931000 	 0.2231000 	 0.0483000 	 3.4444000
7.9000000 	 -0.1500000 	 -2.5000000 	 1.7599000 	 0.0000000 	 0.0883000 	 0.0056000 	 0.1280000 	 1.0593000 	 1.0390000 	 0.2655000 	 0.0676000 	 4.4093000
7.9000000 	 -0.1500000 	 -2.2500000 	 1.3211000 	 0.0000000 	 0.1840000 	 0.0073000 	 0.1769000 	 1.3209000 	 0.7211000 	 0.3070000 	 0.0878000 	 5.2547000
7.9000000 	 -0.0250000 	 -2.7500000 	 2.3289000 	 0.0000000 	 0.0442000 	 0.0045000 	 0.0813000 	 1.0325000 	 1.4697000 	 0.2184000 	 0.0466000 	 3.3795000
7.9000000 	 -0.0250000 	 -2.5000000 	 1.7395000 	 0.0000000 	 0.1064000 	 0.0056000 	 0.1214000 	 1.3520000 	 1.0233000 	 0.2596000 	 0.0651000 	 4.3220000
7.9000000 	 -0.0250000 	 -2.2500000 	 1.3097000 	 0.0000000 	 0.2138000 	 0.0072000 	 0.1671000 	 1.6795000 	 0.7101000 	 0.2994000 	 0.0842000 	 5.1419000
7.9000000 	 0.1000000 	 -2.7500000 	 2.3025000 	 0.0000000 	 0.0530000 	 0.0045000 	 0.0762000 	 1.3054000 	 1.4397000 	 0.2125000 	 0.0444000 	 3.2983000
7.9000000 	 0.1000000 	 -2.5000000 	 1.7146000 	 0.0000000 	 0.1258000 	 0.0056000 	 0.1136000 	 1.7065000 	 1.0035000 	 0.2523000 	 0.0620000 	 4.2156000
7.9000000 	 0.1000000 	 -2.2500000 	 1.2925000 	 0.0000000 	 0.2411000 	 0.0071000 	 0.1558000 	 2.1116000 	 0.6963000 	 0.2902000 	 0.0799000 	 5.0054000
7.9000000 	 0.2250000 	 -2.7500000 	 2.2619000 	 0.0000000 	 0.0623000 	 0.0045000 	 0.0703000 	 1.6287000 	 1.4019000 	 0.2053000 	 0.0419000 	 3.1986000
7.9000000 	 0.2250000 	 -2.5000000 	 1.6881000 	 0.0000000 	 0.1449000 	 0.0055000 	 0.1048000 	 2.1243000 	 0.9786000 	 0.2434000 	 0.0584000 	 4.0861000
7.9000000 	 0.2250000 	 -2.2500000 	 1.2707000 	 0.0000000 	 0.2624000 	 0.0070000 	 0.1427000 	 2.6171000 	 0.6791000 	 0.2792000 	 0.0749000 	 4.8406000
7.9000000 	 0.3500000 	 -2.7500000 	 2.2134000 	 0.0000000 	 0.0716000 	 0.0044000 	 0.0636000 	 1.9952000 	 1.3548000 	 0.1965000 	 0.0388000 	 3.0768000
7.9000000 	 0.3500000 	 -2.5000000 	 1.6532000 	 0.0000000 	 0.1615000 	 0.0055000 	 0.0946000 	 2.6008000 	 0.9478000 	 0.2328000 	 0.0542000 	 3.9308000
7.9000000 	 0.3500000 	 -2.2500000 	 1.2420000 	 0.0000000 	 0.2750000 	 0.0069000 	 0.1285000 	 3.1955000 	 0.6582000 	 0.2665000 	 0.0693000 	 4.6497000
7.9000000 	 0.4750000 	 -2.7500000 	 2.1605000 	 0.0000000 	 0.0797000 	 0.0044000 	 0.0560000 	 2.3925000 	 1.2962000 	 0.1860000 	 0.0354000 	 2.9313000
7.9000000 	 0.4750000 	 -2.5000000 	 1.6108000 	 0.0000000 	 0.1738000 	 0.0054000 	 0.0836000 	 3.1260000 	 0.9100000 	 0.2205000 	 0.0495000 	 3.7508000
7.9000000 	 0.4750000 	 -2.2500000 	 1.2078000 	 0.0000000 	 0.2761000 	 0.0068000 	 0.1132000 	 3.8326000 	 0.6328000 	 0.2518000 	 0.0632000 	 4.4302000
7.9000000 	 0.6000000 	 -2.7500000 	 2.0846000 	 0.0000000 	 0.0858000 	 0.0043000 	 0.0479000 	 2.7983000 	 1.2256000 	 0.1737000 	 0.0315000 	 2.7616000
7.9000000 	 0.6000000 	 -2.5000000 	 1.5475000 	 0.0000000 	 0.1790000 	 0.0053000 	 0.0720000 	 3.6728000 	 0.8646000 	 0.2063000 	 0.0443000 	 3.5420000
