#Library constrained for high ionization AGNs
12+log(O/H)     	 log(C/O)        	 log(U)          	 Lya_1216        	 NV_1239         	 CIV_1549        	 HeII_1640       	 OIII_1665       	 CIII_1909       	 OII_3727        	 NeIII_3869      	 OIII_4363       	 OIII_5007      
8.0000000 	 -0.2750000 	 -1.0000000 	 0.0031000 	 0.2309000 	 0.3488000 	 0.9725000 	 0.0328000 	 0.2785000 	 1.0433000 	 0.2041000 	 0.0053000 	 0.2171000
8.0000000 	 -0.2750000 	 -0.5000000 	 0.0028000 	 0.0609000 	 0.0921000 	 0.4619000 	 0.0233000 	 0.1868000 	 1.1236000 	 0.1892000 	 0.0030000 	 0.1307000
8.0000000 	 -0.1500000 	 -2.5000000 	 0.0495000 	 0.0405000 	 1.3321000 	 1.5867000 	 0.2212000 	 1.9093000 	 1.2311000 	 0.3141000 	 0.0788000 	 3.2538000
8.0000000 	 -0.1500000 	 -2.2500000 	 0.0233000 	 0.1301000 	 1.7549000 	 1.6902000 	 0.2172000 	 1.8876000 	 1.0253000 	 0.2751000 	 0.0715000 	 2.6781000
8.0000000 	 -0.1500000 	 -2.0000000 	 0.0732000 	 0.2914000 	 1.8190000 	 1.7356000 	 0.1753000 	 1.5598000 	 0.9215000 	 0.2404000 	 0.0535000 	 1.8812000
8.0000000 	 -0.1500000 	 -1.7500000 	 0.0083000 	 0.4484000 	 1.5841000 	 1.6903000 	 0.1173000 	 1.1186000 	 0.9037000 	 0.2171000 	 0.0330000 	 1.1335000
8.0000000 	 -0.1500000 	 -1.5000000 	 0.0042000 	 0.4920000 	 1.1503000 	 1.5283000 	 0.0708000 	 0.7447000 	 0.9443000 	 0.2082000 	 0.0175000 	 0.6166000
8.0000000 	 -0.1500000 	 -1.5000000 	 0.0042000 	 0.4920000 	 1.1503000 	 1.5283000 	 0.0708000 	 0.7447000 	 0.9443000 	 0.2082000 	 0.0175000 	 0.6166000
8.0000000 	 -0.1500000 	 -1.5000000 	 0.0042000 	 0.4920000 	 1.1503000 	 1.5283000 	 0.0708000 	 0.7447000 	 0.9443000 	 0.2082000 	 0.0175000 	 0.6166000
8.0000000 	 -0.1500000 	 -1.0000000 	 0.0507000 	 0.2770000 	 0.3909000 	 0.9753000 	 0.0326000 	 0.3733000 	 1.0423000 	 0.2025000 	 0.0054000 	 0.2190000
8.0000000 	 -0.1500000 	 -0.5000000 	 0.0034000 	 0.0756000 	 0.1059000 	 0.4640000 	 0.0232000 	 0.2510000 	 1.1229000 	 0.1889000 	 0.0030000 	 0.1319000
8.0000000 	 -0.0250000 	 -2.5000000 	 0.1217000 	 0.0489000 	 1.5104000 	 1.5880000 	 0.2135000 	 2.4612000 	 1.2289000 	 0.3107000 	 0.0769000 	 3.2252000
8.0000000 	 -0.0250000 	 -2.2500000 	 0.0709000 	 0.1541000 	 1.9091000 	 1.6944000 	 0.2105000 	 2.4350000 	 1.0246000 	 0.2725000 	 0.0700000 	 2.6658000
8.0000000 	 -0.0250000 	 -2.0000000 	 0.0106000 	 0.3376000 	 1.9508000 	 1.7428000 	 0.1714000 	 2.0253000 	 0.9218000 	 0.2384000 	 0.0528000 	 1.8822000
8.0000000 	 -0.0250000 	 -1.7500000 	 0.0160000 	 0.5161000 	 1.7045000 	 1.7011000 	 0.1160000 	 1.4713000 	 0.9051000 	 0.2152000 	 0.0329000 	 1.1405000
8.0000000 	 -0.0250000 	 -1.5000000 	 0.0043000 	 0.5691000 	 1.2503000 	 1.5386000 	 0.0705000 	 0.9906000 	 0.9460000 	 0.2061000 	 0.0176000 	 0.6223000
8.0000000 	 -0.0250000 	 -1.5000000 	 0.0043000 	 0.5691000 	 1.2503000 	 1.5386000 	 0.0705000 	 0.9906000 	 0.9460000 	 0.2061000 	 0.0176000 	 0.6223000
8.0000000 	 -0.0250000 	 -1.5000000 	 0.0043000 	 0.5691000 	 1.2503000 	 1.5386000 	 0.0705000 	 0.9906000 	 0.9460000 	 0.2061000 	 0.0176000 	 0.6223000
8.0000000 	 -0.0250000 	 -1.0000000 	 0.0031000 	 0.3255000 	 0.4344000 	 0.9796000 	 0.0327000 	 0.5026000 	 1.0407000 	 0.2005000 	 0.0055000 	 0.2214000
8.0000000 	 -0.0250000 	 -0.5000000 	 0.0028000 	 0.0921000 	 0.1214000 	 0.4646000 	 0.0231000 	 0.3359000 	 1.1165000 	 0.1874000 	 0.0031000 	 0.1328000
8.0000000 	 0.1000000 	 -2.5000000 	 0.0845000 	 0.0579000 	 1.6715000 	 1.5886000 	 0.2044000 	 3.1473000 	 1.2246000 	 0.3062000 	 0.0746000 	 3.1901000
8.0000000 	 0.1000000 	 -2.2500000 	 0.0306000 	 0.1773000 	 2.0172000 	 1.6986000 	 0.2026000 	 3.1175000 	 1.0227000 	 0.2691000 	 0.0683000 	 2.6506000
8.0000000 	 0.1000000 	 -2.0000000 	 0.0112000 	 0.3783000 	 2.0304000 	 1.7518000 	 0.1668000 	 2.6150000 	 0.9217000 	 0.2358000 	 0.0521000 	 1.8850000
8.0000000 	 0.1000000 	 -1.7500000 	 0.0099000 	 0.5730000 	 1.8000000 	 1.7139000 	 0.1143000 	 1.9253000 	 0.9060000 	 0.2125000 	 0.0328000 	 1.1493000
8.0000000 	 0.1000000 	 -1.5000000 	 0.0043000 	 0.6382000 	 1.3432000 	 1.5517000 	 0.0701000 	 1.3151000 	 0.9472000 	 0.2033000 	 0.0177000 	 0.6298000
8.0000000 	 0.1000000 	 -1.5000000 	 0.0043000 	 0.6382000 	 1.3432000 	 1.5517000 	 0.0701000 	 1.3151000 	 0.9472000 	 0.2033000 	 0.0177000 	 0.6298000
8.0000000 	 0.1000000 	 -1.5000000 	 0.0043000 	 0.6382000 	 1.3432000 	 1.5517000 	 0.0701000 	 1.3151000 	 0.9472000 	 0.2033000 	 0.0177000 	 0.6298000
8.0000000 	 0.1000000 	 -1.0000000 	 0.0071000 	 0.3741000 	 0.4777000 	 0.9875000 	 0.0325000 	 0.6770000 	 1.0408000 	 0.1982000 	 0.0056000 	 0.2253000
8.0000000 	 0.1000000 	 -0.5000000 	 0.0030000 	 0.1102000 	 0.1396000 	 0.4661000 	 0.0230000 	 0.4508000 	 1.1092000 	 0.1856000 	 0.0032000 	 0.1341000
8.0000000 	 0.2250000 	 -2.5000000 	 0.1021000 	 0.0669000 	 1.8902000 	 1.5888000 	 0.1937000 	 3.9875000 	 1.2189000 	 0.3007000 	 0.0718000 	 3.1459000
8.0000000 	 0.2250000 	 -2.2500000 	 0.0798000 	 0.1974000 	 2.2480000 	 1.7020000 	 0.1934000 	 3.9562000 	 1.0190000 	 0.2646000 	 0.0663000 	 2.6313000
8.0000000 	 0.2250000 	 -2.0000000 	 0.0186000 	 0.4073000 	 2.1963000 	 1.7590000 	 0.1613000 	 3.3463000 	 0.9184000 	 0.2320000 	 0.0511000 	 1.8856000
8.0000000 	 0.2250000 	 -1.7500000 	 0.0190000 	 0.6131000 	 1.9358000 	 1.7282000 	 0.1122000 	 2.5037000 	 0.9053000 	 0.2089000 	 0.0326000 	 1.1596000
8.0000000 	 0.2250000 	 -1.5000000 	 0.0043000 	 0.6932000 	 1.4508000 	 1.5672000 	 0.0696000 	 1.7401000 	 0.9470000 	 0.1995000 	 0.0179000 	 0.6392000
8.0000000 	 0.2250000 	 -1.5000000 	 0.0043000 	 0.6932000 	 1.4508000 	 1.5672000 	 0.0696000 	 1.7401000 	 0.9470000 	 0.1995000 	 0.0179000 	 0.6392000
8.0000000 	 0.2250000 	 -1.5000000 	 0.0043000 	 0.6932000 	 1.4508000 	 1.5672000 	 0.0696000 	 1.7401000 	 0.9470000 	 0.1995000 	 0.0179000 	 0.6392000
8.0000000 	 0.2250000 	 -1.0000000 	 0.0031000 	 0.4205000 	 0.5320000 	 0.9970000 	 0.0325000 	 0.9124000 	 1.0383000 	 0.1948000 	 0.0058000 	 0.2300000
8.0000000 	 0.2250000 	 -0.5000000 	 0.0028000 	 0.1298000 	 0.1631000 	 0.4676000 	 0.0229000 	 0.6041000 	 1.0967000 	 0.1829000 	 0.0033000 	 0.1355000
8.0000000 	 0.3500000 	 -2.5000000 	 0.0639000 	 0.0756000 	 2.1208000 	 1.5871000 	 0.1818000 	 5.0045000 	 1.2091000 	 0.2939000 	 0.0687000 	 3.0943000
8.0000000 	 0.3500000 	 -2.2500000 	 0.0396000 	 0.2123000 	 2.5019000 	 1.7040000 	 0.1827000 	 4.9707000 	 1.0126000 	 0.2590000 	 0.0639000 	 2.6063000
8.0000000 	 0.3500000 	 -2.0000000 	 0.0319000 	 0.4211000 	 2.4666000 	 1.7673000 	 0.1550000 	 4.2502000 	 0.9133000 	 0.2270000 	 0.0500000 	 1.8873000
8.0000000 	 0.3500000 	 -1.7500000 	 0.0260000 	 0.6305000 	 2.1591000 	 1.7439000 	 0.1098000 	 3.2361000 	 0.9014000 	 0.2041000 	 0.0325000 	 1.1729000
8.0000000 	 0.3500000 	 -1.5000000 	 0.0043000 	 0.7274000 	 1.6164000 	 1.5857000 	 0.0690000 	 2.2916000 	 0.9445000 	 0.1944000 	 0.0180000 	 0.6508000
8.0000000 	 0.3500000 	 -1.5000000 	 0.0043000 	 0.7274000 	 1.6164000 	 1.5857000 	 0.0690000 	 2.2916000 	 0.9445000 	 0.1944000 	 0.0180000 	 0.6508000
8.0000000 	 0.3500000 	 -1.5000000 	 0.0043000 	 0.7274000 	 1.6164000 	 1.5857000 	 0.0690000 	 2.2916000 	 0.9445000 	 0.1944000 	 0.0180000 	 0.6508000
8.0000000 	 0.3500000 	 -1.0000000 	 0.0032000 	 0.4601000 	 0.6155000 	 1.0063000 	 0.0324000 	 1.2265000 	 1.0304000 	 0.1896000 	 0.0060000 	 0.2353000
8.0000000 	 0.3500000 	 -0.5000000 	 0.0028000 	 0.1512000 	 0.1995000 	 0.4708000 	 0.0228000 	 0.8125000 	 1.0810000 	 0.1795000 	 0.0034000 	 0.1376000
8.0000000 	 0.4750000 	 -2.5000000 	 0.0716000 	 0.0831000 	 2.4067000 	 1.5831000 	 0.1687000 	 6.2175000 	 1.1956000 	 0.2856000 	 0.0652000 	 3.0328000
8.0000000 	 0.4750000 	 -2.2500000 	 0.0917000 	 0.2203000 	 2.8972000 	 1.7036000 	 0.1715000 	 6.1965000 	 1.0022000 	 0.2523000 	 0.0613000 	 2.5786000
8.0000000 	 0.4750000 	 -2.0000000 	 0.0416000 	 0.4182000 	 2.8706000 	 1.7753000 	 0.1478000 	 5.3573000 	 0.9042000 	 0.2206000 	 0.0487000 	 1.8902000
8.0000000 	 0.4750000 	 -1.7500000 	 0.0180000 	 0.6217000 	 2.4675000 	 1.7603000 	 0.1069000 	 4.1499000 	 0.8939000 	 0.1981000 	 0.0322000 	 1.1885000
8.0000000 	 0.4750000 	 -1.5000000 	 0.0045000 	 0.7382000 	 1.8778000 	 1.6068000 	 0.0682000 	 3.0044000 	 0.9383000 	 0.1880000 	 0.0183000 	 0.6656000
8.0000000 	 0.4750000 	 -1.5000000 	 0.0045000 	 0.7382000 	 1.8778000 	 1.6068000 	 0.0682000 	 3.0044000 	 0.9383000 	 0.1880000 	 0.0183000 	 0.6656000
8.0000000 	 0.4750000 	 -1.5000000 	 0.0045000 	 0.7382000 	 1.8778000 	 1.6068000 	 0.0682000 	 3.0044000 	 0.9383000 	 0.1880000 	 0.0183000 	 0.6656000
8.0000000 	 0.4750000 	 -1.0000000 	 0.0031000 	 0.4942000 	 0.7339000 	 1.0187000 	 0.0322000 	 1.6491000 	 1.0198000 	 0.1830000 	 0.0062000 	 0.2422000
8.0000000 	 0.4750000 	 -0.5000000 	 0.0028000 	 0.1733000 	 0.2538000 	 0.4725000 	 0.0226000 	 1.0841000 	 1.0526000 	 0.1737000 	 0.0035000 	 0.1392000
8.0000000 	 0.6000000 	 -2.5000000 	 0.0811000 	 0.0887000 	 2.7510000 	 1.5762000 	 0.1546000 	 7.6475000 	 1.1761000 	 0.2759000 	 0.0614000 	 2.9640000
8.0000000 	 0.6000000 	 -2.2500000 	 0.0391000 	 0.2207000 	 3.4003000 	 1.6997000 	 0.1593000 	 7.6556000 	 0.9861000 	 0.2439000 	 0.0584000 	 2.5463000
8.0000000 	 0.6000000 	 -2.0000000 	 0.0295000 	 0.3998000 	 3.4519000 	 1.7824000 	 0.1401000 	 6.6993000 	 0.8904000 	 0.2130000 	 0.0473000 	 1.8939000
8.0000000 	 0.6000000 	 -1.7500000 	 0.0458000 	 0.5939000 	 2.9733000 	 1.7770000 	 0.1036000 	 5.2833000 	 0.8801000 	 0.1906000 	 0.0320000 	 1.2078000
8.0000000 	 0.6000000 	 -1.5000000 	 0.0342000 	 0.7290000 	 2.2585000 	 1.6316000 	 0.0673000 	 3.9138000 	 0.9261000 	 0.1800000 	 0.0185000 	 0.6839000
8.0000000 	 0.6000000 	 -1.5000000 	 0.0342000 	 0.7290000 	 2.2585000 	 1.6316000 	 0.0673000 	 3.9138000 	 0.9261000 	 0.1800000 	 0.0185000 	 0.6839000
8.0000000 	 0.6000000 	 -1.5000000 	 0.0342000 	 0.7290000 	 2.2585000 	 1.6316000 	 0.0673000 	 3.9138000 	 0.9261000 	 0.1800000 	 0.0185000 	 0.6839000
8.0000000 	 0.6000000 	 -1.0000000 	 0.0044000 	 0.5220000 	 0.9201000 	 1.0348000 	 0.0321000 	 2.2137000 	 1.0036000 	 0.1747000 	 0.0065000 	 0.2504000
8.0000000 	 0.6000000 	 -0.5000000 	 0.0028000 	 0.1987000 	 0.3363000 	 0.4791000 	 0.0228000 	 1.4547000 	 1.0242000 	 0.1676000 	 0.0038000 	 0.1424000
8.1000000 	 -1.4000000 	 -2.5000000 	 0.0850000 	 0.0043000 	 0.1473000 	 1.5977000 	 0.2904000 	 0.1394000 	 1.5346000 	 0.3925000 	 0.1024000 	 4.1544000
8.1000000 	 -1.4000000 	 -2.2500000 	 0.0213000 	 0.0138000 	 0.2503000 	 1.6926000 	 0.2881000 	 0.1387000 	 1.2707000 	 0.3409000 	 0.0932000 	 3.4032000
8.1000000 	 -1.4000000 	 -2.0000000 	 0.0904000 	 0.0315000 	 0.3060000 	 1.7306000 	 0.2298000 	 0.1129000 	 1.1370000 	 0.2940000 	 0.0691000 	 2.3687000
8.1000000 	 -1.4000000 	 -1.7500000 	 0.0674000 	 0.0496000 	 0.2831000 	 1.6782000 	 0.1506000 	 0.0785000 	 1.1126000 	 0.2649000 	 0.0419000 	 1.4147000
8.1000000 	 -1.4000000 	 -1.5000000 	 0.0047000 	 0.0551000 	 0.2095000 	 1.5194000 	 0.0896000 	 0.0510000 	 1.1644000 	 0.2544000 	 0.0221000 	 0.7688000
8.1000000 	 -1.4000000 	 -1.5000000 	 0.0047000 	 0.0551000 	 0.2095000 	 1.5194000 	 0.0896000 	 0.0510000 	 1.1644000 	 0.2544000 	 0.0221000 	 0.7688000
8.1000000 	 -1.4000000 	 -1.5000000 	 0.0047000 	 0.0551000 	 0.2095000 	 1.5194000 	 0.0896000 	 0.0510000 	 1.1644000 	 0.2544000 	 0.0221000 	 0.7688000
8.1000000 	 -1.4000000 	 -1.0000000 	 0.0031000 	 0.0310000 	 0.0713000 	 0.9744000 	 0.0407000 	 0.0254000 	 1.2985000 	 0.2494000 	 0.0067000 	 0.2704000
8.1000000 	 -1.4000000 	 -0.5000000 	 0.0029000 	 0.0079000 	 0.0197000 	 0.4609000 	 0.0283000 	 0.0171000 	 1.4166000 	 0.2332000 	 0.0036000 	 0.1584000
8.1000000 	 -1.2750000 	 -2.5000000 	 0.0811000 	 0.0055000 	 0.1930000 	 1.5978000 	 0.2894000 	 0.1855000 	 1.5344000 	 0.3922000 	 0.1022000 	 4.1512000
8.1000000 	 -1.2750000 	 -2.2500000 	 0.0243000 	 0.0176000 	 0.3264000 	 1.6929000 	 0.2875000 	 0.1850000 	 1.2708000 	 0.3407000 	 0.0931000 	 3.4025000
8.1000000 	 -1.2750000 	 -2.0000000 	 0.1075000 	 0.0409000 	 0.3979000 	 1.7312000 	 0.2294000 	 0.1509000 	 1.1371000 	 0.2939000 	 0.0690000 	 2.3687000
8.1000000 	 -1.2750000 	 -1.7500000 	 0.0563000 	 0.0648000 	 0.3682000 	 1.6791000 	 0.1504000 	 0.1053000 	 1.1132000 	 0.2648000 	 0.0419000 	 1.4153000
8.1000000 	 -1.2750000 	 -1.5000000 	 0.0372000 	 0.0720000 	 0.2715000 	 1.5201000 	 0.0896000 	 0.0686000 	 1.1648000 	 0.2542000 	 0.0221000 	 0.7693000
8.1000000 	 -1.2750000 	 -1.5000000 	 0.0372000 	 0.0720000 	 0.2715000 	 1.5201000 	 0.0896000 	 0.0686000 	 1.1648000 	 0.2542000 	 0.0221000 	 0.7693000
8.1000000 	 -1.2750000 	 -1.5000000 	 0.0372000 	 0.0720000 	 0.2715000 	 1.5201000 	 0.0896000 	 0.0686000 	 1.1648000 	 0.2542000 	 0.0221000 	 0.7693000
8.1000000 	 -1.2750000 	 -1.0000000 	 0.0032000 	 0.0405000 	 0.0917000 	 0.9747000 	 0.0406000 	 0.0340000 	 1.2983000 	 0.2492000 	 0.0067000 	 0.2706000
8.1000000 	 -1.2750000 	 -0.5000000 	 0.0029000 	 0.0103000 	 0.0253000 	 0.4606000 	 0.0282000 	 0.0227000 	 1.4150000 	 0.2328000 	 0.0036000 	 0.1584000
8.1000000 	 -1.1500000 	 -2.5000000 	 0.0719000 	 0.0070000 	 0.2519000 	 1.5980000 	 0.2882000 	 0.2467000 	 1.5344000 	 0.3918000 	 0.1019000 	 4.1467000
8.1000000 	 -1.1500000 	 -2.2500000 	 0.0229000 	 0.0228000 	 0.4225000 	 1.6936000 	 0.2864000 	 0.2465000 	 1.2708000 	 0.3405000 	 0.0929000 	 3.4012000
8.1000000 	 -1.1500000 	 -2.0000000 	 0.0344000 	 0.0531000 	 0.5122000 	 1.7323000 	 0.2290000 	 0.2017000 	 1.1375000 	 0.2938000 	 0.0689000 	 2.3697000
8.1000000 	 -1.1500000 	 -1.7500000 	 0.0072000 	 0.0845000 	 0.4706000 	 1.6802000 	 0.1501000 	 0.1409000 	 1.1134000 	 0.2645000 	 0.0419000 	 1.4161000
8.1000000 	 -1.1500000 	 -1.5000000 	 0.0125000 	 0.0942000 	 0.3478000 	 1.5212000 	 0.0895000 	 0.0919000 	 1.1649000 	 0.2540000 	 0.0221000 	 0.7699000
8.1000000 	 -1.1500000 	 -1.5000000 	 0.0125000 	 0.0942000 	 0.3478000 	 1.5212000 	 0.0895000 	 0.0919000 	 1.1649000 	 0.2540000 	 0.0221000 	 0.7699000
8.1000000 	 -1.1500000 	 -1.5000000 	 0.0125000 	 0.0942000 	 0.3478000 	 1.5212000 	 0.0895000 	 0.0919000 	 1.1649000 	 0.2540000 	 0.0221000 	 0.7699000
8.1000000 	 -1.1500000 	 -1.0000000 	 0.0031000 	 0.0532000 	 0.1172000 	 0.9762000 	 0.0406000 	 0.0456000 	 1.2995000 	 0.2492000 	 0.0067000 	 0.2712000
8.1000000 	 -1.1500000 	 -0.5000000 	 0.0029000 	 0.0137000 	 0.0320000 	 0.4601000 	 0.0283000 	 0.0304000 	 1.4129000 	 0.2324000 	 0.0036000 	 0.1584000
8.1000000 	 -1.0250000 	 -2.5000000 	 0.0802000 	 0.0089000 	 0.3273000 	 1.5985000 	 0.2868000 	 0.3277000 	 1.5342000 	 0.3913000 	 0.1015000 	 4.1423000
8.1000000 	 -1.0250000 	 -2.2500000 	 0.0910000 	 0.0292000 	 0.5437000 	 1.6946000 	 0.2851000 	 0.3279000 	 1.2712000 	 0.3402000 	 0.0926000 	 3.3991000
8.1000000 	 -1.0250000 	 -2.0000000 	 0.0105000 	 0.0688000 	 0.6489000 	 1.7336000 	 0.2282000 	 0.2689000 	 1.1379000 	 0.2935000 	 0.0688000 	 2.3702000
8.1000000 	 -1.0250000 	 -1.7500000 	 0.0077000 	 0.1098000 	 0.5926000 	 1.6820000 	 0.1500000 	 0.1884000 	 1.1143000 	 0.2644000 	 0.0418000 	 1.4175000
8.1000000 	 -1.0250000 	 -1.5000000 	 0.0104000 	 0.1225000 	 0.4372000 	 1.5224000 	 0.0895000 	 0.1231000 	 1.1655000 	 0.2537000 	 0.0221000 	 0.7709000
8.1000000 	 -1.0250000 	 -1.5000000 	 0.0104000 	 0.1225000 	 0.4372000 	 1.5224000 	 0.0895000 	 0.1231000 	 1.1655000 	 0.2537000 	 0.0221000 	 0.7709000
8.1000000 	 -1.0250000 	 -1.5000000 	 0.0104000 	 0.1225000 	 0.4372000 	 1.5224000 	 0.0895000 	 0.1231000 	 1.1655000 	 0.2537000 	 0.0221000 	 0.7709000
8.1000000 	 -1.0250000 	 -1.0000000 	 0.0032000 	 0.0693000 	 0.1470000 	 0.9752000 	 0.0405000 	 0.0610000 	 1.2975000 	 0.2486000 	 0.0067000 	 0.2713000
8.1000000 	 -1.0250000 	 -0.5000000 	 0.0029000 	 0.0180000 	 0.0403000 	 0.4605000 	 0.0282000 	 0.0406000 	 1.4127000 	 0.2323000 	 0.0036000 	 0.1586000
8.1000000 	 -0.9000000 	 -2.5000000 	 0.0679000 	 0.0113000 	 0.4213000 	 1.5990000 	 0.2846000 	 0.4356000 	 1.5344000 	 0.3905000 	 0.1010000 	 4.1345000
8.1000000 	 -0.9000000 	 -2.2500000 	 0.1064000 	 0.0375000 	 0.6872000 	 1.6958000 	 0.2831000 	 0.4365000 	 1.2719000 	 0.3397000 	 0.0922000 	 3.3956000
8.1000000 	 -0.9000000 	 -2.0000000 	 0.0154000 	 0.0888000 	 0.8090000 	 1.7357000 	 0.2273000 	 0.3592000 	 1.1385000 	 0.2933000 	 0.0686000 	 2.3709000
8.1000000 	 -0.9000000 	 -1.7500000 	 0.0572000 	 0.1419000 	 0.7333000 	 1.6842000 	 0.1495000 	 0.2515000 	 1.1151000 	 0.2641000 	 0.0418000 	 1.4187000
8.1000000 	 -0.9000000 	 -1.5000000 	 0.0270000 	 0.1585000 	 0.5401000 	 1.5242000 	 0.0894000 	 0.1647000 	 1.1662000 	 0.2534000 	 0.0222000 	 0.7720000
8.1000000 	 -0.9000000 	 -1.5000000 	 0.0270000 	 0.1585000 	 0.5401000 	 1.5242000 	 0.0894000 	 0.1647000 	 1.1662000 	 0.2534000 	 0.0222000 	 0.7720000
8.1000000 	 -0.9000000 	 -1.5000000 	 0.0270000 	 0.1585000 	 0.5401000 	 1.5242000 	 0.0894000 	 0.1647000 	 1.1662000 	 0.2534000 	 0.0222000 	 0.7720000
8.1000000 	 -0.9000000 	 -1.0000000 	 0.0034000 	 0.0897000 	 0.1829000 	 0.9758000 	 0.0405000 	 0.0816000 	 1.2981000 	 0.2483000 	 0.0068000 	 0.2719000
8.1000000 	 -0.9000000 	 -0.5000000 	 0.0029000 	 0.0236000 	 0.0497000 	 0.4603000 	 0.0282000 	 0.0543000 	 1.4112000 	 0.2319000 	 0.0036000 	 0.1587000
8.1000000 	 -0.7750000 	 -2.5000000 	 0.1131000 	 0.0144000 	 0.5391000 	 1.5992000 	 0.2821000 	 0.5765000 	 1.5338000 	 0.3896000 	 0.1004000 	 4.1255000
8.1000000 	 -0.7750000 	 -2.2500000 	 0.0466000 	 0.0479000 	 0.8548000 	 1.6972000 	 0.2808000 	 0.5780000 	 1.2719000 	 0.3390000 	 0.0917000 	 3.3916000
8.1000000 	 -0.7750000 	 -2.0000000 	 0.0210000 	 0.1136000 	 0.9873000 	 1.7382000 	 0.2260000 	 0.4769000 	 1.1395000 	 0.2929000 	 0.0684000 	 2.3719000
8.1000000 	 -0.7750000 	 -1.7500000 	 0.0082000 	 0.1821000 	 0.8898000 	 1.6871000 	 0.1491000 	 0.3366000 	 1.1157000 	 0.2636000 	 0.0418000 	 1.4213000
8.1000000 	 -0.7750000 	 -1.5000000 	 0.0256000 	 0.2033000 	 0.6540000 	 1.5264000 	 0.0893000 	 0.2203000 	 1.1669000 	 0.2528000 	 0.0222000 	 0.7737000
8.1000000 	 -0.7750000 	 -1.5000000 	 0.0256000 	 0.2033000 	 0.6540000 	 1.5264000 	 0.0893000 	 0.2203000 	 1.1669000 	 0.2528000 	 0.0222000 	 0.7737000
8.1000000 	 -0.7750000 	 -1.5000000 	 0.0256000 	 0.2033000 	 0.6540000 	 1.5264000 	 0.0893000 	 0.2203000 	 1.1669000 	 0.2528000 	 0.0222000 	 0.7737000
8.1000000 	 -0.7750000 	 -1.0000000 	 0.0032000 	 0.1155000 	 0.2226000 	 0.9774000 	 0.0406000 	 0.1093000 	 1.2981000 	 0.2479000 	 0.0068000 	 0.2728000
8.1000000 	 -0.7750000 	 -0.5000000 	 0.0030000 	 0.0308000 	 0.0606000 	 0.4607000 	 0.0282000 	 0.0725000 	 1.4105000 	 0.2317000 	 0.0037000 	 0.1590000
8.1000000 	 -0.6500000 	 -2.5000000 	 0.1196000 	 0.0181000 	 0.6772000 	 1.5997000 	 0.2789000 	 0.7606000 	 1.5330000 	 0.3883000 	 0.0996000 	 4.1142000
8.1000000 	 -0.6500000 	 -2.2500000 	 0.0319000 	 0.0608000 	 1.0413000 	 1.6993000 	 0.2778000 	 0.7630000 	 1.2724000 	 0.3382000 	 0.0911000 	 3.3874000
8.1000000 	 -0.6500000 	 -2.0000000 	 0.0993000 	 0.1442000 	 1.1790000 	 1.7413000 	 0.2240000 	 0.6323000 	 1.1404000 	 0.2924000 	 0.0681000 	 2.3723000
8.1000000 	 -0.6500000 	 -1.7500000 	 0.0073000 	 0.2310000 	 1.0551000 	 1.6907000 	 0.1486000 	 0.4490000 	 1.1169000 	 0.2631000 	 0.0417000 	 1.4241000
8.1000000 	 -0.6500000 	 -1.5000000 	 0.0145000 	 0.2578000 	 0.7746000 	 1.5295000 	 0.0892000 	 0.2963000 	 1.1680000 	 0.2522000 	 0.0222000 	 0.7759000
8.1000000 	 -0.6500000 	 -1.5000000 	 0.0145000 	 0.2578000 	 0.7746000 	 1.5295000 	 0.0892000 	 0.2963000 	 1.1680000 	 0.2522000 	 0.0222000 	 0.7759000
8.1000000 	 -0.6500000 	 -1.5000000 	 0.0145000 	 0.2578000 	 0.7746000 	 1.5295000 	 0.0892000 	 0.2963000 	 1.1680000 	 0.2522000 	 0.0222000 	 0.7759000
8.1000000 	 -0.6500000 	 -1.0000000 	 0.0031000 	 0.1468000 	 0.2659000 	 0.9788000 	 0.0405000 	 0.1474000 	 1.2980000 	 0.2472000 	 0.0068000 	 0.2738000
8.1000000 	 -0.6500000 	 -0.5000000 	 0.0029000 	 0.0399000 	 0.0725000 	 0.4617000 	 0.0282000 	 0.0971000 	 1.4104000 	 0.2315000 	 0.0037000 	 0.1596000
8.1000000 	 -0.5250000 	 -2.5000000 	 0.0941000 	 0.0227000 	 0.8353000 	 1.6003000 	 0.2745000 	 1.0005000 	 1.5319000 	 0.3866000 	 0.0985000 	 4.0980000
8.1000000 	 -0.5250000 	 -2.2500000 	 0.0255000 	 0.0763000 	 1.2394000 	 1.7013000 	 0.2739000 	 1.0049000 	 1.2723000 	 0.3371000 	 0.0903000 	 3.3814000
8.1000000 	 -0.5250000 	 -2.0000000 	 0.1029000 	 0.1807000 	 1.3730000 	 1.7447000 	 0.2220000 	 0.8349000 	 1.1408000 	 0.2916000 	 0.0678000 	 2.3734000
8.1000000 	 -0.5250000 	 -1.7500000 	 0.0071000 	 0.2884000 	 1.2228000 	 1.6954000 	 0.1479000 	 0.5963000 	 1.1179000 	 0.2623000 	 0.0417000 	 1.4275000
8.1000000 	 -0.5250000 	 -1.5000000 	 0.0069000 	 0.3216000 	 0.8976000 	 1.5338000 	 0.0891000 	 0.3956000 	 1.1689000 	 0.2513000 	 0.0223000 	 0.7789000
