#Cloudy 17.00 models results grids
# O/H: 6.9 - 9.1, log C/O: -1.4 - 0.6, log U: -2.5 - -0.5
# SED: double composite AGN power law, a(UV) = -1.5, a(ox) = -1.4
# Plane-parallel geometry, stop criterion: 2% free electrons, 
#
12+log(O/H)     	 log(C/O)        	 log(U)          	 Lya_1216        	 NV_1239         	 CIV_1549        	 HeII_1640       	 OIII_1665       	 CIII_1909       	 OII_3727        	 NeIII_3869      	 OIII_4363       	 OIII_5007      
8.1000000 	 0.2250000 	 -0.7500000 	 2.1277000 	 1.6535000 	 2.4713000 	 2.8360000 	 0.1175000 	 1.6912000 	 0.1480000 	 0.0454000 	 0.0291000 	 0.6862000
8.1000000 	 0.2250000 	 -0.5000000 	 1.1088000 	 2.6759000 	 3.1757000 	 2.6145000 	 0.2528000 	 1.6534000 	 0.0837000 	 0.0349000 	 0.0467000 	 0.7291000
8.1000000 	 0.3500000 	 -4.0000000 	 30.3466000 	 0.0000000 	 0.0018000 	 1.0568000 	 0.0026000 	 0.6983000 	 4.3828000 	 0.1963000 	 0.0028000 	 0.3101000
8.1000000 	 0.3500000 	 -3.7500000 	 31.2729000 	 0.0000000 	 0.0147000 	 1.5638000 	 0.0142000 	 1.4131000 	 4.9895000 	 0.2612000 	 0.0098000 	 0.9045000
8.1000000 	 0.3500000 	 -3.5000000 	 28.9635000 	 0.0000000 	 0.0763000 	 2.0288000 	 0.0518000 	 2.6557000 	 4.8592000 	 0.3312000 	 0.0307000 	 2.3474000
8.1000000 	 0.3500000 	 -3.2500000 	 21.9743000 	 0.0000000 	 0.3728000 	 2.3787000 	 0.1400000 	 4.6610000 	 3.8344000 	 0.4044000 	 0.0724000 	 4.5867000
8.1000000 	 0.3500000 	 -3.0000000 	 14.9043000 	 0.0088000 	 1.3329000 	 2.5987000 	 0.2645000 	 7.2953000 	 2.6789000 	 0.4599000 	 0.1207000 	 6.4895000
8.1000000 	 0.3500000 	 -2.7500000 	 9.6543000 	 0.0456000 	 3.1083000 	 2.7982000 	 0.3922000 	 10.0106000 	 1.7824000 	 0.4723000 	 0.1609000 	 7.5231000
8.1000000 	 0.3500000 	 -2.5000000 	 7.5241000 	 0.1754000 	 4.8776000 	 3.0040000 	 0.4885000 	 11.7901000 	 1.2480000 	 0.4396000 	 0.1838000 	 7.6141000
8.1000000 	 0.3500000 	 -2.2500000 	 5.3134000 	 0.4890000 	 6.0665000 	 3.3281000 	 0.5564000 	 12.3384000 	 0.8409000 	 0.3858000 	 0.1933000 	 7.1572000
8.1000000 	 0.3500000 	 -2.0000000 	 4.2949000 	 0.9839000 	 6.3572000 	 3.6809000 	 0.5600000 	 11.3646000 	 0.6090000 	 0.3173000 	 0.1810000 	 6.0518000
8.1000000 	 0.3500000 	 -1.7500000 	 3.7319000 	 1.5516000 	 6.0639000 	 3.9871000 	 0.4854000 	 9.3634000 	 0.4451000 	 0.2378000 	 0.1475000 	 4.5350000
8.1000000 	 0.3500000 	 -1.5000000 	 3.0765000 	 1.9959000 	 5.1051000 	 4.0731000 	 0.3556000 	 6.9415000 	 0.3387000 	 0.1607000 	 0.1034000 	 2.9893000
8.1000000 	 0.3500000 	 -1.2500000 	 2.8674000 	 2.0542000 	 3.9336000 	 3.8506000 	 0.2314000 	 4.7684000 	 0.2670000 	 0.1025000 	 0.0653000 	 1.8113000
8.1000000 	 0.3500000 	 -1.0000000 	 2.5879000 	 1.8283000 	 2.9900000 	 3.3888000 	 0.1515000 	 3.2364000 	 0.2140000 	 0.0675000 	 0.0414000 	 1.1000000
8.1000000 	 0.3500000 	 -0.7500000 	 2.1640000 	 1.7807000 	 2.5696000 	 2.8746000 	 0.1173000 	 2.3218000 	 0.1583000 	 0.0479000 	 0.0298000 	 0.7218000
8.1000000 	 0.3500000 	 -0.5000000 	 1.3539000 	 2.9751000 	 3.2831000 	 2.6334000 	 0.2086000 	 2.1049000 	 0.0934000 	 0.0349000 	 0.0403000 	 0.6763000
8.1000000 	 0.4750000 	 -4.0000000 	 29.3062000 	 0.0000000 	 0.0032000 	 1.0509000 	 0.0023000 	 0.8331000 	 4.1433000 	 0.1858000 	 0.0025000 	 0.2956000
8.1000000 	 0.4750000 	 -3.7500000 	 30.0633000 	 0.0000000 	 0.0174000 	 1.5627000 	 0.0129000 	 1.7144000 	 4.7579000 	 0.2494000 	 0.0091000 	 0.8742000
8.1000000 	 0.4750000 	 -3.5000000 	 28.1610000 	 0.0000000 	 0.0892000 	 2.0187000 	 0.0463000 	 3.2390000 	 4.6865000 	 0.3180000 	 0.0282000 	 2.2391000
8.1000000 	 0.4750000 	 -3.2500000 	 21.2988000 	 0.0000000 	 0.4449000 	 2.3811000 	 0.1284000 	 5.7787000 	 3.7241000 	 0.3911000 	 0.0680000 	 4.4516000
8.1000000 	 0.4750000 	 -3.0000000 	 14.4173000 	 0.0102000 	 1.5601000 	 2.6190000 	 0.2445000 	 9.1016000 	 2.5895000 	 0.4465000 	 0.1144000 	 6.3613000
8.1000000 	 0.4750000 	 -2.7500000 	 9.4527000 	 0.0512000 	 3.5180000 	 2.8029000 	 0.3579000 	 12.3187000 	 1.7512000 	 0.4574000 	 0.1508000 	 7.3180000
8.1000000 	 0.4750000 	 -2.5000000 	 6.8665000 	 0.1898000 	 5.5569000 	 3.0274000 	 0.4468000 	 14.4628000 	 1.2016000 	 0.4276000 	 0.1731000 	 7.4629000
8.1000000 	 0.4750000 	 -2.2500000 	 5.2648000 	 0.4952000 	 6.9753000 	 3.3466000 	 0.5073000 	 15.0481000 	 0.8295000 	 0.3775000 	 0.1818000 	 7.0208000
8.1000000 	 0.4750000 	 -2.0000000 	 4.4309000 	 0.9506000 	 7.4427000 	 3.7210000 	 0.5152000 	 13.9294000 	 0.6111000 	 0.3140000 	 0.1717000 	 5.9875000
8.1000000 	 0.4750000 	 -1.7500000 	 3.6345000 	 1.4991000 	 6.9825000 	 4.0690000 	 0.4564000 	 11.6941000 	 0.4503000 	 0.2388000 	 0.1427000 	 4.5518000
8.1000000 	 0.4750000 	 -1.5000000 	 3.3116000 	 1.9946000 	 5.9216000 	 4.1926000 	 0.3420000 	 8.9078000 	 0.3472000 	 0.1634000 	 0.1019000 	 3.0407000
8.1000000 	 0.4750000 	 -1.2500000 	 2.9819000 	 2.1184000 	 4.5343000 	 3.9706000 	 0.2268000 	 6.2875000 	 0.2768000 	 0.1051000 	 0.0653000 	 1.8604000
8.1000000 	 0.4750000 	 -1.0000000 	 2.7273000 	 1.9189000 	 3.2913000 	 3.4712000 	 0.1514000 	 4.3698000 	 0.2236000 	 0.0698000 	 0.0421000 	 1.1446000
8.1000000 	 0.4750000 	 -0.7500000 	 2.1780000 	 1.8620000 	 2.7048000 	 2.9258000 	 0.1186000 	 3.2085000 	 0.1664000 	 0.0505000 	 0.0308000 	 0.7680000
8.1000000 	 0.4750000 	 -0.5000000 	 1.6200000 	 3.0950000 	 3.1401000 	 2.6552000 	 0.1702000 	 2.7443000 	 0.1118000 	 0.0375000 	 0.0351000 	 0.6526000
8.1000000 	 0.6000000 	 -4.0000000 	 28.0949000 	 0.0000000 	 0.0036000 	 1.0448000 	 0.0020000 	 0.9587000 	 3.8401000 	 0.1725000 	 0.0023000 	 0.2804000
8.1000000 	 0.6000000 	 -3.7500000 	 28.7039000 	 0.0000000 	 0.0197000 	 1.5527000 	 0.0110000 	 2.0044000 	 4.4577000 	 0.2339000 	 0.0081000 	 0.8279000
8.1000000 	 0.6000000 	 -3.5000000 	 26.9908000 	 0.0000000 	 0.1018000 	 2.0125000 	 0.0404000 	 3.8610000 	 4.4526000 	 0.3015000 	 0.0256000 	 2.1293000
8.1000000 	 0.6000000 	 -3.2500000 	 20.3680000 	 0.0011000 	 0.5157000 	 2.3803000 	 0.1148000 	 7.0143000 	 3.5766000 	 0.3742000 	 0.0627000 	 4.2843000
8.1000000 	 0.6000000 	 -3.0000000 	 13.6115000 	 0.0115000 	 1.7664000 	 2.6154000 	 0.2193000 	 11.0734000 	 2.5116000 	 0.4283000 	 0.1059000 	 6.1302000
8.1000000 	 0.6000000 	 -2.7500000 	 9.6276000 	 0.0559000 	 3.9326000 	 2.7989000 	 0.3198000 	 14.9154000 	 1.7111000 	 0.4395000 	 0.1395000 	 7.0681000
8.1000000 	 0.6000000 	 -2.5000000 	 6.6592000 	 0.1981000 	 6.2433000 	 3.0320000 	 0.4009000 	 17.4563000 	 1.1671000 	 0.4128000 	 0.1605000 	 7.2483000
8.1000000 	 0.6000000 	 -2.2500000 	 5.0217000 	 0.4816000 	 8.0301000 	 3.3485000 	 0.4547000 	 18.0871000 	 0.8257000 	 0.3671000 	 0.1687000 	 6.8370000
8.1000000 	 0.6000000 	 -2.0000000 	 4.2395000 	 0.8851000 	 8.7993000 	 3.7538000 	 0.4685000 	 16.9006000 	 0.5994000 	 0.3088000 	 0.1616000 	 5.9073000
8.1000000 	 0.6000000 	 -1.7500000 	 3.5471000 	 1.3944000 	 8.4690000 	 4.1527000 	 0.4245000 	 14.4440000 	 0.4357000 	 0.2380000 	 0.1370000 	 4.5637000
8.1000000 	 0.6000000 	 -1.5000000 	 3.3508000 	 1.9263000 	 7.1762000 	 4.3194000 	 0.3266000 	 11.3263000 	 0.3543000 	 0.1658000 	 0.1000000 	 3.0949000
8.1000000 	 0.6000000 	 -1.2500000 	 2.9901000 	 2.1425000 	 5.3818000 	 4.1136000 	 0.2224000 	 8.2691000 	 0.2827000 	 0.1077000 	 0.0655000 	 1.9215000
8.1000000 	 0.6000000 	 -1.0000000 	 2.6051000 	 1.9713000 	 3.8774000 	 3.5787000 	 0.1514000 	 5.8989000 	 0.2286000 	 0.0718000 	 0.0429000 	 1.1963000
8.1000000 	 0.6000000 	 -0.7500000 	 2.3646000 	 1.9088000 	 2.9517000 	 2.9908000 	 0.1207000 	 4.4678000 	 0.1868000 	 0.0539000 	 0.0322000 	 0.8257000
8.1000000 	 0.6000000 	 -0.5000000 	 1.7916000 	 2.9950000 	 2.9393000 	 2.6841000 	 0.1469000 	 3.7518000 	 0.1320000 	 0.0427000 	 0.0328000 	 0.6782000
8.2000000 	 -1.4000000 	 -4.0000000 	 32.5646000 	 0.0000000 	 0.0000000 	 1.0660000 	 0.0055000 	 0.0190000 	 6.0763000 	 0.2716000 	 0.0041000 	 0.4240000
8.2000000 	 -1.4000000 	 -3.7500000 	 33.9506000 	 0.0000000 	 0.0000000 	 1.5659000 	 0.0217000 	 0.0375000 	 6.8232000 	 0.3566000 	 0.0141000 	 1.2072000
8.2000000 	 -1.4000000 	 -3.5000000 	 31.3453000 	 0.0000000 	 0.0015000 	 2.0197000 	 0.0773000 	 0.0688000 	 6.5477000 	 0.4462000 	 0.0437000 	 3.1219000
8.2000000 	 -1.4000000 	 -3.2500000 	 23.4251000 	 0.0000000 	 0.0112000 	 2.3780000 	 0.2071000 	 0.1192000 	 5.0732000 	 0.5406000 	 0.1023000 	 6.1047000
8.2000000 	 -1.4000000 	 -3.0000000 	 15.7866000 	 0.0000000 	 0.0454000 	 2.5914000 	 0.4014000 	 0.1901000 	 3.4984000 	 0.6177000 	 0.1731000 	 8.6644000
8.2000000 	 -1.4000000 	 -2.7500000 	 10.4357000 	 0.0013000 	 0.1481000 	 2.7503000 	 0.6282000 	 0.2761000 	 2.3302000 	 0.6412000 	 0.2391000 	 10.0866000
8.2000000 	 -1.4000000 	 -2.5000000 	 7.3979000 	 0.0096000 	 0.3577000 	 2.9222000 	 0.8397000 	 0.3490000 	 1.5524000 	 0.5954000 	 0.2852000 	 10.2854000
8.2000000 	 -1.4000000 	 -2.2500000 	 5.1941000 	 0.0327000 	 0.6294000 	 3.1391000 	 0.9705000 	 0.3732000 	 1.0384000 	 0.5055000 	 0.2985000 	 9.4103000
8.2000000 	 -1.4000000 	 -2.0000000 	 4.2227000 	 0.0777000 	 0.8167000 	 3.3555000 	 0.9418000 	 0.3308000 	 0.7345000 	 0.3960000 	 0.2686000 	 7.6405000
8.2000000 	 -1.4000000 	 -1.7500000 	 3.4084000 	 0.1283000 	 0.8215000 	 3.5330000 	 0.7632000 	 0.2484000 	 0.5221000 	 0.2840000 	 0.2071000 	 5.5025000
8.2000000 	 -1.4000000 	 -1.5000000 	 2.8090000 	 0.1551000 	 0.6782000 	 3.5890000 	 0.5247000 	 0.1656000 	 0.3870000 	 0.1869000 	 0.1384000 	 3.5342000
8.2000000 	 -1.4000000 	 -1.2500000 	 2.4362000 	 0.1504000 	 0.4900000 	 3.4650000 	 0.3263000 	 0.1042000 	 0.2921000 	 0.1170000 	 0.0844000 	 2.1028000
8.2000000 	 -1.4000000 	 -1.0000000 	 2.2796000 	 0.1269000 	 0.3293000 	 3.1530000 	 0.2080000 	 0.0662000 	 0.2180000 	 0.0737000 	 0.0519000 	 1.2337000
8.2000000 	 -1.4000000 	 -0.7500000 	 1.4381000 	 0.1099000 	 0.2357000 	 2.7119000 	 0.2327000 	 0.0498000 	 0.1207000 	 0.0466000 	 0.0480000 	 0.8768000
8.2000000 	 -1.4000000 	 -0.5000000 	 0.6828000 	 0.1226000 	 0.2167000 	 2.5476000 	 0.5602000 	 0.0656000 	 0.0988000 	 0.0612000 	 0.0971000 	 1.3397000
8.2000000 	 -1.2750000 	 -4.0000000 	 32.5334000 	 0.0000000 	 0.0000000 	 1.0659000 	 0.0055000 	 0.0252000 	 6.0685000 	 0.2712000 	 0.0041000 	 0.4235000
8.2000000 	 -1.2750000 	 -3.7500000 	 33.9158000 	 0.0000000 	 0.0000000 	 1.5659000 	 0.0216000 	 0.0498000 	 6.8164000 	 0.3562000 	 0.0140000 	 1.2063000
8.2000000 	 -1.2750000 	 -3.5000000 	 30.8249000 	 0.0000000 	 0.0030000 	 2.0456000 	 0.0794000 	 0.0930000 	 6.5323000 	 0.4486000 	 0.0449000 	 3.2080000
8.2000000 	 -1.2750000 	 -3.2500000 	 23.7358000 	 0.0000000 	 0.0145000 	 2.3649000 	 0.2046000 	 0.1576000 	 5.0944000 	 0.5388000 	 0.1011000 	 6.0451000
8.2000000 	 -1.2750000 	 -3.0000000 	 15.7760000 	 0.0000000 	 0.0599000 	 2.5917000 	 0.4001000 	 0.2529000 	 3.4974000 	 0.6169000 	 0.1727000 	 8.6533000
8.2000000 	 -1.2750000 	 -2.7500000 	 10.2946000 	 0.0017000 	 0.1961000 	 2.7595000 	 0.6286000 	 0.3683000 	 2.3094000 	 0.6414000 	 0.2394000 	 10.1128000
8.2000000 	 -1.2750000 	 -2.5000000 	 7.3229000 	 0.0125000 	 0.4700000 	 2.9279000 	 0.8375000 	 0.4648000 	 1.5445000 	 0.5952000 	 0.2849000 	 10.2909000
8.2000000 	 -1.2750000 	 -2.2500000 	 5.2198000 	 0.0426000 	 0.8211000 	 3.1385000 	 0.9650000 	 0.4969000 	 1.0505000 	 0.5053000 	 0.2974000 	 9.3936000
8.2000000 	 -1.2750000 	 -2.0000000 	 3.9072000 	 0.1020000 	 1.0620000 	 3.3654000 	 0.9399000 	 0.4430000 	 0.7258000 	 0.3961000 	 0.2685000 	 7.6505000
8.2000000 	 -1.2750000 	 -1.7500000 	 3.2798000 	 0.1688000 	 1.0649000 	 3.5413000 	 0.7617000 	 0.3336000 	 0.5176000 	 0.2841000 	 0.2070000 	 5.5090000
8.2000000 	 -1.2750000 	 -1.5000000 	 2.8667000 	 0.2041000 	 0.8787000 	 3.5954000 	 0.5231000 	 0.2226000 	 0.3880000 	 0.1871000 	 0.1382000 	 3.5359000
8.2000000 	 -1.2750000 	 -1.2500000 	 2.5537000 	 0.1985000 	 0.6386000 	 3.4697000 	 0.3258000 	 0.1405000 	 0.2896000 	 0.1171000 	 0.0844000 	 2.1049000
8.2000000 	 -1.2750000 	 -1.0000000 	 2.3680000 	 0.1677000 	 0.4329000 	 3.1535000 	 0.2075000 	 0.0895000 	 0.2243000 	 0.0742000 	 0.0518000 	 1.2352000
8.2000000 	 -1.2750000 	 -0.7500000 	 1.4465000 	 0.1463000 	 0.3123000 	 2.7140000 	 0.2307000 	 0.0671000 	 0.1208000 	 0.0466000 	 0.0477000 	 0.8743000
8.2000000 	 -1.2750000 	 -0.5000000 	 0.7262000 	 0.1633000 	 0.2864000 	 2.5488000 	 0.5556000 	 0.0873000 	 0.1005000 	 0.0609000 	 0.0964000 	 1.3318000
8.2000000 	 -1.1500000 	 -4.0000000 	 32.4905000 	 0.0000000 	 0.0000000 	 1.0657000 	 0.0055000 	 0.0335000 	 6.0588000 	 0.2708000 	 0.0041000 	 0.4229000
8.2000000 	 -1.1500000 	 -3.7500000 	 33.8926000 	 0.0000000 	 0.0000000 	 1.5656000 	 0.0216000 	 0.0663000 	 6.8079000 	 0.3557000 	 0.0140000 	 1.2036000
8.2000000 	 -1.1500000 	 -3.5000000 	 31.3055000 	 0.0000000 	 0.0039000 	 2.0188000 	 0.0767000 	 0.1217000 	 6.5357000 	 0.4452000 	 0.0435000 	 3.1126000
8.2000000 	 -1.1500000 	 -3.2500000 	 23.5634000 	 0.0000000 	 0.0192000 	 2.3713000 	 0.2047000 	 0.2102000 	 5.0783000 	 0.5386000 	 0.1013000 	 6.0608000
8.2000000 	 -1.1500000 	 -3.0000000 	 15.7669000 	 0.0000000 	 0.0790000 	 2.5918000 	 0.3987000 	 0.3362000 	 3.4958000 	 0.6162000 	 0.1723000 	 8.6432000
8.2000000 	 -1.1500000 	 -2.7500000 	 10.7913000 	 0.0034000 	 0.2556000 	 2.7423000 	 0.6203000 	 0.4858000 	 2.3551000 	 0.6388000 	 0.2367000 	 10.0218000
8.2000000 	 -1.1500000 	 -2.5000000 	 6.9030000 	 0.0162000 	 0.6144000 	 2.9300000 	 0.8336000 	 0.6191000 	 1.5457000 	 0.5945000 	 0.2840000 	 10.2804000
8.2000000 	 -1.1500000 	 -2.2500000 	 5.5008000 	 0.0553000 	 1.0594000 	 3.1337000 	 0.9573000 	 0.6612000 	 1.0739000 	 0.5052000 	 0.2956000 	 9.3636000
8.2000000 	 -1.1500000 	 -2.0000000 	 4.2614000 	 0.1330000 	 1.3597000 	 3.3652000 	 0.9336000 	 0.5917000 	 0.7434000 	 0.3966000 	 0.2673000 	 7.6379000
8.2000000 	 -1.1500000 	 -1.7500000 	 3.3074000 	 0.2216000 	 1.3634000 	 3.5527000 	 0.7598000 	 0.4471000 	 0.5102000 	 0.2841000 	 0.2069000 	 5.5161000
8.2000000 	 -1.1500000 	 -1.5000000 	 2.8870000 	 0.2685000 	 1.1268000 	 3.6065000 	 0.5220000 	 0.2991000 	 0.3795000 	 0.1870000 	 0.1381000 	 3.5413000
8.2000000 	 -1.1500000 	 -1.2500000 	 2.4859000 	 0.2612000 	 0.8222000 	 3.4751000 	 0.3250000 	 0.1891000 	 0.2892000 	 0.1172000 	 0.0843000 	 2.1072000
8.2000000 	 -1.1500000 	 -1.0000000 	 2.2020000 	 0.2218000 	 0.5642000 	 3.1598000 	 0.2074000 	 0.1205000 	 0.2122000 	 0.0736000 	 0.0518000 	 1.2361000
8.2000000 	 -1.1500000 	 -0.7500000 	 1.4841000 	 0.1942000 	 0.4137000 	 2.7160000 	 0.2268000 	 0.0901000 	 0.1233000 	 0.0468000 	 0.0471000 	 0.8693000
8.2000000 	 -1.1500000 	 -0.5000000 	 0.6878000 	 0.2177000 	 0.3781000 	 2.5506000 	 0.5519000 	 0.1163000 	 0.0976000 	 0.0604000 	 0.0958000 	 1.3250000
8.2000000 	 -1.0250000 	 -4.0000000 	 32.4328000 	 0.0000000 	 0.0000000 	 1.0655000 	 0.0055000 	 0.0445000 	 6.0460000 	 0.2703000 	 0.0041000 	 0.4222000
8.2000000 	 -1.0250000 	 -3.7500000 	 33.8638000 	 0.0000000 	 0.0000000 	 1.5647000 	 0.0213000 	 0.0879000 	 6.7936000 	 0.3550000 	 0.0139000 	 1.1983000
8.2000000 	 -1.0250000 	 -3.5000000 	 31.3434000 	 0.0000000 	 0.0051000 	 2.0154000 	 0.0762000 	 0.1614000 	 6.5282000 	 0.4442000 	 0.0432000 	 3.0954000
8.2000000 	 -1.0250000 	 -3.2500000 	 23.3954000 	 0.0000000 	 0.0255000 	 2.3772000 	 0.2047000 	 0.2801000 	 5.0646000 	 0.5386000 	 0.1014000 	 6.0760000
8.2000000 	 -1.0250000 	 -3.0000000 	 15.8166000 	 0.0000000 	 0.1039000 	 2.5899000 	 0.3963000 	 0.4462000 	 3.4987000 	 0.6150000 	 0.1715000 	 8.6199000
8.2000000 	 -1.0250000 	 -2.7500000 	 10.6471000 	 0.0044000 	 0.3356000 	 2.7446000 	 0.6174000 	 0.6463000 	 2.3534000 	 0.6381000 	 0.2360000 	 10.0135000
8.2000000 	 -1.0250000 	 -2.5000000 	 7.5026000 	 0.0209000 	 0.7961000 	 2.9262000 	 0.8247000 	 0.8190000 	 1.5644000 	 0.5932000 	 0.2817000 	 10.2377000
8.2000000 	 -1.0250000 	 -2.2500000 	 5.2930000 	 0.0721000 	 1.3609000 	 3.1530000 	 0.9542000 	 0.8814000 	 1.0455000 	 0.5051000 	 0.2955000 	 9.3946000
8.2000000 	 -1.0250000 	 -2.0000000 	 4.2283000 	 0.1733000 	 1.7216000 	 3.3785000 	 0.9288000 	 0.7886000 	 0.7381000 	 0.3969000 	 0.2666000 	 7.6479000
8.2000000 	 -1.0250000 	 -1.7500000 	 3.2796000 	 0.2890000 	 1.7151000 	 3.5636000 	 0.7554000 	 0.5979000 	 0.5142000 	 0.2846000 	 0.2062000 	 5.5180000
8.2000000 	 -1.0250000 	 -1.5000000 	 2.9200000 	 0.3508000 	 1.4194000 	 3.6156000 	 0.5199000 	 0.4005000 	 0.3825000 	 0.1874000 	 0.1379000 	 3.5446000
8.2000000 	 -1.0250000 	 -1.2500000 	 2.5846000 	 0.3418000 	 1.0432000 	 3.4822000 	 0.3239000 	 0.2540000 	 0.2897000 	 0.1175000 	 0.0842000 	 2.1103000
8.2000000 	 -1.0250000 	 -1.0000000 	 2.1768000 	 0.2909000 	 0.7243000 	 3.1638000 	 0.2066000 	 0.1623000 	 0.2150000 	 0.0738000 	 0.0517000 	 1.2372000
8.2000000 	 -1.0250000 	 -0.7500000 	 1.4548000 	 0.2568000 	 0.5409000 	 2.7204000 	 0.2212000 	 0.1205000 	 0.1239000 	 0.0467000 	 0.0462000 	 0.8614000
8.2000000 	 -1.0250000 	 -0.5000000 	 0.7129000 	 0.2897000 	 0.4973000 	 2.5512000 	 0.5461000 	 0.1551000 	 0.0998000 	 0.0602000 	 0.0950000 	 1.3172000
8.2000000 	 -0.9000000 	 -4.0000000 	 32.3517000 	 0.0000000 	 0.0000000 	 1.0652000 	 0.0055000 	 0.0590000 	 6.0245000 	 0.2693000 	 0.0041000 	 0.4206000
8.2000000 	 -0.9000000 	 -3.7500000 	 33.1744000 	 0.0000000 	 0.0000000 	 1.5797000 	 0.0224000 	 0.1189000 	 6.7972000 	 0.3561000 	 0.0146000 	 1.2542000
8.2000000 	 -0.9000000 	 -3.5000000 	 31.3309000 	 0.0000000 	 0.0068000 	 2.0123000 	 0.0755000 	 0.2140000 	 6.5165000 	 0.4431000 	 0.0429000 	 3.0809000
8.2000000 	 -0.9000000 	 -3.2500000 	 23.3894000 	 0.0000000 	 0.0334000 	 2.3726000 	 0.2031000 	 0.3713000 	 5.0637000 	 0.5371000 	 0.1007000 	 6.0477000
8.2000000 	 -0.9000000 	 -3.0000000 	 15.7506000 	 0.0000000 	 0.1365000 	 2.5891000 	 0.3939000 	 0.5921000 	 3.4972000 	 0.6137000 	 0.1707000 	 8.6007000
8.2000000 	 -0.9000000 	 -2.7500000 	 10.3697000 	 0.0058000 	 0.4406000 	 2.7587000 	 0.6162000 	 0.8602000 	 2.3204000 	 0.6376000 	 0.2360000 	 10.0439000
8.2000000 	 -0.9000000 	 -2.5000000 	 7.2234000 	 0.0270000 	 1.0257000 	 2.9337000 	 0.8192000 	 1.0866000 	 1.5562000 	 0.5925000 	 0.2806000 	 10.2367000
8.2000000 	 -0.9000000 	 -2.2500000 	 5.3697000 	 0.0929000 	 1.7148000 	 3.1613000 	 0.9448000 	 1.1669000 	 1.0473000 	 0.5048000 	 0.2937000 	 9.3855000
8.2000000 	 -0.9000000 	 -2.0000000 	 4.0714000 	 0.2249000 	 2.1451000 	 3.3992000 	 0.9236000 	 1.0491000 	 0.7209000 	 0.3971000 	 0.2661000 	 7.6674000
8.2000000 	 -0.9000000 	 -1.7500000 	 3.3552000 	 0.3743000 	 2.1166000 	 3.5745000 	 0.7500000 	 0.7964000 	 0.5240000 	 0.2854000 	 0.2054000 	 5.5196000
8.2000000 	 -0.9000000 	 -1.5000000 	 2.9042000 	 0.4551000 	 1.7549000 	 3.6268000 	 0.5171000 	 0.5364000 	 0.3888000 	 0.1880000 	 0.1375000 	 3.5473000
8.2000000 	 -0.9000000 	 -1.2500000 	 2.5401000 	 0.4434000 	 1.2997000 	 3.4891000 	 0.3227000 	 0.3406000 	 0.2986000 	 0.1181000 	 0.0841000 	 2.1119000
8.2000000 	 -0.9000000 	 -1.0000000 	 2.1207000 	 0.3792000 	 0.9164000 	 3.1686000 	 0.2061000 	 0.2183000 	 0.2167000 	 0.0740000 	 0.0517000 	 1.2402000
8.2000000 	 -0.9000000 	 -0.7500000 	 1.4785000 	 0.3374000 	 0.7004000 	 2.7247000 	 0.2160000 	 0.1615000 	 0.1272000 	 0.0470000 	 0.0454000 	 0.8561000
8.2000000 	 -0.9000000 	 -0.5000000 	 0.7149000 	 0.3845000 	 0.6520000 	 2.5543000 	 0.5370000 	 0.2057000 	 0.0994000 	 0.0595000 	 0.0935000 	 1.3017000
8.2000000 	 -0.7750000 	 -4.0000000 	 32.2529000 	 0.0000000 	 0.0000000 	 1.0649000 	 0.0054000 	 0.0780000 	 6.0019000 	 0.2683000 	 0.0040000 	 0.4193000
8.2000000 	 -0.7750000 	 -3.7500000 	 33.6782000 	 0.0000000 	 0.0011000 	 1.5647000 	 0.0211000 	 0.1546000 	 6.7563000 	 0.3531000 	 0.0138000 	 1.1928000
8.2000000 	 -0.7750000 	 -3.5000000 	 30.8333000 	 0.0000000 	 0.0092000 	 2.0231000 	 0.0765000 	 0.2866000 	 6.4899000 	 0.4436000 	 0.0435000 	 3.1333000
8.2000000 	 -0.7750000 	 -3.2500000 	 23.3494000 	 0.0000000 	 0.0439000 	 2.3761000 	 0.2019000 	 0.4925000 	 5.0521000 	 0.5360000 	 0.1003000 	 6.0408000
8.2000000 	 -0.7750000 	 -3.0000000 	 15.1866000 	 0.0000000 	 0.1797000 	 2.5949000 	 0.3918000 	 0.7869000 	 3.4794000 	 0.6126000 	 0.1702000 	 8.6021000
8.2000000 	 -0.7750000 	 -2.7500000 	 10.4116000 	 0.0075000 	 0.5716000 	 2.7611000 	 0.6099000 	 1.1371000 	 2.3188000 	 0.6357000 	 0.2343000 	 10.0165000
8.2000000 	 -0.7750000 	 -2.5000000 	 7.3327000 	 0.0346000 	 1.3052000 	 2.9462000 	 0.8111000 	 1.4369000 	 1.5410000 	 0.5914000 	 0.2791000 	 10.2354000
8.2000000 	 -0.7750000 	 -2.2500000 	 5.3407000 	 0.1193000 	 2.1249000 	 3.1717000 	 0.9338000 	 1.5406000 	 1.0500000 	 0.5045000 	 0.2917000 	 9.3764000
8.2000000 	 -0.7750000 	 -2.0000000 	 4.2126000 	 0.2880000 	 2.6063000 	 3.4089000 	 0.9123000 	 1.3864000 	 0.7364000 	 0.3977000 	 0.2641000 	 7.6582000
8.2000000 	 -0.7750000 	 -1.7500000 	 3.5015000 	 0.4800000 	 2.5573000 	 3.5909000 	 0.7429000 	 1.0573000 	 0.5323000 	 0.2864000 	 0.2044000 	 5.5246000
