#Constrained by relation between 12+log(O/H) and log(U)
12+log(O/H)     	 log(C/O)        	 log(U)          	 Lya_1216        	 NV_1239         	 CIV_1549        	 HeII_1640       	 OIII_1665       	 CIII_1909       	 OIII_5007      
7.8000000 	 -0.2750000 	 -1.0000000 	 0.0023000 	 0.5587000 	 1.6048000 	 1.5418000 	 0.2226000 	 0.6402000 	 1.0490000
7.8000000 	 -0.2750000 	 -0.7500000 	 0.0020000 	 0.3753000 	 0.8268000 	 1.1218000 	 0.0993000 	 0.2931000 	 0.4262000
7.8000000 	 -0.2750000 	 -0.5000000 	 0.0019000 	 0.2108000 	 0.3834000 	 0.7439000 	 0.0464000 	 0.1384000 	 0.1618000
7.8000000 	 -0.1500000 	 -4.0000000 	 1.7086000 	 0.0000000 	 0.0000000 	 0.4498000 	 0.0000000 	 0.0887000 	 0.0952000
7.8000000 	 -0.1500000 	 -3.7500000 	 0.7241000 	 0.0000000 	 0.0011000 	 0.5812000 	 0.0062000 	 0.1812000 	 0.3265000
7.8000000 	 -0.1500000 	 -3.5000000 	 0.3891000 	 0.0000000 	 0.0086000 	 0.7075000 	 0.0245000 	 0.3530000 	 0.9204000
7.8000000 	 -0.1500000 	 -3.2500000 	 0.2325000 	 0.0000000 	 0.0361000 	 0.8122000 	 0.0649000 	 0.6358000 	 1.8512000
7.8000000 	 -0.1500000 	 -3.0000000 	 0.1630000 	 0.0000000 	 0.1275000 	 0.9036000 	 0.1294000 	 1.0488000 	 2.8456000
7.8000000 	 -0.1500000 	 -2.7500000 	 0.1006000 	 0.0037000 	 0.3812000 	 0.9960000 	 0.2145000 	 1.5803000 	 3.7246000
7.8000000 	 -0.1500000 	 -2.5000000 	 0.0658000 	 0.0133000 	 0.9134000 	 1.1078000 	 0.3146000 	 2.1673000 	 4.3825000
7.8000000 	 -0.1500000 	 -2.2500000 	 0.0458000 	 0.0409000 	 1.7109000 	 1.2598000 	 0.4226000 	 2.6976000 	 4.7619000
7.8000000 	 -0.1500000 	 -2.0000000 	 0.0065000 	 0.1157000 	 2.5579000 	 1.4622000 	 0.5239000 	 3.0178000 	 4.7834000
7.8000000 	 -0.1500000 	 -1.7500000 	 0.0063000 	 0.2848000 	 3.1974000 	 1.6950000 	 0.5837000 	 2.9601000 	 4.3376000
7.8000000 	 -0.1500000 	 -1.5000000 	 0.0036000 	 0.5465000 	 3.3732000 	 1.8832000 	 0.5494000 	 2.4475000 	 3.3917000
7.8000000 	 -0.1500000 	 -1.2500000 	 0.0029000 	 0.7435000 	 2.8479000 	 1.8662000 	 0.4011000 	 1.6173000 	 2.1432000
7.8000000 	 -0.1500000 	 -1.0000000 	 0.0021000 	 0.6942000 	 1.8474000 	 1.5750000 	 0.2187000 	 0.8507000 	 1.0575000
7.8000000 	 -0.1500000 	 -0.7500000 	 0.0019000 	 0.4681000 	 0.9641000 	 1.1352000 	 0.0973000 	 0.3912000 	 0.4267000
7.8000000 	 -0.1500000 	 -0.5000000 	 0.0019000 	 0.2651000 	 0.4550000 	 0.7503000 	 0.0449000 	 0.1846000 	 0.1611000
7.8000000 	 -0.0250000 	 -4.0000000 	 1.8173000 	 0.0000000 	 0.0000000 	 0.4502000 	 0.0000000 	 0.1158000 	 0.0943000
7.8000000 	 -0.0250000 	 -3.7500000 	 0.7426000 	 0.0000000 	 0.0014000 	 0.5814000 	 0.0059000 	 0.2358000 	 0.3226000
7.8000000 	 -0.0250000 	 -3.5000000 	 0.3924000 	 0.0000000 	 0.0109000 	 0.7073000 	 0.0228000 	 0.4593000 	 0.9095000
7.8000000 	 -0.0250000 	 -3.2500000 	 0.2381000 	 0.0000000 	 0.0455000 	 0.8124000 	 0.0631000 	 0.8277000 	 1.8311000
7.8000000 	 -0.0250000 	 -3.0000000 	 0.1663000 	 0.0000000 	 0.1612000 	 0.9042000 	 0.1253000 	 1.3613000 	 2.8133000
7.8000000 	 -0.0250000 	 -2.7500000 	 0.1035000 	 0.0045000 	 0.4762000 	 0.9973000 	 0.2063000 	 2.0380000 	 3.6773000
7.8000000 	 -0.0250000 	 -2.5000000 	 0.0410000 	 0.0159000 	 1.1016000 	 1.1099000 	 0.2998000 	 2.7674000 	 4.3168000
7.8000000 	 -0.0250000 	 -2.2500000 	 0.0648000 	 0.0477000 	 1.9570000 	 1.2630000 	 0.3985000 	 3.4063000 	 4.6814000
7.8000000 	 -0.0250000 	 -2.0000000 	 0.0094000 	 0.1343000 	 2.7864000 	 1.4662000 	 0.4901000 	 3.7712000 	 4.6962000
7.8000000 	 -0.0250000 	 -1.7500000 	 0.0438000 	 0.3295000 	 3.3969000 	 1.7051000 	 0.5461000 	 3.6989000 	 4.2724000
7.8000000 	 -0.0250000 	 -1.5000000 	 0.0839000 	 0.6348000 	 3.5883000 	 1.9024000 	 0.5190000 	 3.0943000 	 3.3598000
7.8000000 	 -0.0250000 	 -1.2500000 	 0.0154000 	 0.8783000 	 3.0926000 	 1.8955000 	 0.3846000 	 2.0866000 	 2.1378000
7.8000000 	 -0.0250000 	 -1.0000000 	 0.0021000 	 0.8354000 	 2.0561000 	 1.6003000 	 0.2121000 	 1.1180000 	 1.0583000
7.8000000 	 -0.0250000 	 -0.7500000 	 0.1700000 	 0.5732000 	 1.0983000 	 1.1532000 	 0.0951000 	 0.5200000 	 0.4283000
7.8000000 	 -0.0250000 	 -0.5000000 	 0.0019000 	 0.3278000 	 0.5272000 	 0.7591000 	 0.0434000 	 0.2474000 	 0.1609000
7.8000000 	 0.1000000 	 -4.0000000 	 1.9644000 	 0.0000000 	 0.0000000 	 0.4506000 	 0.0000000 	 0.1500000 	 0.0930000
7.8000000 	 0.1000000 	 -3.7500000 	 0.7849000 	 0.0000000 	 0.0018000 	 0.5819000 	 0.0058000 	 0.3048000 	 0.3177000
7.8000000 	 0.1000000 	 -3.5000000 	 0.4088000 	 0.0000000 	 0.0138000 	 0.7079000 	 0.0219000 	 0.5938000 	 0.8962000
7.8000000 	 0.1000000 	 -3.2500000 	 0.2440000 	 0.0000000 	 0.0568000 	 0.8127000 	 0.0607000 	 1.0691000 	 1.8050000
7.8000000 	 0.1000000 	 -3.0000000 	 0.1692000 	 0.0000000 	 0.2015000 	 0.9047000 	 0.1201000 	 1.7522000 	 2.7703000
7.8000000 	 0.1000000 	 -2.7500000 	 0.1071000 	 0.0056000 	 0.5844000 	 0.9987000 	 0.1963000 	 2.6028000 	 3.6166000
7.8000000 	 0.1000000 	 -2.5000000 	 0.0584000 	 0.0185000 	 1.2933000 	 1.1121000 	 0.2822000 	 3.4957000 	 4.2348000
7.8000000 	 0.1000000 	 -2.2500000 	 0.0426000 	 0.0547000 	 2.1642000 	 1.2661000 	 0.3711000 	 4.2484000 	 4.5827000
7.8000000 	 0.1000000 	 -2.0000000 	 0.0574000 	 0.1523000 	 2.9296000 	 1.4713000 	 0.4526000 	 4.6562000 	 4.5954000
7.8000000 	 0.1000000 	 -1.7500000 	 0.0132000 	 0.3692000 	 3.4834000 	 1.7149000 	 0.5040000 	 4.5578000 	 4.1917000
7.8000000 	 0.1000000 	 -1.5000000 	 0.0042000 	 0.7112000 	 3.6900000 	 1.9232000 	 0.4840000 	 3.8584000 	 3.3195000
7.8000000 	 0.1000000 	 -1.2500000 	 0.0028000 	 1.0024000 	 3.2594000 	 1.9289000 	 0.3655000 	 2.6648000 	 2.1306000
7.8000000 	 0.1000000 	 -1.0000000 	 0.0023000 	 0.9770000 	 2.2208000 	 1.6268000 	 0.2039000 	 1.4546000 	 1.0567000
7.8000000 	 0.1000000 	 -0.7500000 	 0.0020000 	 0.6789000 	 1.2082000 	 1.1632000 	 0.0917000 	 0.6828000 	 0.4262000
7.8000000 	 0.1000000 	 -0.5000000 	 0.0020000 	 0.3976000 	 0.5971000 	 0.7705000 	 0.0419000 	 0.3306000 	 0.1616000
7.8000000 	 0.2250000 	 -4.0000000 	 2.1472000 	 0.0000000 	 0.0000000 	 0.4511000 	 0.0000000 	 0.1925000 	 0.0914000
7.8000000 	 0.2250000 	 -3.7500000 	 0.8403000 	 0.0000000 	 0.0034000 	 0.5825000 	 0.0054000 	 0.3903000 	 0.3116000
7.8000000 	 0.2250000 	 -3.5000000 	 0.4327000 	 0.0000000 	 0.0170000 	 0.7082000 	 0.0208000 	 0.7594000 	 0.8785000
7.8000000 	 0.2250000 	 -3.2500000 	 0.2527000 	 0.0000000 	 0.0701000 	 0.8131000 	 0.0576000 	 1.3663000 	 1.7705000
7.8000000 	 0.2250000 	 -3.0000000 	 0.1730000 	 0.0000000 	 0.2484000 	 0.9052000 	 0.1136000 	 2.2307000 	 2.7159000
7.8000000 	 0.2250000 	 -2.7500000 	 0.1138000 	 0.0066000 	 0.7014000 	 1.0000000 	 0.1842000 	 3.2836000 	 3.5383000
7.8000000 	 0.2250000 	 -2.5000000 	 0.0711000 	 0.0211000 	 1.4707000 	 1.1141000 	 0.2619000 	 4.3611000 	 4.1336000
7.8000000 	 0.2250000 	 -2.2500000 	 0.0455000 	 0.0613000 	 2.3071000 	 1.2685000 	 0.3404000 	 5.2279000 	 4.4622000
7.8000000 	 0.2250000 	 -2.0000000 	 0.0521000 	 0.1677000 	 2.9717000 	 1.4751000 	 0.4116000 	 5.6681000 	 4.4731000
7.8000000 	 0.2250000 	 -1.7500000 	 0.0351000 	 0.3987000 	 3.4579000 	 1.7234000 	 0.4579000 	 5.5311000 	 4.0921000
7.8000000 	 0.2250000 	 -1.5000000 	 0.0036000 	 0.7652000 	 3.6798000 	 1.9448000 	 0.4454000 	 4.7432000 	 3.2699000
7.8000000 	 0.2250000 	 -1.2500000 	 0.0028000 	 1.1016000 	 3.3478000 	 1.9679000 	 0.3437000 	 3.3645000 	 2.1221000
7.8000000 	 0.2250000 	 -1.0000000 	 0.0022000 	 1.1170000 	 2.3694000 	 1.6781000 	 0.1970000 	 1.9008000 	 1.0682000
7.8000000 	 0.2250000 	 -0.7500000 	 0.0022000 	 0.7898000 	 1.3100000 	 1.1879000 	 0.0888000 	 0.9027000 	 0.4288000
7.8000000 	 0.2250000 	 -0.5000000 	 0.0019000 	 0.4698000 	 0.6594000 	 0.7833000 	 0.0405000 	 0.4411000 	 0.1626000
7.8000000 	 0.3500000 	 -4.0000000 	 2.4101000 	 0.0000000 	 0.0000000 	 0.4515000 	 0.0000000 	 0.2436000 	 0.0892000
7.8000000 	 0.3500000 	 -3.7500000 	 0.9167000 	 0.0000000 	 0.0042000 	 0.5829000 	 0.0051000 	 0.4917000 	 0.3029000
7.8000000 	 0.3500000 	 -3.5000000 	 0.4636000 	 0.0000000 	 0.0207000 	 0.7089000 	 0.0194000 	 0.9574000 	 0.8553000
7.8000000 	 0.3500000 	 -3.2500000 	 0.2648000 	 0.0000000 	 0.0853000 	 0.8133000 	 0.0540000 	 1.7243000 	 1.7268000
7.8000000 	 0.3500000 	 -3.0000000 	 0.1766000 	 0.0012000 	 0.3007000 	 0.9054000 	 0.1059000 	 2.8037000 	 2.6473000
7.8000000 	 0.3500000 	 -2.7500000 	 0.1185000 	 0.0078000 	 0.8211000 	 1.0009000 	 0.1702000 	 4.0894000 	 3.4429000
7.8000000 	 0.3500000 	 -2.5000000 	 0.0683000 	 0.0235000 	 1.6128000 	 1.1154000 	 0.2388000 	 5.3558000 	 4.0100000
7.8000000 	 0.3500000 	 -2.2500000 	 0.0166000 	 0.0670000 	 2.3856000 	 1.2698000 	 0.3070000 	 6.3365000 	 4.3180000
7.8000000 	 0.3500000 	 -2.0000000 	 0.0145000 	 0.1787000 	 2.9371000 	 1.4768000 	 0.3682000 	 6.7997000 	 4.3283000
7.8000000 	 0.3500000 	 -1.7500000 	 0.0102000 	 0.4143000 	 3.3370000 	 1.7295000 	 0.4096000 	 6.6185000 	 3.9747000
7.8000000 	 0.3500000 	 -1.5000000 	 0.0035000 	 0.7868000 	 3.5676000 	 1.9652000 	 0.4036000 	 5.7412000 	 3.2079000
7.8000000 	 0.3500000 	 -1.2500000 	 0.0224000 	 1.1582000 	 3.3607000 	 2.0115000 	 0.3200000 	 4.1971000 	 2.1136000
7.8000000 	 0.3500000 	 -1.0000000 	 0.1030000 	 1.2234000 	 2.4617000 	 1.7273000 	 0.1880000 	 2.4503000 	 1.0749000
7.8000000 	 0.3500000 	 -0.7500000 	 0.0020000 	 0.9029000 	 1.4093000 	 1.2328000 	 0.0869000 	 1.2021000 	 0.4380000
7.8000000 	 0.3500000 	 -0.5000000 	 0.0019000 	 0.5477000 	 0.7213000 	 0.8089000 	 0.0396000 	 0.5960000 	 0.1668000
7.8000000 	 0.4750000 	 -4.0000000 	 2.7395000 	 0.0000000 	 0.0000000 	 0.4518000 	 0.0000000 	 0.3024000 	 0.0861000
7.8000000 	 0.4750000 	 -3.7500000 	 1.0151000 	 0.0000000 	 0.0051000 	 0.5833000 	 0.0046000 	 0.6086000 	 0.2919000
7.8000000 	 0.4750000 	 -3.5000000 	 0.5048000 	 0.0000000 	 0.0245000 	 0.7094000 	 0.0177000 	 1.1854000 	 0.8256000
7.8000000 	 0.4750000 	 -3.2500000 	 0.2819000 	 0.0000000 	 0.1018000 	 0.8135000 	 0.0496000 	 2.1427000 	 1.6719000
7.8000000 	 0.4750000 	 -3.0000000 	 0.1830000 	 0.0015000 	 0.3557000 	 0.9051000 	 0.0969000 	 3.4691000 	 2.5626000
7.8000000 	 0.4750000 	 -2.7500000 	 0.1241000 	 0.0089000 	 0.9319000 	 1.0011000 	 0.1544000 	 5.0127000 	 3.3266000
7.8000000 	 0.4750000 	 -2.5000000 	 0.0599000 	 0.0258000 	 1.7299000 	 1.1158000 	 0.2142000 	 6.4800000 	 3.8654000
7.8000000 	 0.4750000 	 -2.2500000 	 0.0242000 	 0.0713000 	 2.4635000 	 1.2691000 	 0.2723000 	 7.5732000 	 4.1526000
7.8000000 	 0.4750000 	 -2.0000000 	 0.0167000 	 0.1843000 	 3.0249000 	 1.4759000 	 0.3242000 	 8.0449000 	 4.1611000
7.8000000 	 0.4750000 	 -1.7500000 	 0.0118000 	 0.4130000 	 3.4258000 	 1.7317000 	 0.3603000 	 7.8046000 	 3.8354000
7.8000000 	 0.4750000 	 -1.5000000 	 0.0343000 	 0.7702000 	 3.5953000 	 1.9827000 	 0.3599000 	 6.8473000 	 3.1316000
7.8000000 	 0.4750000 	 -1.2500000 	 0.0033000 	 1.1550000 	 3.3631000 	 2.0571000 	 0.2942000 	 5.1619000 	 2.1020000
7.8000000 	 0.4750000 	 -1.0000000 	 0.0024000 	 1.2955000 	 2.5481000 	 1.7979000 	 0.1797000 	 3.1548000 	 1.0927000
7.8000000 	 0.4750000 	 -0.7500000 	 0.0028000 	 0.9886000 	 1.4769000 	 1.2709000 	 0.0836000 	 1.5767000 	 0.4439000
7.8000000 	 0.4750000 	 -0.5000000 	 0.0020000 	 0.6178000 	 0.7736000 	 0.8344000 	 0.0386000 	 0.8010000 	 0.1713000
7.8000000 	 0.6000000 	 -4.0000000 	 3.2097000 	 0.0000000 	 0.0000000 	 0.4521000 	 0.0000000 	 0.3664000 	 0.0822000
7.8000000 	 0.6000000 	 -3.7500000 	 1.1558000 	 0.0000000 	 0.0060000 	 0.5833000 	 0.0040000 	 0.7332000 	 0.2777000
7.8000000 	 0.6000000 	 -3.5000000 	 0.5579000 	 0.0000000 	 0.0282000 	 0.7095000 	 0.0157000 	 1.4333000 	 0.7876000
7.8000000 	 0.6000000 	 -3.2500000 	 0.3036000 	 0.0000000 	 0.1184000 	 0.8134000 	 0.0444000 	 2.6061000 	 1.6033000
7.8000000 	 0.6000000 	 -3.0000000 	 0.1906000 	 0.0018000 	 0.4086000 	 0.9043000 	 0.0866000 	 4.2093000 	 2.4584000
7.8000000 	 0.6000000 	 -2.7500000 	 0.1321000 	 0.0099000 	 1.0215000 	 1.0002000 	 0.1370000 	 6.0311000 	 3.1878000
7.8000000 	 0.6000000 	 -2.5000000 	 0.0659000 	 0.0275000 	 1.8344000 	 1.1145000 	 0.1884000 	 7.7121000 	 3.6982000
7.8000000 	 0.6000000 	 -2.2500000 	 0.0293000 	 0.0740000 	 2.5651000 	 1.2662000 	 0.2375000 	 8.9182000 	 3.9669000
7.8000000 	 0.6000000 	 -2.0000000 	 0.0219000 	 0.1839000 	 3.1809000 	 1.4716000 	 0.2811000 	 9.4056000 	 3.9757000
7.8000000 	 0.6000000 	 -1.7500000 	 0.0172000 	 0.3952000 	 3.6398000 	 1.7291000 	 0.3123000 	 9.0965000 	 3.6798000
7.8000000 	 0.6000000 	 -1.5000000 	 0.0302000 	 0.7189000 	 3.8321000 	 1.9942000 	 0.3158000 	 8.0509000 	 3.0391000
7.8000000 	 0.6000000 	 -1.2500000 	 0.0032000 	 1.0992000 	 3.5711000 	 2.1021000 	 0.2663000 	 6.2534000 	 2.0832000
7.8000000 	 0.6000000 	 -1.0000000 	 0.0025000 	 1.3127000 	 2.6814000 	 1.8760000 	 0.1698000 	 4.0148000 	 1.1117000
7.8000000 	 0.6000000 	 -0.7500000 	 0.0021000 	 1.0531000 	 1.5621000 	 1.3273000 	 0.0810000 	 2.0746000 	 0.4556000
7.8000000 	 0.6000000 	 -0.5000000 	 0.0019000 	 0.6519000 	 0.7932000 	 0.8342000 	 0.0364000 	 1.0382000 	 0.1709000
7.9000000 	 -1.4000000 	 -4.0000000 	 2.2842000 	 0.0000000 	 0.0000000 	 0.4536000 	 0.0012000 	 0.0062000 	 0.1195000
7.9000000 	 -1.4000000 	 -3.7500000 	 0.8681000 	 0.0000000 	 0.0000000 	 0.5858000 	 0.0076000 	 0.0127000 	 0.4097000
7.9000000 	 -1.4000000 	 -3.5000000 	 0.4356000 	 0.0000000 	 0.0000000 	 0.7117000 	 0.0299000 	 0.0245000 	 1.1504000
7.9000000 	 -1.4000000 	 -3.2500000 	 0.2517000 	 0.0000000 	 0.0030000 	 0.8164000 	 0.0791000 	 0.0439000 	 2.3071000
7.9000000 	 -1.4000000 	 -3.0000000 	 0.1693000 	 0.0000000 	 0.0115000 	 0.9081000 	 0.1588000 	 0.0727000 	 3.5546000
7.9000000 	 -1.4000000 	 -2.7500000 	 0.1156000 	 0.0000000 	 0.0341000 	 1.0014000 	 0.2699000 	 0.1118000 	 4.6913000
7.9000000 	 -1.4000000 	 -2.5000000 	 0.0513000 	 0.0000000 	 0.0861000 	 1.1113000 	 0.4107000 	 0.1588000 	 5.5715000
7.9000000 	 -1.4000000 	 -2.2500000 	 0.0150000 	 0.0052000 	 0.1880000 	 1.2596000 	 0.5779000 	 0.2066000 	 6.1182000
7.9000000 	 -1.4000000 	 -2.0000000 	 0.0059000 	 0.0155000 	 0.3418000 	 1.4530000 	 0.7479000 	 0.2394000 	 6.1906000
7.9000000 	 -1.4000000 	 -1.7500000 	 0.0357000 	 0.0361000 	 0.4932000 	 1.6731000 	 0.8524000 	 0.2363000 	 5.6249000
7.9000000 	 -1.4000000 	 -1.5000000 	 0.0201000 	 0.0645000 	 0.5426000 	 1.8500000 	 0.8007000 	 0.1896000 	 4.3980000
7.9000000 	 -1.4000000 	 -1.2500000 	 0.0028000 	 0.0823000 	 0.4414000 	 1.8432000 	 0.5757000 	 0.1198000 	 2.7914000
7.9000000 	 -1.4000000 	 -1.0000000 	 0.0026000 	 0.0737000 	 0.2684000 	 1.5768000 	 0.3109000 	 0.0611000 	 1.3922000
7.9000000 	 -1.4000000 	 -0.7500000 	 0.0020000 	 0.0483000 	 0.1296000 	 1.1533000 	 0.1384000 	 0.0276000 	 0.5673000
7.9000000 	 -1.4000000 	 -0.5000000 	 0.0020000 	 0.0252000 	 0.0548000 	 0.7610000 	 0.0671000 	 0.0131000 	 0.2192000
7.9000000 	 -1.2750000 	 -4.0000000 	 2.2810000 	 0.0000000 	 0.0000000 	 0.4536000 	 0.0012000 	 0.0082000 	 0.1194000
7.9000000 	 -1.2750000 	 -3.7500000 	 0.8696000 	 0.0000000 	 0.0000000 	 0.5857000 	 0.0075000 	 0.0168000 	 0.4093000
7.9000000 	 -1.2750000 	 -3.5000000 	 0.4392000 	 0.0000000 	 0.0000000 	 0.7119000 	 0.0299000 	 0.0326000 	 1.1496000
7.9000000 	 -1.2750000 	 -3.2500000 	 0.2524000 	 0.0000000 	 0.0039000 	 0.8164000 	 0.0789000 	 0.0584000 	 2.3054000
7.9000000 	 -1.2750000 	 -3.0000000 	 0.1702000 	 0.0000000 	 0.0148000 	 0.9082000 	 0.1583000 	 0.0967000 	 3.5503000
7.9000000 	 -1.2750000 	 -2.7500000 	 0.1155000 	 0.0000000 	 0.0439000 	 1.0017000 	 0.2690000 	 0.1488000 	 4.6867000
7.9000000 	 -1.2750000 	 -2.5000000 	 0.0568000 	 0.0012000 	 0.1115000 	 1.1115000 	 0.4089000 	 0.2109000 	 5.5646000
7.9000000 	 -1.2750000 	 -2.2500000 	 0.0130000 	 0.0066000 	 0.2442000 	 1.2600000 	 0.5749000 	 0.2742000 	 6.1100000
7.9000000 	 -1.2750000 	 -2.0000000 	 0.0059000 	 0.0196000 	 0.4434000 	 1.4539000 	 0.7434000 	 0.3179000 	 6.1820000
7.9000000 	 -1.2750000 	 -1.7500000 	 0.0290000 	 0.0456000 	 0.6387000 	 1.6746000 	 0.8470000 	 0.3145000 	 5.6176000
7.9000000 	 -1.2750000 	 -1.5000000 	 0.0174000 	 0.0821000 	 0.7029000 	 1.8522000 	 0.7962000 	 0.2534000 	 4.3935000
7.9000000 	 -1.2750000 	 -1.2500000 	 0.0028000 	 0.1055000 	 0.5728000 	 1.8464000 	 0.5732000 	 0.1609000 	 2.7905000
7.9000000 	 -1.2750000 	 -1.0000000 	 0.0028000 	 0.0947000 	 0.3481000 	 1.5772000 	 0.3095000 	 0.0822000 	 1.3903000
7.9000000 	 -1.2750000 	 -0.7500000 	 0.0019000 	 0.0625000 	 0.1687000 	 1.1555000 	 0.1381000 	 0.0372000 	 0.5676000
7.9000000 	 -1.2750000 	 -0.5000000 	 0.0019000 	 0.0330000 	 0.0718000 	 0.7627000 	 0.0669000 	 0.0176000 	 0.2192000
7.9000000 	 -1.1500000 	 -4.0000000 	 2.2997000 	 0.0000000 	 0.0000000 	 0.4536000 	 0.0012000 	 0.0110000 	 0.1193000
7.9000000 	 -1.1500000 	 -3.7500000 	 0.8781000 	 0.0000000 	 0.0000000 	 0.5858000 	 0.0075000 	 0.0225000 	 0.4089000
7.9000000 	 -1.1500000 	 -3.5000000 	 0.4411000 	 0.0000000 	 0.0000000 	 0.7118000 	 0.0298000 	 0.0435000 	 1.1483000
7.9000000 	 -1.1500000 	 -3.2500000 	 0.2526000 	 0.0000000 	 0.0052000 	 0.8165000 	 0.0787000 	 0.0777000 	 2.3029000
7.9000000 	 -1.1500000 	 -3.0000000 	 0.1699000 	 0.0000000 	 0.0191000 	 0.9082000 	 0.1580000 	 0.1287000 	 3.5478000
7.9000000 	 -1.1500000 	 -2.7500000 	 0.1159000 	 0.0000000 	 0.0565000 	 1.0017000 	 0.2680000 	 0.1978000 	 4.6812000
7.9000000 	 -1.1500000 	 -2.5000000 	 0.0501000 	 0.0015000 	 0.1445000 	 1.1119000 	 0.4069000 	 0.2800000 	 5.5565000
7.9000000 	 -1.1500000 	 -2.2500000 	 0.0186000 	 0.0085000 	 0.3167000 	 1.2604000 	 0.5710000 	 0.3634000 	 6.0987000
7.9000000 	 -1.1500000 	 -2.0000000 	 0.0058000 	 0.0246000 	 0.5726000 	 1.4550000 	 0.7373000 	 0.4214000 	 6.1704000
7.9000000 	 -1.1500000 	 -1.7500000 	 0.0070000 	 0.0576000 	 0.8219000 	 1.6766000 	 0.8400000 	 0.4180000 	 5.6083000
7.9000000 	 -1.1500000 	 -1.5000000 	 0.0043000 	 0.1045000 	 0.9038000 	 1.8552000 	 0.7900000 	 0.3379000 	 4.3873000
7.9000000 	 -1.1500000 	 -1.2500000 	 0.0029000 	 0.1353000 	 0.7381000 	 1.8490000 	 0.5698000 	 0.2155000 	 2.7872000
7.9000000 	 -1.1500000 	 -1.0000000 	 0.0026000 	 0.1216000 	 0.4481000 	 1.5730000 	 0.3070000 	 0.1100000 	 1.3837000
7.9000000 	 -1.1500000 	 -0.7500000 	 0.0020000 	 0.0808000 	 0.2179000 	 1.1532000 	 0.1373000 	 0.0500000 	 0.5657000
7.9000000 	 -1.1500000 	 -0.5000000 	 0.0021000 	 0.0433000 	 0.0935000 	 0.7623000 	 0.0663000 	 0.0236000 	 0.2184000
7.9000000 	 -1.0250000 	 -4.0000000 	 2.2968000 	 0.0000000 	 0.0000000 	 0.4536000 	 0.0012000 	 0.0145000 	 0.1191000
7.9000000 	 -1.0250000 	 -3.7500000 	 0.8814000 	 0.0000000 	 0.0000000 	 0.5858000 	 0.0075000 	 0.0298000 	 0.4083000
7.9000000 	 -1.0250000 	 -3.5000000 	 0.4422000 	 0.0000000 	 0.0000000 	 0.7119000 	 0.0297000 	 0.0578000 	 1.1467000
7.9000000 	 -1.0250000 	 -3.2500000 	 0.2533000 	 0.0000000 	 0.0068000 	 0.8165000 	 0.0784000 	 0.1033000 	 2.2992000
7.9000000 	 -1.0250000 	 -3.0000000 	 0.1704000 	 0.0000000 	 0.0246000 	 0.9083000 	 0.1573000 	 0.1711000 	 3.5424000
7.9000000 	 -1.0250000 	 -2.7500000 	 0.1162000 	 0.0000000 	 0.0729000 	 1.0019000 	 0.2665000 	 0.2625000 	 4.6726000
7.9000000 	 -1.0250000 	 -2.5000000 	 0.0510000 	 0.0030000 	 0.1873000 	 1.1122000 	 0.4042000 	 0.3711000 	 5.5450000
7.9000000 	 -1.0250000 	 -2.2500000 	 0.0230000 	 0.0108000 	 0.4092000 	 1.2612000 	 0.5658000 	 0.4806000 	 6.0838000
7.9000000 	 -1.0250000 	 -2.0000000 	 0.0058000 	 0.0308000 	 0.7346000 	 1.4563000 	 0.7294000 	 0.5572000 	 6.1550000
7.9000000 	 -1.0250000 	 -1.7500000 	 0.0170000 	 0.0726000 	 1.0484000 	 1.6788000 	 0.8308000 	 0.5539000 	 5.5965000
7.9000000 	 -1.0250000 	 -1.5000000 	 0.0043000 	 0.1332000 	 1.1519000 	 1.8589000 	 0.7821000 	 0.4497000 	 4.3798000
7.9000000 	 -1.0250000 	 -1.2500000 	 0.0472000 	 0.1737000 	 0.9442000 	 1.8535000 	 0.5654000 	 0.2881000 	 2.7843000
7.9000000 	 -1.0250000 	 -1.0000000 	 0.0022000 	 0.1571000 	 0.5757000 	 1.5802000 	 0.3056000 	 0.1479000 	 1.3854000
7.9000000 	 -1.0250000 	 -0.7500000 	 0.0020000 	 0.1047000 	 0.2812000 	 1.1566000 	 0.1366000 	 0.0673000 	 0.5658000
7.9000000 	 -1.0250000 	 -0.5000000 	 0.0018000 	 0.0567000 	 0.1216000 	 0.7639000 	 0.0658000 	 0.0317000 	 0.2181000
7.9000000 	 -0.9000000 	 -4.0000000 	 2.3537000 	 0.0000000 	 0.0000000 	 0.4537000 	 0.0012000 	 0.0193000 	 0.1189000
7.9000000 	 -0.9000000 	 -3.7500000 	 0.8851000 	 0.0000000 	 0.0000000 	 0.5858000 	 0.0075000 	 0.0396000 	 0.4075000
7.9000000 	 -0.9000000 	 -3.5000000 	 0.4437000 	 0.0000000 	 0.0013000 	 0.7120000 	 0.0295000 	 0.0768000 	 1.1447000
7.9000000 	 -0.9000000 	 -3.2500000 	 0.2546000 	 0.0000000 	 0.0089000 	 0.8164000 	 0.0780000 	 0.1372000 	 2.2955000
7.9000000 	 -0.9000000 	 -3.0000000 	 0.1718000 	 0.0000000 	 0.0316000 	 0.9083000 	 0.1564000 	 0.2270000 	 3.5352000
7.9000000 	 -0.9000000 	 -2.7500000 	 0.1173000 	 0.0000000 	 0.0941000 	 1.0021000 	 0.2648000 	 0.3480000 	 4.6622000
