#Cloudy 17.00 models results grids
# O/H: 6.9 - 9.1, log N/O: -2.0 - 0.0, log U: -4.0 - -0.5
# SED: double composite AGN power law, a(UV) = -1.5, a(ox) = -0.8
# Plane-parallel geometry, stop criterion: 2% free electrons
#
12+log(O/H)     	 log(N/O)        	 log(U)          	 OII_3727        	 NeIII_3868      	 OIII_4363       	 OIII_5007       	 NII_5755        	 SIII_6312       	 NII_6584        	 SII_6717,31     	 OII_7325        	 SIII_9069      
7.5000000 	 -2.0000000 	 -2.0000000 	 0.3004000 	 0.0864000 	 0.0185000 	 0.6034000 	 0.0000000 	 0.0060000 	 0.0115000 	 0.2448000 	 0.0090000 	 0.0746000
7.5000000 	 -2.0000000 	 -1.7500000 	 0.2950000 	 0.0798000 	 0.0109000 	 0.3574000 	 0.0000000 	 0.0056000 	 0.0118000 	 0.2615000 	 0.0082000 	 0.0765000
7.5000000 	 -2.0000000 	 -1.5000000 	 0.3095000 	 0.0788000 	 0.0055000 	 0.1921000 	 0.0000000 	 0.0060000 	 0.0122000 	 0.3316000 	 0.0083000 	 0.0871000
7.5000000 	 -2.0000000 	 -1.2500000 	 0.3268000 	 0.0782000 	 0.0027000 	 0.1040000 	 0.0000000 	 0.0067000 	 0.0123000 	 0.5215000 	 0.0086000 	 0.1016000
7.5000000 	 -2.0000000 	 -1.0000000 	 0.3350000 	 0.0738000 	 0.0015000 	 0.0656000 	 0.0000000 	 0.0068000 	 0.0121000 	 0.7745000 	 0.0086000 	 0.1041000
7.5000000 	 -2.0000000 	 -0.7500000 	 0.3409000 	 0.0686000 	 0.0011000 	 0.0500000 	 0.0000000 	 0.0066000 	 0.0118000 	 0.9584000 	 0.0082000 	 0.0990000
7.5000000 	 -2.0000000 	 -0.5000000 	 0.3540000 	 0.0645000 	 0.0000000 	 0.0414000 	 0.0000000 	 0.0065000 	 0.0119000 	 1.0764000 	 0.0081000 	 0.0935000
7.5000000 	 -1.7750000 	 -4.0000000 	 0.8947000 	 0.0792000 	 0.0000000 	 0.0362000 	 0.0000000 	 0.0053000 	 0.0336000 	 0.7280000 	 0.0240000 	 0.0928000
7.5000000 	 -1.7750000 	 -3.7500000 	 0.9980000 	 0.0884000 	 0.0016000 	 0.1240000 	 0.0000000 	 0.0065000 	 0.0348000 	 0.6094000 	 0.0298000 	 0.1026000
7.5000000 	 -1.7750000 	 -3.5000000 	 0.9932000 	 0.0999000 	 0.0055000 	 0.3548000 	 0.0000000 	 0.0079000 	 0.0336000 	 0.5069000 	 0.0323000 	 0.1106000
7.5000000 	 -1.7750000 	 -3.2500000 	 0.8465000 	 0.1132000 	 0.0132000 	 0.7186000 	 0.0000000 	 0.0094000 	 0.0298000 	 0.4162000 	 0.0289000 	 0.1153000
7.5000000 	 -1.7750000 	 -3.0000000 	 0.6631000 	 0.1239000 	 0.0222000 	 1.0375000 	 0.0000000 	 0.0105000 	 0.0257000 	 0.3397000 	 0.0231000 	 0.1146000
7.5000000 	 -1.7750000 	 -2.7500000 	 0.5134000 	 0.1247000 	 0.0287000 	 1.1696000 	 0.0000000 	 0.0105000 	 0.0226000 	 0.2822000 	 0.0177000 	 0.1068000
7.5000000 	 -1.7750000 	 -2.5000000 	 0.4050000 	 0.1139000 	 0.0300000 	 1.0951000 	 0.0000000 	 0.0093000 	 0.0206000 	 0.2474000 	 0.0136000 	 0.0941000
7.5000000 	 -1.7750000 	 -2.2500000 	 0.3353000 	 0.0988000 	 0.0259000 	 0.8779000 	 0.0000000 	 0.0074000 	 0.0195000 	 0.2329000 	 0.0107000 	 0.0813000
7.5000000 	 -1.7750000 	 -2.0000000 	 0.3004000 	 0.0864000 	 0.0185000 	 0.6034000 	 0.0000000 	 0.0060000 	 0.0194000 	 0.2448000 	 0.0090000 	 0.0746000
7.5000000 	 -1.7750000 	 -1.7500000 	 0.2950000 	 0.0798000 	 0.0109000 	 0.3574000 	 0.0000000 	 0.0056000 	 0.0198000 	 0.2615000 	 0.0082000 	 0.0765000
7.5000000 	 -1.7750000 	 -1.5000000 	 0.3095000 	 0.0788000 	 0.0055000 	 0.1918000 	 0.0000000 	 0.0060000 	 0.0205000 	 0.3357000 	 0.0083000 	 0.0874000
7.5000000 	 -1.7750000 	 -1.2500000 	 0.3267000 	 0.0782000 	 0.0027000 	 0.1040000 	 0.0000000 	 0.0067000 	 0.0207000 	 0.5229000 	 0.0086000 	 0.1016000
7.5000000 	 -1.7750000 	 -1.0000000 	 0.3349000 	 0.0737000 	 0.0015000 	 0.0656000 	 0.0000000 	 0.0068000 	 0.0203000 	 0.7750000 	 0.0086000 	 0.1041000
7.5000000 	 -1.7750000 	 -0.7500000 	 0.3409000 	 0.0686000 	 0.0011000 	 0.0500000 	 0.0000000 	 0.0066000 	 0.0199000 	 0.9583000 	 0.0082000 	 0.0990000
7.5000000 	 -1.7750000 	 -0.5000000 	 0.3540000 	 0.0645000 	 0.0000000 	 0.0415000 	 0.0000000 	 0.0065000 	 0.0200000 	 1.0763000 	 0.0081000 	 0.0935000
7.5000000 	 -1.7500000 	 -4.0000000 	 0.8945000 	 0.0792000 	 0.0000000 	 0.0362000 	 0.0000000 	 0.0053000 	 0.0356000 	 0.7281000 	 0.0240000 	 0.0928000
7.5000000 	 -1.7500000 	 -3.7500000 	 0.9978000 	 0.0884000 	 0.0016000 	 0.1240000 	 0.0000000 	 0.0065000 	 0.0368000 	 0.6096000 	 0.0298000 	 0.1026000
7.5000000 	 -1.7500000 	 -3.5000000 	 0.9934000 	 0.0999000 	 0.0055000 	 0.3548000 	 0.0000000 	 0.0079000 	 0.0356000 	 0.5065000 	 0.0323000 	 0.1105000
7.5000000 	 -1.7500000 	 -3.2500000 	 0.8464000 	 0.1132000 	 0.0132000 	 0.7186000 	 0.0000000 	 0.0094000 	 0.0316000 	 0.4164000 	 0.0289000 	 0.1153000
7.5000000 	 -1.7500000 	 -3.0000000 	 0.6631000 	 0.1239000 	 0.0222000 	 1.0374000 	 0.0000000 	 0.0105000 	 0.0272000 	 0.3398000 	 0.0231000 	 0.1146000
7.5000000 	 -1.7500000 	 -2.7500000 	 0.5134000 	 0.1247000 	 0.0287000 	 1.1701000 	 0.0000000 	 0.0105000 	 0.0239000 	 0.2813000 	 0.0177000 	 0.1067000
7.5000000 	 -1.7500000 	 -2.5000000 	 0.4051000 	 0.1139000 	 0.0300000 	 1.0957000 	 0.0000000 	 0.0093000 	 0.0218000 	 0.2463000 	 0.0136000 	 0.0940000
7.5000000 	 -1.7500000 	 -2.2500000 	 0.3353000 	 0.0988000 	 0.0259000 	 0.8778000 	 0.0000000 	 0.0074000 	 0.0207000 	 0.2337000 	 0.0107000 	 0.0813000
7.5000000 	 -1.7500000 	 -2.0000000 	 0.3004000 	 0.0864000 	 0.0185000 	 0.6034000 	 0.0000000 	 0.0060000 	 0.0205000 	 0.2446000 	 0.0090000 	 0.0746000
7.5000000 	 -1.7500000 	 -1.7500000 	 0.2950000 	 0.0798000 	 0.0109000 	 0.3574000 	 0.0000000 	 0.0056000 	 0.0210000 	 0.2615000 	 0.0082000 	 0.0765000
7.5000000 	 -1.7500000 	 -1.5000000 	 0.3095000 	 0.0788000 	 0.0055000 	 0.1921000 	 0.0000000 	 0.0060000 	 0.0218000 	 0.3316000 	 0.0083000 	 0.0871000
7.5000000 	 -1.7500000 	 -1.2500000 	 0.3269000 	 0.0782000 	 0.0027000 	 0.1040000 	 0.0000000 	 0.0067000 	 0.0220000 	 0.5206000 	 0.0086000 	 0.1016000
7.5000000 	 -1.7500000 	 -1.0000000 	 0.3347000 	 0.0737000 	 0.0015000 	 0.0655000 	 0.0000000 	 0.0068000 	 0.0214000 	 0.7777000 	 0.0086000 	 0.1040000
7.5000000 	 -1.7500000 	 -0.7500000 	 0.3407000 	 0.0685000 	 0.0011000 	 0.0499000 	 0.0000000 	 0.0066000 	 0.0210000 	 0.9591000 	 0.0082000 	 0.0990000
7.5000000 	 -1.7500000 	 -0.5000000 	 0.3540000 	 0.0645000 	 0.0000000 	 0.0415000 	 0.0000000 	 0.0065000 	 0.0212000 	 1.0710000 	 0.0081000 	 0.0935000
7.5000000 	 -1.6250000 	 -4.0000000 	 0.8945000 	 0.0792000 	 0.0000000 	 0.0362000 	 0.0000000 	 0.0053000 	 0.0475000 	 0.7279000 	 0.0240000 	 0.0928000
7.5000000 	 -1.6250000 	 -3.7500000 	 0.9973000 	 0.0884000 	 0.0016000 	 0.1239000 	 0.0000000 	 0.0065000 	 0.0491000 	 0.6101000 	 0.0298000 	 0.1026000
7.5000000 	 -1.6250000 	 -3.5000000 	 0.9934000 	 0.0999000 	 0.0055000 	 0.3548000 	 0.0010000 	 0.0079000 	 0.0475000 	 0.5058000 	 0.0323000 	 0.1105000
7.5000000 	 -1.6250000 	 -3.2500000 	 0.8464000 	 0.1131000 	 0.0132000 	 0.7186000 	 0.0000000 	 0.0094000 	 0.0421000 	 0.4162000 	 0.0289000 	 0.1153000
7.5000000 	 -1.6250000 	 -3.0000000 	 0.6633000 	 0.1239000 	 0.0222000 	 1.0376000 	 0.0000000 	 0.0105000 	 0.0362000 	 0.3395000 	 0.0231000 	 0.1146000
7.5000000 	 -1.6250000 	 -2.7500000 	 0.5132000 	 0.1247000 	 0.0287000 	 1.1697000 	 0.0000000 	 0.0105000 	 0.0319000 	 0.2820000 	 0.0177000 	 0.1068000
7.5000000 	 -1.6250000 	 -2.5000000 	 0.4049000 	 0.1139000 	 0.0300000 	 1.0956000 	 0.0000000 	 0.0093000 	 0.0291000 	 0.2474000 	 0.0136000 	 0.0940000
7.5000000 	 -1.6250000 	 -2.2500000 	 0.3353000 	 0.0988000 	 0.0259000 	 0.8778000 	 0.0000000 	 0.0074000 	 0.0276000 	 0.2338000 	 0.0107000 	 0.0813000
7.5000000 	 -1.6250000 	 -2.0000000 	 0.3004000 	 0.0864000 	 0.0185000 	 0.6034000 	 0.0000000 	 0.0060000 	 0.0274000 	 0.2451000 	 0.0090000 	 0.0746000
7.5000000 	 -1.6250000 	 -1.7500000 	 0.2950000 	 0.0799000 	 0.0109000 	 0.3573000 	 0.0000000 	 0.0056000 	 0.0280000 	 0.2623000 	 0.0082000 	 0.0765000
7.5000000 	 -1.6250000 	 -1.5000000 	 0.3095000 	 0.0788000 	 0.0055000 	 0.1920000 	 0.0000000 	 0.0060000 	 0.0290000 	 0.3334000 	 0.0083000 	 0.0872000
7.5000000 	 -1.6250000 	 -1.2500000 	 0.3270000 	 0.0783000 	 0.0027000 	 0.1042000 	 0.0000000 	 0.0067000 	 0.0293000 	 0.5172000 	 0.0086000 	 0.1015000
7.5000000 	 -1.6250000 	 -1.0000000 	 0.3346000 	 0.0736000 	 0.0015000 	 0.0655000 	 0.0000000 	 0.0068000 	 0.0286000 	 0.7789000 	 0.0086000 	 0.1039000
7.5000000 	 -1.6250000 	 -0.7500000 	 0.3409000 	 0.0686000 	 0.0011000 	 0.0500000 	 0.0000000 	 0.0066000 	 0.0281000 	 0.9581000 	 0.0082000 	 0.0990000
7.5000000 	 -1.6250000 	 -0.5000000 	 0.3540000 	 0.0645000 	 0.0000000 	 0.0415000 	 0.0000000 	 0.0065000 	 0.0282000 	 1.0712000 	 0.0081000 	 0.0935000
7.5000000 	 -1.5000000 	 -4.0000000 	 0.8943000 	 0.0792000 	 0.0000000 	 0.0361000 	 0.0012000 	 0.0053000 	 0.0633000 	 0.7279000 	 0.0240000 	 0.0928000
7.5000000 	 -1.5000000 	 -3.7500000 	 0.9976000 	 0.0883000 	 0.0016000 	 0.1239000 	 0.0013000 	 0.0065000 	 0.0654000 	 0.6088000 	 0.0298000 	 0.1025000
7.5000000 	 -1.5000000 	 -3.5000000 	 0.9933000 	 0.0999000 	 0.0055000 	 0.3548000 	 0.0014000 	 0.0079000 	 0.0633000 	 0.5056000 	 0.0323000 	 0.1105000
7.5000000 	 -1.5000000 	 -3.2500000 	 0.8463000 	 0.1131000 	 0.0132000 	 0.7184000 	 0.0012000 	 0.0094000 	 0.0562000 	 0.4164000 	 0.0289000 	 0.1153000
7.5000000 	 -1.5000000 	 -3.0000000 	 0.6631000 	 0.1238000 	 0.0222000 	 1.0376000 	 0.0010000 	 0.0105000 	 0.0483000 	 0.3393000 	 0.0231000 	 0.1145000
7.5000000 	 -1.5000000 	 -2.7500000 	 0.5132000 	 0.1247000 	 0.0287000 	 1.1696000 	 0.0000000 	 0.0105000 	 0.0425000 	 0.2820000 	 0.0177000 	 0.1068000
7.5000000 	 -1.5000000 	 -2.5000000 	 0.4051000 	 0.1139000 	 0.0300000 	 1.0955000 	 0.0000000 	 0.0093000 	 0.0387000 	 0.2470000 	 0.0136000 	 0.0940000
7.5000000 	 -1.5000000 	 -2.2500000 	 0.3352000 	 0.0988000 	 0.0259000 	 0.8779000 	 0.0000000 	 0.0074000 	 0.0368000 	 0.2336000 	 0.0107000 	 0.0813000
7.5000000 	 -1.5000000 	 -2.0000000 	 0.3004000 	 0.0864000 	 0.0185000 	 0.6034000 	 0.0000000 	 0.0060000 	 0.0365000 	 0.2456000 	 0.0090000 	 0.0746000
7.5000000 	 -1.5000000 	 -1.7500000 	 0.2950000 	 0.0799000 	 0.0109000 	 0.3573000 	 0.0000000 	 0.0056000 	 0.0374000 	 0.2630000 	 0.0082000 	 0.0766000
7.5000000 	 -1.5000000 	 -1.5000000 	 0.3095000 	 0.0788000 	 0.0055000 	 0.1920000 	 0.0000000 	 0.0060000 	 0.0387000 	 0.3333000 	 0.0083000 	 0.0872000
7.5000000 	 -1.5000000 	 -1.2500000 	 0.3268000 	 0.0782000 	 0.0027000 	 0.1040000 	 0.0000000 	 0.0067000 	 0.0390000 	 0.5215000 	 0.0086000 	 0.1016000
7.5000000 	 -1.5000000 	 -1.0000000 	 0.3349000 	 0.0737000 	 0.0015000 	 0.0656000 	 0.0000000 	 0.0068000 	 0.0381000 	 0.7757000 	 0.0086000 	 0.1040000
7.5000000 	 -1.5000000 	 -0.7500000 	 0.3409000 	 0.0686000 	 0.0011000 	 0.0500000 	 0.0000000 	 0.0066000 	 0.0374000 	 0.9579000 	 0.0082000 	 0.0990000
7.5000000 	 -1.5000000 	 -0.5000000 	 0.3540000 	 0.0645000 	 0.0000000 	 0.0415000 	 0.0000000 	 0.0065000 	 0.0377000 	 1.0707000 	 0.0081000 	 0.0935000
7.5000000 	 -1.3750000 	 -4.0000000 	 0.8934000 	 0.0791000 	 0.0000000 	 0.0361000 	 0.0015000 	 0.0053000 	 0.0844000 	 0.7295000 	 0.0240000 	 0.0929000
7.5000000 	 -1.3750000 	 -3.7500000 	 0.9972000 	 0.0883000 	 0.0016000 	 0.1239000 	 0.0017000 	 0.0065000 	 0.0872000 	 0.6096000 	 0.0298000 	 0.1026000
7.5000000 	 -1.3750000 	 -3.5000000 	 0.9931000 	 0.0999000 	 0.0055000 	 0.3547000 	 0.0018000 	 0.0079000 	 0.0845000 	 0.5055000 	 0.0323000 	 0.1104000
7.5000000 	 -1.3750000 	 -3.2500000 	 0.8457000 	 0.1131000 	 0.0132000 	 0.7179000 	 0.0016000 	 0.0094000 	 0.0749000 	 0.4179000 	 0.0289000 	 0.1154000
7.5000000 	 -1.3750000 	 -3.0000000 	 0.6629000 	 0.1238000 	 0.0222000 	 1.0372000 	 0.0014000 	 0.0105000 	 0.0644000 	 0.3402000 	 0.0231000 	 0.1146000
7.5000000 	 -1.3750000 	 -2.7500000 	 0.5132000 	 0.1247000 	 0.0287000 	 1.1696000 	 0.0012000 	 0.0105000 	 0.0566000 	 0.2820000 	 0.0177000 	 0.1068000
7.5000000 	 -1.3750000 	 -2.5000000 	 0.4049000 	 0.1139000 	 0.0299000 	 1.0951000 	 0.0010000 	 0.0093000 	 0.0516000 	 0.2481000 	 0.0136000 	 0.0940000
7.5000000 	 -1.3750000 	 -2.2500000 	 0.3351000 	 0.0988000 	 0.0259000 	 0.8777000 	 0.0000000 	 0.0074000 	 0.0490000 	 0.2343000 	 0.0107000 	 0.0813000
7.5000000 	 -1.3750000 	 -2.0000000 	 0.3004000 	 0.0864000 	 0.0185000 	 0.6033000 	 0.0000000 	 0.0060000 	 0.0486000 	 0.2461000 	 0.0090000 	 0.0747000
7.5000000 	 -1.3750000 	 -1.7500000 	 0.2950000 	 0.0798000 	 0.0109000 	 0.3574000 	 0.0000000 	 0.0056000 	 0.0498000 	 0.2627000 	 0.0082000 	 0.0766000
7.5000000 	 -1.3750000 	 -1.5000000 	 0.3095000 	 0.0788000 	 0.0055000 	 0.1919000 	 0.0000000 	 0.0060000 	 0.0516000 	 0.3348000 	 0.0083000 	 0.0873000
7.5000000 	 -1.3750000 	 -1.2500000 	 0.3269000 	 0.0782000 	 0.0027000 	 0.1041000 	 0.0000000 	 0.0067000 	 0.0520000 	 0.5210000 	 0.0086000 	 0.1015000
7.5000000 	 -1.3750000 	 -1.0000000 	 0.3354000 	 0.0739000 	 0.0015000 	 0.0657000 	 0.0000000 	 0.0068000 	 0.0509000 	 0.7698000 	 0.0086000 	 0.1042000
7.5000000 	 -1.3750000 	 -0.7500000 	 0.3407000 	 0.0685000 	 0.0011000 	 0.0499000 	 0.0000000 	 0.0066000 	 0.0499000 	 0.9584000 	 0.0082000 	 0.0990000
7.5000000 	 -1.3750000 	 -0.5000000 	 0.3540000 	 0.0645000 	 0.0000000 	 0.0415000 	 0.0000000 	 0.0065000 	 0.0502000 	 1.0707000 	 0.0081000 	 0.0935000
7.5000000 	 -1.2500000 	 -4.0000000 	 0.8930000 	 0.0791000 	 0.0000000 	 0.0361000 	 0.0021000 	 0.0053000 	 0.1125000 	 0.7293000 	 0.0240000 	 0.0929000
7.5000000 	 -1.2500000 	 -3.7500000 	 0.9969000 	 0.0883000 	 0.0016000 	 0.1238000 	 0.0023000 	 0.0065000 	 0.1163000 	 0.6094000 	 0.0298000 	 0.1026000
7.5000000 	 -1.2500000 	 -3.5000000 	 0.9928000 	 0.0999000 	 0.0055000 	 0.3546000 	 0.0024000 	 0.0079000 	 0.1126000 	 0.5054000 	 0.0323000 	 0.1104000
7.5000000 	 -1.2500000 	 -3.2500000 	 0.8456000 	 0.1131000 	 0.0132000 	 0.7178000 	 0.0022000 	 0.0094000 	 0.0998000 	 0.4177000 	 0.0289000 	 0.1154000
7.5000000 	 -1.2500000 	 -3.0000000 	 0.6627000 	 0.1238000 	 0.0222000 	 1.0369000 	 0.0019000 	 0.0105000 	 0.0859000 	 0.3407000 	 0.0231000 	 0.1146000
7.5000000 	 -1.2500000 	 -2.7500000 	 0.5132000 	 0.1246000 	 0.0287000 	 1.1699000 	 0.0016000 	 0.0105000 	 0.0755000 	 0.2814000 	 0.0177000 	 0.1067000
7.5000000 	 -1.2500000 	 -2.5000000 	 0.4049000 	 0.1139000 	 0.0299000 	 1.0950000 	 0.0014000 	 0.0092000 	 0.0688000 	 0.2489000 	 0.0136000 	 0.0940000
7.5000000 	 -1.2500000 	 -2.2500000 	 0.3351000 	 0.0988000 	 0.0259000 	 0.8779000 	 0.0013000 	 0.0074000 	 0.0654000 	 0.2336000 	 0.0107000 	 0.0813000
7.5000000 	 -1.2500000 	 -2.0000000 	 0.3004000 	 0.0864000 	 0.0185000 	 0.6035000 	 0.0012000 	 0.0060000 	 0.0648000 	 0.2452000 	 0.0090000 	 0.0746000
7.5000000 	 -1.2500000 	 -1.7500000 	 0.2950000 	 0.0798000 	 0.0109000 	 0.3574000 	 0.0013000 	 0.0056000 	 0.0664000 	 0.2627000 	 0.0082000 	 0.0765000
7.5000000 	 -1.2500000 	 -1.5000000 	 0.3095000 	 0.0787000 	 0.0055000 	 0.1920000 	 0.0013000 	 0.0060000 	 0.0688000 	 0.3332000 	 0.0083000 	 0.0872000
7.5000000 	 -1.2500000 	 -1.2500000 	 0.3272000 	 0.0782000 	 0.0027000 	 0.1043000 	 0.0013000 	 0.0067000 	 0.0694000 	 0.5157000 	 0.0086000 	 0.1014000
7.5000000 	 -1.2500000 	 -1.0000000 	 0.3352000 	 0.0738000 	 0.0015000 	 0.0657000 	 0.0013000 	 0.0068000 	 0.0679000 	 0.7716000 	 0.0086000 	 0.1041000
7.5000000 	 -1.2500000 	 -0.7500000 	 0.3407000 	 0.0685000 	 0.0011000 	 0.0500000 	 0.0012000 	 0.0066000 	 0.0665000 	 0.9579000 	 0.0082000 	 0.0990000
7.5000000 	 -1.2500000 	 -0.5000000 	 0.3540000 	 0.0645000 	 0.0000000 	 0.0415000 	 0.0012000 	 0.0065000 	 0.0669000 	 1.0703000 	 0.0081000 	 0.0935000
7.5000000 	 -1.1250000 	 -4.0000000 	 0.8930000 	 0.0791000 	 0.0000000 	 0.0361000 	 0.0027000 	 0.0053000 	 0.1500000 	 0.7278000 	 0.0240000 	 0.0927000
7.5000000 	 -1.1250000 	 -3.7500000 	 0.9963000 	 0.0883000 	 0.0016000 	 0.1237000 	 0.0031000 	 0.0065000 	 0.1551000 	 0.6096000 	 0.0298000 	 0.1026000
7.5000000 	 -1.1250000 	 -3.5000000 	 0.9921000 	 0.0998000 	 0.0055000 	 0.3542000 	 0.0032000 	 0.0079000 	 0.1501000 	 0.5064000 	 0.0323000 	 0.1105000
7.5000000 	 -1.1250000 	 -3.2500000 	 0.8456000 	 0.1130000 	 0.0132000 	 0.7178000 	 0.0029000 	 0.0094000 	 0.1331000 	 0.4166000 	 0.0289000 	 0.1153000
7.5000000 	 -1.1250000 	 -3.0000000 	 0.6627000 	 0.1238000 	 0.0222000 	 1.0370000 	 0.0025000 	 0.0105000 	 0.1145000 	 0.3402000 	 0.0231000 	 0.1145000
7.5000000 	 -1.1250000 	 -2.7500000 	 0.5130000 	 0.1246000 	 0.0287000 	 1.1693000 	 0.0021000 	 0.0105000 	 0.1006000 	 0.2820000 	 0.0177000 	 0.1067000
7.5000000 	 -1.1250000 	 -2.5000000 	 0.4047000 	 0.1139000 	 0.0299000 	 1.0949000 	 0.0018000 	 0.0092000 	 0.0917000 	 0.2482000 	 0.0136000 	 0.0940000
7.5000000 	 -1.1250000 	 -2.2500000 	 0.3351000 	 0.0988000 	 0.0259000 	 0.8779000 	 0.0017000 	 0.0074000 	 0.0871000 	 0.2348000 	 0.0107000 	 0.0813000
7.5000000 	 -1.1250000 	 -2.0000000 	 0.3004000 	 0.0864000 	 0.0185000 	 0.6035000 	 0.0016000 	 0.0060000 	 0.0864000 	 0.2456000 	 0.0090000 	 0.0746000
7.5000000 	 -1.1250000 	 -1.7500000 	 0.2950000 	 0.0798000 	 0.0109000 	 0.3576000 	 0.0017000 	 0.0056000 	 0.0885000 	 0.2624000 	 0.0082000 	 0.0765000
7.5000000 	 -1.1250000 	 -1.5000000 	 0.3095000 	 0.0787000 	 0.0055000 	 0.1922000 	 0.0017000 	 0.0060000 	 0.0917000 	 0.3321000 	 0.0083000 	 0.0870000
7.5000000 	 -1.1250000 	 -1.2500000 	 0.3269000 	 0.0781000 	 0.0027000 	 0.1041000 	 0.0018000 	 0.0067000 	 0.0925000 	 0.5206000 	 0.0086000 	 0.1015000
7.5000000 	 -1.1250000 	 -1.0000000 	 0.3354000 	 0.0738000 	 0.0015000 	 0.0657000 	 0.0017000 	 0.0068000 	 0.0905000 	 0.7699000 	 0.0086000 	 0.1041000
7.5000000 	 -1.1250000 	 -0.7500000 	 0.3407000 	 0.0685000 	 0.0011000 	 0.0499000 	 0.0016000 	 0.0066000 	 0.0886000 	 0.9578000 	 0.0082000 	 0.0989000
7.5000000 	 -1.1250000 	 -0.5000000 	 0.3540000 	 0.0645000 	 0.0000000 	 0.0415000 	 0.0016000 	 0.0065000 	 0.0892000 	 1.0702000 	 0.0081000 	 0.0935000
7.5000000 	 -1.0000000 	 -4.0000000 	 0.8918000 	 0.0790000 	 0.0000000 	 0.0360000 	 0.0036000 	 0.0053000 	 0.1999000 	 0.7288000 	 0.0240000 	 0.0928000
7.5000000 	 -1.0000000 	 -3.7500000 	 0.9956000 	 0.0882000 	 0.0016000 	 0.1236000 	 0.0041000 	 0.0065000 	 0.2067000 	 0.6091000 	 0.0298000 	 0.1025000
7.5000000 	 -1.0000000 	 -3.5000000 	 0.9917000 	 0.0997000 	 0.0055000 	 0.3541000 	 0.0043000 	 0.0079000 	 0.2001000 	 0.5057000 	 0.0323000 	 0.1104000
7.5000000 	 -1.0000000 	 -3.2500000 	 0.8454000 	 0.1130000 	 0.0131000 	 0.7176000 	 0.0039000 	 0.0094000 	 0.1774000 	 0.4166000 	 0.0289000 	 0.1152000
7.5000000 	 -1.0000000 	 -3.0000000 	 0.6625000 	 0.1237000 	 0.0222000 	 1.0366000 	 0.0033000 	 0.0105000 	 0.1526000 	 0.3404000 	 0.0231000 	 0.1145000
7.5000000 	 -1.0000000 	 -2.7500000 	 0.5130000 	 0.1246000 	 0.0287000 	 1.1694000 	 0.0028000 	 0.0105000 	 0.1341000 	 0.2817000 	 0.0177000 	 0.1067000
7.5000000 	 -1.0000000 	 -2.5000000 	 0.4047000 	 0.1138000 	 0.0299000 	 1.0951000 	 0.0024000 	 0.0092000 	 0.1223000 	 0.2484000 	 0.0136000 	 0.0940000
7.5000000 	 -1.0000000 	 -2.2500000 	 0.3349000 	 0.0987000 	 0.0259000 	 0.8780000 	 0.0022000 	 0.0074000 	 0.1161000 	 0.2344000 	 0.0107000 	 0.0813000
7.5000000 	 -1.0000000 	 -2.0000000 	 0.3004000 	 0.0864000 	 0.0185000 	 0.6037000 	 0.0022000 	 0.0060000 	 0.1152000 	 0.2453000 	 0.0090000 	 0.0745000
7.5000000 	 -1.0000000 	 -1.7500000 	 0.2950000 	 0.0798000 	 0.0109000 	 0.3577000 	 0.0022000 	 0.0056000 	 0.1180000 	 0.2622000 	 0.0082000 	 0.0764000
7.5000000 	 -1.0000000 	 -1.5000000 	 0.3093000 	 0.0787000 	 0.0055000 	 0.1920000 	 0.0023000 	 0.0060000 	 0.1221000 	 0.3360000 	 0.0083000 	 0.0873000
7.5000000 	 -1.0000000 	 -1.2500000 	 0.3269000 	 0.0781000 	 0.0027000 	 0.1042000 	 0.0024000 	 0.0067000 	 0.1233000 	 0.5195000 	 0.0086000 	 0.1014000
7.5000000 	 -1.0000000 	 -1.0000000 	 0.3345000 	 0.0735000 	 0.0015000 	 0.0655000 	 0.0023000 	 0.0068000 	 0.1203000 	 0.7796000 	 0.0086000 	 0.1038000
7.5000000 	 -1.0000000 	 -0.7500000 	 0.3408000 	 0.0685000 	 0.0011000 	 0.0499000 	 0.0022000 	 0.0066000 	 0.1181000 	 0.9567000 	 0.0082000 	 0.0989000
7.5000000 	 -1.0000000 	 -0.5000000 	 0.3540000 	 0.0645000 	 0.0000000 	 0.0415000 	 0.0022000 	 0.0065000 	 0.1190000 	 1.0695000 	 0.0081000 	 0.0934000
7.5000000 	 -0.8750000 	 -4.0000000 	 0.8909000 	 0.0789000 	 0.0000000 	 0.0360000 	 0.0049000 	 0.0053000 	 0.2664000 	 0.7288000 	 0.0240000 	 0.0928000
7.5000000 	 -0.8750000 	 -3.7500000 	 0.9942000 	 0.0881000 	 0.0016000 	 0.1234000 	 0.0055000 	 0.0065000 	 0.2754000 	 0.6101000 	 0.0297000 	 0.1025000
7.5000000 	 -0.8750000 	 -3.5000000 	 0.9904000 	 0.0997000 	 0.0054000 	 0.3535000 	 0.0057000 	 0.0079000 	 0.2666000 	 0.5075000 	 0.0322000 	 0.1105000
7.5000000 	 -0.8750000 	 -3.2500000 	 0.8448000 	 0.1129000 	 0.0131000 	 0.7171000 	 0.0052000 	 0.0094000 	 0.2365000 	 0.4168000 	 0.0289000 	 0.1152000
7.5000000 	 -0.8750000 	 -3.0000000 	 0.6623000 	 0.1237000 	 0.0222000 	 1.0365000 	 0.0044000 	 0.0104000 	 0.2034000 	 0.3404000 	 0.0231000 	 0.1145000
