#Constrained by relation between 12+log(O/H) and log(U)
12+log(O/H)     	 log(N/O)        	 log(U)          	 OII_3727        	 NeIII_3868      	 OIII_4363       	 OIII_5007       	 NII_5755        	 SIII_6312       	 NII_6584        	 SII_6717,31     	 OII_7325        	 SIII_9069      
8.2000000 	 -0.2500000 	 -2.7500000 	 0.8605000 	 0.4771000 	 0.1485000 	 7.4332000 	 0.0451000 	 0.0445000 	 1.4775000 	 0.3736000 	 0.0715000 	 0.2906000
8.2000000 	 -0.2500000 	 -2.5000000 	 0.5098000 	 0.3802000 	 0.1387000 	 6.5016000 	 0.0264000 	 0.0391000 	 0.8551000 	 0.2351000 	 0.0428000 	 0.2391000
8.2000000 	 -0.2500000 	 -2.2500000 	 0.3228000 	 0.2868000 	 0.1171000 	 5.2469000 	 0.0164000 	 0.0315000 	 0.5336000 	 0.1500000 	 0.0271000 	 0.1808000
8.2000000 	 -0.1250000 	 -3.0000000 	 1.4276000 	 0.5176000 	 0.1267000 	 7.1709000 	 0.0985000 	 0.0431000 	 3.3895000 	 0.5626000 	 0.1144000 	 0.3103000
8.2000000 	 -0.1250000 	 -2.7500000 	 0.8346000 	 0.4636000 	 0.1408000 	 7.2946000 	 0.0580000 	 0.0430000 	 1.9357000 	 0.3706000 	 0.0684000 	 0.2875000
8.2000000 	 -0.1250000 	 -2.5000000 	 0.4922000 	 0.3691000 	 0.1308000 	 6.3787000 	 0.0337000 	 0.0376000 	 1.1151000 	 0.2328000 	 0.0407000 	 0.2360000
8.2000000 	 -0.1250000 	 -2.2500000 	 0.3079000 	 0.2789000 	 0.1103000 	 5.1602000 	 0.0207000 	 0.0301000 	 0.6864000 	 0.1471000 	 0.0254000 	 0.1779000
8.2000000 	 0.0000000 	 -3.0000000 	 1.4034000 	 0.4995000 	 0.1179000 	 6.9194000 	 0.1277000 	 0.0413000 	 4.5343000 	 0.5689000 	 0.1098000 	 0.3047000
8.2000000 	 0.0000000 	 -2.7500000 	 0.8126000 	 0.4463000 	 0.1312000 	 7.0807000 	 0.0745000 	 0.0411000 	 2.5610000 	 0.3710000 	 0.0650000 	 0.2826000
8.2000000 	 0.0000000 	 -2.5000000 	 0.4688000 	 0.3547000 	 0.1216000 	 6.2140000 	 0.0424000 	 0.0357000 	 1.4419000 	 0.2291000 	 0.0379000 	 0.2312000
8.2000000 	 0.0000000 	 -2.2500000 	 0.2967000 	 0.2695000 	 0.1023000 	 5.0371000 	 0.0263000 	 0.0286000 	 0.9003000 	 0.1462000 	 0.0240000 	 0.1743000
8.3000000 	 -2.0000000 	 -3.0000000 	 1.9685000 	 0.6956000 	 0.1788000 	 9.3175000 	 0.0018000 	 0.0574000 	 0.0603000 	 0.7296000 	 0.1629000 	 0.3967000
8.3000000 	 -2.0000000 	 -2.7500000 	 1.1251000 	 0.6366000 	 0.2115000 	 9.7179000 	 0.0011000 	 0.0596000 	 0.0335000 	 0.4666000 	 0.0963000 	 0.3717000
8.3000000 	 -2.0000000 	 -2.5000000 	 0.6690000 	 0.5062000 	 0.2015000 	 8.4353000 	 0.0000000 	 0.0533000 	 0.0195000 	 0.2926000 	 0.0579000 	 0.3054000
8.3000000 	 -1.8750000 	 -3.0000000 	 1.9217000 	 0.6980000 	 0.1818000 	 9.4691000 	 0.0024000 	 0.0580000 	 0.0782000 	 0.7118000 	 0.1602000 	 0.3995000
8.3000000 	 -1.8750000 	 -2.7500000 	 1.1308000 	 0.6361000 	 0.2108000 	 9.6991000 	 0.0014000 	 0.0595000 	 0.0450000 	 0.4686000 	 0.0967000 	 0.3715000
8.3000000 	 -1.8750000 	 -2.5000000 	 0.6664000 	 0.5058000 	 0.2012000 	 8.4372000 	 0.0000000 	 0.0533000 	 0.0259000 	 0.2918000 	 0.0577000 	 0.3054000
8.3000000 	 -1.7500000 	 -3.0000000 	 1.9294000 	 0.6968000 	 0.1809000 	 9.4317000 	 0.0032000 	 0.0578000 	 0.1048000 	 0.7150000 	 0.1605000 	 0.3988000
8.3000000 	 -1.7500000 	 -2.7500000 	 1.1422000 	 0.6353000 	 0.2097000 	 9.6629000 	 0.0019000 	 0.0593000 	 0.0607000 	 0.4729000 	 0.0973000 	 0.3710000
8.3000000 	 -1.7500000 	 -2.5000000 	 0.6616000 	 0.5056000 	 0.2011000 	 8.4456000 	 0.0011000 	 0.0533000 	 0.0342000 	 0.2905000 	 0.0574000 	 0.3055000
8.3000000 	 -1.6250000 	 -3.0000000 	 1.9071000 	 0.6974000 	 0.1819000 	 9.4949000 	 0.0042000 	 0.0581000 	 0.1379000 	 0.7077000 	 0.1590000 	 0.3999000
8.3000000 	 -1.6250000 	 -2.7500000 	 1.1367000 	 0.6348000 	 0.2095000 	 9.6704000 	 0.0025000 	 0.0592000 	 0.0805000 	 0.4716000 	 0.0969000 	 0.3711000
8.3000000 	 -1.6250000 	 -2.5000000 	 0.6717000 	 0.5051000 	 0.1999000 	 8.4199000 	 0.0015000 	 0.0531000 	 0.0465000 	 0.2940000 	 0.0580000 	 0.3053000
8.3000000 	 -1.5000000 	 -3.0000000 	 1.9542000 	 0.6937000 	 0.1781000 	 9.3227000 	 0.0058000 	 0.0573000 	 0.1895000 	 0.7260000 	 0.1616000 	 0.3969000
8.3000000 	 -1.5000000 	 -2.7500000 	 1.1285000 	 0.6339000 	 0.2092000 	 9.6771000 	 0.0034000 	 0.0592000 	 0.1066000 	 0.4692000 	 0.0963000 	 0.3712000
8.3000000 	 -1.5000000 	 -2.5000000 	 0.6615000 	 0.5042000 	 0.1995000 	 8.4313000 	 0.0020000 	 0.0530000 	 0.0610000 	 0.2911000 	 0.0572000 	 0.3053000
8.3000000 	 -1.3750000 	 -3.0000000 	 1.9297000 	 0.6937000 	 0.1790000 	 9.3832000 	 0.0076000 	 0.0574000 	 0.2493000 	 0.7178000 	 0.1599000 	 0.3980000
8.3000000 	 -1.3750000 	 -2.7500000 	 1.1155000 	 0.6329000 	 0.2089000 	 9.6945000 	 0.0045000 	 0.0591000 	 0.1404000 	 0.4653000 	 0.0954000 	 0.3715000
8.3000000 	 -1.3750000 	 -2.5000000 	 0.6574000 	 0.5033000 	 0.1986000 	 8.4292000 	 0.0026000 	 0.0529000 	 0.0808000 	 0.2901000 	 0.0569000 	 0.3053000
8.3000000 	 -1.2500000 	 -3.0000000 	 1.9169000 	 0.6928000 	 0.1788000 	 9.4007000 	 0.0101000 	 0.0575000 	 0.3303000 	 0.7147000 	 0.1589000 	 0.3983000
8.3000000 	 -1.2500000 	 -2.7500000 	 1.1167000 	 0.6310000 	 0.2073000 	 9.6681000 	 0.0059000 	 0.0589000 	 0.1878000 	 0.4667000 	 0.0951000 	 0.3712000
8.3000000 	 -1.2500000 	 -2.5000000 	 0.6630000 	 0.5023000 	 0.1970000 	 8.4091000 	 0.0035000 	 0.0526000 	 0.1089000 	 0.2925000 	 0.0572000 	 0.3052000
8.3000000 	 -1.1250000 	 -3.0000000 	 1.9217000 	 0.6902000 	 0.1771000 	 9.3483000 	 0.0134000 	 0.0572000 	 0.4427000 	 0.7178000 	 0.1587000 	 0.3975000
8.3000000 	 -1.1250000 	 -2.7500000 	 1.1178000 	 0.6288000 	 0.2055000 	 9.6379000 	 0.0079000 	 0.0586000 	 0.2512000 	 0.4680000 	 0.0950000 	 0.3708000
8.3000000 	 -1.1250000 	 -2.5000000 	 0.6553000 	 0.5006000 	 0.1955000 	 8.4062000 	 0.0046000 	 0.0523000 	 0.1436000 	 0.2906000 	 0.0564000 	 0.3050000
8.3000000 	 -1.0000000 	 -3.0000000 	 1.8993000 	 0.6876000 	 0.1764000 	 9.3545000 	 0.0177000 	 0.0570000 	 0.5845000 	 0.7141000 	 0.1566000 	 0.3973000
8.3000000 	 -1.0000000 	 -2.7500000 	 1.1180000 	 0.6256000 	 0.2030000 	 9.5974000 	 0.0105000 	 0.0582000 	 0.3360000 	 0.4695000 	 0.0947000 	 0.3703000
8.3000000 	 -1.0000000 	 -2.5000000 	 0.6725000 	 0.4986000 	 0.1923000 	 8.3504000 	 0.0063000 	 0.0518000 	 0.1980000 	 0.2975000 	 0.0574000 	 0.3045000
8.3000000 	 -0.8750000 	 -3.0000000 	 1.8900000 	 0.6844000 	 0.1746000 	 9.3336000 	 0.0235000 	 0.0567000 	 0.7774000 	 0.7121000 	 0.1555000 	 0.3972000
8.3000000 	 -0.8750000 	 -2.7500000 	 1.1053000 	 0.6217000 	 0.2007000 	 9.5752000 	 0.0139000 	 0.0577000 	 0.4439000 	 0.4672000 	 0.0933000 	 0.3699000
8.3000000 	 -0.8750000 	 -2.5000000 	 0.6613000 	 0.4953000 	 0.1895000 	 8.3332000 	 0.0082000 	 0.0513000 	 0.2599000 	 0.2948000 	 0.0564000 	 0.3041000
8.3000000 	 -0.7500000 	 -3.0000000 	 1.8774000 	 0.6792000 	 0.1720000 	 9.2817000 	 0.0310000 	 0.0562000 	 1.0342000 	 0.7120000 	 0.1539000 	 0.3962000
8.3000000 	 -0.7500000 	 -2.7500000 	 1.1110000 	 0.6160000 	 0.1963000 	 9.4867000 	 0.0185000 	 0.0570000 	 0.5986000 	 0.4719000 	 0.0932000 	 0.3685000
8.3000000 	 -0.7500000 	 -2.5000000 	 0.6476000 	 0.4909000 	 0.1860000 	 8.3064000 	 0.0107000 	 0.0506000 	 0.3400000 	 0.2919000 	 0.0550000 	 0.3034000
8.3000000 	 -0.6250000 	 -3.0000000 	 1.8634000 	 0.6726000 	 0.1686000 	 9.2091000 	 0.0409000 	 0.0556000 	 1.3761000 	 0.7121000 	 0.1518000 	 0.3949000
8.3000000 	 -0.6250000 	 -2.7500000 	 1.0784000 	 0.6089000 	 0.1928000 	 9.4617000 	 0.0240000 	 0.0564000 	 0.7768000 	 0.4639000 	 0.0902000 	 0.3677000
8.3000000 	 -0.6250000 	 -2.5000000 	 0.6407000 	 0.4853000 	 0.1810000 	 8.2490000 	 0.0141000 	 0.0498000 	 0.4510000 	 0.2918000 	 0.0541000 	 0.3023000
8.3000000 	 -0.5000000 	 -3.0000000 	 1.8221000 	 0.6639000 	 0.1651000 	 9.1592000 	 0.0532000 	 0.0548000 	 1.8067000 	 0.7070000 	 0.1474000 	 0.3934000
8.3000000 	 -0.5000000 	 -2.7500000 	 1.0897000 	 0.5988000 	 0.1854000 	 9.2964000 	 0.0321000 	 0.0551000 	 1.0580000 	 0.4723000 	 0.0899000 	 0.3649000
8.3000000 	 -0.5000000 	 -2.5000000 	 0.6374000 	 0.4776000 	 0.1745000 	 8.1517000 	 0.0186000 	 0.0486000 	 0.6037000 	 0.2934000 	 0.0533000 	 0.3003000
8.3000000 	 -0.3750000 	 -3.0000000 	 1.8342000 	 0.6506000 	 0.1573000 	 8.9177000 	 0.0710000 	 0.0533000 	 2.4552000 	 0.7192000 	 0.1462000 	 0.3890000
8.3000000 	 -0.3750000 	 -2.7500000 	 1.0734000 	 0.5861000 	 0.1778000 	 9.1488000 	 0.0419000 	 0.0537000 	 1.4037000 	 0.4722000 	 0.0875000 	 0.3618000
8.3000000 	 -0.3750000 	 -2.5000000 	 0.6158000 	 0.4669000 	 0.1671000 	 8.0453000 	 0.0238000 	 0.0472000 	 0.7838000 	 0.2893000 	 0.0510000 	 0.2975000
8.3000000 	 -0.2500000 	 -3.0000000 	 1.7539000 	 0.6359000 	 0.1524000 	 8.8544000 	 0.0902000 	 0.0522000 	 3.1638000 	 0.7041000 	 0.1384000 	 0.3867000
8.3000000 	 -0.2500000 	 -2.7500000 	 1.0366000 	 0.5697000 	 0.1692000 	 8.9861000 	 0.0536000 	 0.0520000 	 1.8295000 	 0.4667000 	 0.0834000 	 0.3578000
8.3000000 	 -0.2500000 	 -2.5000000 	 0.6015000 	 0.4534000 	 0.1576000 	 7.8778000 	 0.0307000 	 0.0453000 	 1.0355000 	 0.2886000 	 0.0490000 	 0.2931000
8.3000000 	 -0.1250000 	 -3.0000000 	 1.7050000 	 0.6153000 	 0.1434000 	 8.6204000 	 0.1160000 	 0.0503000 	 4.1717000 	 0.7019000 	 0.1321000 	 0.3810000
8.3000000 	 -0.1250000 	 -2.7500000 	 1.0026000 	 0.5483000 	 0.1581000 	 8.7298000 	 0.0684000 	 0.0497000 	 2.4005000 	 0.4640000 	 0.0791000 	 0.3514000
8.3000000 	 -0.1250000 	 -2.5000000 	 0.5721000 	 0.4361000 	 0.1469000 	 7.6765000 	 0.0386000 	 0.0431000 	 1.3361000 	 0.2836000 	 0.0456000 	 0.2874000
8.3000000 	 0.0000000 	 -3.0000000 	 1.6446000 	 0.5880000 	 0.1323000 	 8.2874000 	 0.1476000 	 0.0477000 	 5.4930000 	 0.7009000 	 0.1243000 	 0.3725000
8.3000000 	 0.0000000 	 -2.7500000 	 0.9327000 	 0.5221000 	 0.1463000 	 8.4696000 	 0.0841000 	 0.0472000 	 3.0360000 	 0.4499000 	 0.0721000 	 0.3439000
8.3000000 	 0.0000000 	 -2.5000000 	 0.5354000 	 0.4147000 	 0.1345000 	 7.4157000 	 0.0475000 	 0.0405000 	 1.7045000 	 0.2768000 	 0.0416000 	 0.2796000
8.4000000 	 -2.0000000 	 -3.0000000 	 2.3494000 	 0.8504000 	 0.2139000 	 11.6349000 	 0.0022000 	 0.0697000 	 0.0731000 	 0.8922000 	 0.1918000 	 0.4983000
8.4000000 	 -2.0000000 	 -2.7500000 	 1.4017000 	 0.7744000 	 0.2464000 	 11.8806000 	 0.0013000 	 0.0710000 	 0.0427000 	 0.5943000 	 0.1169000 	 0.4629000
8.4000000 	 -2.0000000 	 -2.5000000 	 0.8167000 	 0.6180000 	 0.2373000 	 10.3963000 	 0.0000000 	 0.0636000 	 0.0243000 	 0.3660000 	 0.0691000 	 0.3807000
8.4000000 	 -1.8750000 	 -3.0000000 	 2.3466000 	 0.8494000 	 0.2136000 	 11.6248000 	 0.0029000 	 0.0696000 	 0.0974000 	 0.8918000 	 0.1915000 	 0.4979000
8.4000000 	 -1.8750000 	 -2.7500000 	 1.3728000 	 0.7742000 	 0.2476000 	 11.9429000 	 0.0017000 	 0.0713000 	 0.0556000 	 0.5845000 	 0.1149000 	 0.4636000
8.4000000 	 -1.8750000 	 -2.5000000 	 0.8140000 	 0.6172000 	 0.2368000 	 10.3920000 	 0.0010000 	 0.0635000 	 0.0323000 	 0.3653000 	 0.0688000 	 0.3805000
8.4000000 	 -1.7500000 	 -3.0000000 	 2.3614000 	 0.8475000 	 0.2119000 	 11.5574000 	 0.0039000 	 0.0693000 	 0.1309000 	 0.8983000 	 0.1922000 	 0.4967000
8.4000000 	 -1.7500000 	 -2.7500000 	 1.3744000 	 0.7734000 	 0.2468000 	 11.9289000 	 0.0023000 	 0.0712000 	 0.0743000 	 0.5855000 	 0.1149000 	 0.4635000
8.4000000 	 -1.7500000 	 -2.5000000 	 0.8183000 	 0.6169000 	 0.2360000 	 10.3818000 	 0.0014000 	 0.0633000 	 0.0433000 	 0.3670000 	 0.0691000 	 0.3805000
8.4000000 	 -1.6250000 	 -3.0000000 	 2.3264000 	 0.8480000 	 0.2134000 	 11.6475000 	 0.0051000 	 0.0696000 	 0.1717000 	 0.8865000 	 0.1899000 	 0.4982000
8.4000000 	 -1.6250000 	 -2.7500000 	 1.3627000 	 0.7723000 	 0.2465000 	 11.9399000 	 0.0030000 	 0.0711000 	 0.0982000 	 0.5820000 	 0.1141000 	 0.4635000
8.4000000 	 -1.6250000 	 -2.5000000 	 0.8104000 	 0.6155000 	 0.2353000 	 10.3791000 	 0.0018000 	 0.0632000 	 0.0572000 	 0.3646000 	 0.0684000 	 0.3802000
8.4000000 	 -1.5000000 	 -3.0000000 	 2.3340000 	 0.8463000 	 0.2121000 	 11.6040000 	 0.0068000 	 0.0693000 	 0.2301000 	 0.8902000 	 0.1900000 	 0.4975000
8.4000000 	 -1.5000000 	 -2.7500000 	 1.3657000 	 0.7705000 	 0.2451000 	 11.9102000 	 0.0041000 	 0.0709000 	 0.1315000 	 0.5836000 	 0.1141000 	 0.4632000
8.4000000 	 -1.5000000 	 -2.5000000 	 0.8088000 	 0.6143000 	 0.2341000 	 10.3679000 	 0.0024000 	 0.0630000 	 0.0762000 	 0.3645000 	 0.0683000 	 0.3800000
8.4000000 	 -1.3750000 	 -3.0000000 	 2.3315000 	 0.8440000 	 0.2109000 	 11.5727000 	 0.0091000 	 0.0691000 	 0.3069000 	 0.8910000 	 0.1896000 	 0.4969000
8.4000000 	 -1.3750000 	 -2.7500000 	 1.3827000 	 0.7679000 	 0.2426000 	 11.8369000 	 0.0055000 	 0.0704000 	 0.1782000 	 0.5907000 	 0.1149000 	 0.4620000
8.4000000 	 -1.3750000 	 -2.5000000 	 0.8137000 	 0.6130000 	 0.2323000 	 10.3417000 	 0.0032000 	 0.0627000 	 0.1024000 	 0.3668000 	 0.0686000 	 0.3797000
8.4000000 	 -1.2500000 	 -3.0000000 	 2.3141000 	 0.8417000 	 0.2103000 	 11.5738000 	 0.0121000 	 0.0689000 	 0.4067000 	 0.8876000 	 0.1878000 	 0.4967000
8.4000000 	 -1.2500000 	 -2.7500000 	 1.3591000 	 0.7651000 	 0.2417000 	 11.8512000 	 0.0072000 	 0.0702000 	 0.2335000 	 0.5837000 	 0.1132000 	 0.4619000
8.4000000 	 -1.2500000 	 -2.5000000 	 0.8021000 	 0.6102000 	 0.2306000 	 10.3312000 	 0.0042000 	 0.0623000 	 0.1347000 	 0.3637000 	 0.0674000 	 0.3792000
8.4000000 	 -1.1250000 	 -3.0000000 	 2.3563000 	 0.8362000 	 0.2055000 	 11.3892000 	 0.0163000 	 0.0681000 	 0.5553000 	 0.9056000 	 0.1900000 	 0.4936000
8.4000000 	 -1.1250000 	 -2.7500000 	 1.3850000 	 0.7609000 	 0.2375000 	 11.7355000 	 0.0097000 	 0.0695000 	 0.3190000 	 0.5944000 	 0.1145000 	 0.4603000
8.4000000 	 -1.1250000 	 -2.5000000 	 0.8019000 	 0.6074000 	 0.2277000 	 10.2956000 	 0.0056000 	 0.0619000 	 0.1801000 	 0.3649000 	 0.0672000 	 0.3786000
8.4000000 	 -1.0000000 	 -3.0000000 	 2.3261000 	 0.8318000 	 0.2042000 	 11.3862000 	 0.0214000 	 0.0678000 	 0.7324000 	 0.8988000 	 0.1872000 	 0.4932000
8.4000000 	 -1.0000000 	 -2.7500000 	 1.3638000 	 0.7558000 	 0.2350000 	 11.7120000 	 0.0127000 	 0.0690000 	 0.4195000 	 0.5895000 	 0.1125000 	 0.4595000
8.4000000 	 -1.0000000 	 -2.5000000 	 0.8048000 	 0.6032000 	 0.2238000 	 10.2352000 	 0.0074000 	 0.0612000 	 0.2421000 	 0.3671000 	 0.0671000 	 0.3775000
8.4000000 	 -0.8750000 	 -3.0000000 	 2.2860000 	 0.8268000 	 0.2027000 	 11.4002000 	 0.0281000 	 0.0675000 	 0.9620000 	 0.8885000 	 0.1838000 	 0.4933000
8.4000000 	 -0.8750000 	 -2.7500000 	 1.3507000 	 0.7492000 	 0.2310000 	 11.6488000 	 0.0168000 	 0.0683000 	 0.5560000 	 0.5877000 	 0.1110000 	 0.4583000
8.4000000 	 -0.8750000 	 -2.5000000 	 0.7907000 	 0.5975000 	 0.2196000 	 10.1872000 	 0.0097000 	 0.0604000 	 0.3179000 	 0.3641000 	 0.0657000 	 0.3763000
8.4000000 	 -0.7500000 	 -3.0000000 	 2.2677000 	 0.8183000 	 0.1988000 	 11.3027000 	 0.0371000 	 0.0667000 	 1.2794000 	 0.8881000 	 0.1811000 	 0.4912000
8.4000000 	 -0.7500000 	 -2.7500000 	 1.3242000 	 0.7400000 	 0.2261000 	 11.5760000 	 0.0219000 	 0.0674000 	 0.7298000 	 0.5821000 	 0.1084000 	 0.4565000
8.4000000 	 -0.7500000 	 -2.5000000 	 0.7759000 	 0.5899000 	 0.2141000 	 10.1124000 	 0.0127000 	 0.0593000 	 0.4177000 	 0.3614000 	 0.0642000 	 0.3743000
8.4000000 	 -0.6250000 	 -3.0000000 	 2.2842000 	 0.8053000 	 0.1912000 	 11.0455000 	 0.0495000 	 0.0652000 	 1.7358000 	 0.9040000 	 0.1802000 	 0.4860000
8.4000000 	 -0.6250000 	 -2.7500000 	 1.3104000 	 0.7282000 	 0.2192000 	 11.4361000 	 0.0287000 	 0.0660000 	 0.9700000 	 0.5823000 	 0.1064000 	 0.4534000
8.4000000 	 -0.6250000 	 -2.5000000 	 0.7688000 	 0.5801000 	 0.2065000 	 9.9883000 	 0.0167000 	 0.0579000 	 0.5566000 	 0.3621000 	 0.0630000 	 0.3715000
8.4000000 	 -0.5000000 	 -3.0000000 	 2.2334000 	 0.7912000 	 0.1856000 	 10.9272000 	 0.0643000 	 0.0639000 	 2.2820000 	 0.8961000 	 0.1747000 	 0.4830000
8.4000000 	 -0.5000000 	 -2.7500000 	 1.2695000 	 0.7128000 	 0.2115000 	 11.2949000 	 0.0370000 	 0.0645000 	 1.2629000 	 0.5743000 	 0.1021000 	 0.4496000
8.4000000 	 -0.5000000 	 -2.5000000 	 0.7466000 	 0.5668000 	 0.1978000 	 9.8402000 	 0.0215000 	 0.0561000 	 0.7271000 	 0.3582000 	 0.0604000 	 0.3674000
8.4000000 	 -0.3750000 	 -3.0000000 	 2.1831000 	 0.7720000 	 0.1777000 	 10.7146000 	 0.0834000 	 0.0622000 	 3.0135000 	 0.8940000 	 0.1685000 	 0.4776000
8.4000000 	 -0.3750000 	 -2.7500000 	 1.2657000 	 0.6924000 	 0.1996000 	 10.9889000 	 0.0487000 	 0.0621000 	 1.7069000 	 0.5820000 	 0.0999000 	 0.4428000
8.4000000 	 -0.3750000 	 -2.5000000 	 0.7266000 	 0.5503000 	 0.1870000 	 9.6360000 	 0.0276000 	 0.0539000 	 0.9565000 	 0.3561000 	 0.0578000 	 0.3616000
8.4000000 	 -0.2500000 	 -3.0000000 	 2.0961000 	 0.7477000 	 0.1689000 	 10.4997000 	 0.1061000 	 0.0602000 	 3.9161000 	 0.8804000 	 0.1593000 	 0.4714000
8.4000000 	 -0.2500000 	 -2.7500000 	 1.2004000 	 0.6667000 	 0.1879000 	 10.7296000 	 0.0611000 	 0.0596000 	 2.1892000 	 0.5688000 	 0.0933000 	 0.4354000
8.4000000 	 -0.2500000 	 -2.5000000 	 0.6974000 	 0.5296000 	 0.1744000 	 9.3726000 	 0.0350000 	 0.0514000 	 1.2462000 	 0.3518000 	 0.0545000 	 0.3543000
8.4000000 	 -0.1250000 	 -3.0000000 	 1.9481000 	 0.7174000 	 0.1596000 	 10.3142000 	 0.1308000 	 0.0579000 	 4.9402000 	 0.8486000 	 0.1456000 	 0.4645000
8.4000000 	 -0.1250000 	 -2.7500000 	 1.1180000 	 0.6354000 	 0.1743000 	 10.4074000 	 0.0753000 	 0.0567000 	 2.7698000 	 0.5512000 	 0.0852000 	 0.4260000
8.4000000 	 -0.1250000 	 -2.5000000 	 0.6514000 	 0.5044000 	 0.1605000 	 9.0636000 	 0.0431000 	 0.0484000 	 1.5844000 	 0.3426000 	 0.0496000 	 0.3451000
8.4000000 	 0.0000000 	 -3.0000000 	 1.8275000 	 0.6773000 	 0.1456000 	 9.8812000 	 0.1618000 	 0.0544000 	 6.3524000 	 0.8321000 	 0.1328000 	 0.4517000
8.4000000 	 0.0000000 	 -2.7500000 	 1.0556000 	 0.5975000 	 0.1575000 	 9.9182000 	 0.0932000 	 0.0528000 	 3.5923000 	 0.5446000 	 0.0777000 	 0.4126000
8.4000000 	 0.0000000 	 -2.5000000 	 0.6020000 	 0.4745000 	 0.1448000 	 8.6741000 	 0.0522000 	 0.0448000 	 2.0102000 	 0.3330000 	 0.0443000 	 0.3333000
8.5000000 	 -2.0000000 	 -3.2500000 	 4.5397000 	 0.9798000 	 0.1560000 	 10.2759000 	 0.0040000 	 0.0695000 	 0.1478000 	 1.5681000 	 0.3437000 	 0.5723000
8.5000000 	 -2.0000000 	 -3.0000000 	 2.8184000 	 1.0179000 	 0.2444000 	 14.0985000 	 0.0026000 	 0.0821000 	 0.0900000 	 1.1082000 	 0.2237000 	 0.6158000
8.5000000 	 -2.0000000 	 -2.7500000 	 1.6552000 	 0.9266000 	 0.2829000 	 14.4699000 	 0.0015000 	 0.0837000 	 0.0517000 	 0.7282000 	 0.1346000 	 0.5727000
8.5000000 	 -1.8750000 	 -3.2500000 	 4.5469000 	 0.9792000 	 0.1554000 	 10.2487000 	 0.0053000 	 0.0695000 	 0.1974000 	 1.5672000 	 0.3441000 	 0.5722000
8.5000000 	 -1.8750000 	 -3.0000000 	 2.8239000 	 1.0170000 	 0.2437000 	 14.0736000 	 0.0035000 	 0.0820000 	 0.1203000 	 1.1106000 	 0.2240000 	 0.6154000
8.5000000 	 -1.8750000 	 -2.7500000 	 1.6657000 	 0.9247000 	 0.2816000 	 14.4194000 	 0.0021000 	 0.0834000 	 0.0695000 	 0.7329000 	 0.1351000 	 0.5715000
8.5000000 	 -1.7500000 	 -3.2500000 	 4.5377000 	 0.9773000 	 0.1549000 	 10.2287000 	 0.0071000 	 0.0693000 	 0.2631000 	 1.5713000 	 0.3427000 	 0.5712000
8.5000000 	 -1.7500000 	 -3.0000000 	 2.8435000 	 1.0142000 	 0.2416000 	 13.9769000 	 0.0046000 	 0.0816000 	 0.1619000 	 1.1192000 	 0.2249000 	 0.6136000
8.5000000 	 -1.7500000 	 -2.7500000 	 1.6490000 	 0.9236000 	 0.2814000 	 14.4402000 	 0.0027000 	 0.0834000 	 0.0916000 	 0.7271000 	 0.1338000 	 0.5719000
8.5000000 	 -1.6250000 	 -3.2500000 	 4.5266000 	 0.9772000 	 0.1553000 	 10.2659000 	 0.0094000 	 0.0694000 	 0.3498000 	 1.5624000 	 0.3423000 	 0.5723000
8.5000000 	 -1.6250000 	 -3.0000000 	 2.8209000 	 1.0134000 	 0.2419000 	 14.0187000 	 0.0061000 	 0.0816000 	 0.2141000 	 1.1128000 	 0.2233000 	 0.6142000
8.5000000 	 -1.6250000 	 -2.7500000 	 1.6298000 	 0.9220000 	 0.2811000 	 14.4609000 	 0.0036000 	 0.0833000 	 0.1207000 	 0.7214000 	 0.1325000 	 0.5720000
8.5000000 	 -1.5000000 	 -3.2500000 	 4.5186000 	 0.9749000 	 0.1545000 	 10.2351000 	 0.0125000 	 0.0692000 	 0.4664000 	 1.5630000 	 0.3411000 	 0.5715000
8.5000000 	 -1.5000000 	 -3.0000000 	 2.8261000 	 1.0098000 	 0.2398000 	 13.9437000 	 0.0082000 	 0.0812000 	 0.2867000 	 1.1174000 	 0.2230000 	 0.6126000
8.5000000 	 -1.5000000 	 -2.7500000 	 1.6242000 	 0.9185000 	 0.2794000 	 14.4210000 	 0.0048000 	 0.0829000 	 0.1606000 	 0.7201000 	 0.1319000 	 0.5710000
8.5000000 	 -1.3750000 	 -3.2500000 	 4.4831000 	 0.9728000 	 0.1548000 	 10.2828000 	 0.0166000 	 0.0691000 	 0.6178000 	 1.5565000 	 0.3382000 	 0.5719000
8.5000000 	 -1.3750000 	 -3.0000000 	 2.8178000 	 1.0069000 	 0.2386000 	 13.9160000 	 0.0109000 	 0.0810000 	 0.3817000 	 1.1158000 	 0.2220000 	 0.6120000
8.5000000 	 -1.3750000 	 -2.7500000 	 1.6383000 	 0.9151000 	 0.2764000 	 14.3424000 	 0.0064000 	 0.0824000 	 0.2167000 	 0.7264000 	 0.1325000 	 0.5698000
8.5000000 	 -1.2500000 	 -3.2500000 	 4.4768000 	 0.9701000 	 0.1535000 	 10.2383000 	 0.0220000 	 0.0688000 	 0.8249000 	 1.5615000 	 0.3367000 	 0.5711000
8.5000000 	 -1.2500000 	 -3.0000000 	 2.8525000 	 1.0010000 	 0.2342000 	 13.7377000 	 0.0146000 	 0.0802000 	 0.5175000 	 1.1317000 	 0.2235000 	 0.6088000
