#Constrained by relation between 12+log(O/H) and log(U)
12+log(O/H)     	 log(N/O)        	 log(U)          	 OII_3727        	 NeIII_3868      	 OIII_4363       	 OIII_5007       	 NII_5755        	 SIII_6312       	 NII_6584        	 SII_6717,31     	 OII_7325        	 SIII_9069      
8.3000000 	 -1.5000000 	 -2.5000000 	 0.9489000 	 0.7219000 	 0.3262000 	 12.5132000 	 0.0025000 	 0.0500000 	 0.0747000 	 0.1684000 	 0.0856000 	 0.2851000
8.3000000 	 -1.5000000 	 -2.2500000 	 0.6566000 	 0.6246000 	 0.3467000 	 11.5973000 	 0.0018000 	 0.0348000 	 0.0503000 	 0.0917000 	 0.0611000 	 0.1833000
8.3000000 	 -1.5000000 	 -2.0000000 	 0.4432000 	 0.4982000 	 0.3212000 	 9.6090000 	 0.0012000 	 0.0209000 	 0.0328000 	 0.0469000 	 0.0429000 	 0.1030000
8.3000000 	 -1.5000000 	 -1.7500000 	 0.3162000 	 0.3615000 	 0.2525000 	 6.9868000 	 0.0000000 	 0.0121000 	 0.0231000 	 0.0231000 	 0.0315000 	 0.0552000
8.3000000 	 -1.5000000 	 -1.5000000 	 0.2339000 	 0.2395000 	 0.1716000 	 4.5185000 	 0.0000000 	 0.0073000 	 0.0171000 	 0.0105000 	 0.0240000 	 0.0290000
8.3000000 	 -1.5000000 	 -1.2500000 	 0.1799000 	 0.1511000 	 0.1066000 	 2.7113000 	 0.0000000 	 0.0046000 	 0.0132000 	 0.0044000 	 0.0189000 	 0.0153000
8.3000000 	 -1.5000000 	 -1.0000000 	 0.1332000 	 0.0956000 	 0.0672000 	 1.6147000 	 0.0000000 	 0.0031000 	 0.0097000 	 0.0000000 	 0.0144000 	 0.0082000
8.3000000 	 -1.5000000 	 -0.7500000 	 0.0774000 	 0.0628000 	 0.0581000 	 1.1280000 	 0.0000000 	 0.0013000 	 0.0056000 	 0.0000000 	 0.0087000 	 0.0044000
8.3000000 	 -1.5000000 	 -0.5000000 	 0.0601000 	 0.0776000 	 0.1133000 	 1.6446000 	 0.0000000 	 0.0011000 	 0.0042000 	 0.0000000 	 0.0082000 	 0.0037000
8.3000000 	 -1.3750000 	 -4.0000000 	 3.3966000 	 0.3108000 	 0.0045000 	 0.5041000 	 0.0098000 	 0.0152000 	 0.5131000 	 1.5201000 	 0.1983000 	 0.1831000
8.3000000 	 -1.3750000 	 -3.7500000 	 3.8922000 	 0.4162000 	 0.0159000 	 1.4626000 	 0.0118000 	 0.0243000 	 0.5356000 	 1.3126000 	 0.2531000 	 0.2572000
8.3000000 	 -1.3750000 	 -3.5000000 	 3.7802000 	 0.5240000 	 0.0481000 	 3.6827000 	 0.0121000 	 0.0367000 	 0.4885000 	 1.0533000 	 0.2695000 	 0.3318000
8.3000000 	 -1.3750000 	 -3.2500000 	 2.9764000 	 0.6354000 	 0.1118000 	 7.1633000 	 0.0101000 	 0.0490000 	 0.3640000 	 0.7608000 	 0.2301000 	 0.3939000
8.3000000 	 -1.3750000 	 -3.0000000 	 2.0707000 	 0.7294000 	 0.1925000 	 10.2915000 	 0.0072000 	 0.0580000 	 0.2388000 	 0.4970000 	 0.1709000 	 0.4136000
8.3000000 	 -1.3750000 	 -2.7500000 	 1.4045000 	 0.7630000 	 0.2672000 	 12.0662000 	 0.0050000 	 0.0588000 	 0.1540000 	 0.2995000 	 0.1217000 	 0.3732000
8.3000000 	 -1.3750000 	 -2.5000000 	 0.9350000 	 0.7200000 	 0.3243000 	 12.5162000 	 0.0033000 	 0.0498000 	 0.0978000 	 0.1667000 	 0.0846000 	 0.2846000
8.3000000 	 -1.3750000 	 -2.2500000 	 0.6292000 	 0.6239000 	 0.3459000 	 11.6492000 	 0.0022000 	 0.0346000 	 0.0633000 	 0.0887000 	 0.0591000 	 0.1818000
8.3000000 	 -1.3750000 	 -2.0000000 	 0.4494000 	 0.4988000 	 0.3186000 	 9.6014000 	 0.0016000 	 0.0209000 	 0.0446000 	 0.0475000 	 0.0433000 	 0.1036000
8.3000000 	 -1.3750000 	 -1.7500000 	 0.3197000 	 0.3627000 	 0.2512000 	 6.9953000 	 0.0012000 	 0.0122000 	 0.0312000 	 0.0233000 	 0.0317000 	 0.0556000
8.3000000 	 -1.3750000 	 -1.5000000 	 0.2390000 	 0.2407000 	 0.1709000 	 4.5255000 	 0.0000000 	 0.0073000 	 0.0234000 	 0.0107000 	 0.0244000 	 0.0295000
8.3000000 	 -1.3750000 	 -1.2500000 	 0.1787000 	 0.1513000 	 0.1064000 	 2.7173000 	 0.0000000 	 0.0046000 	 0.0174000 	 0.0044000 	 0.0188000 	 0.0152000
8.3000000 	 -1.3750000 	 -1.0000000 	 0.1350000 	 0.0962000 	 0.0671000 	 1.6204000 	 0.0000000 	 0.0031000 	 0.0131000 	 0.0000000 	 0.0145000 	 0.0082000
8.3000000 	 -1.3750000 	 -0.7500000 	 0.0819000 	 0.0635000 	 0.0570000 	 1.1215000 	 0.0000000 	 0.0013000 	 0.0080000 	 0.0000000 	 0.0090000 	 0.0046000
8.3000000 	 -1.3750000 	 -0.5000000 	 0.0589000 	 0.0763000 	 0.1109000 	 1.6189000 	 0.0000000 	 0.0011000 	 0.0054000 	 0.0000000 	 0.0082000 	 0.0036000
8.3000000 	 -1.2500000 	 -4.0000000 	 3.3683000 	 0.3085000 	 0.0043000 	 0.4912000 	 0.0130000 	 0.0150000 	 0.6824000 	 1.5209000 	 0.1958000 	 0.1820000
8.3000000 	 -1.2500000 	 -3.7500000 	 3.8682000 	 0.4138000 	 0.0158000 	 1.4622000 	 0.0156000 	 0.0242000 	 0.7113000 	 1.3073000 	 0.2509000 	 0.2566000
8.3000000 	 -1.2500000 	 -3.5000000 	 3.7592000 	 0.5218000 	 0.0479000 	 3.6858000 	 0.0160000 	 0.0365000 	 0.6488000 	 1.0491000 	 0.2675000 	 0.3313000
8.3000000 	 -1.2500000 	 -3.2500000 	 2.9579000 	 0.6335000 	 0.1114000 	 7.1702000 	 0.0133000 	 0.0488000 	 0.4827000 	 0.7571000 	 0.2284000 	 0.3936000
8.3000000 	 -1.2500000 	 -3.0000000 	 2.0534000 	 0.7272000 	 0.1917000 	 10.2963000 	 0.0095000 	 0.0578000 	 0.3156000 	 0.4939000 	 0.1694000 	 0.4133000
8.3000000 	 -1.2500000 	 -2.7500000 	 1.3939000 	 0.7598000 	 0.2650000 	 12.0402000 	 0.0065000 	 0.0585000 	 0.2037000 	 0.2981000 	 0.1207000 	 0.3727000
8.3000000 	 -1.2500000 	 -2.5000000 	 0.9323000 	 0.7170000 	 0.3207000 	 12.4730000 	 0.0044000 	 0.0495000 	 0.1301000 	 0.1666000 	 0.0841000 	 0.2842000
8.3000000 	 -1.2500000 	 -2.2500000 	 0.6430000 	 0.6224000 	 0.3407000 	 11.5872000 	 0.0031000 	 0.0345000 	 0.0870000 	 0.0905000 	 0.0599000 	 0.1827000
8.3000000 	 -1.2500000 	 -2.0000000 	 0.4564000 	 0.4994000 	 0.3155000 	 9.5937000 	 0.0022000 	 0.0210000 	 0.0606000 	 0.0482000 	 0.0437000 	 0.1043000
8.3000000 	 -1.2500000 	 -1.7500000 	 0.3283000 	 0.3642000 	 0.2493000 	 6.9995000 	 0.0016000 	 0.0123000 	 0.0431000 	 0.0239000 	 0.0324000 	 0.0565000
8.3000000 	 -1.2500000 	 -1.5000000 	 0.2364000 	 0.2414000 	 0.1703000 	 4.5409000 	 0.0012000 	 0.0073000 	 0.0307000 	 0.0105000 	 0.0242000 	 0.0293000
8.3000000 	 -1.2500000 	 -1.2500000 	 0.1815000 	 0.1521000 	 0.1061000 	 2.7258000 	 0.0000000 	 0.0047000 	 0.0236000 	 0.0044000 	 0.0189000 	 0.0154000
8.3000000 	 -1.2500000 	 -1.0000000 	 0.1374000 	 0.0971000 	 0.0670000 	 1.6286000 	 0.0000000 	 0.0031000 	 0.0178000 	 0.0000000 	 0.0148000 	 0.0084000
8.3000000 	 -1.2500000 	 -0.7500000 	 0.0818000 	 0.0638000 	 0.0560000 	 1.1176000 	 0.0000000 	 0.0013000 	 0.0106000 	 0.0000000 	 0.0090000 	 0.0045000
8.3000000 	 -1.2500000 	 -0.5000000 	 0.0585000 	 0.0747000 	 0.1077000 	 1.5832000 	 0.0000000 	 0.0011000 	 0.0073000 	 0.0000000 	 0.0080000 	 0.0035000
8.3000000 	 -1.1250000 	 -4.0000000 	 3.3398000 	 0.3059000 	 0.0043000 	 0.4875000 	 0.0172000 	 0.0149000 	 0.9058000 	 1.5150000 	 0.1934000 	 0.1813000
8.3000000 	 -1.1250000 	 -3.7500000 	 3.8395000 	 0.4106000 	 0.0155000 	 1.4494000 	 0.0206000 	 0.0239000 	 0.9450000 	 1.3036000 	 0.2481000 	 0.2555000
8.3000000 	 -1.1250000 	 -3.5000000 	 3.7367000 	 0.5184000 	 0.0473000 	 3.6614000 	 0.0212000 	 0.0363000 	 0.8626000 	 1.0466000 	 0.2651000 	 0.3302000
8.3000000 	 -1.1250000 	 -3.2500000 	 2.9533000 	 0.6289000 	 0.1095000 	 7.0894000 	 0.0177000 	 0.0484000 	 0.6453000 	 0.7589000 	 0.2271000 	 0.3919000
8.3000000 	 -1.1250000 	 -3.0000000 	 2.0593000 	 0.7218000 	 0.1885000 	 10.1907000 	 0.0127000 	 0.0573000 	 0.4242000 	 0.4965000 	 0.1693000 	 0.4119000
8.3000000 	 -1.1250000 	 -2.7500000 	 1.3713000 	 0.7563000 	 0.2631000 	 12.0390000 	 0.0086000 	 0.0582000 	 0.2667000 	 0.2949000 	 0.1189000 	 0.3718000
8.3000000 	 -1.1250000 	 -2.5000000 	 0.9336000 	 0.7127000 	 0.3154000 	 12.3998000 	 0.0059000 	 0.0492000 	 0.1744000 	 0.1671000 	 0.0839000 	 0.2839000
8.3000000 	 -1.1250000 	 -2.2500000 	 0.6553000 	 0.6203000 	 0.3347000 	 11.5191000 	 0.0041000 	 0.0344000 	 0.1193000 	 0.0922000 	 0.0606000 	 0.1836000
8.3000000 	 -1.1250000 	 -2.0000000 	 0.4585000 	 0.4994000 	 0.3115000 	 9.5852000 	 0.0029000 	 0.0210000 	 0.0813000 	 0.0484000 	 0.0438000 	 0.1048000
8.3000000 	 -1.1250000 	 -1.7500000 	 0.3182000 	 0.3648000 	 0.2480000 	 7.0305000 	 0.0021000 	 0.0122000 	 0.0551000 	 0.0233000 	 0.0315000 	 0.0559000
8.3000000 	 -1.1250000 	 -1.5000000 	 0.2439000 	 0.2431000 	 0.1693000 	 4.5535000 	 0.0017000 	 0.0074000 	 0.0426000 	 0.0109000 	 0.0248000 	 0.0300000
8.3000000 	 -1.1250000 	 -1.2500000 	 0.1813000 	 0.1530000 	 0.1059000 	 2.7402000 	 0.0013000 	 0.0047000 	 0.0314000 	 0.0044000 	 0.0190000 	 0.0154000
8.3000000 	 -1.1250000 	 -1.0000000 	 0.1396000 	 0.0981000 	 0.0669000 	 1.6400000 	 0.0010000 	 0.0031000 	 0.0242000 	 0.0000000 	 0.0149000 	 0.0084000
8.3000000 	 -1.1250000 	 -0.7500000 	 0.0840000 	 0.0645000 	 0.0545000 	 1.1112000 	 0.0000000 	 0.0013000 	 0.0145000 	 0.0000000 	 0.0093000 	 0.0045000
8.3000000 	 -1.1250000 	 -0.5000000 	 0.0590000 	 0.0728000 	 0.1037000 	 1.5397000 	 0.0000000 	 0.0011000 	 0.0099000 	 0.0000000 	 0.0080000 	 0.0035000
8.3000000 	 -1.0000000 	 -4.0000000 	 3.3053000 	 0.3026000 	 0.0043000 	 0.4918000 	 0.0226000 	 0.0147000 	 1.1989000 	 1.5020000 	 0.1905000 	 0.1806000
8.3000000 	 -1.0000000 	 -3.7500000 	 3.8029000 	 0.4063000 	 0.0149000 	 1.4081000 	 0.0272000 	 0.0236000 	 1.2573000 	 1.3057000 	 0.2441000 	 0.2536000
8.3000000 	 -1.0000000 	 -3.5000000 	 3.7082000 	 0.5142000 	 0.0465000 	 3.6345000 	 0.0281000 	 0.0359000 	 1.1460000 	 1.0434000 	 0.2620000 	 0.3290000
8.3000000 	 -1.0000000 	 -3.2500000 	 2.9201000 	 0.6251000 	 0.1088000 	 7.0971000 	 0.0233000 	 0.0482000 	 0.8523000 	 0.7529000 	 0.2242000 	 0.3913000
8.3000000 	 -1.0000000 	 -3.0000000 	 2.0501000 	 0.7162000 	 0.1856000 	 10.1164000 	 0.0169000 	 0.0568000 	 0.5651000 	 0.4960000 	 0.1679000 	 0.4105000
8.3000000 	 -1.0000000 	 -2.7500000 	 1.3727000 	 0.7500000 	 0.2580000 	 11.9385000 	 0.0114000 	 0.0577000 	 0.3574000 	 0.2958000 	 0.1185000 	 0.3711000
8.3000000 	 -1.0000000 	 -2.5000000 	 0.9333000 	 0.7072000 	 0.3090000 	 12.3087000 	 0.0078000 	 0.0487000 	 0.2333000 	 0.1675000 	 0.0837000 	 0.2834000
8.3000000 	 -1.0000000 	 -2.2500000 	 0.6439000 	 0.6176000 	 0.3291000 	 11.4963000 	 0.0054000 	 0.0341000 	 0.1557000 	 0.0912000 	 0.0596000 	 0.1830000
8.3000000 	 -1.0000000 	 -2.0000000 	 0.4594000 	 0.4996000 	 0.3068000 	 9.5808000 	 0.0039000 	 0.0209000 	 0.1088000 	 0.0488000 	 0.0437000 	 0.1052000
8.3000000 	 -1.0000000 	 -1.7500000 	 0.3281000 	 0.3669000 	 0.2451000 	 7.0405000 	 0.0029000 	 0.0124000 	 0.0765000 	 0.0241000 	 0.0323000 	 0.0570000
8.3000000 	 -1.0000000 	 -1.5000000 	 0.2390000 	 0.2441000 	 0.1685000 	 4.5800000 	 0.0022000 	 0.0074000 	 0.0553000 	 0.0107000 	 0.0244000 	 0.0297000
8.3000000 	 -1.0000000 	 -1.2500000 	 0.1834000 	 0.1543000 	 0.1055000 	 2.7580000 	 0.0018000 	 0.0047000 	 0.0425000 	 0.0044000 	 0.0192000 	 0.0155000
8.3000000 	 -1.0000000 	 -1.0000000 	 0.1400000 	 0.0991000 	 0.0669000 	 1.6558000 	 0.0014000 	 0.0032000 	 0.0323000 	 0.0000000 	 0.0150000 	 0.0084000
8.3000000 	 -1.0000000 	 -0.7500000 	 0.0896000 	 0.0659000 	 0.0531000 	 1.1111000 	 0.0000000 	 0.0014000 	 0.0207000 	 0.0000000 	 0.0100000 	 0.0047000
8.3000000 	 -1.0000000 	 -0.5000000 	 0.0581000 	 0.0706000 	 0.0990000 	 1.4907000 	 0.0000000 	 0.0011000 	 0.0131000 	 0.0000000 	 0.0078000 	 0.0034000
8.3000000 	 -0.8750000 	 -4.0000000 	 3.2515000 	 0.2977000 	 0.0042000 	 0.4852000 	 0.0295000 	 0.0145000 	 1.5836000 	 1.4899000 	 0.1860000 	 0.1790000
8.3000000 	 -0.8750000 	 -3.7500000 	 3.7589000 	 0.4017000 	 0.0147000 	 1.4030000 	 0.0357000 	 0.0233000 	 1.6656000 	 1.2977000 	 0.2399000 	 0.2525000
8.3000000 	 -0.8750000 	 -3.5000000 	 3.6712000 	 0.5074000 	 0.0451000 	 3.5595000 	 0.0370000 	 0.0354000 	 1.5236000 	 1.0427000 	 0.2576000 	 0.3263000
8.3000000 	 -0.8750000 	 -3.2500000 	 2.8920000 	 0.6191000 	 0.1070000 	 7.0467000 	 0.0307000 	 0.0477000 	 1.1302000 	 0.7491000 	 0.2211000 	 0.3896000
8.3000000 	 -0.8750000 	 -3.0000000 	 2.0242000 	 0.7101000 	 0.1830000 	 10.0726000 	 0.0222000 	 0.0563000 	 0.7458000 	 0.4925000 	 0.1653000 	 0.4091000
8.3000000 	 -0.8750000 	 -2.7500000 	 1.3662000 	 0.7413000 	 0.2520000 	 11.8127000 	 0.0152000 	 0.0569000 	 0.4767000 	 0.2956000 	 0.1173000 	 0.3694000
8.3000000 	 -0.8750000 	 -2.5000000 	 0.9220000 	 0.7003000 	 0.3018000 	 12.2214000 	 0.0103000 	 0.0481000 	 0.3076000 	 0.1666000 	 0.0824000 	 0.2825000
8.3000000 	 -0.8750000 	 -2.2500000 	 0.6591000 	 0.6136000 	 0.3198000 	 11.3838000 	 0.0074000 	 0.0338000 	 0.2151000 	 0.0934000 	 0.0604000 	 0.1840000
8.3000000 	 -0.8750000 	 -2.0000000 	 0.4546000 	 0.4992000 	 0.3011000 	 9.5781000 	 0.0052000 	 0.0208000 	 0.1437000 	 0.0487000 	 0.0433000 	 0.1054000
8.3000000 	 -0.8750000 	 -1.7500000 	 0.3336000 	 0.3688000 	 0.2418000 	 7.0591000 	 0.0039000 	 0.0124000 	 0.1043000 	 0.0246000 	 0.0328000 	 0.0578000
8.3000000 	 -0.8750000 	 -1.5000000 	 0.2435000 	 0.2462000 	 0.1672000 	 4.6073000 	 0.0030000 	 0.0075000 	 0.0755000 	 0.0109000 	 0.0248000 	 0.0302000
8.3000000 	 -0.8750000 	 -1.2500000 	 0.1879000 	 0.1560000 	 0.1051000 	 2.7797000 	 0.0024000 	 0.0047000 	 0.0582000 	 0.0045000 	 0.0197000 	 0.0158000
8.3000000 	 -0.8750000 	 -1.0000000 	 0.1400000 	 0.1001000 	 0.0669000 	 1.6737000 	 0.0019000 	 0.0032000 	 0.0430000 	 0.0000000 	 0.0150000 	 0.0083000
8.3000000 	 -0.8750000 	 -0.7500000 	 0.0921000 	 0.0675000 	 0.0519000 	 1.1171000 	 0.0013000 	 0.0014000 	 0.0281000 	 0.0000000 	 0.0102000 	 0.0047000
8.3000000 	 -0.8750000 	 -0.5000000 	 0.0581000 	 0.0677000 	 0.0925000 	 1.4201000 	 0.0010000 	 0.0012000 	 0.0177000 	 0.0000000 	 0.0075000 	 0.0034000
8.3000000 	 -0.7500000 	 -4.0000000 	 3.1760000 	 0.2909000 	 0.0040000 	 0.4729000 	 0.0383000 	 0.0141000 	 2.0832000 	 1.4736000 	 0.1798000 	 0.1766000
8.3000000 	 -0.7500000 	 -3.7500000 	 3.6761000 	 0.3932000 	 0.0144000 	 1.3943000 	 0.0463000 	 0.0228000 	 2.1864000 	 1.2777000 	 0.2328000 	 0.2496000
8.3000000 	 -0.7500000 	 -3.5000000 	 3.6047000 	 0.5014000 	 0.0450000 	 3.5978000 	 0.0482000 	 0.0350000 	 2.0005000 	 1.0253000 	 0.2518000 	 0.3254000
8.3000000 	 -0.7500000 	 -3.2500000 	 2.8675000 	 0.6102000 	 0.1038000 	 6.9277000 	 0.0406000 	 0.0469000 	 1.5054000 	 0.7486000 	 0.2176000 	 0.3867000
8.3000000 	 -0.7500000 	 -3.0000000 	 2.0267000 	 0.6992000 	 0.1769000 	 9.8799000 	 0.0295000 	 0.0553000 	 1.0047000 	 0.4955000 	 0.1641000 	 0.4063000
8.3000000 	 -0.7500000 	 -2.7500000 	 1.3475000 	 0.7314000 	 0.2455000 	 11.6966000 	 0.0199000 	 0.0560000 	 0.6290000 	 0.2937000 	 0.1152000 	 0.3674000
8.3000000 	 -0.7500000 	 -2.5000000 	 0.9274000 	 0.6908000 	 0.2915000 	 12.0494000 	 0.0137000 	 0.0473000 	 0.4162000 	 0.1682000 	 0.0822000 	 0.2817000
8.3000000 	 -0.7500000 	 -2.2500000 	 0.6573000 	 0.6083000 	 0.3100000 	 11.2896000 	 0.0098000 	 0.0334000 	 0.2873000 	 0.0938000 	 0.0599000 	 0.1839000
8.3000000 	 -0.7500000 	 -2.0000000 	 0.4558000 	 0.4982000 	 0.2938000 	 9.5543000 	 0.0069000 	 0.0208000 	 0.1925000 	 0.0492000 	 0.0432000 	 0.1059000
8.3000000 	 -0.7500000 	 -1.7500000 	 0.3340000 	 0.3706000 	 0.2379000 	 7.0871000 	 0.0052000 	 0.0125000 	 0.1394000 	 0.0249000 	 0.0328000 	 0.0583000
8.3000000 	 -0.7500000 	 -1.5000000 	 0.2442000 	 0.2483000 	 0.1657000 	 4.6446000 	 0.0040000 	 0.0075000 	 0.1009000 	 0.0109000 	 0.0249000 	 0.0304000
8.3000000 	 -0.7500000 	 -1.2500000 	 0.1923000 	 0.1582000 	 0.1048000 	 2.8118000 	 0.0033000 	 0.0049000 	 0.0798000 	 0.0046000 	 0.0201000 	 0.0161000
8.3000000 	 -0.7500000 	 -1.0000000 	 0.1513000 	 0.1026000 	 0.0668000 	 1.6986000 	 0.0027000 	 0.0033000 	 0.0628000 	 0.0021000 	 0.0162000 	 0.0089000
8.3000000 	 -0.7500000 	 -0.7500000 	 0.0974000 	 0.0695000 	 0.0511000 	 1.1317000 	 0.0018000 	 0.0014000 	 0.0397000 	 0.0000000 	 0.0108000 	 0.0048000
8.3000000 	 -0.7500000 	 -0.5000000 	 0.0610000 	 0.0653000 	 0.0854000 	 1.3473000 	 0.0014000 	 0.0012000 	 0.0252000 	 0.0000000 	 0.0076000 	 0.0036000
8.3000000 	 -0.6250000 	 -4.0000000 	 3.0840000 	 0.2826000 	 0.0038000 	 0.4615000 	 0.0493000 	 0.0136000 	 2.7320000 	 1.4531000 	 0.1721000 	 0.1738000
8.3000000 	 -0.6250000 	 -3.7500000 	 3.5891000 	 0.3835000 	 0.0135000 	 1.3368000 	 0.0601000 	 0.0221000 	 2.8848000 	 1.2706000 	 0.2242000 	 0.2458000
8.3000000 	 -0.6250000 	 -3.5000000 	 3.5320000 	 0.4912000 	 0.0434000 	 3.5376000 	 0.0628000 	 0.0343000 	 2.6374000 	 1.0153000 	 0.2444000 	 0.3220000
8.3000000 	 -0.6250000 	 -3.2500000 	 2.8285000 	 0.5990000 	 0.1001000 	 6.7958000 	 0.0532000 	 0.0459000 	 1.9980000 	 0.7460000 	 0.2126000 	 0.3831000
8.3000000 	 -0.6250000 	 -3.0000000 	 1.9819000 	 0.6884000 	 0.1725000 	 9.7968000 	 0.0384000 	 0.0544000 	 1.3157000 	 0.4892000 	 0.1596000 	 0.4037000
8.3000000 	 -0.6250000 	 -2.7500000 	 1.3512000 	 0.7172000 	 0.2354000 	 11.4593000 	 0.0265000 	 0.0548000 	 0.8506000 	 0.2961000 	 0.1144000 	 0.3650000
8.3000000 	 -0.6250000 	 -2.5000000 	 0.9092000 	 0.6795000 	 0.2799000 	 11.8996000 	 0.0179000 	 0.0463000 	 0.5454000 	 0.1668000 	 0.0802000 	 0.2799000
8.3000000 	 -0.6250000 	 -2.2500000 	 0.6317000 	 0.6009000 	 0.2996000 	 11.2126000 	 0.0125000 	 0.0328000 	 0.3659000 	 0.0917000 	 0.0577000 	 0.1824000
8.3000000 	 -0.6250000 	 -2.0000000 	 0.4592000 	 0.4966000 	 0.2846000 	 9.5100000 	 0.0092000 	 0.0207000 	 0.2606000 	 0.0501000 	 0.0431000 	 0.1068000
8.3000000 	 -0.6250000 	 -1.7500000 	 0.3338000 	 0.3722000 	 0.2332000 	 7.1164000 	 0.0069000 	 0.0126000 	 0.1861000 	 0.0251000 	 0.0325000 	 0.0589000
8.3000000 	 -0.6250000 	 -1.5000000 	 0.2529000 	 0.2515000 	 0.1639000 	 4.6870000 	 0.0055000 	 0.0078000 	 0.1407000 	 0.0114000 	 0.0255000 	 0.0314000
8.3000000 	 -0.6250000 	 -1.2500000 	 0.1968000 	 0.1605000 	 0.1045000 	 2.8503000 	 0.0045000 	 0.0049000 	 0.1094000 	 0.0047000 	 0.0204000 	 0.0164000
8.3000000 	 -0.6250000 	 -1.0000000 	 0.1500000 	 0.1044000 	 0.0672000 	 1.7359000 	 0.0036000 	 0.0033000 	 0.0826000 	 0.0010000 	 0.0161000 	 0.0087000
8.3000000 	 -0.6250000 	 -0.7500000 	 0.1099000 	 0.0733000 	 0.0509000 	 1.1619000 	 0.0027000 	 0.0014000 	 0.0603000 	 0.0000000 	 0.0120000 	 0.0054000
8.3000000 	 -0.6250000 	 -0.5000000 	 0.0632000 	 0.0628000 	 0.0770000 	 1.2631000 	 0.0018000 	 0.0012000 	 0.0349000 	 0.0000000 	 0.0078000 	 0.0036000
8.3000000 	 -0.5000000 	 -4.0000000 	 2.9651000 	 0.2717000 	 0.0036000 	 0.4487000 	 0.0626000 	 0.0131000 	 3.5597000 	 1.4236000 	 0.1627000 	 0.1703000
8.3000000 	 -0.5000000 	 -3.7500000 	 3.4698000 	 0.3708000 	 0.0127000 	 1.2981000 	 0.0770000 	 0.0213000 	 3.7730000 	 1.2506000 	 0.2135000 	 0.2413000
8.3000000 	 -0.5000000 	 -3.5000000 	 3.4562000 	 0.4757000 	 0.0399000 	 3.3407000 	 0.0816000 	 0.0329000 	 3.5033000 	 1.0178000 	 0.2351000 	 0.3155000
8.3000000 	 -0.5000000 	 -3.2500000 	 2.7730000 	 0.5848000 	 0.0957000 	 6.6436000 	 0.0693000 	 0.0447000 	 2.6414000 	 0.7408000 	 0.2062000 	 0.3786000
8.3000000 	 -0.5000000 	 -3.0000000 	 1.9391000 	 0.6737000 	 0.1660000 	 9.6402000 	 0.0500000 	 0.0532000 	 1.7306000 	 0.4844000 	 0.1549000 	 0.3999000
8.3000000 	 -0.5000000 	 -2.7500000 	 1.3289000 	 0.7009000 	 0.2251000 	 11.2437000 	 0.0347000 	 0.0535000 	 1.1245000 	 0.2944000 	 0.1115000 	 0.3617000
8.3000000 	 -0.5000000 	 -2.5000000 	 0.9213000 	 0.6643000 	 0.2649000 	 11.6113000 	 0.0241000 	 0.0452000 	 0.7496000 	 0.1700000 	 0.0801000 	 0.2787000
8.3000000 	 -0.5000000 	 -2.2500000 	 0.6337000 	 0.5913000 	 0.2853000 	 11.0307000 	 0.0167000 	 0.0322000 	 0.4953000 	 0.0931000 	 0.0572000 	 0.1825000
8.3000000 	 -0.5000000 	 -2.0000000 	 0.4488000 	 0.4927000 	 0.2742000 	 9.4591000 	 0.0120000 	 0.0204000 	 0.3406000 	 0.0500000 	 0.0420000 	 0.1068000
8.3000000 	 -0.5000000 	 -1.7500000 	 0.3338000 	 0.3735000 	 0.2274000 	 7.1408000 	 0.0092000 	 0.0126000 	 0.2492000 	 0.0255000 	 0.0323000 	 0.0596000
8.3000000 	 -0.5000000 	 -1.5000000 	 0.2534000 	 0.2543000 	 0.1620000 	 4.7446000 	 0.0073000 	 0.0078000 	 0.1883000 	 0.0115000 	 0.0255000 	 0.0318000
8.3000000 	 -0.5000000 	 -1.2500000 	 0.2003000 	 0.1632000 	 0.1042000 	 2.9027000 	 0.0061000 	 0.0051000 	 0.1490000 	 0.0048000 	 0.0209000 	 0.0167000
8.3000000 	 -0.5000000 	 -1.0000000 	 0.1580000 	 0.1074000 	 0.0676000 	 1.7830000 	 0.0050000 	 0.0034000 	 0.1169000 	 0.0021000 	 0.0169000 	 0.0091000
8.3000000 	 -0.5000000 	 -0.7500000 	 0.1107000 	 0.0755000 	 0.0509000 	 1.1992000 	 0.0036000 	 0.0014000 	 0.0802000 	 0.0000000 	 0.0123000 	 0.0051000
8.3000000 	 -0.5000000 	 -0.5000000 	 0.0692000 	 0.0618000 	 0.0686000 	 1.1895000 	 0.0026000 	 0.0012000 	 0.0510000 	 0.0000000 	 0.0082000 	 0.0038000
8.3000000 	 -0.3750000 	 -4.0000000 	 2.8057000 	 0.2573000 	 0.0033000 	 0.4269000 	 0.0782000 	 0.0123000 	 4.5973000 	 1.3858000 	 0.1501000 	 0.1652000
8.3000000 	 -0.3750000 	 -3.7500000 	 3.3150000 	 0.3544000 	 0.0119000 	 1.2584000 	 0.0972000 	 0.0202000 	 4.8948000 	 1.2205000 	 0.2000000 	 0.2358000
8.3000000 	 -0.3750000 	 -3.5000000 	 3.3264000 	 0.4596000 	 0.0381000 	 3.2964000 	 0.1038000 	 0.0318000 	 4.5493000 	 0.9900000 	 0.2230000 	 0.3108000
8.3000000 	 -0.3750000 	 -3.2500000 	 2.6879000 	 0.5681000 	 0.0913000 	 6.5160000 	 0.0890000 	 0.0434000 	 3.4531000 	 0.7279000 	 0.1974000 	 0.3737000
