#Cloudy 17.00 models results grids
# O/H: 6.9 - 9.1, log N/O: -2.0 - 0.0, log U: -4.0 - -1.5 (O/H vs log U empirically constrained)
# SED: BPASS v.2.1, a = -1.35, M_up = 300 M_sun,, age = 1 Myr
# Plane-parallel geometry
#
#12+log(O/H) log(N/O) log(U) HI_4.05m HI_7.46m SIV_10.5m HI_12.4m NeII_12.8m NeIII_15.5m SIII_18.7m SIII_33.7m OIII_52m NIII_57m OIII_88m NII_121.8m NII_205m
9.00 -0.625 -3.00 0.0838 0.0259 0.0131 0.0096 0.7064 0.1348 0.8438 1.4306 0.5909 0.7188 0.6811 0.1982 0.0525
9.00 -0.750 -3.00 0.0839 0.0260 0.0134 0.0097 0.7166 0.1372 0.8589 1.4543 0.6001 0.5487 0.6929 0.1507 0.0400
9.00 -1.250 -3.00 0.0844 0.0262 0.0128 0.0097 0.7329 0.1336 0.8700 1.4722 0.5786 0.1703 0.6682 0.0494 0.0132
9.00 -1.375 -3.00 0.0843 0.0261 0.0130 0.0097 0.7355 0.1348 0.8752 1.4800 0.5829 0.1286 0.6738 0.0372 0.0099
9.00 -1.500 -3.00 0.0845 0.0262 0.0127 0.0098 0.7354 0.1327 0.8714 1.4739 0.5727 0.0951 0.6616 0.0280 0.0075
9.00 -1.625 -3.00 0.0845 0.0262 0.0128 0.0097 0.7368 0.1334 0.8742 1.4781 0.5757 0.0716 0.6654 0.0210 0.0056
9.00 -1.750 -3.00 0.0845 0.0262 0.0126 0.0097 0.7376 0.1323 0.8730 1.4764 0.5700 0.0533 0.6587 0.0158 0.0042
9.00 -1.875 -3.00 0.0844 0.0262 0.0127 0.0097 0.7385 0.1327 0.8746 1.4789 0.5713 0.0401 0.6603 0.0119 0.0032
9.00 -2.000 -3.00 0.0844 0.0262 0.0127 0.0097 0.7391 0.1330 0.8758 1.4807 0.5722 0.0301 0.6615 0.0089 0.0024
9.00 -0.250 -3.25 0.0790 0.0234 0.0034 0.0087 0.6244 0.0638 0.5794 0.9954 0.2275 0.6784 0.2585 0.4986 0.1296
9.00 -0.375 -3.25 0.0784 0.0232 0.0036 0.0086 0.6390 0.0671 0.6004 1.0284 0.2358 0.5297 0.2692 0.3824 0.1000
9.00 -0.500 -3.25 0.0780 0.0230 0.0038 0.0085 0.6506 0.0698 0.6176 1.0554 0.2425 0.4102 0.2780 0.2920 0.0768
9.00 -0.625 -3.25 0.0776 0.0229 0.0040 0.0085 0.6598 0.0720 0.6314 1.0770 0.2479 0.3154 0.2849 0.2221 0.0586
9.00 -0.750 -3.25 0.0772 0.0231 0.0039 0.0086 0.6442 0.0706 0.6188 1.0546 0.2425 0.2317 0.2793 0.1627 0.0431
9.00 -0.875 -3.25 0.0827 0.0255 0.0042 0.0095 0.6955 0.0755 0.6662 1.1353 0.2582 0.1852 0.2975 0.1320 0.0350
9.00 -1.000 -3.25 0.0845 0.0262 0.0042 0.0098 0.7092 0.0757 0.6756 1.1521 0.2610 0.1404 0.3003 0.1009 0.0267
9.00 -1.125 -3.25 0.0842 0.0261 0.0042 0.0097 0.7101 0.0765 0.6793 1.1574 0.2630 0.1063 0.3031 0.0758 0.0201
9.00 -1.250 -3.25 0.0840 0.0260 0.0043 0.0097 0.7117 0.0771 0.6828 1.1626 0.2646 0.0803 0.3052 0.0569 0.0151
9.00 -1.375 -3.25 0.0839 0.0259 0.0043 0.0097 0.7131 0.0776 0.6855 1.1668 0.2658 0.0605 0.3068 0.0428 0.0114
9.00 -1.625 -3.25 0.0837 0.0259 0.0044 0.0097 0.7152 0.0782 0.6894 1.1726 0.2675 0.0343 0.3089 0.0241 0.0064
9.00 -1.750 -3.25 0.0836 0.0259 0.0044 0.0097 0.7159 0.0784 0.6906 1.1744 0.2680 0.0258 0.3096 0.0181 0.0048
9.10 0.000 -2.75 0.0919 0.0276 0.0109 0.0102 0.6594 0.0812 0.7721 1.3736 0.5430 3.4562 0.5873 0.6877 0.1671
9.10 -0.125 -2.75 0.0902 0.0270 0.0134 0.0100 0.7182 0.0974 0.8609 1.5083 0.6214 2.9173 0.6821 0.5406 0.1342
9.10 -0.250 -2.75 0.0887 0.0264 0.0157 0.0098 0.7651 0.1118 0.9361 1.6231 0.6896 2.3970 0.7665 0.4217 0.1064
9.10 -0.375 -2.75 0.0876 0.0260 0.0177 0.0096 0.8020 0.1241 0.9979 1.7181 0.7472 1.9276 0.8387 0.3262 0.0834
9.10 -0.500 -2.75 0.0867 0.0257 0.0194 0.0095 0.8306 0.1342 1.0475 1.7947 0.7942 1.5239 0.8982 0.2505 0.0647
9.10 -0.875 -2.75 0.0801 0.0242 0.0202 0.0090 0.8021 0.1369 1.0338 1.7583 0.7905 0.6356 0.9053 0.1006 0.0264
9.10 -1.000 -2.75 0.0903 0.0278 0.0236 0.0104 0.9421 0.1593 1.2139 2.0635 0.9204 0.5584 1.0547 0.0887 0.0233
9.10 -1.125 -2.75 0.0836 0.0257 0.0213 0.0096 0.8586 0.1439 1.1057 1.8792 0.8329 0.3809 0.9544 0.0606 0.0159
9.10 -1.500 -2.75 0.0841 0.0259 0.0220 0.0097 0.8797 0.1476 1.1363 1.9284 0.8529 0.1650 0.9791 0.0261 0.0069
9.10 -1.625 -2.75 0.0837 0.0258 0.0221 0.0096 0.8782 0.1482 1.1364 1.9276 0.8552 0.1239 0.9824 0.0195 0.0052
9.10 -1.750 -2.75 0.0838 0.0259 0.0223 0.0096 0.8832 0.1492 1.1434 1.9391 0.8600 0.0935 0.9883 0.0147 0.0039
9.10 -1.875 -2.75 0.0838 0.0258 0.0224 0.0096 0.8844 0.1496 1.1457 1.9425 0.8623 0.0703 0.9913 0.0111 0.0029
9.10 -2.000 -2.75 0.0835 0.0257 0.0224 0.0096 0.8814 0.1499 1.1433 1.9378 0.8628 0.0526 0.9924 0.0083 0.0022
9.10 0.000 -3.00 0.0890 0.0266 0.0040 0.0099 0.6609 0.0466 0.6496 1.1553 0.2702 1.8517 0.2935 0.8621 0.2108
9.10 -0.125 -3.00 0.0878 0.0262 0.0047 0.0097 0.7073 0.0536 0.7103 1.2485 0.2991 1.5349 0.3287 0.6783 0.1686
9.10 -0.500 -3.00 0.0855 0.0254 0.0064 0.0094 0.7954 0.0688 0.8336 1.4393 0.3595 0.7769 0.4038 0.3142 0.0804
9.10 -0.625 -3.00 0.0850 0.0252 0.0067 0.0093 0.8132 0.0721 0.8598 1.4801 0.3725 0.6036 0.4202 0.2400 0.0618
9.10 -0.750 -3.00 0.0847 0.0251 0.0070 0.0093 0.8270 0.0748 0.8806 1.5125 0.3828 0.4652 0.4333 0.1826 0.0472
9.10 -0.875 -3.00 0.0844 0.0250 0.0073 0.0092 0.8378 0.0769 0.8969 1.5378 0.3909 0.3562 0.4436 0.1385 0.0359
9.10 -1.000 -3.00 0.0842 0.0249 0.0075 0.0092 0.8461 0.0785 0.9097 1.5578 0.3973 0.2715 0.4517 0.1047 0.0272
9.10 -1.125 -3.00 0.0840 0.0248 0.0076 0.0092 0.8525 0.0798 0.9196 1.5733 0.4022 0.2061 0.4581 0.0791 0.0206
9.10 -1.250 -3.00 0.0839 0.0248 0.0077 0.0092 0.8574 0.0808 0.9272 1.5852 0.4061 0.1560 0.4630 0.0596 0.0156
9.10 -1.375 -3.00 0.0838 0.0247 0.0078 0.0091 0.8612 0.0815 0.9330 1.5943 0.4090 0.1179 0.4667 0.0449 0.0117
9.10 -1.500 -3.00 0.0837 0.0247 0.0079 0.0091 0.8640 0.0821 0.9375 1.6012 0.4112 0.0889 0.4696 0.0337 0.0088
9.10 -1.875 -3.00 0.0836 0.0247 0.0080 0.0091 0.8690 0.0831 0.9453 1.6135 0.4152 0.0378 0.4747 0.0143 0.0037
9.10 -2.000 -3.00 0.0836 0.0247 0.0080 0.0091 0.8699 0.0833 0.9468 1.6158 0.4159 0.0284 0.4756 0.0107 0.0028
9.10 0.000 -3.25 0.0876 0.0262 0.0011 0.0097 0.6233 0.0240 0.4814 0.8640 0.1137 0.7713 0.1236 0.9384 0.2291
9.10 -0.125 -3.25 0.0866 0.0258 0.0013 0.0096 0.6588 0.0268 0.5178 0.9213 0.1229 0.6278 0.1346 0.7338 0.1814
9.10 -0.250 -3.25 0.0858 0.0255 0.0014 0.0095 0.6861 0.0291 0.5474 0.9666 0.1299 0.4996 0.1432 0.5674 0.1415
9.10 -0.375 -3.25 0.0852 0.0253 0.0015 0.0094 0.7069 0.0310 0.5711 1.0033 0.1356 0.3926 0.1502 0.4363 0.1096
9.10 -0.500 -3.25 0.0847 0.0252 0.0016 0.0093 0.7234 0.0326 0.5902 1.0330 0.1403 0.3055 0.1560 0.3338 0.0843
9.10 -0.625 -3.25 0.0844 0.0250 0.0017 0.0093 0.7356 0.0337 0.6045 1.0554 0.1438 0.2353 0.1604 0.2540 0.0644
9.10 -0.875 -3.25 0.0839 0.0249 0.0018 0.0092 0.7521 0.0354 0.6242 1.0861 0.1485 0.1372 0.1664 0.1457 0.0372
9.10 -1.000 -3.25 0.0837 0.0248 0.0019 0.0092 0.7575 0.0359 0.6307 1.0961 0.1500 0.1041 0.1683 0.1100 0.0281
9.10 -1.125 -3.25 0.0836 0.0248 0.0019 0.0092 0.7617 0.0363 0.6358 1.1041 0.1513 0.0787 0.1698 0.0829 0.0212
9.10 -1.500 -3.25 0.0834 0.0247 0.0019 0.0091 0.7691 0.0371 0.6448 1.1182 0.1535 0.0337 0.1726 0.0353 0.0090
9.10 -1.625 -3.25 0.0834 0.0247 0.0020 0.0091 0.7705 0.0372 0.6465 1.1209 0.1539 0.0254 0.1731 0.0265 0.0068
9.10 -1.750 -3.25 0.0833 0.0247 0.0020 0.0091 0.7715 0.0373 0.6478 1.1229 0.1542 0.0191 0.1735 0.0199 0.0051
9.10 -1.875 -3.25 0.0833 0.0247 0.0020 0.0091 0.7723 0.0374 0.6487 1.1244 0.1544 0.0143 0.1738 0.0149 0.0038
9.10 -2.000 -3.25 0.0833 0.0247 0.0020 0.0091 0.7729 0.0374 0.6494 1.1255 0.1546 0.0108 0.1740 0.0112 0.0029
